Name,IF,IFDenseRank,IFMinRank
case,55378.12050691243,1.0,1.0
gener,52922.75483870967,2.0,2.0
studi,51828.673835125446,3.0,3.0
measur,46264.72258064516,4.0,4.0
denot,45548.049335863376,5.0,5.0
result,40864.26411290322,6.0,6.0
section,40500.514611005696,7.0,7.0
structur,40226.95722819593,8.0,8.0
assum,40148.490015360985,9.0,9.0
form,39957.13548387097,10.0,10.0
figur,39489.77395459976,11.0,11.0
dene,38930.44193548387,12.0,12.0
paper,38921.32379032258,13.0,13.0
conic,38745.58894009216,14.0,14.0
degeneraci,38525.312688172045,15.0,15.0
unknown-focal-length,38182.57724957555,16.0,16.0
coordin,38164.13677419355,17.0,17.0
geometri,37457.19941348974,18.0,18.0
hope,36785.713548387095,19.0,19.0
uniqu,35749.01105990783,20.0,20.0
support-plane-subsequ,35568.0,21.0,21.0
altern,35460.39702233251,22.0,22.0
encod,35220.051612903226,23.0,23.0
matrix,35165.47287933094,24.0,24.0
algorithm,34354.29262672811,25.0,25.0
scene-point,34134.27649769585,26.0,26.0
solv,33925.967741935485,27.0,27.0
imag,33689.107180020816,28.0,28.0
base,33571.36850094877,29.0,29.0
fundament-matrix,33523.59655913978,30.0,30.0
length,33434.19106699752,31.0,31.0
camera,33164.59696149844,32.0,32.0
plane,33130.65015608741,33.0,33.0
shown,32954.08602150537,34.0,34.0
point,32781.576524453696,35.0,35.0
simpl,32769.6129032258,36.0,36.0
constraint,32592.84836628512,37.0,37.0
project,32585.23704474506,38.0,38.0
natur,32412.64516129032,39.0,39.0
paramet,32306.20915712799,40.0,40.0
problem,32185.099854318418,41.0,41.0
rotat,32184.69614984391,42.0,42.0
project-reconstruct,32161.522580645164,43.0,43.0
autocalibr,32148.917044745052,44.0,44.0
invari,32001.566820276494,45.0,45.0
motion,31874.69244536941,46.0,46.0
critic,31857.793964620185,47.0,47.0
reconstruct,31836.60457856399,48.0,48.0
recoveri,31723.738879456705,49.0,49.0
calibr,31705.906347554628,50.0,50.0
special,31371.048217317486,51.0,51.0
proof,31302.379105098855,52.0,52.0
scene,31277.67271592092,53.0,53.0
condit,31260.174693028097,54.0,54.0
camera-project,31238.42808349146,55.0,55.0
ambigu,31146.79808532778,56.0,56.0
translat,31129.736815816857,57.0,57.0
quadric,31109.355421436,58.0,58.0
euclidean,31061.913340270552,59.0,59.0
work,30666.66944971537,60.0,60.0
angl,30663.88709677419,61.0,61.0
deriv,30585.142741935484,62.0,62.0
manifold,30511.360887096773,63.0,63.0
geometr,30508.97481789802,64.0,64.0
space,30373.26718002081,65.0,65.0
method,30348.66888657648,66.0,66.0
approach,30258.362049335865,67.0,67.0
absolut,30205.79163371488,68.0,68.0
critic-motion-autocalibr,30204.62998102467,69.0,69.0
situat,30186.811654526537,70.0,70.0
interpret,30165.73677419355,71.0,71.0
view,30070.238959417275,72.0,72.0
practic,30067.77639958377,73.0,73.0
sturm,30001.674255983355,74.0,74.0
deriv-critic-motion,29955.201228878643,75.0,75.0
project-equat,29904.884250474384,76.0,76.0
calibr-constraint,29899.55659824047,77.0,77.0
