Name,IF,IFDenseRank,IFMinRank
length,50800.32412965185,1.0,1.0
case,50702.326530612234,2.0,2.0
assum,49565.397422126734,3.0,3.0
denot,49111.75080558538,4.0,4.0
geometri,48791.934837092726,5.0,5.0
studi,48576.18331543144,6.0,6.0
unknown,46222.78481919083,7.0,7.0
altern,46051.13919413921,8.0,8.0
experi,46013.78551420568,9.0,9.0
coordin,45490.72411186696,10.0,10.0
potenti-absolut-conic,45482.19387755101,11.0,11.0
figur,44949.0306122449,12.0,12.0
uniqu,44678.239795918365,13.0,13.0
degeneraci,44366.657738095244,14.0,14.0
structur,44136.06698063841,15.0,15.0
addit,44111.12710347296,16.0,16.0
measur,44105.71858216971,17.0,17.0
camera-motion,43863.52380952381,18.0,18.0
result,43706.78571428571,19.0,19.0
gener,43528.61224489796,20.0,20.0
addit-scene-motion,43254.6875,21.0,21.0
requir,42911.31122448979,22.0,22.0
base,42794.16836734694,23.0,23.0
proposit,42714.05578231292,24.0,24.0
dene,42535.61791383219,25.0,25.0
constant,42370.16190476191,26.0,26.0
exist,41455.50748299319,27.0,27.0
conic,41429.27472527473,28.0,28.0
shown,41082.518796992474,29.0,29.0
recov,41057.39276763336,30.0,30.0
independ,40313.60076530612,31.0,31.0
paper,40266.890731292515,32.0,32.0
singl,40203.631936985315,33.0,33.0
matrix,39756.833090379005,34.0,34.0
angl,39286.859693877544,35.0,35.0
section,38818.125671321155,36.0,36.0
recoveri,38694.68677905944,37.0,37.0
true,38216.65661047027,38.0,38.0
equat,37515.46485260771,39.0,39.0
show,37410.24123495552,40.0,40.0
camera-project,37193.50113378685,41.0,41.0
natur,36804.141656662665,42.0,42.0
consid,36508.92380952381,43.0,43.0
aoen,36408.53344671201,44.0,44.0
hope,35844.04275996113,45.0,45.0
adjust,35393.970695970704,46.0,46.0
approach,35290.09056122449,47.0,47.0
unknown-focal-length,34926.012368583804,48.0,48.0
encod,34840.97278911564,49.0,49.0
manifold,34494.50510204082,50.0,50.0
project-transform,34403.52777777778,51.0,51.0
varieti,34394.187830687835,52.0,52.0
invari,34294.967444120506,53.0,53.0
deriv,34190.42063492063,54.0,54.0
hyperbola,34127.43197278911,55.0,55.0
distinct,33965.71428571429,56.0,56.0
fundament-matrix,33706.319727891154,57.0,57.0
support-plane-subsequ,33374.0,58.0,58.0
arbitrari,33219.7178660938,59.0,59.0
call,32960.50382653061,60.0,60.0
simpl,32854.293717486995,61.0,61.0
solv,32554.74973147153,62.0,62.0
nois,32436.620748299323,63.0,63.0
ratio,32355.758730158726,64.0,64.0
scene-point,32174.26627793975,65.0,65.0
altern-euclidean-structur,32096.41307634165,66.0,66.0
work,32078.06082432973,67.0,67.0
special,31936.912280701756,68.0,68.0
direct,31934.010204081635,69.0,69.0
similar,31614.253968253965,70.0,70.0
critic-surfac,31550.818877551024,71.0,71.0
lemma,31528.918367346934,72.0,72.0
algebra-varieti,31488.015151515156,73.0,73.0
imag,31471.07455226988,74.0,74.0
order,31454.610301263358,75.0,75.0
plane,31385.637755102038,76.0,76.0
optic,31220.098116169545,77.0,77.0
form,31129.83770651117,78.0,78.0
scale,31113.28117913832,79.0,79.0
camera,31084.65222823823,80.0,80.0
constraint,31064.509371095373,81.0,81.0
intersect,30834.60111317254,82.0,82.0
elev,30761.904761904763,83.0,83.0
analyz,30720.254317111456,84.0,84.0
resolv,30604.002721088436,85.0,85.0
motion,30526.071914480075,86.0,86.0
project,30443.221296681935,87.0,87.0
transform,30403.21995464852,88.0,88.0
directli-proposit,30394.646938775513,89.0,89.0
point,30349.667638483963,90.0,90.0
ellips,30343.346938775507,91.0,91.0
vanish-skew,30324.062500000004,92.0,92.0
resolv-ambigu,30273.767006802722,93.0,93.0
paramet,30232.935304734136,94.0,94.0
critic,30137.85034013605,95.0,95.0
rotat,30110.61613216715,96.0,96.0
congur,30068.276110444174,97.0,97.0
project-reconstruct,30046.943877551024,98.0,98.0
problem,30030.06844370401,99.0,99.0
knowncalibr,30017.67006802721,100.0,100.0
critic-motion-autocalibr,30014.09723889556,101.0,101.0
illustr,29981.471388555427,102.0,102.0
reconstruct,29872.265074737374,103.0,103.0
vertic,29866.541666666668,104.0,104.0
translat,29793.523809523806,105.0,105.0
determin,29785.14285714286,106.0,106.0
proof,29753.955898005457,107.0,107.0
ambigu,29709.880605303344,108.0,108.0
euclidean,29699.534823453185,109.0,109.0
autocalibr,29660.817622287006,110.0,110.0
tell,29642.565597667635,111.0,111.0
camera-geometri,29621.009667024704,112.0,112.0
princip-point,29584.177295918365,113.0,113.0
calibr,29582.17705585635,114.0,114.0
potenti,29563.324263038547,115.0,115.0
absolut,29444.15035401916,116.0,116.0
pair,29442.723562152132,117.0,117.0
inniti,29331.171899529043,118.0,118.0
centr,29197.752551020407,119.0,119.0
deriv-critic-motion,29175.424274973142,120.0,120.0
iomega,29174.313186813186,121.0,121.0
quadric,29105.010412328193,122.0,122.0
avoid,29099.43367346939,123.0,123.0
motion-calibr,29045.419642857145,124.0,124.0
space,28933.443287519087,125.0,125.0
condit,28786.815493544353,126.0,126.0
scene,28680.50728862973,127.0,127.0
problem-formul,28680.0306122449,128.0,128.0
sumption,28609.71371882086,129.0,129.0
illustr-figur,28456.24081632653,130.0,130.0
algorithm,28379.237609329444,131.0,131.0
geometr,28259.167846730525,132.0,132.0
situat,28186.5755935027,133.0,133.0
method,28176.499791753435,134.0,134.0
give,27977.01960784314,135.0,135.0
skew,27883.886827458256,136.0,136.0
constant-intrins-paramet,27826.753667453377,137.0,137.0
view,27732.472580869086,138.0,138.0
sturm,27726.59350270721,139.0,139.0
theta,27691.190476190473,140.0,140.0
sequenc,27622.153408302096,141.0,141.0
fals-absolut-conic,27619.423839100855,142.0,142.0
vision,27584.487574621686,143.0,143.0
practic,27578.83455967421,144.0,144.0
term,27537.340852130328,145.0,145.0
estim,27513.394233884028,146.0,146.0
posit,27485.96398559424,147.0,147.0
multipl,27481.92438335879,148.0,148.0
pencil,27456.56717108612,149.0,149.0
lead,27451.492346938776,150.0,150.0
vector,27365.38163265306,151.0,151.0
interpret,27262.062983016338,152.0,152.0
