Name,IF,IFDenseRank,IFMinRank
problem,32025.573283859,1.0,1.0
claus,30192.15442176871,2.0,2.0
liter,26654.96467817897,3.0,3.0
order,24179.474829931973,4.0,4.0
reason,23978.372912801482,5.0,5.0
show,23760.979591836734,6.0,6.0
gener,23587.93650793651,7.0,7.0
order-semant-hyperlink,23463.603498542274,8.0,8.0
search,22643.102040816328,9.0,9.0
interpret,22108.884353741494,10.0,10.0
note,21796.285714285717,11.0,11.0
method,21329.18820861678,12.0,12.0
satisfi,20916.260667903527,13.0,13.0
perform,20618.571428571428,14.0,14.0
element,20211.600000000002,15.0,15.0
unsatisfi,19233.42072213501,16.0,16.0
contradict,17952.188383045526,17.0,17.0
properti,17855.22857142857,18.0,18.0
prover,17308.04081632653,19.0,19.0
definit,17190.690328305234,20.0,20.0
addit,16697.280148423004,21.0,21.0
effici,16650.0,22.0,22.0
assum,16458.87154861945,23.0,23.0
manner,16270.752834467121,24.0,24.0
found,16215.541601255887,25.0,25.0
proof,15985.0837151187,26.0,26.0
small,15733.710398445091,27.0,27.0
model,15723.489795918367,28.0,28.0
least,15673.825255102041,29.0,29.0
complet,15666.59410430839,30.0,30.0
size,15468.690476190475,31.0,31.0
respect,15454.428571428572,32.0,32.0
complex,15425.494505494506,33.0,33.0
finit,15178.685714285713,34.0,34.0
find,15136.797551020409,35.0,35.0
number,15129.420408163263,36.0,36.0
process,15129.311020408162,37.0,37.0
defin,14818.114285714286,38.0,38.0
kind,14742.461224489796,39.0,39.0
approach,14716.171428571428,40.0,40.0
atom,14698.126984126984,41.0,41.0
make,14571.820763087844,42.0,42.0
time,14535.265306122446,43.0,43.0
idea,14262.079858030167,44.0,44.0
larg,14142.31836734694,45.0,45.0
arbitrari,14077.600185528758,46.0,46.0
base,14001.803121248498,47.0,47.0
fact,13962.635676492819,48.0,48.0
resolut,13868.508954602248,49.0,49.0
exist,13757.692677070827,50.0,50.0
choos,13601.717201166179,51.0,51.0
independ,13524.457852706299,52.0,52.0
procedur,13472.306538942108,53.0,53.0
earlier,13422.996289424862,54.0,54.0
result,13416.408163265305,55.0,55.0
effect,13344.942324755988,56.0,56.0
equal,13340.362708719853,57.0,57.0
semant,13318.014993752604,58.0,58.0
eventu,13243.146567717997,59.0,59.0
chosen,13170.489795918367,60.0,60.0
hyperlink,12950.1685891748,61.0,61.0
work,12898.701298701299,62.0,62.0
order-resolut,12892.081632653062,63.0,63.0
appli,12882.530612244898,64.0,64.0
possibl,12839.729591836734,65.0,65.0
proposit,12816.391836734694,66.0,66.0
mean,12782.146636432351,67.0,67.0
smaller,12665.886970172685,68.0,68.0
instanc,12663.63348604748,69.0,69.0
elimin,12635.417142857143,70.0,70.0
produc,12531.756957328385,71.0,71.0
decid,12383.996112730805,72.0,72.0
term,12352.496326530612,73.0,73.0
test,12322.695918367346,74.0,74.0
deriv,12251.206349206346,75.0,75.0
case,12082.1231292517,76.0,76.0
order-interpret,12072.402597402597,77.0,77.0
choic,11910.177842565596,78.0,78.0
part,11899.408163265307,79.0,79.0
minim,11862.29931972789,80.0,80.0
develop,11850.079689018465,81.0,81.0
minim-contradict-instanc,11541.60753532182,82.0,82.0
dealt-extent,11466.963265306124,83.0,83.0
depend,11414.460317460316,84.0,84.0
rough-resolut,11353.873663751214,85.0,85.0
begin,11330.62925170068,86.0,86.0
enumer,11314.248979591837,87.0,87.0
replac-rule,11310.814285714287,88.0,88.0
theta,11301.469387755102,89.0,89.0
simp,11251.976568405138,90.0,90.0
section,11221.29306122449,91.0,91.0
exponenti,11204.71742543171,92.0,92.0
strategi,11188.173261141192,93.0,93.0
obtain,11015.373061224489,94.0,94.0
theorem,10931.141156462583,95.0,95.0
comput,10924.418367346938,96.0,96.0
prove,10746.589285714283,97.0,97.0
place,10721.123265306123,98.0,98.0
interest,10671.45238095238,99.0,99.0
give,10670.354788069075,100.0,100.0
singl,10648.92857142857,101.0,101.0
form,10557.551020408164,102.0,102.0
variabl,10512.175510204082,103.0,103.0
earli,10434.671614100187,104.0,104.0
bound,10429.228414442701,105.0,105.0
unif,10209.295918367347,106.0,106.0
turn,10207.244897959183,107.0,107.0
similar,10181.613756613755,108.0,108.0
call,10176.402116402116,109.0,109.0
suppos,10118.785714285716,110.0,110.0
amount,10091.900226757369,111.0,111.0
finit-number,10048.932944606413,112.0,112.0
logic,9961.265306122448,113.0,113.0
set-liter,9934.129251700679,114.0,114.0
search-procedur,9866.443655723158,115.0,115.0
essenti-reduc,9673.142857142859,116.0,116.0
small-claus,9645.302040816327,117.0,117.0
practic,9594.227405247813,118.0,118.0
natur,9579.051428571429,119.0,119.0
suppos-set,9559.123204837491,120.0,120.0
ascend,9500.96462585034,121.0,121.0
requir,9480.5,122.0,122.0
agre,9460.326530612245,123.0,123.0
complementari,9443.673469387755,124.0,124.0
remov,9413.989352262643,125.0,125.0
infinit,9388.326530612245,126.0,126.0
influenc,9384.930029154519,127.0,127.0
time-bound,9383.175270108042,128.0,128.0
implement,9345.642857142855,129.0,129.0
discuss,9335.613319011816,130.0,130.0
firstord,9305.399999999998,131.0,131.0
success,9294.88775510204,132.0,132.0
condit,9286.434402332361,133.0,133.0
set-input-claus,9265.687074829932,134.0,134.0
altern,9160.008163265305,135.0,135.0
argument,9154.642857142857,136.0,136.0
symbol,9121.047619047618,137.0,137.0
total,9111.074829931973,138.0,138.0
order-claus-link,9074.683673469388,139.0,139.0
equival,8956.65306122449,140.0,140.0
avoid,8926.786641929499,141.0,141.0
fail,8902.65906362545,142.0,142.0
fast,8878.062585034015,143.0,143.0
polynomi-time,8759.612244897959,144.0,144.0
smallest,8754.514285714286,145.0,145.0
human,8687.961584633853,146.0,146.0
occurr,8675.52332361516,147.0,147.0
purpos,8670.42954324587,148.0,148.0
combin,8656.85064935065,149.0,149.0
store,8637.464585834334,150.0,150.0
suitabl,8626.689167974882,151.0,151.0
elimin-larg-liter,8618.414607948444,152.0,152.0
rapidli,8530.6264418811,153.0,153.0
extens,8476.003265306124,154.0,154.0
consid,8452.030612244896,155.0,155.0
favor,8429.505102040815,156.0,156.0
number-liter-claus,8421.413265306122,157.0,157.0
involv,8420.58562555457,158.0,158.0
probabl,8389.453061224489,159.0,159.0
consider,8384.289795918368,160.0,160.0
permit,8351.208163265306,161.0,161.0
logic-elimin,8347.352040816328,162.0,162.0
examin,8323.462943071965,163.0,163.0
ground-liter,8301.048979591837,164.0,164.0
standpoint,8271.391304347826,165.0,165.0
measur,8270.089285714284,166.0,166.0
aorder,8263.836734693876,167.0,167.0
doubl-exponenti,8261.208791208792,168.0,168.0
preserv,8242.621118012423,169.0,169.0
substitut,8242.285714285712,170.0,170.0
list,8159.188311688311,171.0,171.0
set-elig-liter,8127.111836734694,172.0,172.0
maxim-liter,8101.645714285713,173.0,173.0
instancebas-strategi,8082.653061224491,174.0,174.0
polynomi,7999.164081632654,175.0,175.0
find-contradict,7961.362244897959,176.0,176.0
enumer-ground-term,7923.063945578231,177.0,177.0
relev,7921.621824239899,178.0,178.0
small-atom,7888.867346938774,179.0,179.0
semant-support-claus,7849.612244897959,180.0,180.0
algorithm,7835.188671386923,181.0,181.0
write,7815.2551020408155,182.0,182.0
make-sens,7814.350649350649,183.0,183.0
solv,7760.816326530612,184.0,184.0
control,7750.778649921508,185.0,185.0
gener-set,7744.65306122449,186.0,186.0
herbrand-decid,7742.847539015607,187.0,187.0
set-ground-claus,7712.261224489797,188.0,188.0
claus-minim-contradict,7677.968253968254,189.0,189.0
repeat,7670.785714285713,190.0,190.0
written-charact-string,7613.485714285714,191.0,191.0
consequ,7611.107142857142,192.0,192.0
modifi,7607.26530612245,193.0,193.0
interpret-examin,7559.102040816326,194.0,194.0
small-subset-claus,7532.578231292517,195.0,195.0
expect,7472.268907563025,196.0,196.0
remain,7428.209452201932,197.0,197.0
problem-small,7426.255702280912,198.0,198.0
arbitrarili,7411.5,199.0,199.0
made,7410.102857142858,200.0,200.0
applic,7409.489795918367,201.0,201.0
guid,7381.680890538034,202.0,202.0
elig-instanc,7367.551020408163,203.0,203.0
nonempti,7363.469387755102,204.0,204.0
tend,7346.873949579831,205.0,205.0
version,7337.578231292518,206.0,206.0
decis-procedur,7305.455782312924,207.0,207.0
