Name,IF,IFDenseRank,IFMinRank
class,96579.38747474748,1.0,1.0
result,96179.54545454544,2.0,2.0
base,94089.43292929293,3.0,3.0
strategi,93427.1401154401,4.0,4.0
gener,93187.79924242424,5.0,5.0
weight,88635.90873015873,6.0,6.0
number,87102.10043290042,7.0,7.0
scheme,86557.6048951049,8.0,8.0
perform,85569.77777777777,9.0,9.0
process,85297.20134680135,10.0,10.0
combin,84936.95517676767,11.0,11.0
accuraci,80094.70707070707,12.0,12.0
present,79310.55555555556,13.0,13.0
work,79034.05514605515,14.0,14.0
subset,78510.68312757202,15.0,15.0
mean,78047.85353535354,16.0,16.0
tree,77702.07205387205,17.0,17.0
achiev,77686.61580086578,18.0,18.0
import,76515.43001443,19.0,19.0
techniqu,75441.31296296295,20.0,20.0
provid,74532.5207070707,21.0,21.0
test,73833.17136886102,22.0,22.0
multipl,72562.56004489337,23.0,23.0
exhibit,72009.04906204906,24.0,24.0
primari,71643.69936204146,25.0,25.0
level,71377.19696969696,26.0,26.0
problem,71081.89898989898,27.0,27.0
time,70291.5925925926,28.0,28.0
statist,70016.5020661157,29.0,29.0
report,69416.37638287638,30.0,30.0
fashion,69008.49272727272,31.0,31.0
appli,68247.59595959596,32.0,32.0
arbit,68207.84410774411,33.0,33.0
form,67919.46969696968,34.0,34.0
train,67265.13981924507,35.0,35.0
independ,66429.57070707071,36.0,36.0
produc,65645.3103030303,37.0,37.0
data-reduct,65605.14049586776,38.0,38.0
call,65498.42975206611,39.0,39.0
initi,65361.36475869809,40.0,40.0
studi,64176.74343434343,41.0,41.0
meta-learn-strategi,63814.00018037518,42.0,42.0
effici,63638.83003952568,43.0,43.0
predict-classifi,63361.24675324675,44.0,44.0
data-subset,63262.03360528361,45.0,45.0
concept,63154.21455938697,46.0,46.0
random,63020.160404040405,47.0,47.0
purpos-bias,62738.08641975308,48.0,48.0
consider,62187.48431685274,49.0,49.0
improv,62034.88888888889,50.0,50.0
implement,62019.53454545454,51.0,51.0
discuss,61698.23615464995,52.0,52.0
desir,61027.58620689656,53.0,53.0
research,60623.24444444445,54.0,54.0
integr-collect,60538.1231060606,55.0,55.0
size,60429.058080808085,56.0,56.0
bias,60317.798484848485,57.0,57.0
accur,60244.78336940837,58.0,58.0
behavior,60142.324675324664,59.0,59.0
meta-learn-architectur,59494.6755050505,60.0,60.0
common,59231.99242424243,61.0,61.0
disjoint,58830.577777777784,62.0,62.0
detail,58545.36398467433,63.0,63.0
final-predict,58539.707988980714,64.0,64.0
instanc,58518.36531986531,65.0,65.0
bayesian,58398.92699724518,66.0,66.0
domain,58102.69841269842,67.0,67.0
input,57576.962566844915,68.0,68.0
execut,57521.976584022035,69.0,69.0
total,57184.066017316014,70.0,70.0
represent,57147.73298199385,71.0,71.0
output,57068.534231200894,72.0,72.0
obtain,56975.920707070705,73.0,73.0
experi,56867.763636363634,74.0,74.0
suggest,56516.843434343435,75.0,75.0
base-classifi-train,56228.885964912275,76.0,76.0
separ-learn,55874.63333333333,77.0,77.0
case,55647.74141414141,78.0,78.0
approxim,54937.90666666666,79.0,79.0
classifi,54812.05601469239,80.0,80.0
measur,54710.74628639334,81.0,81.0
learn,54462.65069890828,82.0,82.0
data,54370.37771655953,83.0,83.0
attribut,54336.66666666667,84.0,84.0
classifi-predict,53990.19435736677,85.0,85.0
algorithm,53520.46444240384,86.0,86.0
set-predict,53224.299663299666,87.0,87.0
predict,53219.78637383941,88.0,88.0
high,53134.7923681257,89.0,89.0
reason,53107.228867623606,90.0,90.0
made,53011.30434782608,91.0,91.0
level-classifi,52777.96363636364,92.0,92.0
inform,52675.33256810529,93.0,93.0
singl,52675.30216450216,94.0,94.0
final,52651.75275482093,95.0,95.0
distinguish,52575.26495726496,96.0,96.0
partial,52541.29124579124,97.0,97.0
smaller,52401.403351698806,98.0,98.0
comput,52290.707096214675,99.0,99.0
larg,52073.077083971024,100.0,100.0
distribut,52065.78257320682,101.0,101.0
integr,51915.90388735843,102.0,102.0
approach,51859.84511784512,103.0,103.0
scale,51806.91763595551,104.0,104.0
classif,51649.88215488216,105.0,105.0
inher-distribut,51567.88439955106,106.0,106.0
global-classifi,51555.854978354975,107.0,107.0
method,51478.24512804817,108.0,108.0
order,51433.493006993005,109.0,109.0
knowledg,51427.83950617285,110.0,110.0
descript,51358.471960989205,111.0,111.0
propos,51289.483636363635,112.0,112.0
select,51238.88156820733,113.0,113.0
small,51175.72824201612,114.0,114.0
predict-classif,51152.107226107226,115.0,115.0
databas,51140.94837261505,116.0,116.0
issu,51123.70931537599,117.0,117.0
figur,51003.52383838384,118.0,118.0
substanti,50997.965909090904,119.0,119.0
practic,50912.656565656565,120.0,120.0
probabl,50893.78512396694,121.0,121.0
differ,50842.98701298701,122.0,122.0
vote,50637.18855218856,123.0,123.0
good,50604.928634167765,124.0,124.0
machin,50522.9898989899,125.0,125.0
system,50474.841138659314,126.0,126.0
induct,50284.75308641976,127.0,127.0
structur,50232.29517396185,128.0,128.0
rule,50164.07162534435,129.0,129.0
consist,49987.76223776224,130.0,130.0
