Name,IF,IFDenseRank,IFMinRank
unrol,122915.43406113538,1.0,1.0
space,120761.47388646287,2.0,2.0
result,118918.76524619786,3.0,3.0
access,118636.50655021833,4.0,4.0
memori,115816.88537117903,5.0,5.0
approach,114497.4885007278,6.0,6.0
describ,113081.44750332256,7.0,7.0
current,112657.25308524775,8.0,8.0
requir,112131.38195050946,9.0,9.0
process,112055.8385896814,10.0,10.0
specif,109571.75466454944,11.0,11.0
term,108391.78253275108,12.0,12.0
multimedia,108274.85065502184,13.0,13.0
oper,107928.96042576419,14.0,14.0
highlevel,100174.36446086665,15.0,15.0
behavior-synthesi-tool,98942.57579538364,16.0,16.0
discuss,98167.19606986901,17.0,17.0
develop,95989.37409024745,18.0,18.0
balanc,95452.77130842634,19.0,19.0
present,93517.93013100438,20.0,20.0
amount,93500.43906312028,21.0,21.0
execut,92234.27947598255,22.0,22.0
call,92224.92634643376,23.0,23.0
base,91426.40646288209,24.0,24.0
code,91316.1725764192,25.0,25.0
addit,89316.03391557497,26.0,26.0
select,88862.1551091703,27.0,27.0
match,88528.74862350484,28.0,28.0
languag,86979.92576419214,29.0,29.0
metric,84909.18985236016,30.0,30.0
larg,84896.22925764191,31.0,31.0
reason,84644.23944687044,32.0,32.0
assum,83941.32227074236,33.0,33.0
similar,82512.88864628821,34.0,34.0
respons,82253.72489082969,35.0,35.0
depend,82049.61537117904,36.0,36.0
devic,80991.17706719256,37.0,37.0
estim,80808.05001984915,38.0,38.0
complex,80534.92994114297,39.0,39.0
parallel-compil-technolog,78663.27161572054,40.0,40.0
multidimension-array-variabl,78127.43813682678,41.0,41.0
requir-programm,78045.07096069868,42.0,42.0
potenti,77645.7909884875,43.0,43.0
work,76713.12227074236,44.0,44.0
increas,75518.89787293985,45.0,45.0
determin,75332.15416745776,46.0,46.0
figur,75160.66759825328,47.0,47.0
behavior-vhdl,74828.31222707425,48.0,48.0
gener,74222.52547307132,49.0,49.0
section,73828.19828562187,50.0,50.0
feasibl,73397.11426491993,51.0,51.0
suif,73075.60043668123,52.0,52.0
behavior,72754.2445414847,53.0,53.0
typic,72675.66356559712,54.0,54.0
applic-transform,72295.09267345948,55.0,55.0
custom,71691.07423580786,56.0,56.0
compar,71578.14264919942,57.0,57.0
programm,71574.48820960699,58.0,58.0
clock,70892.32360376925,59.0,59.0
present-compil-algorithm,70759.68790136141,60.0,60.0
design,70231.98749070383,61.0,61.0
support,70095.10062250301,62.0,62.0
manual,69947.93051072718,63.0,63.0
singl,69570.21985950257,64.0,64.0
descript,69545.97794759825,65.0,65.0
mentor-graphic-monet,69508.19475982533,66.0,66.0
compil,69401.3161457638,67.0,67.0
fpga,69350.40098396291,68.0,68.0
factor,69301.50586072166,69.0,69.0
perform,69247.8999256307,70.0,70.0
size,69220.07056768559,71.0,71.0
featur,69122.26618568445,72.0,72.0
loop,69080.82315363933,73.0,73.0
machin,68778.08838427947,74.0,74.0
data,68751.17247954843,75.0,75.0
combin,68599.5,76.0,76.0
reli-behavior-synthesi,68429.9099764864,77.0,77.0
applic,68252.44875193074,78.0,78.0
function,68073.76251406342,79.0,79.0
parallel,67887.50519631586,80.0,80.0
optim,67802.45332850251,81.0,81.0
algorithm,67778.86481951145,82.0,82.0
hardwar,67761.67975439064,83.0,83.0
improv,67752.88130210403,84.0,84.0
comput,67679.90499799776,85.0,85.0
implement,67603.93981808127,86.0,86.0
design-space-explor,67457.89260311588,87.0,87.0
search,67431.15720524018,88.0,88.0
regist,67116.97389447187,89.0,89.0
includ,67115.9395364461,90.0,90.0
express,67108.32605531297,91.0,91.0
paper,67088.3497419611,92.0,92.0
synthesi,66984.03249365953,93.0,93.0
extens,66917.5407952195,94.0,94.0
program,66709.05306916343,95.0,95.0
time,66628.32256186317,96.0,96.0
system,66442.8050571118,97.0,97.0
case,66426.84151713354,98.0,98.0
tool,66340.49693941764,99.0,99.0
pipelin,66312.09336206403,100.0,100.0
bound,66247.47772925765,101.0,101.0
vhdl,66087.29156869331,102.0,102.0
