Name,IF,IFDenseRank,IFMinRank
collect,46310.57890499195,1.0,1.0
implement,45018.91471571907,2.0,2.0
memori,44609.55009451796,3.0,3.0
cycl,43665.78010033445,4.0,4.0
node,40164.6,5.0,5.0
design,38817.02608695652,6.0,6.0
refer,38399.42391304348,7.0,7.0
time,38254.17471819645,8.0,8.0
hardwar,38068.19659735349,9.0,9.0
test,37962.09999999999,10.0,10.0
support,36030.2399068323,11.0,11.0
count,35947.70222446916,12.0,12.0
processor,35288.66729678639,13.0,13.0
perform,35251.65217391304,14.0,14.0
includ,33478.502415458934,15.0,15.0
heap,33337.019211324565,16.0,16.0
problem,32819.0536231884,17.0,17.0
system,32726.72851365015,18.0,18.0
address,30742.856187290967,19.0,19.0
increment-decrement,29940.76505016723,20.0,20.0
data,29855.134615384617,21.0,21.0
manag,29825.218426501033,22.0,22.0
complet,29805.896739130436,23.0,23.0
write,29222.565217391308,24.0,24.0
mark,29050.54782608696,25.0,25.0
collector,28985.317997977752,26.0,26.0
stack,28836.16770186335,27.0,27.0
provid,28701.72608695652,28.0,28.0
parallel,28661.7202268431,29.0,29.0
oper,28598.455685618734,30.0,30.0
pointer,28135.62901701323,31.0,31.0
space,27995.479296066253,32.0,32.0
transact,27964.782608695652,33.0,33.0
program,27845.380434782608,34.0,34.0
softwar,27798.991304347823,35.0,35.0
requir,27136.574999999997,36.0,36.0
result,26892.519230769234,37.0,37.0
nextbu,26776.623188405796,38.0,38.0
mode,26727.463768115944,39.0,39.0
figur,26697.14812942366,40.0,40.0
mutat,26687.5,41.0,41.0
small,26614.414855072464,42.0,42.0
referencecount,26312.43032329989,43.0,43.0
matrix,26160.978260869568,44.0,44.0
prototyp,25939.750776397515,45.0,45.0
multiprocessor,25459.912500000002,46.0,46.0
read,25252.775047258976,47.0,47.0
garbag,25104.952173913043,48.0,48.0
access,24942.486622073582,49.0,49.0
origin,24684.0,50.0,50.0
cost,24372.877654196156,51.0,51.0
exercis,24209.142857142855,52.0,52.0
alloc,24204.489966555186,53.0,53.0
algorithm,24116.444234404535,54.0,54.0
multiprocess,24041.584782608697,55.0,55.0
scheme,24015.87563195147,56.0,56.0
real-time,23912.133779264215,57.0,57.0
return,23901.859213250515,58.0,58.0
experi,23740.65468227425,59.0,59.0
differ,23278.338164251203,60.0,60.0
resid,23196.86956521739,61.0,61.0
languag,23193.478733459357,62.0,62.0
figur-illustr,23154.608695652172,63.0,63.0
