Name,IF,IFDenseRank,IFMinRank
protocol,31108.048703352306,1.0,1.0
host,29611.471940500338,2.0,2.0
rout,26467.138792772013,3.0,3.0
attempt,23347.017973856207,4.0,4.0
packet,23132.385336743395,5.0,5.0
number,22123.597025016905,6.0,6.0
gener,21609.620915032676,7.0,7.0
recoveri,21426.67748478702,8.0,8.0
error,21366.129032258064,9.0,9.0
war-dsr,19559.388235294115,10.0,10.0
network,19138.179161860822,11.0,11.0
section,18785.768500948765,12.0,12.0
depend,18731.454545454544,13.0,13.0
inform,18617.69098039216,14.0,14.0
case,18579.816091954024,15.0,15.0
link-error,18188.03542061986,16.0,16.0
problem,17929.84143222506,17.0,17.0
analysi,17600.14648212226,18.0,18.0
result,17518.50639386189,19.0,19.0
link,17470.236572890026,20.0,20.0
perform,17429.137254901958,21.0,21.0
mobil-host,17236.095238095237,22.0,22.0
send,16794.53267973856,23.0,23.0
expect,16523.15476190476,24.0,24.0
reactiv-protocol,16503.986928104576,25.0,25.0
paramet,16368.703703703703,26.0,26.0
fail,16331.959432048683,27.0,27.0
cost,16262.69825708061,28.0,28.0
theorem,16261.773109243697,29.0,29.0
correct,16016.305502846299,30.0,30.0
longer,15879.656862745096,31.0,31.0
increas,15451.903313049357,32.0,32.0
order,15142.27926322044,33.0,33.0
show,15093.931034482757,34.0,34.0
analyz,15024.607843137255,35.0,35.0
link-level,14984.262339418527,36.0,36.0
local,14666.897533206831,37.0,37.0
oper,14571.031227305737,38.0,38.0
detect,14530.736842105262,39.0,39.0
probabl,14515.05882352941,40.0,40.0
data-packet,14399.163624070317,41.0,41.0
success,14344.209292412615,42.0,42.0
proof,14310.16197783461,43.0,43.0
rout-packet,14280.196078431372,44.0,44.0
length,14097.67883705206,45.0,45.0
reactiv,13966.086956521738,46.0,46.0
requir,13889.58620689655,47.0,47.0
origin,13828.77079107505,48.0,48.0
direct,13821.545183290707,49.0,49.0
receiv,13820.795206971678,50.0,50.0
wit-host,13601.73913043478,51.0,51.0
deliv-packet,13591.719948849106,52.0,52.0
local-error-recoveri,13512.875816993464,53.0,53.0
reduc,13462.805626598465,54.0,54.0
proactiv,13462.43819266837,55.0,55.0
rout-length-increas,13383.782285327925,56.0,56.0
neighbor,13313.596760443306,57.0,57.0
resourc,13185.364435429343,58.0,58.0
handl,13003.254901960785,59.0,59.0
tabl,12961.086419753085,60.0,60.0
failur,12786.107416879795,61.0,61.0
transmiss-rang,12738.666666666666,62.0,62.0
traffic,12728.094629156009,63.0,63.0
fast,12580.305611899932,64.0,64.0
transmiss,12483.371148459382,65.0,65.0
time,12418.76555839727,66.0,66.0
theorem-probabl-link,12413.20588235294,67.0,67.0
sender,12339.663286004057,68.0,68.0
paper,12326.567901234566,69.0,69.0
hand,12326.292089249493,70.0,70.0
need,12269.79185520362,71.0,71.0
pass,12188.808823529413,72.0,72.0
recov,12108.202898550724,73.0,73.0
repres,12095.155294117647,74.0,74.0
averag-number,12048.406162464986,75.0,75.0
distribut,12027.503267973854,76.0,76.0
chang,11948.529411764704,77.0,77.0
rout-failur,11927.03853955375,78.0,78.0
determin,11749.26598465473,79.0,79.0
make,11619.166666666666,80.0,80.0
averag,11598.991830065357,81.0,81.0
equal,11499.802469135802,82.0,82.0
sourc-rout,11429.313049357674,83.0,83.0
destin,11403.23316283035,84.0,84.0
link-broken,11380.91911764706,85.0,85.0
experi,11305.971014492752,86.0,86.0
compar,11294.75321162948,87.0,87.0
acknowledg,11235.764705882351,88.0,88.0
rout-process,11200.946585530764,89.0,89.0
figur,11194.608519269777,90.0,90.0
scalabl,11165.804597701148,91.0,91.0
comparison,11091.092879256967,92.0,92.0
final,11088.671023965142,93.0,93.0
transmit,11052.555555555555,94.0,94.0
exist,11015.069934640524,95.0,95.0
messag,10918.655172413793,96.0,96.0
perform-rout,10857.659846547313,97.0,97.0
defin,10811.029411764704,98.0,98.0
step,10801.931034482757,99.0,99.0
rout-error,10793.608597285069,100.0,100.0
probabl-packet-success,10729.47963800905,101.0,101.0
occur,10648.231092436974,102.0,102.0
mechan,10564.35294117647,103.0,103.0
implement,10549.487666034156,104.0,104.0
packet-final-destin,10544.852941176472,105.0,105.0
reach,10487.440162271805,106.0,106.0
lemma-probabl,10440.94757033248,107.0,107.0
locat,10412.83613445378,108.0,108.0
dsr-end-end,10404.31045751634,109.0,109.0
notat,10400.313725490196,110.0,110.0
drop,10399.279624893434,111.0,111.0
comput,10374.393665158372,112.0,112.0
purpos,10374.317782285329,113.0,113.0
degrad,10350.562542258283,114.0,114.0
mean,10295.786666666667,115.0,115.0
mobil,10295.213379469435,116.0,116.0
error-free,10289.085972850678,117.0,117.0
studi,10232.946585530764,118.0,118.0
valu,10225.637254901962,119.0,119.0
total,10155.208866155157,120.0,120.0
commun,10092.592592592591,121.0,121.0
amount,10091.762148337597,122.0,122.0
resent,10078.764705882353,123.0,123.0
error-occur,10048.836601307188,124.0,124.0
encount,9962.05945604048,125.0,125.0
packet-reach,9875.152941176471,126.0,126.0
packet-deliveri,9840.518518518518,127.0,127.0
analyt,9799.05814739689,128.0,128.0
exhibit,9765.0,129.0,129.0
descript,9649.222948438633,130.0,130.0
perform-war,9604.20588235294,131.0,131.0
avoid,9562.437908496733,132.0,132.0
wireless,9548.362937331794,133.0,133.0
maintain,9543.898580121704,134.0,134.0
approach,9542.370370370369,135.0,135.0
rout-construct,9539.595055413469,136.0,136.0
consumpt,9505.545638945234,137.0,137.0
network-size,9483.433551198255,138.0,138.0
techniqu,9475.980392156862,139.0,139.0
neg-acknowledg,9442.967741935483,140.0,140.0
unidirect,9434.202352941176,141.0,141.0
packet-rout,9428.540305010893,142.0,142.0
sourc,9362.589940323955,143.0,143.0
wait,9277.218216318786,144.0,144.0
oper-direct,9242.556281771967,145.0,145.0
traffic-gener-success,9150.207282913165,146.0,146.0
activ,9087.90346907994,147.0,147.0
recoveri-depth-packet,9087.264367816091,148.0,148.0
analyt-comparison,9007.764705882353,149.0,149.0
mainten,8980.694799658993,150.0,150.0
process,8969.614035087718,151.0,151.0
bidirect,8889.02205882353,152.0,152.0
note,8834.720588235294,153.0,153.0
probabl-link,8752.227621483376,154.0,154.0
succe,8751.029411764704,155.0,155.0
base,8723.032890575585,156.0,156.0
tool,8722.437457741717,157.0,157.0
recoveri-mechan,8706.946778711485,158.0,158.0
receiv-packet,8693.407075873827,159.0,159.0
end-end-error,8676.187855787475,160.0,160.0
time-network,8629.177323103155,161.0,161.0
bidirect-link,8598.30588235294,162.0,162.0
bypass,8570.377664109123,163.0,163.0
move,8566.764705882353,164.0,164.0
similar,8523.29411764706,165.0,165.0
stabil-base-adapt,8488.705882352942,166.0,166.0
preliminari,8483.137254901962,167.0,167.0
success-deliv,8475.64578005115,168.0,168.0
character,8462.835294117647,169.0,169.0
present,8430.760348583877,170.0,170.0
behavior,8334.032454361055,171.0,171.0
perform-reactiv-protocol,8281.558823529413,172.0,172.0
travel,8277.663286004057,173.0,173.0
relat,8275.168356997972,174.0,174.0
random,8254.04152249135,175.0,175.0
forward,8253.91304347826,176.0,176.0
definit,8213.161764705883,177.0,177.0
behalf,8210.445012787723,178.0,178.0
recoveri-packet,8192.566729917773,179.0,179.0
aodv,8187.706535947713,180.0,180.0
latenc,8138.2026143790845,181.0,181.0
bandwidth,8135.719498910675,182.0,182.0
rout-destin,8099.18250377074,183.0,183.0
target,8081.888320545609,184.0,184.0
multipl,8070.033182503771,185.0,185.0
rout-recoveri,8044.06490872211,186.0,186.0
role,8042.509803921569,187.0,187.0
period,8040.272804774083,188.0,188.0
least,8030.186700767262,189.0,189.0
