Name,IF,IFDenseRank,IFMinRank
host,20174.391646966113,1.0,1.0
rout,19410.813942960613,2.0,2.0
recoveri,19005.001418439715,3.0,3.0
packet,18685.02239641657,4.0,4.0
gener,18031.564716312052,5.0,5.0
attempt,15895.139057750757,6.0,6.0
error,15392.651975683888,7.0,7.0
section,15157.933130699088,8.0,8.0
protocol,14917.55454956994,9.0,9.0
network,14533.085559076504,10.0,10.0
paramet,14303.32340425532,11.0,11.0
link,14171.789044816658,12.0,12.0
case,13891.650118203308,13.0,13.0
send,13887.36453900709,14.0,14.0
mobil-host,13874.86209613869,15.0,15.0
result,13754.88801791713,16.0,16.0
perform,13718.12340425532,17.0,17.0
analysi,13604.538252602986,18.0,18.0
link-error,13409.902735562307,19.0,19.0
success,13243.804591265396,20.0,20.0
probabl,13151.608622620379,21.0,21.0
increas,13133.48305752561,22.0,22.0
expect,13077.265563435774,23.0,23.0
distribut,12974.69661150512,24.0,24.0
number,12874.519148936171,25.0,25.0
destin,12578.866741321388,26.0,26.0
make,12462.967266775777,27.0,27.0
cost,12260.127659574468,28.0,28.0
inform,12256.384828862165,29.0,29.0
perform-rout,12228.77659574468,30.0,30.0
analyt,12092.303388494878,31.0,31.0
transmiss,11773.552631578945,32.0,32.0
order,11736.044072948327,33.0,33.0
proof,11669.321388577826,34.0,34.0
need,11668.549323017409,35.0,35.0
rout-length-increas,11531.492765957448,36.0,36.0
link-level,11318.794326241134,37.0,37.0
longer,11199.156028368794,38.0,38.0
reactiv,11120.370027752082,39.0,39.0
pass,11083.191489361703,40.0,40.0
length,11027.359148936172,41.0,41.0
reduc,11012.801791713326,42.0,42.0
final,10929.734042553193,43.0,43.0
data-packet,10920.170212765957,44.0,44.0
probabl-packet-success,10830.328968903439,45.0,45.0
nonoper,10802.041734860884,46.0,46.0
direct,10726.573348264277,47.0,47.0
fail,10597.971358428806,48.0,48.0
handl,10562.4804964539,49.0,49.0
sourc-rout,10558.107308048102,50.0,50.0
packet-reach,10529.86733416771,51.0,51.0
tabl,10450.456170212765,52.0,52.0
local-error-recoveri,10445.574468085108,53.0,53.0
receiv,10202.803600654664,54.0,54.0
bidirect,10151.538461538463,55.0,55.0
requir,10087.688731284476,56.0,56.0
problem,10076.61366181411,57.0,57.0
determin,10074.035274356102,58.0,58.0
sender,10029.84802431611,59.0,59.0
hand,9863.081166272654,60.0,60.0
transmit,9829.985815602837,61.0,61.0
depend,9722.65011820331,62.0,62.0
traffic,9708.282194848824,63.0,63.0
paper,9646.355744680852,64.0,64.0
process,9622.241134751772,65.0,65.0
lemma,9564.904255319148,66.0,66.0
time,9537.147816349383,67.0,67.0
figur,9510.180032733224,68.0,68.0
failur,9406.807950727882,69.0,69.0
long,9388.103879849812,70.0,70.0
detect,9355.697399527186,71.0,71.0
random,9226.477541371158,72.0,72.0
acknowledg,9099.045056320401,73.0,73.0
unidirect,9068.277847309137,74.0,74.0
recov,9039.272116461367,75.0,75.0
messag,9025.753682487726,76.0,76.0
experi,8920.02417794971,77.0,77.0
origin-host,8845.348936170212,78.0,78.0
analyz,8822.070921985814,79.0,79.0
oper,8821.031096563012,80.0,80.0
hear,8808.645807259074,81.0,81.0
neighbor,8796.466405375138,82.0,82.0
drop,8790.735722284433,83.0,83.0
degrad,8761.327659574468,84.0,84.0
averag-rout-length,8718.119680851065,85.0,85.0
encount,8717.924772036475,86.0,86.0
comparison,8673.679964539006,87.0,87.0
reach,8648.837970540098,88.0,88.0
implement,8636.409574468085,89.0,89.0
proactiv,8634.202127659575,90.0,90.0
rout-failur,8616.799259944497,91.0,91.0
studi,8615.65011820331,92.0,92.0
rout-construct,8604.702127659575,93.0,93.0
avoid,8582.297872340427,94.0,94.0
succe,8569.46920492721,95.0,95.0
broken,8545.516154452325,96.0,96.0
purpos,8516.50323774283,97.0,97.0
time-network-resourc,8508.987681970884,98.0,98.0
base,8439.465805471124,99.0,99.0
notat,8414.9263502455,100.0,100.0
correct,8338.49330181245,101.0,101.0
local,8310.3073286052,102.0,102.0
show,8293.83829787234,103.0,103.0
final-destin-attempt,8288.345744680852,104.0,104.0
period,8278.652482269505,105.0,105.0
occur,8231.304964539007,106.0,106.0
repres-number,8217.05882352941,107.0,107.0
scalabl,8199.572892040977,108.0,108.0
error-occur,8195.371522094927,109.0,109.0
comput,8180.990493435944,110.0,110.0
mean,8160.60470324748,111.0,111.0
network-size,8133.350638297873,112.0,112.0
defin,8133.099574468086,113.0,113.0
resent,8125.329787234043,114.0,114.0
endtoend-error-recoveri,8065.559270516716,115.0,115.0
exist,8055.022852639873,116.0,116.0
descript,8004.199148936171,117.0,117.0
sourc,7956.197088465845,118.0,118.0
rout-problem,7942.468085106384,119.0,119.0
effect,7909.905437352245,120.0,120.0
aspect,7899.067375886524,121.0,121.0
mainten,7732.787234042554,122.0,122.0
role,7731.1659574468085,123.0,123.0
forward,7682.885106382979,124.0,124.0
wireless,7673.997283838842,125.0,125.0
valu,7649.077369439073,126.0,126.0
bandwidth,7630.133333333332,127.0,127.0
traffic-gener-success,7486.059350503919,128.0,128.0
neighbor-host,7435.078014184397,129.0,129.0
origin,7419.608837970541,130.0,130.0
averag,7372.223404255319,131.0,131.0
amount,7277.857021276596,132.0,132.0
commun,7171.471489361703,133.0,133.0
overhead,7147.382978723404,134.0,134.0
tool,7109.501970055161,135.0,135.0
similar,7096.943907156673,136.0,136.0
depth,7048.923076923077,137.0,137.0
endto,7040.0,138.0,138.0
behavior,7010.687155240346,139.0,139.0
assumpt,6977.648936170213,140.0,140.0
repres,6976.858800773694,141.0,141.0
recoveri-depth-packet,6974.890464933017,142.0,142.0
discuss,6971.845744680851,143.0,143.0
preliminari,6947.678075855689,144.0,144.0
select,6931.072340425532,145.0,145.0
approach,6912.416770963705,146.0,146.0
equat,6898.135638297872,147.0,147.0
broadcast,6880.340425531916,148.0,148.0
relat,6876.512214342,149.0,149.0
deliveri,6868.294117647058,150.0,150.0
term,6838.652482269504,151.0,151.0
perform-reactiv-protocol,6833.046808510639,152.0,152.0
unidirect-link,6832.896656534955,153.0,153.0
exhibit,6828.798839458414,154.0,154.0
success-deliv-packet,6823.582205029014,155.0,155.0
behalf,6771.375699888017,156.0,156.0
fast,6770.351457840819,157.0,157.0
destin-attempt,6770.320567375887,158.0,158.0
note,6764.055504162812,159.0,159.0
assum,6729.188337273443,160.0,160.0
travel,6728.294599018003,161.0,161.0
step,6695.744680851064,162.0,162.0
probabl-nonbroken-link,6672.446808510639,163.0,163.0
system,6606.851516523313,164.0,164.0
