Name,IF,IFDenseRank,IFMinRank
comput,46112.89940323956,1.0,1.0
network,40168.42533936652,2.0,2.0
requir,37319.40588235294,3.0,3.0
experi,36052.25116713352,4.0,4.0
figur,31531.561085972855,5.0,5.0
interfac,31412.287581699344,6.0,6.0
data,31277.50840336134,7.0,7.0
perform,31019.480127186012,8.0,8.0
workstat,30794.751633986925,9.0,9.0
messag,30559.257415786826,10.0,10.0
switch,30428.225806451614,11.0,11.0
connect,30139.004524886874,12.0,12.0
implement,29482.703081232496,13.0,13.0
host,29466.806100217866,14.0,14.0
machin,29123.395566922423,15.0,15.0
gener,28833.7211328976,16.0,16.0
layer,28335.739064856713,17.0,17.0
parallel,28180.06535947712,18.0,18.0
transmiss,28147.462184873948,19.0,19.0
similar,27884.383442265793,20.0,20.0
commun,27778.67128027682,21.0,21.0
environ,27674.756862745096,22.0,22.0
process,27497.681372549017,23.0,23.0
time,27361.661064425767,24.0,24.0
librari,27140.61002178649,25.0,25.0
size,27030.514705882353,26.0,26.0
combin,26954.636165577336,27.0,27.0
execut,26418.487394957985,28.0,28.0
section,26049.013282732445,29.0,29.0
present,26011.14328808447,30.0,30.0
applic,25965.39792387543,31.0,31.0
user,25850.83257918552,32.0,32.0
support,25733.269740328567,33.0,33.0
ethernet,25393.254901960783,34.0,34.0
base,24886.732026143785,35.0,35.0
includ,24731.393464052286,36.0,36.0
depend,24491.447058823527,37.0,37.0
multipl,24019.733162830347,38.0,38.0
socket,23969.119569396385,39.0,39.0
packet,23767.333333333332,40.0,40.0
local-atm-network,23719.438677431757,41.0,41.0
number,23481.2091503268,42.0,42.0
overhead,23109.574437182277,43.0,43.0
system,22997.60200250313,44.0,44.0
protocol,22989.76816608997,45.0,45.0
provid,22765.491461100566,46.0,46.0
direct,22548.41176470588,47.0,47.0
bandwidth,22421.999999999996,48.0,48.0
pvm-advis-mode,22047.55482933914,49.0,49.0
access,21945.1917211329,50.0,50.0
problem,21804.26517273576,51.0,51.0
limit,21596.692156862748,52.0,52.0
atm-adapt-layer,21383.55971479501,53.0,53.0
distribut-network-comput,21362.402476780182,54.0,54.0
socket-buffer-size,21358.48558246828,55.0,55.0
send,21237.93404634581,56.0,56.0
measur,21077.94117647059,57.0,57.0
increas,21021.59442724458,58.0,58.0
port,20986.174291938994,59.0,59.0
tabl,20962.147635524794,60.0,60.0
level,20774.250544662307,61.0,61.0
clientserv,20724.67474048443,62.0,62.0
compar,20470.965944272444,63.0,63.0
byte,20467.42577030812,64.0,64.0
function,20423.794694348326,65.0,65.0
develop,20246.254901960783,66.0,66.0
case,20246.122994652407,67.0,67.0
default,20230.88235294118,68.0,68.0
file,20189.433551198257,69.0,69.0
task,20036.840579710144,70.0,70.0
specif,19987.70053475936,71.0,71.0
tcpip,19762.2723900371,72.0,72.0
distribut,19651.051903114185,73.0,73.0
higher,19626.617647058825,74.0,74.0
control,19615.31056293485,75.0,75.0
type,19385.066666666666,76.0,76.0
maximum,19304.07843137255,77.0,77.0
commun-perform,19131.985294117647,78.0,78.0
point,19088.915535444947,79.0,79.0
affect,19009.379469434833,80.0,80.0
transmit,18987.85822021116,81.0,81.0
signific,18931.755555555555,82.0,82.0
introduc,18921.76470588235,83.0,83.0
found,18676.996323529413,84.0,84.0
link,18621.062618595828,85.0,85.0
mbitssec,18610.709803921567,86.0,86.0
throughput,18573.08650519031,87.0,87.0
resourc,18554.96470588235,88.0,88.0
neighbor,18528.401960784315,89.0,89.0
bsd-socket-interfac,18511.069518716577,90.0,90.0
amount,18444.404540763673,91.0,91.0
basic,18404.416666666664,92.0,92.0
setup,18194.50980392157,93.0,93.0
refer,18134.093837535012,94.0,94.0
show,18090.408963585433,95.0,95.0
import,18016.901960784315,96.0,96.0
larg,18011.395787944806,97.0,97.0
investig,17929.30303030303,98.0,98.0
server,17775.80532212885,99.0,99.0
configur,17732.720588235294,100.0,100.0
facil,17702.994232987312,101.0,101.0
standard,17403.960784313724,102.0,102.0
softwar,17396.37037037037,103.0,103.0
program,17374.465974625145,104.0,104.0
share,17344.362168396772,105.0,105.0
commun-latenc,17302.13507625272,106.0,106.0
contrast,17278.75,107.0,107.0
observ,17231.560784313726,108.0,108.0
model,17106.06305267205,109.0,109.0
devic-driver,17032.78546712803,110.0,110.0
fore-seri,16990.476190476187,111.0,111.0
implement-distribut,16944.01206636501,112.0,112.0
relat,16904.12549019608,113.0,113.0
design,16831.35813148789,114.0,114.0
processor,16751.8146742568,115.0,115.0
call,16651.07843137255,116.0,116.0
goal,16636.085351787773,117.0,117.0
exchang,16610.766806722688,118.0,118.0
enabl,16604.06862745098,119.0,119.0
mode,16434.575851393187,120.0,120.0
multicast,16428.290657439444,121.0,121.0
technolog,16421.811942959004,122.0,122.0
consist,16325.42577030812,123.0,123.0
client,16276.04152249135,124.0,124.0
hardwar,16263.398039215686,125.0,125.0
traffic,16255.303921568628,126.0,126.0
pvm-messag-pass,16246.968858131488,127.0,127.0
capabl,16201.066666666666,128.0,128.0
oper,16170.288770053476,129.0,129.0
paper,16120.035371011149,130.0,130.0
node,16113.579831932771,131.0,131.0
latenc,16099.720107650905,132.0,132.0
cell,16041.94652406417,133.0,133.0
tcp-nodelay-option,15962.4520123839,134.0,134.0
result,15882.907407407407,135.0,135.0
pvm-normal-mode,15879.982949701618,136.0,136.0
collect,15878.000980392158,137.0,137.0
final,15853.933823529413,138.0,138.0
architectur,15816.722473604827,139.0,139.0
maximum-achiev-throughput,15791.59125188537,140.0,140.0
previou,15781.129411764707,141.0,141.0
remot,15767.820069204154,142.0,142.0
half,15708.027149321266,143.0,143.0
degre,15654.885813148787,144.0,144.0
asynchron-transfer-mode,15543.457983193277,145.0,145.0
pointtopoint,15447.471988795516,146.0,146.0
request,15316.22222222222,147.0,147.0
discuss,15305.024509803921,148.0,148.0
transport,15284.543740573154,149.0,149.0
respons,15277.481481481482,150.0,150.0
addit,15256.863970588236,151.0,151.0
chang,15106.277777777776,152.0,152.0
perform-metric,15083.16806722689,153.0,153.0
programm,15078.450980392156,154.0,154.0
mechan,15043.906958861975,155.0,155.0
studi,15019.813148788928,156.0,156.0
effect,14969.71790006325,157.0,157.0
larger,14933.556561085974,158.0,158.0
popular,14785.714285714284,159.0,159.0
block,14784.67226890756,160.0,160.0
interest,14764.444444444442,161.0,161.0
hierarchi,14726.513931888545,162.0,162.0
highspe-local-area,14671.809523809523,163.0,163.0
