Name,IF,IFDenseRank,IFMinRank
comput,46560.98545454545,1.0,1.0
network,40247.280000000006,2.0,2.0
requir,38032.841,3.0,3.0
experi,35861.77,4.0,4.0
data,33117.96428571429,5.0,5.0
interfac,32679.53684210526,6.0,6.0
figur,32542.432105263157,7.0,7.0
connect,32274.712105263156,8.0,8.0
perform,31172.446666666667,9.0,9.0
implement,30888.932,10.0,10.0
messag,30283.654210526318,11.0,11.0
switch,30084.0,12.0,12.0
commun,29533.480800000005,13.0,13.0
similar,28934.657777777775,14.0,14.0
layer,28597.628888888885,15.0,15.0
host,28340.442105263155,16.0,16.0
environ,28167.237241379313,17.0,17.0
present,27489.59230769231,18.0,18.0
machin,27443.169090909094,19.0,19.0
ethernet,27288.258947368424,20.0,20.0
workstat,27184.868571428568,21.0,21.0
bsd-socket-interfac,26929.003636363635,22.0,22.0
parallel,26382.159999999996,23.0,23.0
applic,26282.2256,24.0,24.0
combin,26235.782222222224,25.0,25.0
process,25681.084000000003,26.0,26.0
gener,25601.91111111111,27.0,27.0
user,25195.22222222222,28.0,28.0
local-atm-network,25072.586,29.0,29.0
number,24931.083333333336,30.0,30.0
section,24909.665,31.0,31.0
includ,24863.744827586204,32.0,32.0
support,24227.859393939394,33.0,33.0
librari,24128.93894736842,34.0,34.0
multipl,23617.88909090909,35.0,35.0
time,23585.613333333335,36.0,36.0
provid,23419.828125,37.0,37.0
socket,23295.8992,38.0,38.0
protocol,23101.717200000003,39.0,39.0
transmiss,22806.405333333332,40.0,40.0
system,22772.606956521737,41.0,41.0
measur,22460.28,42.0,42.0
packet,22437.2,43.0,43.0
type,22423.973333333335,44.0,44.0
base,22338.319999999996,45.0,45.0
byte,22094.571428571428,46.0,46.0
direct,21933.17052631579,47.0,47.0
pvm-advis-mode,21893.72222222222,48.0,48.0
bandwidth,21837.464999999997,49.0,49.0
size,21725.62,50.0,50.0
depend,21602.815,51.0,51.0
distribut,21220.213333333333,52.0,52.0
execut,21201.84625,53.0,53.0
file,21176.937777777774,54.0,54.0
tcpip,21138.636363636364,55.0,55.0
limit,20987.529,56.0,56.0
send,20962.480909090908,57.0,57.0
access,20909.73684210526,58.0,58.0
tabl,20893.585600000002,59.0,59.0
clientserv,20889.152941176468,60.0,60.0
function,20628.72,61.0,61.0
problem,20505.68666666667,62.0,62.0
maximum,20472.199999999997,63.0,63.0
transmit,20363.960526315786,64.0,64.0
increas,20148.15789473684,65.0,65.0
control,20000.225,66.0,66.0
atm-adapt-layer,19876.13090909091,67.0,67.0
specif,19728.441904761905,68.0,68.0
socket-buffer-size,19623.616666666665,69.0,69.0
task,19336.591818181816,70.0,70.0
overhead,19271.5037037037,71.0,71.0
distribut-network-comput,19053.998947368418,72.0,72.0
point,18965.07052631579,73.0,73.0
commun-perform,18688.45625,74.0,74.0
link,18686.7,75.0,75.0
throughput,18632.6768,76.0,76.0
resourc,18544.824,77.0,77.0
fore-api-fore,18517.079999999998,78.0,78.0
mbitssec,18467.187586206896,79.0,79.0
case,18334.504347826085,80.0,80.0
introduc,18181.666666666664,81.0,81.0
develop,18054.785454545454,82.0,82.0
setup,17900.485999999997,83.0,83.0
larg,17809.88148148148,84.0,84.0
investig,17739.654545454545,85.0,85.0
port,17586.8,86.0,86.0
contrast,17559.465,87.0,87.0
refer,17554.577142857142,88.0,88.0
amount,17454.376842105263,89.0,89.0
import,17432.328,90.0,90.0
standard,17318.36842105263,91.0,91.0
design,17311.56,92.0,92.0
found,17285.837499999998,93.0,93.0
asynchron-transfer-mode,17259.6,94.0,94.0
commun-latenc,17202.80148148148,95.0,95.0
compar,17157.84,96.0,96.0
program,17037.3456,97.0,97.0
repres,16837.754166666666,98.0,98.0
call,16834.1511627907,99.0,99.0
goal,16727.09882352941,100.0,100.0
server,16656.316,101.0,101.0
show,16635.110666666667,102.0,102.0
capabl,16628.907999999996,103.0,103.0
physic,16556.586666666666,104.0,104.0
commun-comput,16544.98,105.0,105.0
multicast,16523.870588235295,106.0,106.0
model,16504.7744,107.0,107.0
devic-driver,16481.8548,108.0,108.0
maximum-achiev-throughput,16160.547894736841,109.0,109.0
tcp-nodelay-option,16160.168000000001,110.0,110.0
observ,16122.58533333333,111.0,111.0
exchang,16100.177142857141,112.0,112.0
paper,16090.29,113.0,113.0
oper,16018.07333333333,114.0,114.0
basic,15962.22,115.0,115.0
processor,15911.175,116.0,116.0
technolog,15814.798181818182,117.0,117.0
configur,15789.037272727273,118.0,118.0
half,15646.83076923077,119.0,119.0
latenc,15569.659200000002,120.0,120.0
request,15483.369999999997,121.0,121.0
popular,15472.3,122.0,122.0
pvm-messag-pass,15469.263157894733,123.0,123.0
traffic,15404.854594594593,124.0,124.0
enabl,15381.636666666665,125.0,125.0
effect,15337.918749999999,126.0,126.0
consist,15335.135999999999,127.0,127.0
establish,15282.324444444443,128.0,128.0
transport,15259.786666666665,129.0,129.0
implement-distribut,15216.845714285713,130.0,130.0
mode,15212.031578947368,131.0,131.0
discuss,15187.244999999999,132.0,132.0
commun-domain,15177.33,133.0,133.0
perform-metric,15151.380000000001,134.0,134.0
character-commun,15113.47076923077,135.0,135.0
remot,15083.1072,136.0,136.0
degre,14975.359999999999,137.0,137.0
level,14934.75789473684,138.0,138.0
share,14905.187499999998,139.0,139.0
signific,14889.399999999998,140.0,140.0
chang,14793.019999999999,141.0,141.0
mechan,14743.3536,142.0,142.0
facil,14721.338823529413,143.0,143.0
hardwar,14623.095454545455,144.0,144.0
previou,14478.255454545455,145.0,145.0
programm,14453.821052631578,146.0,146.0
perform-comparison,14359.081578947367,147.0,147.0
cell,14314.878260869564,148.0,148.0
final,14301.543749999999,149.0,149.0
lower-layer,14294.800000000001,150.0,150.0
studi,14282.828,151.0,151.0
higher,14278.392000000002,152.0,152.0
interest,14253.6,153.0,153.0
sniffer,14196.888,154.0,154.0
greater,14173.368,155.0,155.0
parallel-matrix-multipl,14138.026666666665,156.0,156.0
total,14136.012631578948,157.0,157.0
load,14104.695,158.0,158.0
client,14090.457333333334,159.0,159.0
choos,14090.172631578946,160.0,160.0
block,14086.005,161.0,161.0
underli,14082.14,162.0,162.0
work,14018.860799999999,163.0,163.0
perform-pvm-bsd,13929.664,164.0,164.0
situat,13908.312000000002,165.0,165.0
potenti,13862.349999999999,166.0,166.0
mesh,13854.659999999998,167.0,167.0
relat,13836.570000000002,168.0,168.0
tradit,13813.166666666668,169.0,169.0
receiv,13799.476551724136,170.0,170.0
fore,13642.168749999999,171.0,171.0
architectur,13637.223703703703,172.0,172.0
make,13634.053333333333,173.0,173.0
hierarchi,13627.082105263158,174.0,174.0
servic,13617.932727272728,175.0,175.0
synchron,13583.088235294119,176.0,176.0
buffer,13504.359200000003,177.0,177.0
highspe-local-area,13488.64,178.0,178.0
softwar,13482.685882352942,179.0,179.0
default,13453.243636363637,180.0,180.0
achiev,13422.100000000002,181.0,181.0
reliabl,13390.112399999998,182.0,182.0
detail,13377.251428571426,183.0,183.0
descriptor,13300.300000000001,184.0,184.0
largest,13287.352727272728,185.0,185.0
result,13256.487,186.0,186.0
higher-layer,13244.314285714285,187.0,187.0
adapt,13214.215384615385,188.0,188.0
protocol-hierarchi,13213.15259259259,189.0,189.0
partit,13177.481999999998,190.0,190.0
api-repres,13163.985714285714,191.0,191.0
algorithm,13148.026666666665,192.0,192.0
pvm-normal-mode,13096.8,193.0,193.0
list,13086.242105263156,194.0,194.0
collect,13073.862000000001,195.0,195.0
high,13071.117199999999,196.0,196.0
messag-size-time,13033.3125,197.0,197.0
modul,13024.741875,198.0,198.0
effici,12993.983999999999,199.0,199.0
kbyte,12946.1968,200.0,200.0
typic,12913.933333333332,201.0,201.0
simpl,12878.97333333333,202.0,202.0
oper-system,12851.047333333332,203.0,203.0
throughput-protocol-combin,12848.256000000001,204.0,204.0
defin,12794.8,205.0,205.0
fore-seri,12716.290588235295,206.0,206.0
interact,12714.464285714286,207.0,207.0
power,12619.439999999999,208.0,208.0
studi-perform-characterist,12569.993846153848,209.0,209.0
mbytessec,12514.673684210524,210.0,210.0
addit,12493.693333333333,211.0,211.0
transfer,12345.2175,212.0,212.0
aggreg,12282.880000000001,213.0,213.0
respons,12238.29052631579,214.0,214.0
magic,12232.650625,215.0,215.0
endtoend,12226.943749999999,216.0,216.0
larger,12213.011250000001,217.0,217.0
hardwar-softwar,12194.731428571426,218.0,218.0
discuss-perform,12191.767272727273,219.0,219.0
exist,12163.299310344828,220.0,220.0
characterist,12150.458181818181,221.0,221.0
data-transfer,12136.475714285714,222.0,222.0
card,12105.546315789474,223.0,223.0
retransmiss,12102.800000000001,224.0,224.0
topolog,12078.396000000002,225.0,225.0
affect,12067.75789473684,226.0,226.0
endtoend-commun-latenc,12041.733684210527,227.0,227.0
properti,12034.6704,228.0,228.0
fore-api-bsd,11993.839999999998,229.0,229.0
applic-program-interfac,11969.105263157893,230.0,230.0
host-oper-system,11945.03625,231.0,231.0
bsd-stream-socket,11938.496842105262,232.0,232.0
differ,11932.277333333333,233.0,233.0
udpip,11854.625454545454,234.0,234.0
socketbas,11824.62947368421,235.0,235.0
fore-api-choos,11784.864000000001,236.0,236.0
path,11735.563636363637,237.0,237.0
good,11709.6588,238.0,238.0
provid-gener,11702.201538461539,239.0,239.0
consid,11686.586666666666,240.0,240.0
delay,11634.535714285714,241.0,241.0
guid,11616.417647058823,242.0,242.0
