Name,IF,IFDenseRank,IFMinRank
algorithm,41639.75405405405,1.0,1.0
comput,39720.34,2.0,2.0
estim,37230.63243243243,3.0,3.0
norm,29166.39375,4.0,4.0
vector,28942.73970588235,5.0,5.0
matrix,28704.0325,6.0,6.0
column,28654.7027027027,7.0,7.0
matric,28147.762499999997,8.0,8.0
section,27967.314655172413,9.0,9.0
iter,27639.892499999998,10.0,10.0
improv,25684.497794117648,11.0,11.0
applic,25630.090909090908,12.0,12.0
complex,25502.8125,13.0,13.0
product,25479.191666666666,14.0,14.0
obtain,24534.988793103446,15.0,15.0
case,23537.723275862067,16.0,16.0
tabl,23432.9,17.0,17.0
requir,22974.997499999998,18.0,18.0
random,22902.1875,19.0,19.0
denot,22009.5625,20.0,20.0
replac,21992.539705882355,21.0,21.0
method,21729.365625,22.0,22.0
choic,21462.004411764705,23.0,23.0
result,21283.522916666665,24.0,24.0
repeat,20977.37068965517,25.0,25.0
compar,20864.111538461537,26.0,26.0
test,20540.135000000002,27.0,27.0
matrix-norm-estim,20318.56,28.0,28.0
base,20208.641666666666,29.0,29.0
approach,20062.109375,30.0,30.0
perform,20013.50238095238,31.0,31.0
work,19648.318181818184,32.0,32.0
show,19564.199999999997,33.0,33.0
parallel-column,19435.90480769231,34.0,34.0
check,19247.520833333332,35.0,35.0
investig,19175.68152173913,36.0,36.0
possibl,19136.134615384617,37.0,37.0
larger,19037.310810810814,38.0,38.0
note,18823.573125,39.0,39.0
statist,18758.526250000003,40.0,40.0
start-matrix,18711.496666666666,41.0,41.0
exact-estim,18687.347826086956,42.0,42.0
inform,18571.55517241379,43.0,43.0
converg,18432.4875,44.0,44.0
probabl,18259.172222222223,45.0,45.0
time,17647.95,46.0,46.0
effect,17622.59090909091,47.0,47.0
give,17458.640000000003,48.0,48.0
factor,17360.322727272727,49.0,49.0
form,17306.475,50.0,50.0
experi,17251.733333333334,51.0,51.0
behaviour,17194.968,52.0,52.0
matrix-product,17166.66328125,53.0,53.0
averag,17091.323125,54.0,54.0
dimens,17013.2025,55.0,55.0
avoid,16958.254347826085,56.0,56.0
effici,16931.18088235294,57.0,57.0
limit,16879.101041666665,58.0,58.0
complex-matric,16875.290441176472,59.0,59.0
deriv,16863.513541666664,60.0,60.0
plot,16803.975,61.0,61.0
termin-iter,16790.909375,62.0,62.0
block-norm-power,16774.003125,63.0,63.0
increas,16684.56166666667,64.0,64.0
lead,16596.503333333334,65.0,65.0
chosen,16582.21153846154,66.0,66.0
gener,16517.14864864865,67.0,67.0
pseudospectra,16495.466666666667,68.0,68.0
small,16446.136363636364,69.0,69.0
digit,16435.3825,70.0,70.0
start,16338.090540540543,71.0,71.0
previou,16312.5,72.0,72.0
produc,16281.676875000003,73.0,73.0
order,16254.54609375,74.0,74.0
bound,16079.231249999999,75.0,75.0
detect,16055.885576923078,76.0,76.0
norm-power-method,16054.735344827586,77.0,77.0
approxim-norm-pseudospectra,15845.714285714286,78.0,78.0
appli,15832.164999999999,79.0,79.0
choos,15725.148529411765,80.0,80.0
percentag,15568.634782608695,81.0,81.0
achiev,15563.066250000002,82.0,82.0
number,15516.836874999999,83.0,83.0
element,15471.974137931034,84.0,84.0
greater,15444.713157894736,85.0,85.0
block,15419.805434782607,86.0,86.0
accuraci,15336.923076923078,87.0,87.0
theta,15236.061666666666,88.0,88.0
shown,15202.333333333334,89.0,89.0
provid,15191.30078125,90.0,90.0
algorithm-lapack-softwar,15094.776785714283,91.0,91.0
librari-packag,15094.776785714283,91.0,91.0
estim-provid,15051.886363636366,92.0,93.0
resolv,14916.809090909093,93.0,94.0
lapack,14872.786764705881,94.0,95.0
maximum-number,14858.296052631578,95.0,96.0
detail,14857.27272727273,96.0,97.0
unit,14807.047297297297,97.0,98.0
largest,14803.089189189192,98.0,99.0
level-bla-oper,14763.742857142855,99.0,100.0
