Name,IF,IFDenseRank,IFMinRank
algorithm,30976.794666666665,1.0,1.0
defin,24561.753125,2.0,2.0
quantiz,23961.836444444445,3.0,3.0
gener,22967.124444444446,4.0,4.0
channel,22781.447111111112,5.0,5.0
oper,22444.787301587305,6.0,6.0
grey-level-imag,22058.635555555553,7.0,7.0
color,22053.398765432103,8.0,8.0
level,21691.90781893004,9.0,9.0
visual,21185.91822222222,10.0,10.0
explain,20753.863285024152,11.0,11.0
partit,20320.26984126984,12.0,12.0
section,19834.100000000002,13.0,13.0
imag,19748.118518518517,14.0,14.0
experi,19691.49135802469,15.0,15.0
work,19072.934722222224,16.0,16.0
case,18246.65740740741,17.0,17.0
mention,17633.833333333336,18.0,18.0
term,17527.892397660817,19.0,19.0
assumpt,17432.40888888889,20.0,20.0
definit,17060.612865497074,21.0,21.0
inform,16863.829166666666,22.0,22.0
tree,16816.88115942029,23.0,23.0
experiment,16739.550326797384,24.0,24.0
complet,16538.76888888889,25.0,25.0
give,16364.05938697318,26.0,26.0
represent,16271.79827160494,27.0,27.0
proof,16245.641975308643,28.0,28.0
make,16200.72,29.0,29.0
contrast,15945.675,30.0,30.0
call,15873.927272727273,31.0,31.0
mathemat,15849.756049382719,32.0,32.0
independ,15831.453333333335,33.0,33.0
result,15649.507936507938,34.0,34.0
describ,15642.557407407407,35.0,35.0
digit-imag,15502.148677248677,36.0,36.0
shape,15494.62716049383,37.0,37.0
lumin,15438.685470085471,38.0,38.0
averag,15300.796296296296,39.0,39.0
contain,15219.140625,40.0,40.0
illumin,15179.888888888889,41.0,41.0
develop,15149.273737373738,42.0,42.0
process,14903.143478260869,43.0,43.0
respect,14846.377777777778,44.0,44.0
measur,14807.29411764706,45.0,45.0
theori,14790.573333333334,46.0,46.0
propos,14760.357142857141,47.0,47.0
fact,14729.804938271604,48.0,48.0
valu,14723.333333333334,49.0,49.0
continu,14458.904761904761,50.0,50.0
compon,14378.594666666668,51.0,51.0
increas,14302.270833333334,52.0,52.0
topograph,14190.798958333333,53.0,53.0
descript,14133.628819444444,54.0,54.0
imag-topograph-map,14084.359259259261,55.0,55.0
step,14010.859999999999,56.0,56.0
comput,13931.074691358024,57.0,57.0
applic,13915.146666666667,58.0,58.0
properti,13879.056296296298,59.0,59.0
total,13868.56851851852,60.0,60.0
proposit,13765.88888888889,61.0,61.0
geometri,13743.098039215687,62.0,62.0
procedur,13720.144888888888,63.0,63.0
pepper,13553.77134502924,64.0,64.0
morpholog,13531.55024691358,65.0,65.0
instanc,13513.779629629627,66.0,66.0
point,13487.455679012346,67.0,67.0
function,13430.891358024694,68.0,68.0
curv,13401.841728395064,69.0,69.0
consequ,13350.556444444444,70.0,70.0
percept,13339.337142857143,71.0,71.0
anisotrop-diffus,13312.911111111112,72.0,72.0
topograph-map-color,13182.042222222224,73.0,73.0
appli,12987.235555555557,74.0,74.0
show,12983.245679012345,75.0,75.0
final,12978.908444444443,76.0,76.0
viewpoint,12978.045777777777,77.0,77.0
lign,12895.931111111113,78.0,78.0
algorithm-defin,12890.111111111111,79.0,79.0
structur,12853.92,80.0,80.0
line-level-multipl,12802.960233918127,81.0,81.0
prove,12777.87857142857,82.0,82.0
assum,12745.317171717174,83.0,83.0
equal,12729.0,84.0,84.0
sens,12712.062801932369,85.0,85.0
physic,12695.446913580245,86.0,86.0
obtain,12651.85422222222,87.0,87.0
denot,12645.003921568627,88.0,88.0
check,12628.934222222222,89.0,89.0
color-vector,12622.152631578947,90.0,90.0
anymor,12541.693827160492,91.0,91.0
filter,12531.707407407406,92.0,92.0
partial,12515.576296296296,93.0,93.0
demonstr,12488.955555555554,94.0,94.0
segment,12455.185185185188,95.0,95.0
pixel,12422.475,96.0,96.0
support,12403.972098765433,97.0,97.0
impos,12344.509523809522,98.0,98.0
numer,12326.162222222221,99.0,99.0
claim,12292.0,100.0,100.0
refer,12264.127407407408,101.0,101.0
made,12226.22222222222,102.0,102.0
natur-imag,12204.538888888888,103.0,103.0
geometr,12113.56875,104.0,104.0
level-set,12105.872727272728,105.0,105.0
defin-geometri,12085.371428571429,106.0,106.0
variat,12041.855925925925,107.0,107.0
decis,12001.803921568628,108.0,108.0
restor,11989.181111111113,109.0,109.0
boundari,11985.981818181817,110.0,110.0
space,11972.71111111111,111.0,111.0
fast,11958.444444444445,112.0,112.0
lumin-satur-hue,11937.314035087718,113.0,113.0
creat-color,11920.117037037036,114.0,114.0
mean,11895.49012345679,115.0,115.0
detail,11840.45410628019,116.0,116.0
connect-compon-set,11825.965555555556,117.0,117.0
curvatur,11816.404444444444,118.0,118.0
absolut,11782.007070707072,119.0,119.0
notic,11741.049382716048,120.0,120.0
perform,11738.353439153438,121.0,121.0
chang,11702.926666666668,122.0,122.0
contrast-invari-imag,11660.899012345679,123.0,123.0
contrast-chang,11653.666666666668,124.0,124.0
geometri-color,11639.007843137257,125.0,125.0
serra,11561.07074074074,126.0,126.0
function-bound-variat,11553.036363636364,127.0,127.0
essenti,11550.712698412697,128.0,128.0
model,11520.081481481482,129.0,129.0
intersect,11518.714320987654,130.0,130.0
equival,11511.444973544973,131.0,131.0
edg-detect,11493.507654320989,132.0,132.0
recognit,11398.884656084654,133.0,133.0
open-close,11389.117283950618,134.0,134.0
maliz,11362.011111111111,135.0,135.0
extens,11316.635555555555,136.0,136.0
origin,11256.771527777777,137.0,137.0
