Name,IF,IFDenseRank,IFMinRank
algorithm,26992.01063829787,1.0,1.0
color,21989.215934812128,2.0,2.0
oper,21909.72036474164,3.0,3.0
quantiz,20793.174468085104,4.0,4.0
defin,20611.844414893618,5.0,5.0
gener,20403.584288052374,6.0,6.0
grey-level-imag,20183.89787234043,7.0,7.0
imag,19483.82978723404,8.0,8.0
case,18737.55041628122,9.0,9.0
work,17082.684840425532,10.0,10.0
section,17075.68251329787,11.0,11.0
explain,17061.80897317299,12.0,12.0
level,16321.513002364067,13.0,13.0
color-vector,16092.586288416074,14.0,14.0
experiment,16074.142678347936,15.0,15.0
continu,15816.72340425532,16.0,16.0
inform,15687.079148936173,17.0,17.0
make,15555.435744680852,18.0,18.0
mathemat,15540.648143956543,19.0,19.0
visual,15216.26477541371,20.0,20.0
channel,15081.397951142631,21.0,21.0
result,14920.870212765958,22.0,22.0
call,14846.485493230175,23.0,23.0
describ,14686.039315448661,24.0,24.0
independ,14668.078723404255,25.0,25.0
mention,14517.54255319149,26.0,26.0
assumpt,14339.472340425533,27.0,27.0
theori,14303.119963784517,28.0,28.0
process,14302.937234042556,29.0,29.0
imag-topograph-map,14169.415572657312,30.0,30.0
applic,14144.463558171117,31.0,31.0
give,14121.153191489364,32.0,32.0
anisotrop-diffus,13913.041874151198,33.0,33.0
contrast,13846.5901126408,34.0,34.0
point,13813.24038026256,35.0,35.0
shape,13725.994001810774,36.0,36.0
properti,13530.3688320507,37.0,37.0
experi,13517.372340425532,38.0,38.0
topograph,13485.020309477759,39.0,39.0
function,13480.199185151652,40.0,40.0
comput,13466.847894975102,41.0,41.0
lign,13354.043571751923,42.0,42.0
algorithm-defin,13279.693617021278,43.0,43.0
curv,13152.276029877772,44.0,44.0
impos,13149.000000000002,45.0,45.0
prove,13021.427168576105,46.0,46.0
filter,12997.254866455412,47.0,47.0
sens,12976.753931544867,48.0,48.0
complet,12933.242553191489,49.0,49.0
partial,12909.385694884564,50.0,50.0
segment,12902.380941602534,51.0,51.0
represent,12863.236758714349,52.0,52.0
check,12837.773617021276,53.0,53.0
increas,12807.996871088862,54.0,54.0
descript,12795.88829787234,55.0,55.0
lumin,12781.543371522095,56.0,56.0
partit,12763.659574468085,57.0,57.0
refer,12653.991851516525,58.0,58.0
conclus,12541.940425531917,59.0,59.0
restor,12492.647125396108,60.0,60.0
support,12480.070620190132,61.0,61.0
variat,12401.328202806699,62.0,62.0
topograph-map-color,12400.296514259846,63.0,63.0
structur,12325.671489361703,64.0,64.0
curvatur,12317.008601177004,65.0,65.0
show,12225.638297872341,66.0,66.0
geometri-color,12217.021276595746,67.0,67.0
connect-compon-set,12213.126301493889,68.0,68.0
pepper,12194.773236282195,69.0,69.0
fast,12186.655500226347,70.0,70.0
visual-inspect,12174.080100125157,71.0,71.0
contrast-chang,12169.611702127662,72.0,72.0
demonstr,12127.164893617022,73.0,73.0
morpholog,12105.148030783159,74.0,74.0
intersect,12081.878678134903,75.0,75.0
model,12029.99637845179,76.0,76.0
equival,12027.303191489362,77.0,77.0
word,12009.602628285358,78.0,78.0
