Name,IF,IFDenseRank,IFMinRank
gener-race-data,203688.49643289807,1.0,1.0
locat,198823.45337399174,2.0,2.0
nondetermin,198210.78260869565,3.0,3.0
analyz,198061.33887468028,4.0,4.0
depend,195248.18487394956,5.0,5.0
occur,195225.77084398977,6.0,6.0
feasibl,195196.32298136645,7.0,7.0
section,192739.8839970771,8.0,8.0
sync,192084.433657289,9.0,9.0
nphard,191771.91304347824,10.0,10.0
nondeterminist,191364.42236024846,11.0,11.0
implement-mutual-exclus,189042.5629290618,12.0,12.0
debug-gener-race,188757.01669926284,13.0,13.0
result,187430.22950599005,14.0,14.0
issu,186067.6825635625,15.0,15.0
subset-appar-race,185617.5486917175,16.0,16.0
call,183475.64578005116,17.0,17.0
notion,182942.54068821203,18.0,18.0
discuss,182535.71662404094,19.0,19.0
access,182030.14038079,20.0,20.0
type,178949.42530464873,21.0,21.0
potenti,177686.54000730728,22.0,22.0
oper,176353.43210327608,23.0,23.0
intuit-notion-race,175742.35350951974,24.0,24.0
defin,174085.83352708674,25.0,25.0
determin-execut,172094.23369565216,26.0,26.0
appar-gener-race,166746.31841432228,27.0,27.0
failur,166031.85477593687,28.0,28.0
race,165125.14018746608,29.0,29.0
execut,165090.01866811444,30.0,30.0
program,165075.5983411935,31.0,31.0
order,165034.76055886608,32.0,32.0
condit,164559.22357912362,33.0,33.0
detect,164198.03923312903,34.0,34.0
synchron,164084.5794572249,35.0,35.0
debug,163854.68802532693,36.0,36.0
properti,163746.4120459704,37.0,37.0
requir,163436.1602946082,38.0,38.0
determin,163412.486711887,39.0,39.0
process,163382.221230892,40.0,40.0
event,163374.69833399833,41.0,41.0
approach,163265.2952950334,42.0,42.0
perform,162988.10719448462,43.0,43.0
data,162941.36950961858,44.0,44.0
determinist,162899.66507283444,45.0,45.0
gener,162888.23218058492,46.0,46.0
complex,162885.42199488493,47.0,47.0
definit,162553.3230878919,48.0,48.0
concurr,162522.88614020057,49.0,49.0
method,162520.67651310496,50.0,50.0
parallel,162510.06497864352,51.0,51.0
sharedmemori,162497.66178269376,52.0,52.0
comput,162477.2426985695,53.0,53.0
problem,162472.75156494268,54.0,54.0
sharedmemori-parallel-program,162435.84546804382,55.0,55.0
case,162088.73005801902,56.0,56.0
techniqu,162081.0631667768,57.0,57.0
make,162073.04041705644,58.0,58.0
flow,162055.86360633437,59.0,59.0
guarante,161310.37026272962,60.0,60.0
effici,161287.69482146247,61.0,61.0
base,161273.21877800382,62.0,62.0
practic,161261.20561744104,63.0,63.0
simpler,160901.91427973396,64.0,64.0
postwait,160878.35865150022,65.0,65.0
critic,160874.5258534416,66.0,66.0
violat,160866.77063206027,67.0,67.0
work,160483.19567506752,68.0,68.0
read,160474.54989174588,69.0,69.0
debug-data-race,160446.0014521098,70.0,70.0
appli,160045.96663417952,71.0,71.0
program-parallel,160029.78824706798,72.0,72.0
test,159669.68033961058,73.0,73.0
intent,159669.65417546983,74.0,74.0
precis,159667.95350632194,75.0,75.0
critic-section-fail,159667.38051163979,76.0,76.0
effici-detect,159646.88875661464,77.0,77.0
state,159269.99982339205,78.0,78.0
record,159255.36626526515,79.0,79.0
valu,159255.28274932792,80.0,80.0
sequenti-consist,159252.98345118097,81.0,81.0
event-order,159246.59448198273,82.0,82.0
address,159245.59490060896,83.0,83.0
intern,159236.9144628829,84.0,84.0
part,158916.75227137448,85.0,85.0
note,158851.5726480073,86.0,86.0
correctli,158845.78283763188,87.0,87.0
easi,158840.69332356539,88.0,88.0
atom,158539.80179028132,89.0,89.0
theori,158464.6036721372,90.0,90.0
system,158464.6036721372,90.0,90.0
error,158441.29227961617,91.0,92.0
analys,158437.43344823754,92.0,93.0
trace,158431.22971461466,93.0,94.0
exist,158219.49019607843,94.0,95.0
refer,158200.75703324805,95.0,96.0
model,158158.58409450736,96.0,97.0
fault,158081.93025948288,97.0,98.0
commun,158081.93025948288,97.0,98.0
research,158081.93025948288,97.0,98.0
extend,158065.89920264782,98.0,101.0
detector,158065.89920264782,98.0,101.0
local,157559.92455242964,99.0,103.0
show,157204.47897129864,100.0,104.0
randal,156429.0537084399,101.0,105.0
strategi,156429.0537084399,101.0,105.0
multithread,156429.0537084399,101.0,105.0
andrew,156429.0537084399,101.0,105.0
recplay,156429.0537084399,101.0,105.0
flight,156429.0537084399,101.0,105.0
confer,156429.0537084399,101.0,105.0
object,156429.0537084399,101.0,105.0
bibliographi,156429.0537084399,101.0,105.0
germani,156429.0537084399,101.0,105.0
mhlenfeld,156429.0537084399,101.0,105.0
interpret,156429.0537084399,101.0,105.0
rhode,156429.0537084399,101.0,105.0
krena,156429.0537084399,101.0,105.0
transact-parallel-distribut,156429.0537084399,101.0,105.0
yahav,156429.0537084399,101.0,105.0
manu,156429.0537084399,101.0,105.0
hoover,156429.0537084399,101.0,105.0
hideki,156429.0537084399,101.0,105.0
pace,156429.0537084399,101.0,105.0
bosscher,156429.0537084399,101.0,105.0
anonym,156429.0537084399,101.0,105.0
intern-confer-compil,156429.0537084399,101.0,105.0
juli,156429.0537084399,101.0,105.0
share-memori-machin,156429.0537084399,101.0,105.0
barbuti,156429.0537084399,101.0,105.0
dieter,156429.0537084399,101.0,105.0
brewer,156429.0537084399,101.0,105.0
eran,156429.0537084399,101.0,105.0
uday,156429.0537084399,101.0,105.0
distribut-system-octob,156429.0537084399,101.0,105.0
onthefli,156429.0537084399,101.0,105.0
lightweight,156429.0537084399,101.0,105.0
java,156429.0537084399,101.0,105.0
synthesi,156429.0537084399,101.0,105.0
enabl,156429.0537084399,101.0,105.0
tzoref,156429.0537084399,101.0,105.0
nonsequenti,156429.0537084399,101.0,105.0
bliss,156429.0537084399,101.0,105.0
acm-sigplan-notic,156429.0537084399,101.0,105.0
keunwoo,156429.0537084399,101.0,105.0
tayfun,156429.0537084399,101.0,105.0
roberto,156429.0537084399,101.0,105.0
scienc,156429.0537084399,101.0,105.0
bubak,156429.0537084399,101.0,105.0
buhr,156429.0537084399,101.0,105.0
autom,156429.0537084399,101.0,105.0
septemb,156429.0537084399,101.0,105.0
partit,156429.0537084399,101.0,105.0
interprocess,156429.0537084399,101.0,105.0
recycl,156429.0537084399,101.0,105.0
guangien,156429.0537084399,101.0,105.0
korea,156429.0537084399,101.0,105.0
august,156429.0537084399,101.0,105.0
tesei,156429.0537084399,101.0,105.0
debug-juli-portland,156429.0537084399,101.0,105.0
logic,156429.0537084399,101.0,105.0
keremoglu,156429.0537084399,101.0,105.0
serializ,156429.0537084399,101.0,105.0
sigarch,156429.0537084399,101.0,105.0
embed,156429.0537084399,101.0,105.0
proceed-acm,156429.0537084399,101.0,105.0
detect-multithread,156429.0537084399,101.0,105.0
sigplan,156429.0537084399,101.0,105.0
arun,156429.0537084399,101.0,105.0
saito,156429.0537084399,101.0,105.0
bohuslav,156429.0537084399,101.0,105.0
zhiqiang,156429.0537084399,101.0,105.0
nonintrus,156429.0537084399,101.0,105.0
transact,156429.0537084399,101.0,105.0
danah,156429.0537084399,101.0,105.0
sigsoft,156429.0537084399,101.0,105.0
acmiee,156429.0537084399,101.0,105.0
condit-detect-debug,156429.0537084399,101.0,105.0
dejan,156429.0537084399,101.0,105.0
recordreplay,156429.0537084399,101.0,105.0
multiprocessor,156429.0537084399,101.0,105.0
heal,156429.0537084399,101.0,105.0
analysi,156429.0537084399,101.0,105.0
soma,156429.0537084399,101.0,105.0
philadelphia,156429.0537084399,101.0,105.0
mark,156429.0537084399,101.0,105.0
jimmi,156429.0537084399,101.0,105.0
bodik,156429.0537084399,101.0,105.0
titanium,156429.0537084399,101.0,105.0
multithread-applic,156429.0537084399,101.0,105.0
island,156429.0537084399,101.0,105.0
parallel-program-effici,156429.0537084399,101.0,105.0
parallel-program-march,156429.0537084399,101.0,105.0
proceed,156429.0537084399,101.0,105.0
januari,156429.0537084399,101.0,105.0
santa,156429.0537084399,101.0,105.0
informatica,156429.0537084399,101.0,105.0
sixth,156429.0537084399,101.0,105.0
machin,156429.0537084399,101.0,105.0
sharedmemori-program,156429.0537084399,101.0,105.0
sridharan,156429.0537084399,101.0,105.0
empir-comparison-monitor,156429.0537084399,101.0,105.0
virtual,156429.0537084399,101.0,105.0
escap,156429.0537084399,101.0,105.0
martin,156429.0537084399,101.0,105.0
decemb,156429.0537084399,101.0,105.0
queensland,156429.0537084399,101.0,105.0
oregon,156429.0537084399,101.0,105.0
data-race-parallel,156429.0537084399,101.0,105.0
girkar,156429.0537084399,101.0,105.0
race-detect-ieee,156429.0537084399,101.0,105.0
christiaen,156429.0537084399,101.0,105.0
hybrid,156429.0537084399,101.0,105.0
classif,156429.0537084399,101.0,105.0
peter,156429.0537084399,101.0,105.0
sarkar,156429.0537084399,101.0,105.0
annual-acm-symposium,156429.0537084399,101.0,105.0
tasiran,156429.0537084399,101.0,105.0
abstract,156429.0537084399,101.0,105.0
arnab,156429.0537084399,101.0,105.0
cacav,156429.0537084399,101.0,105.0
shih,156429.0537084399,101.0,105.0
race-condit-detect,156429.0537084399,101.0,105.0
reproduc,156429.0537084399,101.0,105.0
parallel-program-analyz,156429.0537084399,101.0,105.0
roland,156429.0537084399,101.0,105.0
laru,156429.0537084399,101.0,105.0
theoret,156429.0537084399,101.0,105.0
