Name,IF,IFDenseRank,IFMinRank
continu,9975.312,1.0,1.0
finit-variabl-continu,9812.256,2.0,2.0
theorem,9471.545600000001,3.0,3.0
interpret,9006.880000000001,4.0,4.0
string,8599.614545454546,5.0,5.0
defin,8458.036363636365,6.0,6.0
formula,8199.744,7.0,7.0
languag,7817.18,8.0,8.0
structur,7698.449999999999,9.0,9.0
function,7537.440000000001,10.0,10.0
section,7435.733333333334,11.0,11.0
signal,7343.966666666666,12.0,12.0
order,7177.0272,13.0,13.0
construct,7064.2369230769245,14.0,14.0
note,6920.85,15.0,15.0
automata,6553.9525,16.0,16.0
decid,6518.544444444445,17.0,17.0
proof,6414.909090909092,18.0,18.0
finit-variabl-signal,6345.5,19.0,19.0
show,6303.37,20.0,20.0
similar,6252.461538461539,21.0,21.0
satisfi,6090.96,22.0,22.0
obtain,5950.023529411765,23.0,23.0
recal,5933.573333333333,24.0,24.0
real,5860.548571428571,25.0,25.0
logic,5728.733913043478,26.0,26.0
express,5724.8036363636365,27.0,27.0
equival,5663.385,28.0,28.0
relat,5460.84,29.0,29.0
lemma,5402.448333333333,30.0,30.0
signal-languag-defin,5339.768695652175,31.0,31.0
automaton,5310.2991999999995,32.0,32.0
provid,5268.545454545455,33.0,33.0
exist,5266.04,34.0,34.0
complet,5096.94,35.0,35.0
monad-order-theori,5047.952,36.0,36.0
theori,4793.6061538461545,37.0,37.0
establish,4762.023333333333,38.0,38.0
system,4715.958333333333,39.0,39.0
call,4477.090909090909,40.0,40.0
existenti,4387.955,41.0,41.0
set-string-call,4365.768,42.0,42.0
interpret-monad-logic,4363.04,43.0,43.0
paper,4353.96,44.0,44.0
impli,4336.929999999999,45.0,45.0
rang,4325.649230769231,46.0,46.0
repres,4307.3550000000005,47.0,47.0
composit,4302.561818181818,48.0,48.0
case,4297.488333333333,49.0,49.0
behavior,4256.874666666667,50.0,50.0
variabl,4230.781818181818,51.0,51.0
alphabet,4172.9333333333325,52.0,52.0
languag-defin-repres,4150.993333333333,53.0,53.0
time,4130.752,54.0,54.0
set-finit-variabl,4127.466666666666,55.0,55.0
quantifi,4126.1025,56.0,56.0
consequ,4103.015384615384,57.0,57.0
order-preserv-biject,4045.8488888888883,58.0,58.0
relativ-order-quantifi,4026.606666666666,59.0,59.0
fundament,3974.04,60.0,60.0
rsig,3958.3839999999996,61.0,61.0
translat,3944.3563636363633,62.0,62.0
continu-signal-languag,3938.9999999999995,63.0,63.0
requir,3877.6799999999994,64.0,64.0
corollari,3876.48,65.0,65.0
eectiv,3851.7818181818184,66.0,66.0
order-theori-order,3810.0480000000002,67.0,67.0
restrict,3806.6943999999994,68.0,68.0
proof-onlyif-direct,3800.0160000000005,69.0,69.0
subset,3790.4100000000003,70.0,70.0
uniqu,3761.5083333333328,71.0,71.0
scale,3742.0566666666664,72.0,72.0
hold,3724.726153846154,73.0,73.0
metric,3722.688,74.0,74.0
character,3631.5066666666667,75.0,75.0
question,3592.3199999999997,76.0,76.0
proposit,3550.9745454545455,77.0,77.0
defin-monad-formula,3539.6992,78.0,78.0
languag-defin-continu,3536.9066666666663,79.0,79.0
prove,3486.14,80.0,80.0
consequ-theorem,3468.8295652173915,81.0,81.0
semant,3462.7775999999994,82.0,82.0
method,3462.312,83.0,83.0
speedindepend,3442.9999999999995,84.0,84.0
finit-variabl-structur,3437.8615384615387,85.0,85.0
number,3420.536,86.0,86.0
problem,3419.99,87.0,87.0
remark,3395.258181818182,88.0,88.0
accept,3393.333333333333,89.0,89.0
automata-theoret-character,3360.7965217391297,90.0,90.0
extract,3353.02,91.0,91.0
result,3336.087272727273,92.0,92.0
easi,3319.492,93.0,93.0
character-defin-languag,3308.8799999999997,94.0,94.0
sequenc,3307.1786666666667,95.0,95.0
