Name,IF,IFDenseRank,IFMinRank
continu,9242.384000000002,1.0,1.0
theorem,8808.112000000001,2.0,2.0
defin,8430.774545454546,3.0,3.0
interpret,8288.3424,4.0,4.0
finit-variabl-continu,8167.040000000001,5.0,5.0
string,8127.854545454546,6.0,6.0
languag,7806.26,7.0,7.0
formula,7739.160000000001,8.0,8.0
structur,7523.81,9.0,9.0
function,7159.2,10.0,10.0
signal,6947.245000000001,11.0,11.0
automata,6657.274285714285,12.0,12.0
note,6647.5199999999995,13.0,13.0
order,6583.1376,14.0,14.0
proof,6567.954545454546,15.0,15.0
section,6488.122666666667,16.0,16.0
signal-languag-defin,6357.510769230769,17.0,17.0
decid,6211.92,18.0,18.0
finit-variabl-signal,5769.3150000000005,19.0,19.0
obtain,5727.181176470588,20.0,20.0
satisfi,5656.8,21.0,21.0
show,5608.33,22.0,22.0
logic,5548.276363636364,23.0,23.0
construct,5474.923076923077,24.0,24.0
similar,5423.348571428571,25.0,25.0
recal,5406.719999999999,26.0,26.0
equival,5304.99,27.0,27.0
exist,5269.710769230769,28.0,28.0
express,5183.5,29.0,29.0
relat,5156.083333333333,30.0,30.0
monad-order-theori,5071.872,31.0,31.0
formula-defin,4972.356000000001,32.0,32.0
lemma,4901.933333333333,33.0,33.0
complet,4819.650000000001,34.0,34.0
theori,4802.03076923077,35.0,35.0
automaton,4741.632,36.0,36.0
provid,4716.654545454546,37.0,37.0
system,4712.76,38.0,38.0
repres,4560.205,39.0,39.0
real,4513.104,40.0,40.0
behavior,4450.752,41.0,41.0
existenti,4336.202666666667,42.0,42.0
character,4328.609090909091,43.0,43.0
set-string-call,4304.256,44.0,44.0
variabl,4270.3381818181815,45.0,45.0
establish,4181.095384615385,46.0,46.0
impli,4148.966666666666,47.0,47.0
composit,4139.28,48.0,48.0
case,4134.42,49.0,49.0
corollari,4071.7599999999998,50.0,50.0
paper,4041.636923076923,51.0,51.0
time,4021.416,52.0,52.0
signal-continu-signal,4021.0153846153844,53.0,53.0
call,4009.3454545454547,54.0,54.0
accept,4009.1800000000003,55.0,55.0
alphabet,4001.2,56.0,56.0
interpret-monad-logic,3918.0399999999995,57.0,57.0
consequ,3893.8707692307694,58.0,58.0
languag-defin-repres,3886.7999999999997,59.0,59.0
languag-defin-continu,3830.4399999999996,60.0,60.0
continu-signal-languag,3827.6,61.0,61.0
translat,3827.218181818182,62.0,62.0
proof-onlyif-direct,3810.708,63.0,63.0
set-finit-variabl,3767.879999999999,64.0,64.0
relativ-order-quantifi,3763.64,65.0,65.0
buchi,3752.125714285714,66.0,66.0
rang,3739.3199999999997,67.0,67.0
rsig,3714.2079999999996,68.0,68.0
scale,3699.63,69.0,69.0
