Name,IF,IFDenseRank,IFMinRank
constant,48799.80448717949,1.0,1.0
ffit,48098.341511936334,2.0,2.0
defin,47826.51510989011,3.0,3.0
modifi-vector-field,47286.99587912087,4.0,4.0
assum,45588.39583333333,5.0,5.0
satisfi,45294.78260869564,6.0,6.0
result,44113.34181749623,7.0,7.0
error,44005.376923076925,8.0,8.0
denot,43572.395748987845,9.0,9.0
point,43504.26788124157,10.0,10.0
stepsiz,43130.0641025641,11.0,11.0
impli,43073.86935286935,12.0,12.0
discuss,42964.88095238095,13.0,13.0
provid,42750.324358974365,14.0,14.0
fact,42670.20695970696,15.0,15.0
smooth,42202.5641025641,16.0,16.0
approxim,42189.533713200384,17.0,17.0
obtain,40884.780219780216,18.0,18.0
exponenti-long-period,40520.0267094017,19.0,19.0
recurs,40076.79538461538,20.0,20.0
energi,39611.29731379731,21.0,21.0
subset,39546.11153846154,22.0,22.0
problem,39506.24732905982,23.0,23.0
call,39479.57767722474,24.0,24.0
shown,37874.86202686203,25.0,25.0
field,37524.66153846154,26.0,26.0
famili,37316.78685897436,27.0,27.0
total-energi,36520.817307692305,28.0,28.0
conserv,36291.42857142857,29.0,29.0
modifi,36106.761133603235,30.0,30.0
hamiltonian,35524.72333168968,31.0,31.0
appli,35347.43215811966,32.0,32.0
step,34920.87286324786,33.0,33.0
numer,34703.389792899405,34.0,34.0
method,34671.62783530572,35.0,35.0
integr,34653.037598619325,36.0,36.0
time,34641.871137409595,37.0,37.0
system,34587.54265285996,38.0,38.0
paper,34544.7596432553,39.0,39.0
gener,34521.778599605525,40.0,40.0
trajectori,34353.03616042077,41.0,41.0
introduc,34339.81868131868,42.0,42.0
backward-error-analysi,34281.1955539119,43.0,43.0
discret,34141.97337278107,44.0,44.0
lead,34119.61538461538,45.0,45.0
equat,34083.408284023666,46.0,46.0
comput,34028.797337278105,47.0,47.0
approach,34013.295118343194,48.0,48.0
symplect,33970.74819197896,49.0,49.0
preserv,33836.82963510849,50.0,50.0
theorem,33503.37253451677,51.0,51.0
function,33455.05506245891,52.0,52.0
diffeomorph,33437.24749342538,53.0,53.0
hamiltonian-system,33288.155982905984,54.0,54.0
compact,33222.49662618084,55.0,55.0
interpol,33175.74391847469,56.0,56.0
partit-rungekutta-method,33078.97271531887,57.0,57.0
exist,33033.13301282051,58.0,58.0
seri,33004.35174227482,59.0,59.0
formal,32983.02473701512,60.0,60.0
applic,32894.19970414202,61.0,61.0
geometr,32893.40569526627,62.0,62.0
ident,32658.225262984877,63.0,63.0
transform,32544.684418145953,64.0,64.0
space,32517.138888888887,65.0,65.0
oper,32506.937499999996,66.0,66.0
accuraci,32435.65972222222,67.0,67.0
structur,32285.836291913216,68.0,68.0
variabl,32230.857988165677,69.0,69.0
determinist,32208.753451676526,70.0,70.0
stochast,32208.753451676526,70.0,70.0
qualit,32178.42821334648,71.0,72.0
aspect,32121.759656476002,72.0,73.0
ergod,32118.054035174227,73.0,74.0
motion,32116.232001972385,74.0,75.0
manifold,32107.2744904668,75.0,76.0
differ,32102.80769230769,76.0,77.0
sanzserna,32093.571014492754,77.0,78.0
introduct,32087.242480276134,78.0,79.0
studi,32065.942020052596,79.0,80.0
modifi-equat,32055.14768244576,80.0,81.0
backward,31940.98249506903,81.0,82.0
moser,31873.51429980276,82.0,83.0
case,31841.304733727808,83.0,84.0
numer-integr,31813.092373438525,84.0,85.0
dynam,31803.078772189347,85.0,86.0
assumpt,31685.581646423747,86.0,87.0
import-aspect,31668.52132642998,87.0,88.0
iter,31629.46356275303,88.0,89.0
size,31575.883136094675,89.0,90.0
reich,31538.277777777774,90.0,91.0
order,31530.865384615387,91.0,92.0
mathemat,31425.981097961867,92.0,93.0
statist,31425.981097961867,92.0,93.0
symplect-discret,31419.31623931624,93.0,95.0
initi,31387.83333333333,94.0,96.0
construct,31377.851249178173,95.0,97.0
symplect-integr,31376.308021038793,96.0,98.0
long-time,31333.251131221718,97.0,99.0
main,31236.664835164836,98.0,100.0
deriv,31232.47252747252,99.0,101.0
phase,31223.455087113744,100.0,102.0
adiabat-invari,31223.455087113744,100.0,102.0
initi-condit,31157.673076923074,101.0,104.0
group,31093.069526627223,102.0,105.0
start,31042.369822485205,103.0,106.0
shadow,30920.145956607492,104.0,107.0
analysi,30909.1765285996,105.0,108.0
suggest,30783.86722408027,106.0,109.0
version,30403.365384615387,107.0,110.0
ernst-hairer,30381.688116370806,108.0,111.0
scale,30378.923076923074,109.0,112.0
standard,30255.003698224853,110.0,113.0
proceed,30231.409023668635,111.0,114.0
invert,30189.67340565417,112.0,115.0
scope,30189.67340565417,112.0,115.0
overview,30189.67340565417,112.0,115.0
simul,30189.67340565417,112.0,115.0
ordinari-differenti-equat,30189.67340565417,112.0,115.0
power,30189.67340565417,112.0,115.0
algorithm,30189.67340565417,112.0,115.0
invis,30189.67340565417,112.0,115.0
fourier,30189.67340565417,112.0,115.0
journal,30189.67340565417,112.0,115.0
journal-comput-appli,30189.67340565417,112.0,115.0
higher-order,30189.67340565417,112.0,115.0
larg-deviat-dynam,30189.67340565417,112.0,115.0
euler,30189.67340565417,112.0,115.0
verif,30189.67340565417,112.0,115.0
mechan,30189.67340565417,112.0,115.0
variabl-step,30189.67340565417,112.0,115.0
tupper,30189.67340565417,112.0,115.0
vector-field-chao,30189.67340565417,112.0,115.0
solv,30189.67340565417,112.0,115.0
constrain,30189.67340565417,112.0,115.0
separ,30189.67340565417,112.0,115.0
chao,30189.67340565417,112.0,115.0
semiexplicit,30189.67340565417,112.0,115.0
system-rapidli-rotat,30189.67340565417,112.0,115.0
homoclin,30189.67340565417,112.0,115.0
theori,30189.67340565417,112.0,115.0
classic,30189.67340565417,112.0,115.0
stabil,30189.67340565417,112.0,115.0
nash,30189.67340565417,112.0,115.0
finitediffer,30189.67340565417,112.0,115.0
mathemat-august,30189.67340565417,112.0,115.0
orbit,30189.67340565417,112.0,115.0
rigor,30189.67340565417,112.0,115.0
scientif,30189.67340565417,112.0,115.0
quantum,30189.67340565417,112.0,115.0
numer-method-dynam,30189.67340565417,112.0,115.0
comput-octob,30189.67340565417,112.0,115.0
lectur,30189.67340565417,112.0,115.0
lifespan,30189.67340565417,112.0,115.0
integrat,30189.67340565417,112.0,115.0
invers,30189.67340565417,112.0,115.0
revers,30189.67340565417,112.0,115.0
longterm,30189.67340565417,112.0,115.0
beyn,30171.44156804734,113.0,159.0
formula,30130.02644230769,114.0,160.0
secondord,29921.096071663378,115.0,161.0
exponenti-small,29912.832692307697,116.0,162.0
distribut,29893.721770216962,117.0,163.0
variat,29891.471277120316,118.0,164.0
techniqu,29861.81969099277,119.0,165.0
nonlinear,29816.307692307695,120.0,166.0
instanc,29710.87028657617,121.0,167.0
connect,29515.892628205125,122.0,168.0
term,29472.59544159544,123.0,169.0
behavior,29399.82051282051,124.0,170.0
flow-map-phi,29301.61623931624,125.0,171.0
comment,29207.15668896321,126.0,172.0
andrew,29207.15668896321,126.0,172.0
claudia,29207.15668896321,126.0,172.0
earlier,29207.15668896321,126.0,172.0
valuabl,29207.15668896321,126.0,172.0
stuart,29207.15668896321,126.0,172.0
refere,29207.15668896321,126.0,172.0
wulff,29207.15668896321,126.0,172.0
make,29207.15668896321,126.0,172.0
import,29150.201923076922,127.0,181.0
show,29075.980463980468,128.0,182.0
report,28756.814102564105,129.0,183.0
timeaverag,28756.290064102563,130.0,184.0
hampton,28740.05769230769,131.0,185.0
calvo,28740.05769230769,131.0,185.0
integr-method,28740.05769230769,131.0,185.0
darv,28740.05769230769,131.0,185.0
multisymplect,28740.05769230769,131.0,185.0
june,28740.05769230769,131.0,185.0
emphasi,28740.05769230769,131.0,185.0
april,28740.05769230769,131.0,185.0
phase-space-macromolecul,28740.05769230769,131.0,185.0
high,28740.05769230769,131.0,185.0
