Name,IF,IFDenseRank,IFMinRank
assum,50402.33029381965,1.0,1.0
field,49816.255864702674,2.0,2.0
constant,49259.04866715579,3.0,3.0
satisfi,48799.82978723404,4.0,4.0
modifi-vector-field,47017.79973870847,5.0,5.0
ffit,46758.20770010132,6.0,6.0
defin,45679.92329227323,7.0,7.0
famili,45017.93439716312,8.0,8.0
smooth,44913.486088379716,9.0,9.0
result,44864.72538347353,10.0,10.0
obtain,44754.532839962994,11.0,11.0
impli,44638.90452809601,12.0,12.0
discuss,43910.723404255325,13.0,13.0
subset,43757.229609929076,14.0,14.0
shown,43399.17163120568,15.0,15.0
fact,42283.34468085106,16.0,16.0
provid,42024.59574468085,17.0,17.0
recurs,41939.45685579196,18.0,18.0
iter,41673.60918253079,19.0,19.0
formula,40810.903484428,20.0,20.0
independ,40472.72727272728,21.0,21.0
step-size-ffit,40360.164893617024,22.0,22.0
sequenc,39446.66241134752,23.0,23.0
call,39346.80141843972,24.0,24.0
geometr-properti,39156.05415860735,25.0,25.0
solut,38874.17150225661,26.0,26.0
lead,38718.67848699764,27.0,27.0
point,38611.46312056737,28.0,28.0
exponenti-long-period,38447.29698581561,29.0,29.0
integr,38325.29902922388,30.0,30.0
deriv,38087.94696268887,31.0,31.0
hamiltonian,38018.92963130627,32.0,32.0
behavior,37952.90780141844,33.0,33.0
conserv,37819.033687943265,34.0,34.0
method,37686.13248830541,35.0,35.0
gener,37407.857200342034,36.0,36.0
close,37230.12025901943,37.0,37.0
appli,36909.27639454756,38.0,38.0
comput,36496.6198883356,39.0,39.0
energi,36412.833333333336,40.0,40.0
system,36387.66601277601,41.0,41.0
order,36329.57899502037,42.0,42.0
phase-space,36208.957899502035,43.0,43.0
discret,35989.26834666264,44.0,44.0
time,35780.121321865096,45.0,45.0
phi-ffit,35651.47646679562,46.0,46.0
symplect-method,35463.33725667723,47.0,47.0
backward-error-analysi,35223.54509330516,48.0,48.0
definit,35067.152988855116,49.0,49.0
hairer,34443.77697298928,50.0,50.0
preserv,34403.0934057643,51.0,51.0
approach,34323.53945978572,52.0,52.0
introduc,34316.477541371154,53.0,53.0
hamiltonian-system,34308.724712036616,54.0,54.0
theorem,34262.8421608571,55.0,55.0
trajectori,34013.603440470804,56.0,56.0
applic,33982.73366530859,57.0,57.0
step,33976.58382375132,58.0,58.0
symplect,33887.676223530005,59.0,59.0
numer,33586.149590060864,60.0,60.0
paper,33507.23692209247,61.0,61.0
differ,33386.149137367334,62.0,62.0
map-psi-ffit,33374.9774718398,63.0,63.0
term,33349.11523565213,64.0,64.0
manifold,33325.40616669181,65.0,65.0
function,33274.499471857554,66.0,66.0
initi,33271.17111815301,67.0,67.0
import,33253.8685176802,68.0,68.0
aspect,33198.68417081636,69.0,69.0
total-energi,33192.59101654846,70.0,70.0
equat,33096.781852019514,71.0,71.0
problem,32984.72234797042,72.0,72.0
accuraci,32934.913384638596,73.0,73.0
start,32898.33710577939,74.0,74.0
gener-assum,32898.33191489362,75.0,75.0
proof,32848.928433268855,76.0,76.0
variabl,32696.364720084504,77.0,77.0
assumpt,32682.220502901357,78.0,78.0
explicit,32676.48377848197,79.0,79.0
show,32629.047872340427,80.0,80.0
seri,32608.37996076656,81.0,81.0
special,32603.887782304708,82.0,82.0
invari,32599.585835722548,83.0,83.0
diffeomorph,32555.97907549922,84.0,84.0
number,32503.055319148934,85.0,85.0
interpol,32487.862884160757,86.0,86.0
error,32260.52353320439,87.0,87.0
case,32226.70398873296,88.0,88.0
symplect-integr,32211.32528544842,89.0,89.0
mathemat,32189.913233740757,90.0,90.0
ident,32174.607565011815,91.0,91.0
formal,32163.29133343393,92.0,92.0
construct,32157.559076505207,93.0,93.0
denot-time,32091.929078014186,94.0,94.0
report,32039.35413711584,95.0,95.0
qualit,32037.816256727525,96.0,96.0
variabl-step,31942.66706906091,97.0,97.0
modifi-equat,31930.748453297114,98.0,98.0
