Name,IF,IFDenseRank,IFMinRank
estim,225829.13928506948,1.0,1.0
byte,224316.62541646833,2.0,2.0
singl,223664.18347370817,3.0,3.0
figur,222842.29440193318,4.0,4.0
dierent,220315.36045106727,5.0,5.0
case,219721.42408376964,6.0,6.0
observ,219584.09617994956,7.0,7.0
acknowledg,218837.60716623036,8.0,8.0
trat,218366.07238219897,9.0,9.0
knowledg,217467.5756253636,10.0,10.0
definit,217346.11256544502,11.0,11.0
bandwidth,217269.58429319374,12.0,12.0
rang,217001.39605789958,13.0,13.0
describ,216695.11973594353,14.0,14.0
larg,216243.78795811516,15.0,15.0
link,216061.09823642872,16.0,16.0
determin,215959.50723744996,17.0,17.0
limit,214654.3442408377,18.0,18.0
transfer,214529.2889714575,19.0,19.0
consist,214319.54363001743,20.0,20.0
small,214177.82574550423,21.0,21.0
understand,214145.66810835418,22.0,22.0
flight,213397.61256544502,23.0,23.0
import,213109.3455497382,24.0,24.0
domin,213047.5994764398,25.0,25.0
examin,212689.9307052664,26.0,26.0
question,212642.3315881326,27.0,27.0
test,212508.7929319372,28.0,28.0
trace,212395.66832001472,29.0,29.0
result,212151.99276255004,30.0,30.0
problem,211870.13612565445,31.0,31.0
interv,211866.70559806688,32.0,32.0
depend,211196.61605584642,33.0,33.0
connect,209774.29697498542,34.0,34.0
assess,209637.3175018698,35.0,35.0
final,207876.46960442117,36.0,36.0
msec,206881.83890455097,37.0,37.0
paper,206346.70102530543,38.0,38.0
algorithm,205853.16762371224,39.0,39.0
perflow,205848.51012975187,40.0,40.0
receiv-window-limit,205628.9447120419,41.0,41.0
rate-limit-behavior,204940.87790575917,42.0,42.0
section,204003.6524015479,43.0,43.0
loss,203203.3764958863,44.0,44.0
signific,202941.74026860914,45.0,45.0
lead,201886.40405190072,46.0,46.0
appli,201554.7321116928,47.0,47.0
access-link,200809.5914921466,48.0,48.0
look,200078.1931481903,49.0,49.0
base,199879.91375799882,50.0,50.0
eect,198793.26788830713,51.0,51.0
transmit,198719.8952879581,52.0,52.0
condit,197749.00209424086,53.0,53.0
good,197721.35188757235,54.0,54.0
simul,197714.80149846544,55.0,55.0
exhibit,197683.21727748693,56.0,56.0
ther,197581.5392670157,57.0,57.0
dicult,195887.80191972078,58.0,58.0
prevent,195207.37845923708,59.0,59.0
detail,194272.61734577737,60.0,60.0
speed,193494.12158231527,61.0,61.0
durat,192290.51946278167,62.0,62.0
actual,190850.5728956907,63.0,63.0
present,190828.49419531072,64.0,64.0
produc,189624.20206930937,65.0,65.0
order,186109.69466920517,66.0,66.0
recogn,185324.92441099475,67.0,67.0
fast,184262.2617801047,68.0,68.0
congest-avoid,184144.96387434553,69.0,69.0
goal,181454.04679319373,70.0,70.0
direct-connect,180168.69275282446,71.0,71.0
expect,180069.8104712042,72.0,72.0
data-set,179826.61780104713,73.0,73.0
includ,178793.62107329845,74.0,74.0
find,178724.94044502618,75.0,75.0
addit,177381.44415357767,76.0,76.0
region,177345.9460078534,77.0,77.0
congest-window,176809.7705854355,78.0,78.0
receiv,176127.09381632943,79.0,79.0
largest,174189.29908376964,80.0,80.0
remain,173940.62613041408,81.0,81.0
arriv,172465.42839544194,82.0,82.0
answer,172313.01350234222,83.0,83.0
dataset,171551.30890052358,84.0,84.0
smaller,170852.1197643979,85.0,85.0
accur,170396.85863874346,86.0,86.0
rate-limit-factor,169734.5473385689,87.0,87.0
scenario,169386.06524365686,88.0,88.0
behavior,168937.24497683728,89.0,89.0
flow,168742.47183465364,90.0,90.0
slowstart,168716.89289779196,91.0,91.0
experi,168581.33809380227,92.0,92.0
identifi,168455.056604808,93.0,93.0
access,168447.10373036648,94.0,94.0
rate,168405.71158274173,95.0,95.0
success-flight,168373.8186828327,96.0,96.0
vari,168299.38939790576,97.0,97.0
aggreg,168248.53016162076,98.0,98.0
captur,168004.61016579403,99.0,99.0
interest,167992.9379782521,100.0,100.0
time,167337.5300430361,101.0,101.0
trac,167214.4566897837,102.0,102.0
packet,167204.37290644445,103.0,103.0
tool,166910.099174913,104.0,104.0
correl-flow,166777.7784685864,105.0,105.0
gener,166625.49250294676,106.0,106.0
congest,166592.3633672323,107.0,107.0
network,166396.40059208905,108.0,108.0
delay,166311.7306269017,109.0,109.0
perform,166287.98367643432,110.0,110.0
data,166036.9861297662,111.0,111.0
size,165921.4625284395,112.0,112.0
factor,165845.55893478802,113.0,113.0
transport,165392.42804473563,114.0,114.0
evid,165279.52975521504,115.0,115.0
sourc,165246.50367999784,116.0,116.0
futur,165080.93253212754,117.0,117.0
internet,164929.67818864612,118.0,118.0
figur-show,164683.42059336824,119.0,119.0
studi,164671.395644308,120.0,120.0
conclus,164620.63699825478,121.0,121.0
tcp-connect,164596.7462103561,122.0,122.0
valid,164576.82486088653,123.0,123.0
satur,164324.3916728995,124.0,124.0
design,164096.80196540666,125.0,125.0
applic,164067.09423398483,126.0,126.0
characterist,163727.87065869907,127.0,127.0
give,163599.89790575914,128.0,128.0
stream,163585.3844895288,129.0,129.0
address,163578.53156760088,130.0,130.0
user,163542.23369699297,131.0,131.0
analysi,163539.65789726164,132.0,132.0
buer,163410.03066566942,133.0,133.0
analyz,163280.58282393578,134.0,134.0
control,163190.2727995395,135.0,135.0
router,163143.77851484335,136.0,136.0
number,162907.18879005508,137.0,137.0
inform,162784.6402990598,138.0,138.0
dynam,162695.3911488172,139.0,139.0
previou,162636.5272023674,140.0,140.0
period,162327.81678133825,141.0,141.0
statist,162270.86370987637,142.0,142.0
tion,162124.2435693148,143.0,143.0
layer,161954.82175653082,144.0,144.0
bottleneck,161857.92916175543,145.0,145.0
model,161788.40218195773,146.0,146.0
sampl,161548.49639538387,147.0,147.0
correl,161461.01252706887,148.0,148.0
respons,161316.76478166715,149.0,149.0
open,161040.2874578548,150.0,150.0
infer,160923.72665908284,151.0,151.0
found,160919.64728575363,152.0,152.0
rout,160689.12795701873,153.0,153.0
longliv,160587.19543049808,154.0,154.0
load,160555.6275047285,155.0,155.0
provid,160502.5741492147,156.0,156.0
dierenti,160253.39663797597,157.0,157.0
level,160131.2835037417,158.0,158.0
chosen,160029.38553069966,159.0,159.0
accuraci,159738.51319865137,160.0,160.0
area,159671.03438091063,161.0,161.0
dummynet,159445.2167429621,162.0,162.0
approxim,159004.5129519476,163.0,163.0
timeout,158910.55785203257,164.0,164.0
protocol,158890.3774704641,165.0,165.0
detect,158885.3998793893,166.0,166.0
natur,158864.60582220883,167.0,167.0
failur,158551.29959430936,168.0,168.0
share,158548.12194018802,169.0,169.0
pattern,158466.74352402618,170.0,170.0
background-load,158312.65270506105,171.0,171.0
research,158184.64291000797,172.0,172.0
measur,158134.60965982295,173.0,173.0
internet-trac,158131.0953647104,174.0,174.0
oper-system,158063.9411200351,175.0,175.0
principl,158058.61947315044,176.0,176.0
monitor,157952.58477648004,177.0,177.0
persist,157835.75683232368,178.0,178.0
packet-filter,157782.49068008005,179.0,179.0
approach,157675.1652572572,180.0,180.0
random,157412.72012828596,181.0,181.0
wide,157249.44897343824,182.0,182.0
system,157242.1615772594,183.0,183.0
protocol-perform,157242.1615772594,183.0,183.0
oneway,156899.50813437134,184.0,185.0
fundament,156876.64570598394,185.0,186.0
version,156875.25871686634,186.0,187.0
start,156870.2099751998,187.0,188.0
correspond,156864.58563361753,188.0,189.0
file,156844.01510375267,189.0,190.0
congest-control,156826.26972259535,190.0,191.0
analyt,156818.1847879718,191.0,192.0
traffic,156792.00974479868,192.0,193.0
heurist,156780.40924956367,193.0,194.0
predict,156772.9366245443,194.0,195.0
sarvotham,156511.9797702914,195.0,196.0
strategi,156490.48107233905,196.0,197.0
throughput,156485.28302403993,197.0,198.0
issu,156439.71481044925,198.0,199.0
reorder,156420.0562484581,199.0,200.0
extens,156390.8021161701,200.0,201.0
report,156197.73738219895,201.0,202.0
visual,156102.69595131715,202.0,203.0
stabil,156100.02987171407,203.0,204.0
scalabl,155989.02449905433,204.0,205.0
implement,155982.09001260935,205.0,206.0
realist,155975.32969216854,206.0,207.0
evalu,155964.12411940465,207.0,208.0
lifetim,155958.676742688,208.0,209.0
goodnessoffit,155609.50021929227,209.0,210.0
network-experi,155603.74338696856,210.0,211.0
methodolog,155566.90393629562,211.0,212.0
empir,155553.81609605,212.0,213.0
bound,155548.000465996,213.0,214.0
record,155439.93166161477,214.0,215.0
session,155218.23756887147,215.0,216.0
wider-rang,154902.34089586968,216.0,217.0
round-trip-time,154463.84976098337,217.0,218.0
august,154443.71091801213,218.0,219.0
server,153783.2798580083,219.0,220.0
show,153087.73672400895,220.0,221.0
defin,152995.76963350785,221.0,222.0
examin-characterist,152835.3612565445,222.0,223.0
transmit-data,152771.53060813536,223.0,224.0
earli,152740.80104712042,224.0,225.0
machin,152740.80104712042,224.0,225.0
commun-review-octob,152740.80104712042,224.0,225.0
chandra,152740.80104712042,224.0,225.0
widearea,152740.80104712042,224.0,225.0
floyd,152740.80104712042,224.0,225.0
germani,152740.80104712042,224.0,225.0
reproduc,152740.80104712042,224.0,225.0
sherwood,152740.80104712042,224.0,225.0
koksal,152740.80104712042,224.0,225.0
traffic-comput,152740.80104712042,224.0,225.0
paramvir,152740.80104712042,224.0,225.0
guohan,152740.80104712042,224.0,225.0
mori,152740.80104712042,224.0,225.0
alphabeta,152740.80104712042,224.0,225.0
mariyam,152740.80104712042,224.0,225.0
block,152740.80104712042,224.0,225.0
eddi,152740.80104712042,224.0,225.0
abdesselem,152740.80104712042,224.0,225.0
proceed,152740.80104712042,224.0,225.0
ding,152740.80104712042,224.0,225.0
robert,152740.80104712042,224.0,225.0
biersack,152740.80104712042,224.0,225.0
wickremesingh,152740.80104712042,224.0,225.0
chase,152740.80104712042,224.0,225.0
itali,152740.80104712042,224.0,225.0
minim,152740.80104712042,224.0,225.0
simpl,152740.80104712042,224.0,225.0
srinivasan,152740.80104712042,224.0,225.0
veciana,152740.80104712042,224.0,225.0
srikanth,152740.80104712042,224.0,225.0
kawahara,152740.80104712042,224.0,225.0
boudec,152740.80104712042,224.0,225.0
onoff,152740.80104712042,224.0,225.0
learn,152740.80104712042,224.0,225.0
mahajan,152740.80104712042,224.0,225.0
schedul,152740.80104712042,224.0,225.0
urvoykel,152740.80104712042,224.0,225.0
belo,152740.80104712042,224.0,225.0
realiz,152740.80104712042,224.0,225.0
jianp,152740.80104712042,224.0,225.0
annual,152740.80104712042,224.0,225.0
ennajjari,152740.80104712042,224.0,225.0
muscariello,152740.80104712042,224.0,225.0
jung,152740.80104712042,224.0,225.0
march,152740.80104712042,224.0,225.0
dina,152740.80104712042,224.0,225.0
arthur,152740.80104712042,224.0,225.0
constantin,152740.80104712042,224.0,225.0
sicili,152740.80104712042,224.0,225.0
tatsuya,152740.80104712042,224.0,225.0
bandwidth-share,152740.80104712042,224.0,225.0
sara,152740.80104712042,224.0,225.0
iptcp,152740.80104712042,224.0,225.0
masato,152740.80104712042,224.0,225.0
april,152740.80104712042,224.0,225.0
brownle,152740.80104712042,224.0,225.0
princeton,152740.80104712042,224.0,225.0
ryoichi,152740.80104712042,224.0,225.0
salli,152740.80104712042,224.0,225.0
lili,152740.80104712042,224.0,225.0
sidecar,152740.80104712042,224.0,225.0
alfonso,152740.80104712042,224.0,225.0
usenix,152740.80104712042,224.0,225.0
structur,152740.80104712042,224.0,225.0
downey,152740.80104712042,224.0,225.0
attack,152740.80104712042,224.0,225.0
shaikh,152740.80104712042,224.0,225.0
amogh,152740.80104712042,224.0,225.0
siekkinen,152740.80104712042,224.0,225.0
anastasiadi,152740.80104712042,224.0,225.0
trafficadapt,152740.80104712042,224.0,225.0
aditya,152740.80104712042,224.0,225.0
anja,152740.80104712042,224.0,225.0
walter,152740.80104712042,224.0,225.0
journal,152740.80104712042,224.0,225.0
userlevel,152740.80104712042,224.0,225.0
hall,152740.80104712042,224.0,225.0
selfsimilar,152740.80104712042,224.0,225.0
paul,152740.80104712042,224.0,225.0
adya,152740.80104712042,224.0,225.0
