Name,IF,IFDenseRank,IFMinRank
equat,19676.91153846154,1.0,1.0
boundari,19158.8,2.0,2.0
comput,16843.690277777776,3.0,3.0
point,16123.90804597701,4.0,4.0
result,15717.695238095237,5.0,5.0
precondition,15266.22222222222,6.0,6.0
function,15156.866666666665,7.0,7.0
present,14655.971014492754,8.0,8.0
construct,14079.128,9.0,9.0
grid,14022.85714285714,10.0,10.0
requir,13744.826666666668,11.0,11.0
discret,13504.604000000001,12.0,12.0
term,13253.703999999998,13.0,13.0
solver,12879.305555555553,14.0,14.0
approxim,12827.172413793103,15.0,15.0
repres,12459.375862068964,16.0,16.0
approach,12425.018181818183,17.0,17.0
procedur,12041.333333333332,18.0,18.0
evalu,11876.800000000001,19.0,19.0
method,11851.847777777777,20.0,20.0
discuss,11657.173333333334,21.0,21.0
problem,11447.733333333334,22.0,22.0
solut-procedur,11117.66091954023,23.0,23.0
correct,10984.422222222222,24.0,24.0
domain,10929.484444444444,25.0,25.0
implement,10802.045454545454,26.0,26.0
solv,10768.599999999999,27.0,27.0
gener,10334.741379310344,28.0,28.0
appli,10260.236231884057,29.0,29.0
regular-interior-point,10240.62222222222,30.0,30.0
accur,10187.624637681158,31.0,31.0
cartesian-grid,10014.675000000001,32.0,32.0
irregular-interior-point,10009.83,33.0,33.0
effici,9958.788505747125,34.0,34.0
test,9899.519298245614,35.0,35.0
boundari-valu,9875.239215686275,36.0,36.0
discret-procedur,9713.404545454547,37.0,37.0
effect,9546.349333333334,38.0,38.0
step,9532.248275862068,39.0,39.0
valu,9402.24,40.0,40.0
obtain,9130.979310344828,41.0,41.0
iter,9106.331034482759,42.0,42.0
combin,9101.89090909091,43.0,43.0
deriv,8941.102898550724,44.0,44.0
doubl-layer-potenti,8855.733333333334,45.0,45.0
log-term,8775.946666666669,46.0,46.0
solut,8659.146666666666,47.0,47.0
increas,8568.705555555556,48.0,48.0
accuraci,8535.94,49.0,49.0
make,8531.343333333334,50.0,50.0
numer,8518.941666666666,51.0,51.0
applic,8334.71212121212,52.0,52.0
compon,8226.166666666666,53.0,53.0
object,8026.92,54.0,54.0
occur,8018.849999999999,55.0,55.0
contour,7843.657142857142,56.0,56.0
laplacian,7744.191304347827,57.0,57.0
form,7710.763218390804,58.0,58.0
improv,7708.879999999999,59.0,59.0
need,7651.320634920636,60.0,60.0
fast-poisson-solver,7577.627586206895,61.0,61.0
expect,7444.433333333334,62.0,62.0
describ,7429.005128205129,63.0,63.0
relax,7425.16091954023,64.0,64.0
cutout-grid-discret,7418.933333333333,65.0,65.0
larg,7358.45,66.0,66.0
layer-potenti,7267.546031746032,67.0,67.0
order,7266.7119999999995,68.0,68.0
fact,7211.944444444443,69.0,69.0
direct,7157.550666666667,70.0,70.0
reduc,7142.311111111111,71.0,71.0
residu-error,7129.813793103448,72.0,72.0
point-insid-domain,7034.8125,73.0,73.0
contribut,6998.879999999999,74.0,74.0
integr-equat-solut,6973.773333333333,75.0,75.0
solut-valu,6921.482352941177,76.0,76.0
produc,6912.745098039216,77.0,77.0
creat,6896.8090909090915,78.0,78.0
calcul,6836.828070175438,79.0,79.0
matrix,6668.698666666667,80.0,80.0
highli,6664.973015873016,81.0,81.0
idea,6614.96,82.0,82.0
effect-precondition,6530.1,83.0,83.0
center,6496.7,84.0,84.0
precondit,6484.916666666666,85.0,85.0
determin,6484.170666666667,86.0,86.0
section,6438.246666666667,87.0,87.0
