Name,IF,IFDenseRank,IFMinRank
equat,23886.17204301075,1.0,1.0
boundari,20136.89170506912,2.0,2.0
point,19887.43047830923,3.0,3.0
comput,18541.5175315568,4.0,4.0
solut,18431.316970546985,5.0,5.0
result,18193.27910238429,6.0,6.0
function,17160.633431085043,7.0,7.0
present,16956.23167155425,8.0,8.0
discret,16896.709677419356,9.0,9.0
approxim,16323.523915461623,10.0,10.0
construct,16166.0,11.0,11.0
precondition,15814.376690946929,12.0,12.0
method,15630.168574401665,13.0,13.0
domain,15212.460829493086,14.0,14.0
evalu,15041.187096774194,15.0,15.0
iter,14834.027055150882,16.0,16.0
solv,14721.854838709678,17.0,17.0
grid,14694.005760368664,18.0,18.0
requir,14431.394009216587,19.0,19.0
implement,13996.744623655912,20.0,20.0
solver,13774.217741935485,21.0,21.0
approach,13254.551319648093,22.0,22.0
appli,13231.882697947214,23.0,23.0
correct,13212.454417952313,24.0,24.0
procedur,12982.387096774193,25.0,25.0
repres,12952.631813125694,26.0,26.0
accur,12918.144460028048,27.0,27.0
term,12800.586510263929,28.0,28.0
problem,12587.877880184331,29.0,29.0
solut-procedur,12390.887652947718,30.0,30.0
deriv,11828.90175953079,31.0,31.0
irregular-interior-point,11673.53870967742,32.0,32.0
discuss,11320.786680541103,33.0,33.0
relax,11232.647385984428,34.0,34.0
order,11115.166451612902,35.0,35.0
cartesian-grid,10863.71612903226,36.0,36.0
boundari-valu,10780.787476280835,37.0,37.0
gener,10658.031145717463,38.0,38.0
discret-procedur,10589.982404692082,39.0,39.0
make,10559.07741935484,40.0,40.0
combin,10429.049853372433,41.0,41.0
densiti,10364.185806451613,42.0,42.0
obtain,10189.241379310344,43.0,43.0
smooth,10178.188940092165,44.0,44.0
form,9877.054505005563,45.0,45.0
precondit,9767.657397107898,46.0,46.0
doubl-layer-potenti,9765.592258064516,47.0,47.0
accuraci,9722.834101382488,48.0,48.0
standard,9653.651612903226,49.0,49.0
test,9599.950764006791,50.0,50.0
effici,9561.948832035596,51.0,51.0
effect,9550.157419354839,52.0,52.0
applic,9496.3431085044,53.0,53.0
regular-interior-point,9333.113604488079,54.0,54.0
increas,9314.820276497696,55.0,55.0
object,9233.657834101383,56.0,56.0
omega,9196.967741935483,57.0,57.0
cutout-grid-discret,9159.52329749104,58.0,58.0
approxim-discret-laplacian,9074.859237536657,59.0,59.0
occur,9003.397465437789,60.0,60.0
numer,8985.591397849461,61.0,61.0
approxim-solut,8974.623655913978,62.0,62.0
consist,8931.666666666666,63.0,63.0
describ,8883.116625310175,64.0,64.0
valu,8781.268328445749,65.0,65.0
log-term,8734.661935483871,66.0,66.0
integr-equat-solut,8699.783410138249,67.0,67.0
solut-valu,8672.690322580645,68.0,68.0
interior-grid-point,8548.620967741936,69.0,69.0
improv,8520.393770856506,70.0,70.0
contribut,8511.473548387097,71.0,71.0
contour,8479.432258064517,72.0,72.0
bound,8475.336774193549,73.0,73.0
highli,8434.995792426367,74.0,74.0
step,8375.055617352613,75.0,75.0
task,8357.258064516129,76.0,76.0
creat,8232.27741935484,77.0,77.0
reduc,8055.271889400921,78.0,78.0
type,8039.448028673835,79.0,79.0
direct,7961.602580645163,80.0,80.0
expect,7921.632258064517,81.0,81.0
appendix,7920.308998302206,82.0,82.0
residu-error,7884.688542825362,83.0,83.0
fast-poisson-solver,7879.6106785317015,84.0,84.0
independ,7833.8364055299535,85.0,85.0
geometr,7779.058651026393,86.0,86.0
larg,7625.347926267281,87.0,87.0
compon,7624.826222684704,88.0,88.0
formul,7580.392473118279,89.0,89.0
addit,7545.86255259467,90.0,90.0
need,7479.725806451614,91.0,91.0
relax-step,7471.728587319244,92.0,92.0
produc,7418.299810246679,93.0,93.0
error,7405.931612903226,94.0,94.0
determin,7356.716129032258,95.0,95.0
geometri,7336.0,96.0,96.0
idea,7292.661290322581,97.0,97.0
integr,7287.4465195246175,98.0,98.0
section,7278.588969823101,99.0,99.0
number,7242.25806451613,100.0,100.0
assumpt,7229.640860215054,101.0,101.0
jump,7223.283870967742,102.0,102.0
tabl,7136.595622119816,103.0,103.0
center,7135.612903225807,104.0,104.0
function-valu,7062.747497219132,105.0,105.0
jump-term,7038.448680351908,106.0,106.0
collect,7016.103565365026,107.0,107.0
effect-precondition,7013.916129032258,108.0,108.0
point-insid-domain,6948.054435483871,109.0,109.0
modest,6795.716845878135,110.0,110.0
truncat-error-analysi,6791.153225806453,111.0,111.0
select,6789.69677419355,112.0,112.0
work,6737.25513196481,113.0,113.0
