Name,IF,IFDenseRank,IFMinRank
equat,31169.511312217197,1.0,1.0
comput,26676.746606334844,2.0,2.0
boundari,25096.960784313724,3.0,3.0
result,23797.137254901958,4.0,4.0
point,22732.94117647059,5.0,5.0
domain,21998.367201426026,6.0,6.0
discret,21773.38235294118,7.0,7.0
function,21342.264705882353,8.0,8.0
precondition,20086.22491349481,9.0,9.0
solut,19703.79144385027,10.0,10.0
approxim,19610.6,11.0,11.0
appli,19193.579185520364,12.0,12.0
construct,18983.435294117648,13.0,13.0
present,18820.156108597286,14.0,14.0
procedur,18812.889273356403,15.0,15.0
smooth,18080.125319693096,16.0,16.0
requir,17845.31550802139,17.0,17.0
grid,17806.323529411766,18.0,18.0
approach,17040.996470588238,19.0,19.0
implement,16841.823529411766,20.0,20.0
method,16789.12895927602,21.0,21.0
repres,16463.250980392153,22.0,22.0
discret-procedur,16452.537990196077,23.0,23.0
effect,16336.82864450128,24.0,24.0
irregular-point,16155.980769230771,25.0,25.0
evalu,16151.561497326202,26.0,26.0
fast-poisson-solver,16150.533613445376,27.0,27.0
solut-procedur,16070.615546218487,28.0,28.0
correct,15882.843137254902,29.0,29.0
obtain,15718.007352941177,30.0,30.0
term,15612.708144796381,31.0,31.0
discret-laplacian,15586.91402714932,32.0,32.0
solv,15454.072398190046,33.0,33.0
make,15393.20588235294,34.0,34.0
accur,15050.150452488688,35.0,35.0
compon,14817.159169550174,36.0,36.0
doubl-layer-potenti,14752.492081447965,37.0,37.0
discuss,14569.5,38.0,38.0
problem,14489.075757575758,39.0,39.0
regular-interior-point,14311.285714285714,40.0,40.0
irregular-interior-point,14296.285714285712,41.0,41.0
paper,14277.614379084967,42.0,42.0
iter,14265.964285714286,43.0,43.0
integr,14142.825,44.0,44.0
valu,14001.576470588234,45.0,45.0
geometri,13869.279411764704,46.0,46.0
deriv,13712.538461538463,47.0,47.0
discret-equat,13499.64,48.0,48.0
omega,13395.477272727272,49.0,49.0
standard,13383.18,50.0,50.0
gener,13371.78151260504,51.0,51.0
solver,13370.411764705883,52.0,52.0
effici,13305.14705882353,53.0,53.0
precondit,12963.182773109243,54.0,54.0
charg-densiti,12897.511312217197,55.0,55.0
grid-point,12698.823529411766,56.0,56.0
number,12543.886363636364,57.0,57.0
test,12503.64705882353,58.0,58.0
cartesian-grid,12423.352941176472,59.0,59.0
form,12390.756302521007,60.0,60.0
simpl-iter,12386.590909090908,61.0,61.0
detail,12271.617647058823,62.0,62.0
relax,12193.672014260252,63.0,63.0
bound,12141.299019607843,64.0,64.0
accuraci,12140.4064171123,65.0,65.0
boundari-valu,11906.617647058825,66.0,66.0
laplacian,11616.923076923074,67.0,67.0
creat,11597.026960784313,68.0,68.0
log-term,11378.644705882354,69.0,69.0
increas,11274.695187165775,70.0,70.0
contour,11261.212276214834,71.0,71.0
boundari-condit,11258.798128342247,72.0,72.0
approxim-solut,11204.130718954248,73.0,73.0
denot,11200.329411764706,74.0,74.0
applic,11176.270053475937,75.0,75.0
object,11067.885918003565,76.0,76.0
numer,10945.970588235296,77.0,77.0
combin,10941.892156862745,78.0,78.0
step,10938.802139037432,79.0,79.0
order,10925.749019607843,80.0,80.0
cut-grid-discret,10896.494117647058,81.0,81.0
residu-error,10872.20588235294,82.0,82.0
contribut,10767.070135746608,83.0,83.0
iter-method,10666.33910034602,84.0,84.0
occur,10640.256684491978,85.0,85.0
highli,10529.382352941177,86.0,86.0
improv,10500.524064171123,87.0,87.0
produc,10429.918767507002,88.0,88.0
base,10405.235294117649,89.0,89.0
geometr,10356.495098039215,90.0,90.0
fact,10171.895588235295,91.0,91.0
section,10131.385813148789,92.0,92.0
lead,10091.517027863776,93.0,93.0
boundari-intersect,10020.488687782805,94.0,94.0
construct-discret,10018.05882352941,95.0,95.0
descript,10017.381074168798,96.0,96.0
direct,9913.882352941175,97.0,97.0
addit,9885.82887700535,98.0,98.0
