Name,IF,IFDenseRank,IFMinRank
error,16886.44817927171,1.0,1.0
matrix,15707.752100840335,2.0,2.0
function,13961.25,3.0,3.0
larg,12214.662538699691,4.0,4.0
chebyshev-colloc-method,12197.1875,5.0,5.0
tabl,12071.021533613442,6.0,6.0
defin,11800.45588235294,7.0,7.0
chebyshev-colloc-point,11272.708823529412,8.0,8.0
reduc-roundoff-error,11181.224913494809,9.0,9.0
map-chebyshev-method,11086.478328173373,10.0,10.0
solut,11035.19117647059,11.0,11.0
comput,10985.479238754326,12.0,12.0
gamma,10878.75,13.0,13.0
section,10774.474383301707,14.0,14.0
base,10709.273356401385,15.0,15.0
paper,10309.01730103806,16.0,16.0
show,10100.595238095237,17.0,17.0
absolut-maximum-error,9916.69411764706,18.0,18.0
case,9742.96875,19.0,19.0
deriv,9681.5625,20.0,20.0
equat,9677.362024221453,21.0,21.0
method,9670.387543252595,22.0,22.0
obtain,9568.998039215685,23.0,23.0
minimum,9411.046439628482,24.0,24.0
multipli,9360.460784313726,25.0,25.0
reduc,9354.58910034602,26.0,26.0
number,9310.356442577031,27.0,27.0
discuss,9243.180995475113,28.0,28.0
algorithm,9199.610294117647,29.0,29.0
illcondit,9184.447058823529,30.0,30.0
fourier,9122.167182662539,31.0,31.0
cosin-transform,8916.294117647058,32.0,32.0
eigenvalu,8889.043643263758,33.0,33.0
involv,8871.235294117649,34.0,34.0
interpol,8817.226244343892,35.0,35.0
invers,8813.160990712075,36.0,36.0
size,8809.028886554623,37.0,37.0
problem,8807.393665158372,38.0,38.0
accuraci,8661.319204152249,39.0,39.0
larger,8611.855203619909,40.0,40.0
requir,8506.357585139318,41.0,41.0
sinx,8483.849547511312,42.0,42.0
achiev,8445.378482972135,43.0,43.0
perform,8442.788101604277,44.0,44.0
point,8388.537197231833,45.0,45.0
matrixvector,8318.47987616099,46.0,46.0
round-error,8278.914705882353,47.0,47.0
figur,8251.36449579832,48.0,48.0
spectral,8182.278762975779,49.0,49.0
valu,8055.352941176471,50.0,50.0
transform,7957.899653979239,51.0,51.0
shown,7888.308123249299,52.0,52.0
order,7822.958477508651,53.0,53.0
data,7816.004643962849,54.0,54.0
illustr-problem,7772.99705882353,55.0,55.0
differenti,7666.096453287197,56.0,56.0
fast,7633.322231833909,57.0,57.0
grid,7601.418198529412,58.0,58.0
higher,7583.4147923875435,59.0,59.0
colloc,7564.8788927335645,60.0,60.0
matric,7553.833261245675,61.0,61.0
result,7471.588235294117,62.0,62.0
cosin,7452.088451557094,63.0,63.0
point-wave,7427.294117647059,64.0,64.0
evalu,7396.152897923876,65.0,65.0
similar,7328.5952012383905,66.0,66.0
concentr,7326.019896193772,67.0,67.0
estim,7319.21568627451,68.0,68.0
numer,7184.063148788926,69.0,69.0
largest,7178.403361344538,70.0,70.0
space,7095.975232198142,71.0,71.0
cft-fft,7058.446691176471,72.0,72.0
research,7042.08044982699,73.0,73.0
vector,7041.75,74.0,74.0
program,7028.814446366782,75.0,75.0
modifi-chebyshev,6998.52508650519,76.0,76.0
mean,6949.838235294117,77.0,77.0
precis,6943.641806722689,78.0,78.0
subroutin,6906.291666666667,79.0,79.0
applic,6905.217993079585,80.0,80.0
colloc-deriv,6889.603157439447,81.0,81.0
partial,6878.411548442907,82.0,82.0
higher-deriv-chebyshev,6860.673529411764,83.0,83.0
comput-chebyshev,6801.737024221454,84.0,84.0
comput-higher-deriv,6794.313725490196,85.0,85.0
absolut-error,6717.176470588235,86.0,86.0
limit,6677.812144212524,87.0,87.0
close,6666.35294117647,88.0,88.0
colloc-method,6643.702422145328,89.0,89.0
acknowledg,6635.553633217993,90.0,90.0
author,6635.553633217993,90.0,90.0
approach,6611.5,91.0,92.0
cray,6537.433155080214,92.0,93.0
perturb,6536.925696594427,93.0,94.0
construct,6534.079411764706,94.0,95.0
time,6498.801470588235,95.0,96.0
symmetr,6463.401384083045,96.0,97.0
investig,6443.3667820069195,97.0,98.0
