Name,IF,IFDenseRank,IFMinRank
segment,16070.008680555555,1.0,1.0
problem,15299.928571428569,2.0,2.0
store,14905.84111111111,3.0,3.0
search,13464.865196078434,4.0,4.0
structur,13138.513653483993,5.0,5.0
result,13057.409356725144,6.0,6.0
slab,12669.869444444445,7.0,7.0
dynam,12032.87757201646,8.0,8.0
block,11530.330409356724,9.0,9.0
discuss,10364.981837606838,10.0,10.0
queri,10189.466269841269,11.0,11.0
node,10139.10625,12.0,12.0
updat,9990.114814814815,13.0,13.0
delet,9816.75138888889,14.0,14.0
amort,9580.928104575163,15.0,15.0
subdivis,9562.552083333332,16.0,16.0
btree,9461.434799382716,17.0,17.0
leav,9134.145467836257,18.0,18.0
insert,8967.081018518518,19.0,19.0
ioecient,8807.173913043478,20.0,20.0
order,8763.59375,21.0,21.0
present,8733.017676767677,22.0,22.0
logarithm-method,8632.656635802468,23.0,23.0
tree,8589.9384057971,24.0,24.0
develop,8582.788461538461,25.0,25.0
construct,8517.037037037036,26.0,26.0
cross,8475.1,27.0,27.0
make,8314.186342592593,28.0,28.0
intersect,8264.74151234568,29.0,29.0
monoton,8049.6763117283945,30.0,30.0
process,7972.317129629629,31.0,31.0
paper,7915.691993464053,32.0,32.0
lemma,7806.859567901234,33.0,33.0
bound,7781.059210526316,34.0,34.0
planar,7780.382716049381,35.0,35.0
path,7763.16936728395,36.0,36.0
point-locat-gener,7686.631944444444,37.0,37.0
theori-practic,7685.310185185185,38.0,38.0
multidimension-batch-search,7685.310185185185,38.0,38.0
manag,7679.421296296296,39.0,40.0
dynam-point-locat,7602.12962962963,40.0,41.0
obtain,7600.673202614378,41.0,42.0
intern,7578.0567129629635,42.0,43.0
gener,7524.694444444443,43.0,44.0
planar-point-locat,7523.057098765431,44.0,45.0
subset,7518.940476190475,45.0,46.0
data,7495.890625,46.0,47.0
monoton-subdivis,7486.111111111111,47.0,48.0
algorithm,7470.93711419753,48.0,49.0
plane,7444.380952380952,49.0,50.0
extern-memori-data,7426.234374999999,50.0,51.0
sort,7409.524691358024,51.0,52.0
total,7380.946256038646,52.0,53.0
search-problem,7362.318287037036,53.0,54.0
massiv,7319.421610169492,54.0,55.0
intern-memori,7303.770833333333,55.0,56.0
section-show,7277.142857142857,56.0,57.0
maintain,7267.742149758455,57.0,58.0
effici,7267.29938271605,58.0,59.0
memori,7252.607253086419,59.0,60.0
extend-abstract,7214.413194444443,60.0,61.0
size,7187.0709064327475,61.0,62.0
practic,7185.037808641976,62.0,63.0
figur,7183.874228395061,63.0,64.0
optim,7142.947530864198,64.0,65.0
rang-search-set,7138.9849537037035,65.0,66.0
object,7090.144607843137,66.0,67.0
result-dynam-planar,7072.556712962963,67.0,68.0
call,7052.3214285714275,68.0,69.0
optim-dynam-interv,7042.475115740741,69.0,70.0
show,6999.942708333334,70.0,71.0
externalmemori-algorithm,6972.748070987654,71.0,72.0
approach,6972.748070987654,71.0,72.0
pankaj-agarw,6935.785879629629,72.0,74.0
theorem,6898.1953125,73.0,75.0
mean,6846.448611111112,74.0,76.0
inputoutput-complex-sort,6838.428819444444,75.0,77.0
comput,6776.83201058201,76.0,78.0
extern-memori-algorithm,6756.229938271605,77.0,79.0
data-structur-deal,6722.797551789077,78.0,80.0
symposium-comput-geometri,6718.502507716048,79.0,81.0
sixteenth-annual,6718.502507716048,79.0,81.0
note,6717.769444444445,80.0,83.0
persist-search-tree,6716.998456790123,81.0,84.0
dynam-data-structur,6715.077932098765,82.0,85.0
delet-segment,6645.35,83.0,86.0
point-locat-dynam,6606.264467592593,84.0,87.0
partit,6564.097222222222,85.0,88.0
locat,6554.11574074074,86.0,89.0
extern,6540.708333333333,87.0,90.0
dene,6523.76388888889,88.0,91.0
minim,6520.775000000001,89.0,92.0
worstcas,6514.283950617283,90.0,93.0
ray-shoot,6514.283950617283,90.0,93.0
rtree-proceed,6514.283950617283,90.0,93.0
sigmod,6514.283950617283,90.0,93.0
point-locat-ioeffici,6514.283950617283,90.0,93.0
rtree,6514.283950617283,90.0,93.0
inform-system,6514.283950617283,90.0,93.0
line-segment-geograph,6514.283950617283,90.0,93.0
shortest,6514.283950617283,90.0,93.0
point-locat-monoton,6514.283950617283,90.0,93.0
stabbingmax,6514.283950617283,90.0,93.0
ioeffici,6514.283950617283,90.0,93.0
structur-planar-point,6514.283950617283,90.0,93.0
confer,6514.283950617283,90.0,93.0
planar-subdivis-theori,6514.283950617283,90.0,93.0
extern-memori-interv,6514.283950617283,90.0,93.0
data-structur-design,6514.283950617283,90.0,93.0
june,6514.283950617283,90.0,93.0
locat-larg-data,6514.283950617283,90.0,93.0
lar-arg-mark,6514.283950617283,90.0,93.0
prioriti,6514.283950617283,90.0,93.0
pari,6514.283950617283,90.0,93.0
algorithm-multidimension-batch,6514.283950617283,90.0,93.0
relat-problem,6514.283950617283,90.0,93.0
unifi,6514.283950617283,90.0,93.0
line-segment-ubiquit,6514.283950617283,90.0,93.0
franc,6514.283950617283,90.0,93.0
final,6477.484444444445,91.0,120.0
modi-support-delet,6362.112268518518,92.0,121.0
root,6354.152173913043,93.0,122.0
improv,6320.817810457516,94.0,123.0
oper,6303.774305555555,95.0,124.0
leaf,6268.778888888888,96.0,125.0
addit,6151.049603174602,97.0,126.0
perform,6111.518518518518,98.0,127.0
pointer,6094.690821256038,99.0,128.0
acmsiam,6043.791666666666,100.0,129.0
pisa,6043.791666666666,100.0,129.0
vancouv,6043.791666666666,100.0,129.0
januari,6043.791666666666,100.0,129.0
annual,6043.791666666666,100.0,129.0
british,6043.791666666666,100.0,129.0
cacheoblivi,6043.791666666666,100.0,129.0
itali,6043.791666666666,100.0,129.0
data-structur-proceed,6043.791666666666,100.0,129.0
columbia,6043.791666666666,100.0,129.0
discret,6043.791666666666,100.0,129.0
symposium,6043.791666666666,100.0,129.0
twentyfirst,6043.791666666666,100.0,129.0
dynam-structur,6015.6203703703695,101.0,142.0
mainten,5938.363636363637,102.0,143.0
line,5905.452160493827,103.0,144.0
element,5867.880434782609,104.0,145.0
handl,5802.544753086419,105.0,146.0
disk-block-size,5800.277777777777,106.0,147.0
previous,5776.333333333333,107.0,148.0
