Name,IF,IFDenseRank,IFMinRank
result,21780.978169014088,1.0,1.0
store,20430.6861971831,2.0,2.0
obtain,19678.80695940348,3.0,3.0
gener,19164.62268346924,4.0,4.0
delet,18758.63028169014,5.0,5.0
slab,18548.8893360161,6.0,6.0
queri,18477.136363636368,7.0,7.0
note,18248.322378716744,8.0,8.0
show,17995.328086164045,9.0,9.0
make,17429.37089201878,10.0,10.0
construct,17266.45472837022,11.0,11.0
amort,17173.17346182357,12.0,12.0
node,17096.24338028169,13.0,13.0
olog,16991.778169014084,14.0,14.0
onb-disk-block,16795.058098591548,15.0,15.0
dynam,16723.40442655936,16.0,16.0
insert,16211.612261806129,17.0,17.0
ecient,16067.97253521127,18.0,18.0
requir,15907.183098591551,19.0,19.0
lemma,15891.38028169014,20.0,20.0
structur,15610.01586986709,21.0,21.0
segment,15422.078952588774,22.0,22.0
memori,15398.845070422534,23.0,23.0
monoton-subdivis,15084.96749729144,24.0,24.0
intersect,15038.396378269616,25.0,25.0
logarithm-method,14918.369718309861,26.0,26.0
perform,14851.6638089406,27.0,27.0
present,14770.30089628681,28.0,28.0
intern-memori,14698.959913326113,29.0,29.0
dene,14615.645070422537,30.0,30.0
size,14365.441067457377,31.0,31.0
maintain,13822.03551745254,32.0,32.0
bound,13591.378028169014,33.0,33.0
discuss,13490.521797451374,34.0,34.0
sort-sequenc-segment,13416.55533199195,35.0,35.0
problem,13398.218607419163,36.0,36.0
updat,13191.109154929576,37.0,37.0
figur,13168.310687655345,38.0,38.0
leav,13130.9218950064,39.0,39.0
ioecient,12924.428046540108,40.0,40.0
sort,12917.117370892018,41.0,41.0
total,12909.21971830986,42.0,42.0
list,12833.046948356807,43.0,43.0
minim,12816.398873239437,44.0,44.0
sort-list,12687.557449962933,45.0,45.0
leaf,12613.725633802816,46.0,46.0
intern-node,12539.38028169014,47.0,47.0
prove,12460.30985915493,48.0,48.0
object,12435.449875724937,49.0,49.0
denot,12421.014084507042,50.0,50.0
cross,12409.091830985915,51.0,51.0
locat,12229.177464788732,52.0,52.0
search,12187.938901011705,53.0,53.0
build,12167.90985915493,54.0,54.0
organ,12058.002166847236,55.0,55.0
call,12016.30409731114,56.0,56.0
order,11917.231388329981,57.0,57.0
answer,11915.211267605635,58.0,58.0
element,11894.388242498468,59.0,59.0
paper,11880.26525821596,60.0,60.0
endpoint,11773.873239436618,61.0,61.0
design,11577.81690140845,62.0,62.0
index,11558.203890006707,63.0,63.0
section-show,11454.879867439933,64.0,64.0
addit,11367.12099871959,65.0,65.0
comput,11347.79567546122,66.0,66.0
partit,11178.21895006402,67.0,67.0
subdivis,11124.823447728626,68.0,68.0
develop,11101.313109425786,69.0,69.0
section,11092.61971830986,70.0,70.0
block,11003.993963782694,71.0,71.0
pointer,10975.625915492958,72.0,72.0
extern,10938.730382293761,73.0,73.0
btree,10901.800833168021,74.0,74.0
sampl,10885.551643192488,75.0,75.0
denit,10859.879812206571,76.0,76.0
vertic-rayshoot-queri,10858.518309859155,77.0,77.0
plane,10783.91750503018,78.0,78.0
tree,10762.464590359057,79.0,79.0
theorem,10604.2441314554,80.0,80.0
previous,10594.614352783366,81.0,81.0
final,10529.210140845069,82.0,82.0
space,10462.378799110451,83.0,83.0
root,10452.080832823025,84.0,84.0
consecut,10245.239436619717,85.0,85.0
recent,10195.211267605633,86.0,86.0
path-root,10167.971830985914,87.0,87.0
set-disjoint-segment,10165.260563380281,88.0,88.0
store-segment,9970.521126760563,89.0,89.0
method,9960.714688128772,90.0,90.0
store-data-structur,9950.714788732394,91.0,91.0
time,9926.294768611668,92.0,92.0
dynam-data-structur,9899.589962309065,93.0,93.0
improv,9877.86971830986,94.0,94.0
appli,9870.398508699254,95.0,95.0
rst-segment-hit,9838.609546165884,96.0,96.0
twolevel,9754.017790956263,97.0,97.0
mean,9753.169014084508,98.0,98.0
union-oper,9747.565941101151,99.0,99.0
ioecient-dynam-data,9734.894366197183,100.0,100.0
optim,9684.061297361633,101.0,101.0
relev,9664.377464788733,102.0,102.0
handl,9662.452816901408,103.0,103.0
propos,9637.310942578548,104.0,104.0
mainten,9618.868117797696,105.0,105.0
case,9618.767605633802,106.0,106.0
base,9589.373610081542,107.0,107.0
assum,9483.106639839034,108.0,108.0
return,9457.311139564661,109.0,109.0
delet-segment,9451.281690140846,110.0,110.0
