Name,IF,IFDenseRank,IFMinRank
pseudospectrum,16070.875,1.0,1.0
spectrum,14565.384782608697,2.0,2.0
case,13862.30625,3.0,3.0
gamma,12141.166666666666,4.0,4.0
fact,12121.26287878788,5.0,5.0
result,11903.439506172837,6.0,6.0
solv,11606.073015873017,7.0,7.0
waveform-relax-algorithm,11470.77272727273,8.0,8.0
obtain,11300.22121212121,9.0,9.0
oper,10699.045833333334,10.0,10.0
proof,10673.975,11.0,11.0
comput,10500.316666666666,12.0,12.0
note,10331.82,13.0,13.0
lower,10177.411764705883,14.0,14.0
finit-infinit-interv,9538.118333333332,15.0,15.0
matrix,9483.869444444445,16.0,16.0
waveform-relax-oper,9432.973333333333,17.0,17.0
satisfi,9057.443181818182,18.0,18.0
discret-time-waveform,8631.95294117647,19.0,19.0
iter,8595.202777777778,20.0,20.0
triangular,8521.129411764705,21.0,21.0
pseudospectra,8412.485277777778,22.0,22.0
lemma,8404.6125,23.0,23.0
show,8358.409090909092,24.0,24.0
relax,8305.5625,25.0,25.0
singleton,8302.8,26.0,26.0
integr,8247.423333333332,27.0,27.0
typic,8210.46,28.0,28.0
part,8149.1116666666685,29.0,29.0
express,8046.36,30.0,30.0
equat,8043.7,31.0,31.0
interv,8038.942500000001,32.0,32.0
discret,7981.678055555556,33.0,33.0
converg,7963.88,34.0,34.0
defin,7955.185000000001,35.0,35.0
region,7932.535714285714,36.0,36.0
eigenvalu,7915.578611111111,37.0,37.0
theorem,7854.9333333333325,38.0,38.0
tool-analyz,7831.950000000001,39.0,39.0
spectra-pseudo-spectra,7797.0,40.0,40.0
normal,7707.634444444445,41.0,41.0
solut,7605.409999999999,42.0,42.0
finit,7593.297777777779,43.0,43.0
time,7558.668333333333,44.0,44.0
comput-eigenvalu,7541.9655555555555,45.0,45.0
split,7527.599999999999,46.0,46.0
base,7527.599999999999,46.0,46.0
method,7432.832222222222,47.0,48.0
notat,7368.831818181818,48.0,49.0
approxim,7354.534166666666,49.0,50.0
assum,7320.468750000001,50.0,51.0
spectral,7284.725,51.0,52.0
continu-time-waveform,7283.553030303031,52.0,53.0
space,7257.226562500001,53.0,54.0
dimension,7179.1241666666665,54.0,55.0
initi-problem,7152.118333333333,55.0,56.0
altern,7146.741666666667,56.0,57.0
matric,7141.488611111111,57.0,58.0
analysi,7104.950277777778,58.0,59.0
precis,7099.784848484849,59.0,60.0
experi,7083.5199999999995,60.0,61.0
block-toeplitz-matric,7080.637254901961,61.0,62.0
differ,7074.177976190476,62.0,63.0
infinit-interv-case,7056.134375000001,63.0,64.0
waveform-iter,6990.911458333333,64.0,65.0
form,6974.227272727273,65.0,66.0
figur,6968.958333333332,66.0,67.0
iter-method,6931.183333333333,67.0,68.0
toeplitz-matric,6928.58,68.0,69.0
provid,6915.812499999999,69.0,70.0
stabil,6796.961111111111,70.0,71.0
numer,6796.591666666666,71.0,72.0
behavior,6796.239393939393,72.0,73.0
spectrum-finit-interv,6774.754545454545,73.0,74.0
effect,6684.34375,74.0,75.0
call,6668.069696969696,75.0,76.0
practic,6609.804687499999,76.0,77.0
appli,6594.375757575758,77.0,78.0
applic,6558.02,78.0,79.0
system,6537.368888888888,79.0,80.0
bound,6520.864583333334,80.0,81.0
algorithm,6433.93125,81.0,82.0
linear,6399.31875,82.0,83.0
waveform-relax-method,6394.923333333334,83.0,84.0
function,6391.316111111111,84.0,85.0
theori,6347.933611111111,85.0,86.0
construct,6271.785714285715,86.0,87.0
dynam,6241.18,87.0,88.0
linear-system,6235.423333333334,88.0,89.0
remark,6220.280000000001,89.0,90.0
wiener-hopf-oper,6208.8583333333345,90.0,91.0
pseudospec,6177.196666666667,91.0,92.0
picard,6156.1866666666665,92.0,93.0
toeplitz,6151.061111111112,93.0,94.0
techniqu,6125.24,94.0,95.0
finit-interv-oper,6114.333333333333,95.0,96.0
infinit-interv-oper,6114.333333333333,95.0,96.0
symbol,6112.814814814816,96.0,98.0
spectrum-consist,6099.550833333334,97.0,99.0
perturb,6094.237499999999,98.0,100.0
suffici,6085.504166666667,99.0,101.0
denot,6029.078125,100.0,102.0
infinit-interv-result,6015.506249999999,101.0,103.0
multistep,5994.516666666667,102.0,104.0
choos,5981.51111111111,103.0,105.0
extens,5923.274074074075,104.0,106.0
volterra,5900.871111111111,105.0,107.0
limit,5844.534848484849,106.0,108.0
shown,5804.882575757577,107.0,109.0
boundari,5761.403333333335,108.0,110.0
spectra-pseudospectra-behavior,5758.0777777777785,109.0,111.0
section,5725.450833333334,110.0,112.0
matric-oper,5694.700000000001,111.0,113.0
shape,5666.6875,112.0,114.0
jacobi,5597.200000000001,113.0,115.0
figur-show-spectra,5592.369230769231,114.0,116.0
norm,5556.28787878788,115.0,117.0
fredholm,5555.066666666667,116.0,118.0
lindel,5555.066666666667,116.0,118.0
largescal,5555.066666666667,116.0,118.0
line,5555.066666666667,116.0,118.0
pseudo,5555.066666666667,116.0,118.0
relax-method,5555.066666666667,116.0,118.0
survey,5555.066666666667,116.0,118.0
vlsi,5555.066666666667,116.0,118.0
circuit,5555.066666666667,116.0,118.0
simul,5555.066666666667,116.0,118.0
spectra-pseudospectra-block,5555.066666666667,116.0,118.0
cuit,5555.066666666667,116.0,118.0
analyt,5555.066666666667,116.0,118.0
kind,5555.066666666667,116.0,118.0
linear-oper-waveform,5555.066666666667,116.0,118.0
domain,5555.066666666667,116.0,118.0
prove,5466.5,117.0,134.0
illustr,5461.069444444444,118.0,135.0
close,5432.736363636363,119.0,136.0
found,5378.75,120.0,137.0
figur-sampl-valu,5375.833333333333,121.0,138.0
boundari-shown-dot,5375.833333333333,121.0,138.0
infinit,5341.254545454546,122.0,140.0
exist,5273.828125,123.0,141.0
unbound,5268.2,124.0,142.0
specif,5216.651041666667,125.0,143.0
spectrum-infinit-interv,5185.292424242425,126.0,144.0
properti,5114.571428571428,127.0,145.0
matlab,5099.306666666667,128.0,146.0
relax-oper-fact,5041.224509803921,129.0,147.0
rewrit,5033.629166666667,130.0,148.0
tool,5007.031818181818,131.0,149.0
finit-interv-behavior,4977.592424242424,132.0,150.0
valu,4968.333333333333,133.0,151.0
appear,4940.87,134.0,152.0
rigor,4940.87,134.0,152.0
wide,4940.87,134.0,152.0
usual,4937.900000000001,135.0,155.0
polynomi,4937.900000000001,135.0,155.0
suitabl,4913.6375,136.0,157.0
disc,4907.812121212122,137.0,158.0
supremum,4870.556250000001,138.0,159.0
interest,4849.407407407407,139.0,160.0
directli,4839.84375,140.0,161.0
good,4787.140350877193,141.0,162.0
predictor,4787.140350877193,141.0,162.0
relax-oper-describ,4749.104761904761,142.0,164.0
explicitli,4713.077777777778,143.0,165.0
transit,4713.077777777778,143.0,165.0
equal,4697.09375,144.0,167.0
larg,4683.095454545454,145.0,168.0
eigen-valu-pseudoeigenvalu,4555.38,146.0,169.0
defin-ffl-pseudospectrum,4543.14393939394,147.0,170.0
dens-defin-close,4543.14393939394,147.0,170.0
definit,4534.614285714286,148.0,172.0
seidel,4512.8966666666665,149.0,173.0
split-matrix,4512.8966666666665,149.0,173.0
pseudoeigenvalu,4512.302083333334,150.0,175.0
proposit,4501.466666666667,151.0,176.0
introduct,4494.595238095237,152.0,177.0
upper,4441.59375,153.0,178.0
geometr,4437.619999999999,154.0,179.0
interpret,4437.619999999999,154.0,179.0
repeatedli,4427.366666666666,155.0,181.0
random,4427.366666666666,155.0,181.0
oper-infinit-interv,4415.3,156.0,183.0
spectra-pseudospectra-continu,4407.916666666667,157.0,184.0
process,4379.120000000001,158.0,185.0
stepsiz,4376.933333333333,159.0,186.0
figur-show-dramat,4376.933333333333,159.0,186.0
finit-interv-highli,4366.884210526316,160.0,188.0
true,4363.125,161.0,189.0
interior-bean-shown,4341.638095238095,162.0,190.0
wiener-hopf-integr,4325.073333333333,163.0,191.0
common,4325.073333333333,163.0,191.0
distinguish,4321.391666666667,164.0,193.0
relationship,4317.303030303031,165.0,194.0
spectrum-oper,4306.365151515152,166.0,195.0
deltax,4249.963541666667,167.0,196.0
reddi,4230.875,168.0,197.0
waveform,4201.0375,169.0,198.0
relax-oper-defin,4191.022727272727,170.0,199.0
ident,4191.022727272727,170.0,199.0
constant,4176.407407407407,171.0,201.0
standard,4160.290909090909,172.0,202.0
intern,4128.711111111111,173.0,203.0
routin,4128.711111111111,173.0,203.0
spectra,4128.711111111111,173.0,203.0
agreement,4078.7499999999995,174.0,206.0
evid,4069.9384615384615,175.0,207.0
kernel,4025.142857142857,176.0,208.0
type,4025.142857142857,176.0,208.0
describ,4021.8200000000006,177.0,210.0
spectrum-pseudospectrum-bdf,3996.133333333333,178.0,211.0
trivial,3982.6600000000003,179.0,212.0
determin,3951.4666666666667,180.0,213.0
write,3948.831111111111,181.0,214.0
variabl,3948.831111111111,181.0,214.0
initi,3890.3349999999996,182.0,216.0
long-interv-spectrum,3886.3133333333335,183.0,217.0
finit-interv-standard,3877.5,184.0,218.0
oper-spectrum-infinit,3851.840151515152,185.0,219.0
step,3846.036458333333,186.0,220.0
formula,3846.036458333333,186.0,220.0
clear,3823.131666666667,187.0,222.0
preced,3823.131666666667,187.0,222.0
model,3812.6333333333328,188.0,224.0
left-figur-union,3750.0857142857144,189.0,225.0
propel,3726.9333333333334,190.0,226.0
figur-show-spectrum,3711.620000000001,191.0,227.0
simpli,3693.7312500000003,192.0,228.0
graphic,3687.109259259259,193.0,229.0
strike,3687.109259259259,193.0,229.0
spectra-pseudospectra-waveform,3679.0964285714276,194.0,231.0
richardson,3676.975757575758,195.0,232.0
literatur,3676.975757575758,195.0,232.0
approach,3676.975757575758,195.0,232.0
success,3676.975757575758,195.0,232.0
restat,3643.311111111111,196.0,236.0
waveform-relax-appli,3624.5883333333336,197.0,237.0
waveform-relax-analyz,3624.5883333333336,197.0,237.0
detail,3624.5883333333336,197.0,237.0
meaning,3624.5883333333336,197.0,237.0
analyz,3624.5883333333336,197.0,237.0
heat,3595.989583333333,198.0,242.0
discretizationdeltax,3595.989583333333,198.0,242.0
spatial,3595.989583333333,198.0,242.0
jacobi-split,3573.663333333333,199.0,245.0
diagon,3549.741666666667,200.0,246.0
finit-interv-prove,3523.5416666666665,201.0,247.0
justif,3499.9822916666667,202.0,248.0
machin,3496.14375,203.0,249.0
arithmet,3496.14375,203.0,249.0
duplic,3466.1000000000004,204.0,251.0
problem,3465.0384615384614,205.0,252.0
sublim,3452.622222222222,206.0,253.0
waveform-relax-linear,3447.3142857142852,207.0,254.0
produc,3415.2,208.0,255.0
ottcher,3408.835294117647,209.0,256.0
studi,3408.835294117647,209.0,256.0
recent,3408.835294117647,209.0,256.0
anselon,3408.835294117647,209.0,256.0
sloan,3408.835294117647,209.0,256.0
region-complex-plane,3404.2242424242427,210.0,261.0
constant-matric-eigenvalu,3384.4355555555553,211.0,262.0
posit-real-part,3384.4355555555553,211.0,262.0
timestep,3379.3375,212.0,264.0
paper,3358.890909090909,213.0,265.0
substitut,3350.7,214.0,266.0
characterist,3323.0,215.0,267.0
accomplish,3323.0,215.0,267.0
spectra-pseudospectra-discret,3323.0,215.0,267.0
understand,3323.0,215.0,267.0
import,3323.0,215.0,267.0
represent,3321.7749999999996,216.0,272.0
banach-space,3313.4888888888886,217.0,273.0
written,3304.0138888888882,218.0,274.0
decomposit,3296.3700000000003,219.0,275.0
gauss,3296.3700000000003,219.0,275.0
analog,3296.3700000000003,219.0,275.0
structur,3296.3700000000003,219.0,275.0
enclos,3285.916666666667,220.0,279.0
left,3275.63125,221.0,280.0
inspir,3269.4750000000004,222.0,281.0
chosen,3269.4750000000004,222.0,281.0
sequenc,3217.9875,223.0,283.0
member,3217.9875,223.0,283.0
refer,3217.9875,223.0,283.0
finit-interv-case,3217.9875,223.0,283.0
trefethen,3201.9722222222217,224.0,287.0
extend,3201.9722222222217,224.0,287.0
reichel,3201.9722222222217,224.0,287.0
multipl,3198.452380952381,225.0,290.0
greater,3198.452380952381,225.0,290.0
nick-trefethen,3193.0000000000005,226.0,292.0
grate,3193.0000000000005,226.0,292.0
authorsar,3193.0000000000005,226.0,292.0
preprint,3193.0000000000005,226.0,292.0
book,3193.0000000000005,226.0,292.0
oper-matrix,3165.548148148148,227.0,297.0
radiu,3164.137037037037,228.0,298.0
union,3164.137037037037,228.0,298.0
center,3164.137037037037,228.0,298.0
inclus,3155.9464285714284,229.0,301.0
exampl,3150.1066666666666,230.0,302.0
conduct,3150.1066666666666,230.0,302.0
ordinari,3135.4400000000005,231.0,304.0
