Name,IF,IFDenseRank,IFMinRank
techniqu,27629.093354430377,1.0,1.0
opposit,23204.08515535098,2.0,2.0
object,20940.652989960716,3.0,3.0
task,20276.00140646976,4.0,4.0
user,19349.99694456569,5.0,5.0
text,18948.609246009906,6.0,6.0
posit,18835.121659634315,7.0,7.0
pictur,18018.108860759494,8.0,8.0
recommend,17806.664184661207,9.0,9.0
convent,17792.524613220816,10.0,10.0
balanc,17629.83227848101,11.0,11.0
interact,17413.000436490616,12.0,12.0
layout,17276.947925012017,13.0,13.0
subtl,16626.53164556962,14.0,14.0
juxtapos,16504.51898734177,15.0,15.0
opaqu,16405.746835443035,16.0,16.0
symmetr,16160.354430379744,17.0,17.0
case,15663.122362869197,18.0,18.0
effect,15490.268354430382,19.0,19.0
light,15467.437081161579,20.0,20.0
column,15441.06329113924,21.0,21.0
group,15273.772151898735,22.0,22.0
left,14925.302146395155,23.0,23.0
reli,14840.672091621456,24.0,24.0
understand,14824.072784810125,25.0,25.0
visual,14817.57634994392,26.0,26.0
order,14644.99841772152,27.0,27.0
proport,14557.211192538307,28.0,28.0
physic,14548.412296564195,29.0,29.0
composit,14522.496202531645,30.0,30.0
singular,14301.396872673118,31.0,31.0
dimens,14266.086075949366,32.0,32.0
exist,14262.819453697533,33.0,33.0
layout-consist,14235.670886075948,34.0,34.0
analysi,13931.110307414105,35.0,35.0
import,13680.12341772152,36.0,36.0
imag-video-sequenc,13291.642405063292,37.0,37.0
horizont-vertic,13258.822784810129,38.0,38.0
align,13235.620919387073,39.0,39.0
complex,13151.270886075949,40.0,40.0
inform,13095.778240666561,41.0,41.0
design,13075.407787213586,42.0,42.0
highli,13047.645569620254,43.0,43.0
densiti,13003.308720112516,44.0,44.0
separ,12984.249833444372,45.0,45.0
consist,12860.56160871655,46.0,46.0
arrang,12840.349608197708,47.0,47.0
interpret,12793.037974683544,48.0,48.0
horizont,12630.943942133814,49.0,49.0
exagger,12621.050632911394,50.0,50.0
sequenti,12573.18776371308,51.0,51.0
display,12511.276237782406,52.0,52.0
access,12443.739045764361,53.0,53.0
appli,12389.23313571543,54.0,54.0
continu,12370.441887226698,55.0,55.0
logic,12352.764240506329,56.0,56.0
symmetri,12299.194276279579,57.0,57.0
episod,12242.848101265823,58.0,58.0
imag,12238.95493670886,59.0,59.0
structur,12226.253164556962,60.0,60.0
repartit,12088.410817031072,61.0,61.0
space,11958.416760134593,62.0,62.0
stack,11931.970464135022,63.0,63.0
alphanumer-display,11904.82459312839,64.0,64.0
vertic,11881.586497890296,65.0,65.0
gener,11850.958500240347,66.0,66.0
system,11832.286075949367,67.0,67.0
natur,11808.402953586497,68.0,68.0
present,11790.381349142766,69.0,69.0
economi,11732.87579113924,70.0,70.0
definit,11657.695147679324,71.0,71.0
evalu,11641.206537413875,72.0,72.0
multimedia,11610.60342893767,73.0,73.0
read,11606.066455696202,74.0,74.0
accent,11579.254571026722,75.0,75.0
button,11563.611814345992,76.0,76.0
cohes,11557.857946554148,77.0,77.0
represent,11522.81941996475,78.0,78.0
push-button,11470.677790563868,79.0,79.0
color,11423.668584579978,80.0,80.0
abstract,11330.225316455697,81.0,81.0
similar,11322.630500301384,82.0,82.0
equal,11269.937259218492,83.0,83.0
spatial,11248.325811777655,84.0,84.0
principl,11236.080115366129,85.0,85.0
control,11208.762057362603,86.0,86.0
dynam,11189.40233936869,87.0,87.0
aris,11147.639240506329,88.0,88.0
interfac,11147.168722961063,89.0,89.0
static,11022.760699216395,90.0,90.0
guidelin,11009.294023393684,91.0,91.0
comput,11005.004326229771,92.0,92.0
localis,10998.31370390754,93.0,93.0
view,10926.934786091973,94.0,94.0
weight,10867.96383363472,95.0,95.0
feel,10864.298259493671,96.0,96.0
equilibrium,10774.756041426928,97.0,97.0
point,10722.224472573838,98.0,98.0
predict,10695.544303797467,99.0,99.0
suggest,10683.888185654007,100.0,100.0
specif,10680.497215189873,101.0,101.0
content,10675.026967528895,102.0,102.0
easi,10669.088607594937,103.0,103.0
direct,10650.264171711613,104.0,104.0
frame,10642.195443037974,105.0,105.0
graphic,10599.219676333922,106.0,106.0
file,10550.910110559205,107.0,107.0
virtual,10550.823585963788,108.0,108.0
graphic-user-interfac,10534.499278961706,109.0,109.0
textual,10473.038936067936,110.0,110.0
illustr,10469.092933824708,111.0,111.0
measur,10465.71216290589,112.0,112.0
optimum,10457.789873417723,113.0,113.0
combin,10455.863924050635,114.0,114.0
regular,10446.8629609246,115.0,115.0
area,10443.59893404397,116.0,116.0
exclud,10428.185654008437,117.0,117.0
clude,10428.185654008437,117.0,117.0
screen,10384.783368049993,118.0,119.0
express,10358.607594936708,119.0,120.0
user-task,10349.576524741082,120.0,121.0
prefer,10295.2582278481,121.0,122.0
fragment,10267.682841068916,122.0,123.0
base,10244.720774385703,123.0,124.0
easili,10242.435443037975,124.0,125.0
place,10227.163981588033,125.0,126.0
time,10221.432489451478,126.0,127.0
autom,10195.535330876462,127.0,128.0
box-radio,10162.824191279886,128.0,129.0
tradit,10150.165611814346,129.0,130.0
print,10124.198915009041,130.0,131.0
watsonguptil,10124.198915009041,130.0,131.0
publish,10124.198915009041,130.0,131.0
simpl,10112.867088607596,131.0,134.0
plan,10107.723170060539,132.0,135.0
rest,10082.905281536448,133.0,136.0
advanc,10069.958019548149,134.0,137.0
transpar,10059.711673699014,135.0,138.0
defin,10043.38441039307,136.0,139.0
uniform,10037.41048824593,137.0,140.0
overlap,10033.758087201124,138.0,141.0
mean,10012.169159953972,139.0,142.0
paper,10004.7773641102,140.0,143.0
provid,9983.392885755487,141.0,144.0
ratio,9971.720186542305,142.0,145.0
check,9960.879666720079,143.0,146.0
applic,9957.098734177218,144.0,147.0
call,9892.008438818566,145.0,148.0
automat-gener-layout,9879.328607594938,146.0,149.0
coupl,9872.568498638038,147.0,150.0
activ,9816.39314966493,148.0,151.0
placement,9727.080916519788,149.0,152.0
morph,9721.068037974683,150.0,153.0
hypertext,9720.984617849703,151.0,154.0
flat,9719.920748486516,152.0,155.0
proceed,9704.027239224482,153.0,156.0
reason,9703.662830840045,154.0,157.0
state,9702.346098381671,155.0,158.0
hard,9610.618444846292,156.0,159.0
follow,9606.666666666666,157.0,160.0
automat,9529.618143459915,158.0,161.0
tool,9525.244031405224,159.0,162.0
distribut,9494.502109704641,160.0,163.0
highlight,9486.966244725738,161.0,164.0
automat-layout,9479.380413057961,162.0,165.0
design-user-interfac,9474.261817016504,163.0,166.0
architectur-knowledgebas-graphic,9474.261817016504,163.0,166.0
strategi,9472.107034129145,164.0,168.0
format,9466.238743791058,165.0,169.0
requir,9461.481449148843,166.0,170.0
attribut,9458.123544303799,167.0,171.0
part,9449.554728220404,168.0,172.0
sign,9432.382791219357,169.0,173.0
layout-frame,9364.575189873418,170.0,174.0
simplic,9339.67907669397,171.0,175.0
field,9305.580044676097,172.0,176.0
land,9296.810126582279,173.0,177.0
titl,9292.594936708861,174.0,178.0
longer,9260.295358649788,175.0,179.0
problem,9255.18635724332,176.0,180.0
repres,9251.855334538877,177.0,181.0
total,9216.768428890544,178.0,182.0
justifi,9203.779056386653,179.0,183.0
intens,9203.779056386653,179.0,183.0
reach,9196.559373116334,180.0,185.0
softwar-user-interfac,9184.748918442558,181.0,186.0
quantit,9177.685467072584,182.0,187.0
stay,9173.25105485232,183.0,188.0
level,9141.703648548028,184.0,189.0
number,9140.470588235294,185.0,190.0
sharp,9127.563566318107,186.0,191.0
document,9124.109437590128,187.0,192.0
success,9099.505537974685,188.0,193.0
intend,9098.974683544304,189.0,194.0
neutral,9091.807594936708,190.0,195.0
detail,9084.209764918625,191.0,196.0
connect,9073.0917721519,192.0,197.0
expert-assist-user,9050.62409870213,193.0,198.0
media-layout-compon,9031.627848101267,194.0,199.0
multimedia-layout,9026.529272151898,195.0,200.0
arrow,9017.135284810125,196.0,201.0
fundament,9012.831445702865,197.0,202.0
task-analysi,8996.68584579977,198.0,203.0
june,8933.67088607595,199.0,204.0
hennebert,8933.67088607595,199.0,204.0
vanderdonckt,8933.67088607595,199.0,204.0
decemb,8933.67088607595,199.0,204.0
ieee,8933.67088607595,199.0,204.0
hearst,8933.67088607595,199.0,204.0
bodart,8933.67088607595,199.0,204.0
gridbas,8933.67088607595,199.0,204.0
csur,8933.67088607595,199.0,204.0
usabl,8933.67088607595,199.0,204.0
itali,8933.67088607595,199.0,204.0
franoi,8933.67088607595,199.0,204.0
novemb,8933.67088607595,199.0,204.0
approach,8933.67088607595,199.0,204.0
shneiderman,8933.67088607595,199.0,204.0
survey,8933.67088607595,199.0,204.0
jean,8933.67088607595,199.0,204.0
ivori,8933.67088607595,199.0,204.0
jeanmari,8933.67088607595,199.0,204.0
bari,8933.67088607595,199.0,204.0
engin,8933.67088607595,199.0,204.0
melodi,8933.67088607595,199.0,204.0
leheureux,8933.67088607595,199.0,204.0
handbook,8933.67088607595,199.0,204.0
mahajan,8933.67088607595,199.0,204.0
annemari,8933.67088607595,199.0,204.0
softwar,8933.67088607595,199.0,204.0
marti,8933.67088607595,199.0,204.0
visualdesign,8933.67088607595,199.0,204.0
rohit,8933.67088607595,199.0,204.0
computeraid,8933.67088607595,199.0,204.0
transact,8933.67088607595,199.0,204.0
