Name,IF,IFDenseRank,IFMinRank
layout,28401.368965517242,1.0,1.0
object,20336.47625,2.0,2.0
opposit,19462.2105,3.0,3.0
interact,17644.958333333336,4.0,4.0
user,17260.263157894737,5.0,5.0
simpl-vari-overlap,17228.037500000002,6.0,6.0
techniqu,16953.275862068964,7.0,7.0
posit,16069.531944444441,8.0,8.0
recommend,14230.75588235294,9.0,9.0
task,14101.623529411767,10.0,10.0
pictur,14051.84903846154,11.0,11.0
light,13762.4,12.0,12.0
group,13519.583999999999,13.0,13.0
visual,13500.796250000001,14.0,14.0
involv-interact-object,13443.0,15.0,15.0
proport,12965.890000000003,16.0,16.0
column,12829.845,17.0,17.0
inform,12706.84375,18.0,18.0
design,12618.29296875,19.0,19.0
case,12142.996250000002,20.0,20.0
present,11727.583437500001,21.0,21.0
consist,11448.77765625,22.0,22.0
text,11425.028846153846,23.0,23.0
physic,11399.980113636362,24.0,24.0
gener,11294.2175,25.0,25.0
left,11243.14402173913,26.0,26.0
display,11130.4225,27.0,27.0
evalu,11057.279999999999,28.0,28.0
repartit,11024.05,29.0,29.0
balanc,10984.794827586207,30.0,30.0
symmetri,10900.040760869564,31.0,31.0
continu,10848.213157894737,32.0,32.0
dynam,10493.029062500002,33.0,33.0
guidelin,10361.696718750001,34.0,34.0
interfac,10281.702187500001,35.0,35.0
graphic,10225.772727272728,36.0,36.0
analysi,10117.774038461539,37.0,37.0
singular,10068.663970588235,38.0,38.0
represent,10035.253846153846,39.0,39.0
economi,10024.36875,40.0,40.0
push-button,9921.673295454548,41.0,41.0
file,9869.429375,42.0,42.0
graphic-user-interfac,9868.070156250002,43.0,43.0
requir,9790.754807692309,44.0,44.0
highli,9781.625,45.0,45.0
textual,9750.29,46.0,46.0
screen,9733.246874999999,47.0,47.0
achiev,9720.124137931034,48.0,48.0
read,9689.567000000001,49.0,49.0
natur,9582.08,50.0,50.0
appli,9512.522413793104,51.0,51.0
spatial,9500.053977272726,52.0,52.0
imag-video-sequenc,9422.049107142857,53.0,53.0
illustr,9380.112500000001,54.0,54.0
separ,9322.124375,55.0,55.0
static,9317.945454545456,56.0,56.0
structur,9285.099999999999,57.0,57.0
densiti,9283.38125,58.0,58.0
button,9249.933333333332,59.0,59.0
autom,9237.635000000002,60.0,60.0
understand,9174.396634615385,61.0,61.0
gener-intentbas,9021.1296875,62.0,62.0
effect,9014.432,63.0,63.0
place,8993.970108695652,64.0,64.0
state,8933.003750000002,65.0,65.0
content,8927.213942307693,66.0,66.0
tool,8889.75390625,67.0,67.0
check,8859.303750000001,68.0,68.0
principl,8848.104545454547,69.0,69.0
proceed,8811.48671875,70.0,70.0
strategi,8803.65234375,71.0,71.0
fundament,8790.378947368421,72.0,72.0
measur,8775.71590909091,73.0,73.0
format,8750.816250000002,74.0,74.0
predict,8712.2975,75.0,75.0
interact-object-fig,8708.45,76.0,76.0
design-user-interfac,8705.000625,77.0,77.0
architectur-knowledgebas-graphic,8705.000625,77.0,77.0
express,8686.849264705881,78.0,79.0
advanc,8683.23890625,79.0,80.0
design-write-onlin,8547.507031250001,80.0,81.0
hypertext,8547.507031250001,80.0,81.0
placement,8537.26921875,81.0,83.0
color,8527.008,82.0,84.0
easili,8464.050000000001,83.0,85.0
dimens,8451.65546875,84.0,86.0
reli,8437.071022727272,85.0,87.0
quantit,8385.64125,86.0,88.0
visual-layout-techniqu,8365.487500000001,87.0,89.0
associ-dissoci-techniqu,8356.691964285714,88.0,90.0
access,8355.725,89.0,91.0
softwar-user-interfac,8349.178125,90.0,92.0
ratio,8332.5725,91.0,93.0
coupl-applic-design,8260.389375,92.0,94.0
user-interfac-design,8260.389375,92.0,94.0
compar,8258.992647058823,93.0,96.0
align,8247.065625000001,94.0,97.0
represent-virtual-space,8231.055,95.0,98.0
gener-fishey-view,8220.725625000001,96.0,99.0
comput,8193.021,97.0,100.0
imag,8167.2925000000005,98.0,101.0
easi,8166.837500000001,99.0,102.0
place-interact-object,8159.1772058823535,100.0,103.0
mean,8137.439000000001,101.0,104.0
localis,8126.734239130435,102.0,105.0
length,8070.260869565217,103.0,106.0
interfac-present-design,8010.695312499999,104.0,107.0
expert-assist-user,8010.695312499999,104.0,107.0
provid-highlevel-control,8010.695312499999,104.0,107.0
time,7998.064583333333,105.0,110.0
document,7913.7,106.0,111.0
softwar,7913.7,106.0,111.0
shneiderman,7913.7,106.0,111.0
hearst,7913.7,106.0,111.0
june,7913.7,106.0,111.0
multimedia-interfac,7913.7,106.0,111.0
design-electron-document,7913.7,106.0,111.0
novemb,7913.7,106.0,111.0
bodart,7913.7,106.0,111.0
transact,7913.7,106.0,111.0
interfac-visual,7913.7,106.0,111.0
user-interfac-principl,7913.7,106.0,111.0
handbook,7913.7,106.0,111.0
bari,7913.7,106.0,111.0
gridbas,7913.7,106.0,111.0
computeraid,7913.7,106.0,111.0
leheureux,7913.7,106.0,111.0
melodi,7913.7,106.0,111.0
vanderdonckt,7913.7,106.0,111.0
hennebert,7913.7,106.0,111.0
engin,7913.7,106.0,111.0
decemb,7913.7,106.0,111.0
rohit,7913.7,106.0,111.0
user-interfac-acm,7913.7,106.0,111.0
mahajan,7913.7,106.0,111.0
ivori,7913.7,106.0,111.0
comput-survey,7913.7,106.0,111.0
jeanmari,7913.7,106.0,111.0
marti,7913.7,106.0,111.0
annemari,7913.7,106.0,111.0
jean,7913.7,106.0,111.0
workshop,7913.7,106.0,111.0
layout-graphic,7913.7,106.0,111.0
itali,7913.7,106.0,111.0
multimedia-applic-appli,7913.7,106.0,111.0
usabl,7913.7,106.0,111.0
approach,7913.7,106.0,111.0
ieee,7913.7,106.0,111.0
visualdesign,7913.7,106.0,111.0
design-osfmotif,7913.7,106.0,111.0
franoi,7913.7,106.0,111.0
height,7895.582608695651,107.0,152.0
activ,7895.239705882353,108.0,153.0
transpar,7833.031578947368,109.0,154.0
part-layout,7806.817499999999,110.0,155.0
atmospher,7789.8479166666675,111.0,156.0
titl,7781.728500000001,112.0,157.0
abstract,7697.3275,113.0,158.0
multimedia,7680.987999999999,114.0,159.0
weight,7652.5789772727285,115.0,160.0
visual-connect-exist,7644.25,116.0,161.0
stack,7587.8,117.0,162.0
statement,7570.365,118.0,163.0
simpl,7564.837500000001,119.0,164.0
convent,7559.769230769231,120.0,165.0
exist-interact-object,7522.195588235295,121.0,166.0
logic-order,7489.891500000001,122.0,167.0
automat,7480.631034482758,123.0,168.0
direct,7477.363636363637,124.0,169.0
reason,7462.378125,125.0,170.0
definit,7450.16,126.0,171.0
alphanumer-display,7412.325,127.0,172.0
complex,7400.687999999999,128.0,173.0
rest,7400.537083333333,129.0,174.0
least,7382.870588235294,130.0,175.0
