Name,IF,IFDenseRank,IFMinRank
case,43818.145789101196,1.0,1.0
liter,43809.82484076433,2.0,2.0
kullmann-luckhardt,41149.659814707586,3.0,3.0
satis,40512.7639959772,4.0,4.0
simpler,40430.94479830148,5.0,5.0
lemma,40073.2101910828,6.0,6.0
paper,39921.472247497724,7.0,7.0
time,39084.75318471337,8.0,8.0
bound-wrt,38963.229299363054,9.0,9.0
prove-worst-case,38455.33439490446,10.0,10.0
confer-proceed-version,37402.61146496815,11.0,11.0
simpl,37356.62022292994,12.0,12.0
bound-sat,36718.106157112525,13.0,13.0
split-algorithm,36661.58089171974,14.0,14.0
recent,36323.823871503744,15.0,15.0
work,36227.229299363054,16.0,16.0
algorithm-upper-bound,34567.374380750174,17.0,17.0
polynomi,34297.043391719744,18.0,18.0
trivial,33921.458598726116,19.0,19.0
transform-rule,33221.04094631483,20.0,20.0
obtain,32877.78343949044,21.0,21.0
monien-speckenmey,32852.76058448857,22.0,22.0
estim-run-time,32470.0,23.0,23.0
reduc,32404.03888702648,24.0,24.0
split,32289.273885350318,25.0,25.0
properti,31666.729299363058,26.0,26.0
formula,31463.61880806524,27.0,27.0
present,31418.055334394903,28.0,28.0
claus,31076.84774230192,29.0,29.0
principl,30918.786775856835,30.0,30.0
prove,30915.883078421033,31.0,31.0
proof,30914.71390320094,32.0,32.0
elimin,30816.135495078168,33.0,33.0
sect,30453.099787685773,34.0,34.0
variabl,30440.33778246582,35.0,35.0
algorithm,30211.88384924338,36.0,36.0
satisfi,30032.60274250477,37.0,37.0
method,29917.651831717314,38.0,38.0
check,29858.418508804796,39.0,39.0
assign,29823.82717351617,40.0,40.0
step,29796.53113716581,41.0,41.0
complex,29751.683597711875,42.0,42.0
problem,29741.55584405047,43.0,43.0
resolut,29682.978343949046,44.0,44.0
number-claus-number,29652.076035031845,45.0,45.0
frequent,29633.15468607825,46.0,46.0
number,29602.505578319608,47.0,47.0
bound,29353.302649194695,48.0,48.0
improv,29238.62047141872,49.0,49.0
gener,29151.030873463427,50.0,50.0
remain,29030.832893829367,51.0,51.0
procedur,29012.45283784332,52.0,52.0
black-white-liter,28957.97088262056,53.0,53.0
guarante,28913.42557507404,54.0,54.0
worst-case-upper,28894.152622824455,55.0,55.0
branch-number,28842.39348903043,56.0,56.0
base,28803.999634873628,57.0,57.0
reducek-satis,28722.649681528663,58.0,58.0
solv,28704.95614426549,59.0,59.0
split-method,28628.961174895532,60.0,60.0
proposit,28533.144792892206,61.0,61.0
autark,28529.93338472149,62.0,62.0
paramet,28501.267840480345,63.0,63.0
process,28402.90372834598,64.0,64.0
upper-bound-sat,28399.79236480182,65.0,65.0
problem-formula,28399.421964379897,66.0,66.0
ratio,28343.989857600718,67.0,67.0
approxim,28286.887581646315,68.0,68.0
boolean,28271.216276522373,69.0,69.0
sign,28177.025031441437,70.0,70.0
suppos,28175.469326181694,71.0,71.0
valu,28122.904174611547,72.0,72.0
theorem,28112.742707614918,73.0,73.0
inform,28106.082194003815,74.0,74.0
sat-local-search,27921.104791269423,75.0,75.0
kullmann,27901.08466874924,76.0,76.0
investig,27901.08466874924,76.0,76.0
challeng,27814.53584323908,77.0,78.0
zane,27771.261389914398,78.0,79.0
siam,27771.261389914398,78.0,79.0
paturi,27771.261389914398,78.0,79.0
discret-algorithm,27771.261389914398,78.0,79.0
symposium,27771.261389914398,78.0,79.0
mathemat,27770.679459612966,79.0,84.0
upper-bound-number,27753.684449673416,80.0,85.0
exponenti,27691.49750496978,81.0,86.0
dantsin,27612.012414296725,82.0,87.0
conjunct,27607.845592113274,83.0,88.0
normal,27607.845592113274,83.0,88.0
block,27568.44727530078,84.0,90.0
longer,27559.99943202564,85.0,91.0
applic,27557.232504361236,86.0,92.0
run-time,27557.153637064388,87.0,93.0
perform,27554.67588948842,88.0,94.0
minim,27546.217371901497,89.0,95.0
paper-present,27537.807324840764,90.0,96.0
maxsat,27390.744695525173,91.0,97.0
exponenti-time,27238.135421315266,92.0,98.0
similar,27204.425159235667,93.0,99.0
unsatisfi,27193.502373321437,94.0,100.0
prove-algorithm,27166.380042462843,95.0,101.0
reducek,26901.35423811857,96.0,102.0
appli,26854.225053078553,97.0,103.0
sati,26853.961783439492,98.0,104.0
letter,26853.961783439492,98.0,104.0
roth,26853.961783439492,98.0,104.0
evgeni,26853.961783439492,98.0,104.0
thirteenth,26853.961783439492,98.0,104.0
effici,26853.961783439492,98.0,104.0
worst-case-analysi,26853.961783439492,98.0,104.0
artifici,26853.961783439492,98.0,104.0
form,26853.961783439492,98.0,104.0
berr,26853.961783439492,98.0,104.0
goerdt,26853.961783439492,98.0,104.0
number-claus-paramet,26853.961783439492,98.0,104.0
hantao,26853.961783439492,98.0,104.0
ramamohan,26853.961783439492,98.0,104.0
pudlk,26853.961783439492,98.0,104.0
komplexit,26853.961783439492,98.0,104.0
local-search-algorithm,26853.961783439492,98.0,104.0
raghavan,26853.961783439492,98.0,104.0
pavel,26853.961783439492,98.0,104.0
california,26853.961783439492,98.0,104.0
schning,26853.961783439492,98.0,104.0
daniel,26853.961783439492,98.0,104.0
upper-bound-sati,26853.961783439492,98.0,104.0
ryan,26853.961783439492,98.0,104.0
hard,26853.961783439492,98.0,104.0
intellig,26853.961783439492,98.0,104.0
februari,26853.961783439492,98.0,104.0
oliv,26853.961783439492,98.0,104.0
schuler,26853.961783439492,98.0,104.0
shen,26853.961783439492,98.0,104.0
rieg,26853.961783439492,98.0,104.0
upper-bound-maxsat,26853.961783439492,98.0,104.0
william,26853.961783439492,98.0,104.0
tautolog,26853.961783439492,98.0,104.0
rolf,26853.961783439492,98.0,104.0
system,26853.961783439492,98.0,104.0
max-sat,26853.961783439492,98.0,104.0
