Name,IF,IFDenseRank,IFMinRank
class,23573.939393939396,1.0,1.0
nest,22922.930735930735,2.0,2.0
repres,21474.436781609194,3.0,3.0
figur,21452.771512113617,4.0,4.0
subject,20998.50793650794,5.0,5.0
complextyp,20498.222222222223,6.0,6.0
model,19851.272486772486,7.0,7.0
level,19431.269274376416,8.0,8.0
instanc,19012.714285714283,9.0,9.0
schema,18753.257495590828,10.0,10.0
direct,18643.340476190475,11.0,11.0
type,18623.876357560566,12.0,12.0
diagram,18613.562433862433,13.0,13.0
element,18203.859649122805,14.0,14.0
choic,17645.310657596372,15.0,15.0
data-model,17351.777777777774,16.0,16.0
navig,17218.257936507936,17.0,17.0
goal,17213.238095238095,18.0,18.0
relationship,17027.610544217685,19.0,19.0
creat,16962.46127946128,20.0,20.0
gener,16889.096938775507,21.0,21.0
simpletyp,16868.0,22.0,22.0
introduc,16853.068783068782,23.0,23.0
connect,16548.42857142857,24.0,24.0
constraint,16463.015873015873,25.0,25.0
redund,16434.549735449735,26.0,26.0
stereotyp,16214.223665223664,27.0,27.0
group,16089.858104858105,28.0,28.0
present,15999.670329670329,29.0,29.0
methodolog,15910.4693877551,30.0,30.0
attribut,15738.910052910054,31.0,31.0
approach,15528.666162761401,32.0,32.0
algorithm,15490.119047619048,33.0,33.0
xsdstring,15441.517075517075,34.0,34.0
directli,15224.521072796933,35.0,35.0
requir,15159.890530925011,36.0,36.0
number,15157.371428571425,37.0,37.0
defin,15144.712018140588,38.0,38.0
option,15121.678004535146,39.0,39.0
shown,14921.910609857978,40.0,40.0
base,14915.0481000481,41.0,41.0
case,14871.589285714283,42.0,42.0
import,14802.370091896408,43.0,43.0
rate,14673.92006802721,44.0,44.0
conceptu,14639.467120181405,45.0,45.0
associ,14543.957671957673,46.0,46.0
major,14441.638888888889,47.0,47.0
structur,14308.195767195766,48.0,48.0
physic,14249.999999999996,49.0,49.0
build,14191.760204081631,50.0,50.0
notat,14166.186948853616,51.0,51.0
issu,14011.46507936508,52.0,52.0
conceptu-level-uml,13971.884057971012,53.0,53.0
represent,13832.932330827065,54.0,54.0
call,13823.896103896104,55.0,55.0
rule,13776.28384687208,56.0,56.0
year,13665.425799949611,57.0,57.0
multipl,13498.363636363636,58.0,58.0
navig-determin,13349.193277310922,59.0,59.0
refer,13107.625661375661,60.0,60.0
separ,13104.85119047619,61.0,61.0
subjecttyp,12996.10678210678,62.0,62.0
multipl-constraint,12823.954648526076,63.0,63.0
built,12799.313681027967,64.0,64.0
class-nest,12764.213564213564,65.0,65.0
logic-level-uml,12753.798029556649,66.0,66.0
made,12561.932098765432,67.0,67.0
produc,12483.586206896553,68.0,68.0
standard-uml-class,12470.017636684302,69.0,69.0
bird-goodchild-halpin,12460.861678004534,70.0,70.0
schema-schema,12444.036281179136,71.0,71.0
report,12425.195238095239,72.0,72.0
step,12353.362193362194,73.0,73.0
note,12330.450292397662,74.0,74.0
logic-level-model,12325.225885225886,75.0,75.0
inform,12214.422466422466,76.0,76.0
restrict,12195.042857142855,77.0,77.0
discuss,12189.646258503402,78.0,78.0
logic,12151.579365079366,79.0,79.0
concept,12095.436507936507,80.0,80.0
describ,11685.97619047619,81.0,81.0
result,11674.900432900435,82.0,82.0
implement,11628.685714285713,83.0,83.0
section,11551.031746031746,84.0,84.0
process,11520.535714285712,85.0,85.0
logic-level-class,11478.546737213403,86.0,86.0
code,11440.636363636362,87.0,87.0
content,11396.847222222223,88.0,88.0
physic-schema,11354.15873015873,89.0,89.0
addit,11313.649122807017,90.0,90.0
namespac,11282.902597402597,91.0,91.0
design,11266.627865961198,92.0,92.0
detail,11183.755555555555,93.0,93.0
definit,11156.29156223893,94.0,94.0
repeat,11066.162962962962,95.0,95.0
level-map,11056.592592592593,96.0,96.0
conceptu-level-model,11021.030525030526,97.0,97.0
subjectyeartyp,10917.407407407407,98.0,98.0
univers,10835.561904761904,99.0,99.0
languag,10799.108843537415,100.0,100.0
subjectyear,10791.483597883598,101.0,101.0
work,10770.64880952381,102.0,102.0
class-attribut,10749.364197530864,103.0,103.0
data,10700.226757369614,104.0,104.0
primit-type,10666.316666666668,105.0,105.0
point,10580.930555555557,106.0,106.0
similarli,10551.77777777778,107.0,107.0
paper,10523.803174603174,108.0,108.0
data-structur,10505.598506069095,109.0,109.0
make,10389.982363315696,110.0,110.0
relat,10376.010078105315,111.0,111.0
employe,10366.92962962963,112.0,112.0
conceptu-constraint,10339.259259259257,113.0,113.0
anchor,10296.412698412698,114.0,114.0
version,10249.192176870747,115.0,115.0
xsdsimpletyp,10246.626984126984,116.0,116.0
conceptu-class,10225.296296296297,117.0,117.0
conceptu-logic,10219.866300366299,118.0,118.0
node,10079.579365079366,119.0,119.0
default,10067.037037037036,120.0,120.0
exist,9977.325051759835,121.0,121.0
level-design,9961.964726631391,122.0,122.0
onetoon,9960.895424836603,123.0,123.0
contrast,9904.57275132275,124.0,124.0
schema-content-model,9826.604662698413,125.0,125.0
remov,9824.242424242424,126.0,126.0
depend,9810.08658008658,127.0,127.0
domain,9804.777777777777,128.0,128.0
show,9789.52380952381,129.0,129.0
system,9768.15520282187,130.0,130.0
subjectyearratingtyp,9745.129870129871,131.0,131.0
