Name,IF,IFDenseRank,IFMinRank
class,23055.795093795095,1.0,1.0
nest,23035.49927849928,2.0,2.0
repres,21700.827586206895,3.0,3.0
figur,21554.24603174603,4.0,4.0
subject,20814.977777777778,5.0,5.0
model,19604.768253968254,6.0,6.0
complextyp,19521.088023088025,7.0,7.0
direct,19263.968253968254,8.0,8.0
diagram,18786.061904761904,9.0,9.0
instanc,18564.353741496598,10.0,10.0
schema,18435.867724867723,11.0,11.0
level,18414.933333333334,12.0,12.0
type,18252.44193817878,13.0,13.0
gener,18118.065608465608,14.0,14.0
navig,17690.512566137568,15.0,15.0
data-model,17456.0,16.0,16.0
element,17449.17251461988,17.0,17.0
relationship,17128.319160997733,18.0,18.0
goal,17107.444444444445,19.0,19.0
introduc,17044.391534391532,20.0,20.0
simpletyp,16977.82222222222,21.0,21.0
creat,16900.181337181337,22.0,22.0
choic,16862.054834054834,23.0,23.0
constraint,16485.53366174056,24.0,24.0
redund,16454.657142857144,25.0,25.0
group,16014.90909090909,26.0,26.0
methodolog,16007.377173091456,27.0,27.0
attribut,15829.33621933622,28.0,28.0
connect,15757.570738440301,29.0,29.0
algorithm,15751.346031746032,30.0,30.0
present,15711.452991452992,31.0,31.0
stereotyp,15545.488215488216,32.0,32.0
approach,15444.557823129253,33.0,33.0
xsdstring,15398.654160654161,34.0,34.0
directli,15365.91133004926,35.0,35.0
option,15364.92857142857,36.0,36.0
associ,15295.703703703704,37.0,37.0
number,15174.349206349205,38.0,38.0
base,15113.12457912458,39.0,39.0
case,15087.349206349207,40.0,40.0
requir,15049.608100711548,41.0,41.0
call,14721.57142857143,42.0,42.0
rate,14543.378684807256,43.0,43.0
import,14509.774436090223,44.0,44.0
defin,14502.603174603175,45.0,45.0
shown,14502.114452798663,46.0,46.0
major,14382.493386243385,47.0,47.0
represent,14239.52715121136,48.0,48.0
issu,14159.55873015873,49.0,49.0
conceptu-level-uml,13850.86956521739,50.0,50.0
navig-determin,13778.09243697479,51.0,51.0
build,13618.724867724868,52.0,52.0
structur,13586.455026455023,53.0,53.0
rule,13518.659611992944,54.0,54.0
physic,13416.818495514148,55.0,55.0
show,13357.389266817836,56.0,56.0
year,13348.57067271353,57.0,57.0
addit,13268.426190476192,58.0,58.0
conceptu,13224.994708994709,59.0,59.0
subjecttyp,13189.54785954786,60.0,60.0
separ,13169.541666666668,61.0,61.0
concept,13145.978354978355,62.0,62.0
multipl-constraint,13117.52305366591,63.0,63.0
multipl,12923.712905452036,64.0,64.0
step,12903.434343434343,65.0,65.0
refer,12858.392857142857,66.0,66.0
logic,12795.214285714284,67.0,67.0
report,12702.857142857141,68.0,68.0
notat,12579.111111111111,69.0,69.0
produc,12568.71592775041,70.0,70.0
made,12454.825396825396,71.0,71.0
class-nest,12451.416149068322,72.0,72.0
restrict,12380.82857142857,73.0,73.0
discuss,12311.326530612245,74.0,74.0
logic-level-model,12285.909645909647,75.0,75.0
note,12144.795321637426,76.0,76.0
built,12122.56991685563,77.0,77.0
inform,12103.10866910867,78.0,78.0
bird-goodchild-halpin,11977.799999999997,79.0,79.0
logic-level-uml,11908.834154351396,80.0,80.0
implement,11831.898412698412,81.0,81.0
physic-schema,11729.16402116402,82.0,82.0
logic-level-class,11722.32804232804,83.0,83.0
result,11568.364389233953,84.0,84.0
section,11556.17671957672,85.0,85.0
process,11406.857142857141,86.0,86.0
code,11358.135642135643,87.0,87.0
describ,11350.392857142855,88.0,88.0
level-map,11289.137037037037,89.0,89.0
design,11258.668178382462,90.0,90.0
standard-uml-class,11123.480952380953,91.0,91.0
detail,11096.057142857144,92.0,92.0
repeat,11082.810582010581,93.0,93.0
definit,11063.99289891395,94.0,94.0
content,11053.625,95.0,95.0
exist,10962.594893029676,96.0,96.0
relat,10846.765684051397,97.0,97.0
similarli,10812.569264069263,98.0,98.0
subjectyeartyp,10798.762866762865,99.0,99.0
subjectyear,10774.895238095238,100.0,100.0
data-structur,10708.372549019607,101.0,101.0
univers,10708.214814814815,102.0,102.0
point,10704.12037037037,103.0,103.0
root-node,10702.557823129251,104.0,104.0
primit-type,10657.601587301588,105.0,105.0
data,10656.893990929704,106.0,106.0
work,10628.27380952381,107.0,107.0
class-attribut,10545.201058201059,108.0,108.0
languag,10512.333333333334,109.0,109.0
employe,10493.146031746033,110.0,110.0
version,10476.927437641722,111.0,111.0
conceptu-class,10379.590187590189,112.0,112.0
make,10361.95767195767,113.0,113.0
conceptu-logic,10335.692307692307,114.0,114.0
xsdsimpletyp,10330.772486772485,115.0,115.0
anchor,10277.921296296296,116.0,116.0
logic-level-diagram,10214.937343358395,117.0,117.0
contrast,10026.613756613755,118.0,118.0
remov,9958.887926887926,119.0,119.0
domain,9894.16149068323,120.0,120.0
summaris,9889.962962962962,121.0,121.0
default,9885.083994708993,122.0,122.0
