Name,IF,IFDenseRank,IFMinRank
condit,18411.330214639514,1.0,1.0
proof,17926.988924050635,2.0,2.0
suppos,15154.101265822783,3.0,3.0
state,14539.890295358648,4.0,4.0
continu-differenti,14455.417721518987,5.0,5.0
psi-jjphijj-psi,13520.0,6.0,6.0
matric,13441.908016877635,7.0,7.0
vector,13142.210970464133,8.0,8.0
corollari,12808.67088607595,9.0,9.0
fischer-burmeist-function,12561.091420534458,10.0,10.0
matrix-matrix,12372.96317606444,11.0,11.0
differenti,12299.812690273995,12.0,12.0
show,12197.15413253909,13.0,13.0
statement,12162.496835443037,14.0,14.0
defin,12150.319620253165,15.0,15.0
lead,12120.567969179969,16.0,16.0
point,12023.59436133487,17.0,17.0
consist-matric,11977.761603375528,18.0,18.0
theorem,11970.021150456658,19.0,19.0
function,11957.570902099022,20.0,20.0
assum,11827.746835443038,21.0,21.0
note,11697.526582278484,22.0,22.0
prove,11672.556411667585,23.0,23.0
equival,11588.860759493671,24.0,24.0
stationari-point-psi,11565.024766097964,25.0,25.0
exist-index,11488.929804372845,26.0,26.0
hold,11488.168354430381,27.0,27.0
nonneg,11112.105485232067,28.0,28.0
call,11108.14345991561,29.0,29.0
proposit,10777.45253164557,30.0,30.0
matrix,10747.338567537254,31.0,31.0
optim-condit,10712.216033755274,32.0,32.0
minim-merit-function,10552.762306610408,33.0,33.0
differenti-phi,10431.827004219409,34.0,34.0
result,10363.950488703733,35.0,35.0
applic,10362.91539817337,36.0,36.0
differenti-function-show,10264.816877637131,37.0,37.0
problem,10255.95096939593,38.0,38.0
similar,10181.469455145843,39.0,39.0
condit-differenti,10124.203082003303,40.0,40.0
consist,10083.981916817358,41.0,41.0
gener,9933.237461945202,42.0,42.0
case,9928.765822784811,43.0,43.0
remark,9925.019891500902,44.0,44.0
remark-theorem,9852.810126582279,45.0,45.0
simplic,9828.32178547635,46.0,46.0
real-valu-function,9817.603375527427,47.0,47.0
theorem-differenti-differenti,9811.016274864376,48.0,48.0
properti,9798.697965069701,49.0,49.0
index,9783.011392405066,50.0,50.0
minimum,9780.592184920197,51.0,51.0
minim,9718.07530844416,52.0,52.0
concept,9698.002606105732,53.0,53.0
strictli-regular-point,9604.165963431786,54.0,54.0
research,9558.34609838167,55.0,55.0
differenti-function-ncp,9527.220693450743,56.0,56.0
regular,9478.706777759975,57.0,57.0
local-lipschitzian-semismooth,9445.461750137589,58.0,58.0
modif,9440.499513145083,59.0,59.0
function-phi,9438.297193175564,60.0,60.0
localglob,9393.043478260868,61.0,61.0
solut-nonlinear-complementar,9341.451690434225,62.0,62.0
satisfi-condit,9222.229254571026,63.0,63.0
shown,9180.095639943742,64.0,64.0
implic,9127.479861910242,65.0,65.0
analysi,9107.12001281846,66.0,66.0
solut,9025.606793783048,67.0,67.0
local,8990.611440474284,68.0,68.0
function-differenti,8985.722669735327,69.0,69.0
hypothes,8977.82805907173,70.0,70.0
applic-nonlinear-complementar,8973.91744634012,71.0,71.0
refere,8961.236981253005,72.0,72.0
local-lipschitzian-function,8952.389040217913,73.0,73.0
semismooth,8913.66159269348,74.0,74.0
converg,8887.047908988943,75.0,75.0
lagrangian,8853.591732094217,76.0,76.0
solv,8828.552475564813,77.0,77.0
nonsmooth,8827.8862361801,78.0,78.0
theorem-applic,8816.810126582279,79.0,79.0
numer,8784.54093895209,80.0,80.0
theorem-suppos-differenti,8778.32911392405,81.0,81.0
fact,8763.101265822785,82.0,82.0
constrain,8709.894247716713,83.0,83.0
equat,8679.234097099823,84.0,84.0
investig,8638.971318698925,85.0,85.0
algebra,8624.676173690114,86.0,86.0
unival,8624.676173690114,86.0,86.0
nonsmooth-function,8624.676173690114,86.0,86.0
mathemat,8624.676173690114,86.0,86.0
section,8608.802971931756,87.0,90.0
complementar-problem,8580.292901778561,88.0,91.0
nonlinear-complementar-problem,8525.67296907547,89.0,92.0
penal,8511.955135394968,90.0,93.0
paper,8493.49143708116,91.0,94.0
merit-function-condit,8488.573236889693,92.0,95.0
comment,8475.40298029162,93.0,96.0
construct,8475.40298029162,93.0,96.0
optim,8430.04133952892,94.0,98.0
take,8416.424050632912,95.0,99.0
method,8415.569620253165,96.0,100.0
character,8410.309886236178,97.0,101.0
consid,8401.39240506329,98.0,102.0
oper,8399.717352988302,99.0,103.0
special,8372.04486460503,100.0,104.0
monoton,8368.235859637878,101.0,105.0
suppos-psi-differenti,8346.687160940324,102.0,106.0
exist,8268.92002301496,103.0,107.0
smooth,8268.294824547349,104.0,108.0
piecewis-smooth,8236.245931283906,105.0,109.0
phi-ncp-function,8183.978300180832,106.0,110.0
remark-note,8085.189873417722,107.0,111.0
solut-ncp,8063.060759493671,108.0,112.0
recal-definit,7968.270042194092,109.0,113.0
clark,7962.476793248944,110.0,114.0
nonlinear-complementar-prob,7930.126582278482,111.0,115.0
class,7930.126582278482,111.0,115.0
uniqu,7930.126582278482,111.0,115.0
lorentz,7930.126582278482,111.0,115.0
algorithm,7930.126582278482,111.0,115.0
reformul,7930.126582278482,111.0,115.0
semidefinit,7930.126582278482,111.0,115.0
pang,7930.126582278482,111.0,115.0
fischer-burmeist-ncp,7930.126582278482,111.0,115.0
stabil,7930.126582278482,111.0,115.0
homeomorph,7930.126582278482,111.0,115.0
nonlinear-complementar-unconstrain,7930.126582278482,111.0,115.0
