Name,IF,IFDenseRank,IFMinRank
condit,14104.432298136646,1.0,1.0
theorem,13591.218045112779,2.0,2.0
proof,12032.460952380952,3.0,3.0
defin,10605.436507936507,4.0,4.0
suppos,10341.104081632653,5.0,5.0
matrix,10149.872108843538,6.0,6.0
state,9975.276190476188,7.0,7.0
corollari,9841.80857142857,8.0,8.0
note,9743.465986394558,9.0,9.0
hdifferenti,9662.785714285714,10.0,10.0
function,9608.032653061222,11.0,11.0
fischer,9607.185714285713,12.0,12.0
hdifferenti-function-section,9545.142857142857,13.0,13.0
point,9461.126530612246,14.0,14.0
hold,9385.251127819549,15.0,15.0
ncpf,9175.721088435374,16.0,16.0
matric,9086.480672268908,17.0,17.0
vector,8808.933333333332,18.0,18.0
prove,8682.89931972789,19.0,19.0
differenti,8682.076691729324,20.0,20.0
local-lipschitzian-semismooth,8558.032653061224,21.0,21.0
real-valu-function,8541.904761904761,22.0,22.0
result,8470.97693877551,23.0,23.0
index,8422.31954887218,24.0,24.0
gener,8335.98469387755,25.0,25.0
simplic,8270.175,26.0,26.0
problem,8247.277142857143,27.0,27.0
phix,8200.164705882353,28.0,28.0
show,8070.471428571428,29.0,29.0
properti,8037.69918367347,30.0,30.0
remark,7996.418367346938,31.0,31.0
hdifferenti-function-show,7976.0,32.0,32.0
applic,7838.6812244897965,33.0,33.0
stationari-point-psi,7806.476190476189,34.0,34.0
statement,7804.696103896104,35.0,35.0
rowp-properti-phi,7788.474285714286,36.0,36.0
cdifferenti,7774.637551020408,37.0,37.0
equival,7766.133834586465,38.0,38.0
solv,7757.668571428571,39.0,39.0
shown,7752.407936507936,40.0,40.0
exist,7699.559183673468,41.0,41.0
consid,7616.5375,42.0,42.0
pmatrix,7588.731428571428,43.0,43.0
solut-ncpf,7565.647959183672,44.0,44.0
fischerburmeist-function,7555.270588235294,45.0,45.0
research,7526.5718367346935,46.0,46.0
similar,7498.503401360543,47.0,47.0
minim,7484.364081632653,48.0,48.0
minim-merit-function,7456.288235294117,49.0,49.0
formul,7386.8761904761905,50.0,50.0
minimum,7372.7959183673465,51.0,51.0
deal,7363.675,52.0,52.0
avoid,7363.675,52.0,52.0
case,7324.511278195489,53.0,54.0
smooth,7310.597142857142,54.0,55.0
carri,7293.894444444444,55.0,56.0
piecewis,7252.971428571428,56.0,57.0
optim-condit-hdifferenti,7238.366666666667,57.0,58.0
converg,7097.215714285715,58.0,59.0
optim,7096.359183673469,59.0,60.0
motiv,7076.085714285714,60.0,61.0
analysi,7008.009387755102,61.0,62.0
solut,6999.690204081632,62.0,63.0
mean,6989.565306122448,63.0,64.0
concept,6983.809523809523,64.0,65.0
refere,6963.5542857142855,65.0,66.0
constrain,6896.600816326531,66.0,67.0
local-lipschitzian-function,6874.928979591837,67.0,68.0
simpl,6864.03076923077,68.0,69.0
compact,6846.153061224488,69.0,70.0
semismooth,6807.7444897959185,70.0,71.0
solut-nonlinear-complementar,6789.86,71.0,72.0
regular,6775.1671428571435,72.0,73.0
oper,6768.472857142857,73.0,74.0
assum,6742.199999999999,74.0,75.0
investig,6713.762448979591,75.0,76.0
method,6639.061224489796,76.0,77.0
numer,6637.897959183673,77.0,78.0
frechet-differenti,6628.225396825396,78.0,79.0
special,6612.3877551020405,79.0,80.0
nonlinear-complementar-problem,6602.290612244898,80.0,81.0
modif,6598.5690476190475,81.0,82.0
call,6594.35294117647,82.0,83.0
mathemat,6589.277959183674,83.0,84.0
lagrangian,6583.281632653062,84.0,85.0
applic-nonlinear-complementar,6521.914285714286,85.0,86.0
hdifferenti-function-ncp,6472.787074829932,86.0,87.0
ncp-function-phi,6440.2,87.0,88.0
rowpproperti,6418.091428571429,88.0,89.0
acknowledg,6412.2963265306125,89.0,90.0
comment,6412.2963265306125,89.0,90.0
construct,6412.2963265306125,89.0,90.0
local,6398.764897959184,90.0,93.0
claim,6377.858823529412,91.0,94.0
character,6316.987959183673,92.0,95.0
nthetan,6315.7551020408155,93.0,96.0
fals,6296.98775510204,94.0,97.0
lead,6263.132142857142,95.0,98.0
lead-solut-nonlinear,6260.414285714286,96.0,99.0
section,6191.265306122447,97.0,100.0
april,6123.242857142857,98.0,101.0
semidefinit,6123.242857142857,98.0,101.0
reformul,6123.242857142857,98.0,101.0
februari,6123.242857142857,98.0,101.0
nonlinear,6123.242857142857,98.0,101.0
ndimension,6123.242857142857,98.0,101.0
ncpfunction,6123.242857142857,98.0,101.0
stationari-point-implicit,6123.242857142857,98.0,101.0
tawhid,6123.242857142857,98.0,101.0
pang,6123.242857142857,98.0,101.0
jongshi,6123.242857142857,98.0,101.0
defeng,6123.242857142857,98.0,101.0
class,6123.242857142857,98.0,101.0
homeomorph,6123.242857142857,98.0,101.0
relat,6123.242857142857,98.0,101.0
uniqu,6123.242857142857,98.0,101.0
prob,6123.242857142857,98.0,101.0
theoret,6123.242857142857,98.0,101.0
lorentz,6123.242857142857,98.0,101.0
linear,6123.242857142857,98.0,101.0
algorithm,6123.242857142857,98.0,101.0
strong,6123.242857142857,98.0,101.0
newton,6123.242857142857,98.0,101.0
variat-inequ,6123.242857142857,98.0,101.0
nonlinear-complementar-unconstrain,6123.242857142857,98.0,101.0
stabil,6123.242857142857,98.0,101.0
theori,6123.242857142857,98.0,101.0
resolut,6123.242857142857,98.0,101.0
newtontyp,6123.242857142857,98.0,101.0
approach-nonlinear-complementar,6123.242857142857,98.0,101.0
equat-approach,6123.242857142857,98.0,101.0
variat,6123.242857142857,98.0,101.0
journal,6123.242857142857,98.0,101.0
semiconvex,6123.242857142857,98.0,101.0
describ,6021.839495798318,99.0,135.0
minimummaximum,5935.057142857142,100.0,136.0
object,5907.551020408163,101.0,137.0
ncp-function-fix,5858.273015873015,102.0,138.0
involv,5856.535714285715,103.0,139.0
hdifferenti-function-hdifferenti,5856.535714285715,103.0,139.0
paramet,5770.105714285714,104.0,141.0
strictli-regular-point,5769.090476190476,105.0,142.0
ravindran,5745.575510204081,106.0,143.0
rowp-properti-proof,5723.371428571429,107.0,144.0
componentwis,5663.121428571428,108.0,145.0
jacobian,5630.612244897959,109.0,146.0
