Name,IF,IFDenseRank,IFMinRank
yield,36514.423561151074,1.0,1.0
defin,34953.990155244224,2.0,2.0
condit,33733.72949640288,3.0,3.0
lemma,33604.23884892087,4.0,4.0
satisfi,33097.116306954435,5.0,5.0
close-proper-convex,32417.296478606586,6.0,6.0
assumpt,32299.198355601227,7.0,7.0
note,31983.081787201816,8.0,8.0
solv,31816.845323741007,9.0,9.0
remark,31787.49794450154,10.0,10.0
deriv,29932.517985611514,11.0,11.0
hold,29863.979016786572,12.0,12.0
nonquadrat-multipli-method,29587.680575539573,13.0,13.0
part,29350.846865364845,14.0,14.0
extend,28454.967454607744,15.0,15.0
theorem,28358.158273381297,16.0,16.0
result,27981.96642685851,17.0,17.0
nonempti,27500.5566073457,18.0,18.0
continu-differenti,27171.946942446044,19.0,19.0
exact-bregman-proxim,27148.496402877696,20.0,20.0
cover,26805.63549160671,21.0,21.0
made,26760.40407673861,22.0,22.0
function,26654.553698048756,23.0,23.0
applic,26565.68329796594,24.0,24.0
method,26554.033797422493,25.0,25.0
proof,26223.697985611514,26.0,26.0
converg,25666.065938616015,27.0,27.0
bound,25307.210599865433,28.0,28.0
convex,25294.040991667098,29.0,29.0
minim,25270.174266342325,30.0,30.0
gener,25157.380052792298,31.0,31.0
show,25067.805755395682,32.0,32.0
close,24961.130253691783,33.0,33.0
replac,24838.88563631853,34.0,34.0
bregman-function,24802.607266704625,35.0,35.0
algorithm,24791.10320376792,36.0,36.0
problem,24789.233994099683,37.0,37.0
dual,24756.798716422545,38.0,38.0
properti,24711.947000672844,39.0,39.0
continu,24573.790339157247,40.0,40.0
quadrat,24497.533461000985,41.0,41.0
find,24373.577351068783,42.0,42.0
monoton,24356.790021220433,43.0,43.0
point,24314.48858754723,44.0,44.0
inequ,24262.896951503546,45.0,45.0
smooth,24126.700740127326,46.0,46.0
finit,24082.020599347863,47.0,47.0
convex-program,24047.764039128408,48.0,48.0
oper,23914.014802546455,49.0,49.0
iter,23893.911443507062,50.0,50.0
burg-entropi,23862.17338647068,51.0,51.0
program,23807.786501733863,52.0,52.0
addit,23803.204708960104,53.0,53.0
shift,23767.443765850625,54.0,54.0
global-converg,23692.244190259302,55.0,55.0
rocb,23657.402499053387,56.0,56.0
larg,23646.578852026294,57.0,57.0
maxim,23638.65224367269,58.0,58.0
convex-set,23612.956420475133,59.0,59.0
object,23521.65673175745,60.0,60.0
nondifferenti,23507.83624036023,61.0,61.0
analysi,23451.479633559342,62.0,62.0
research,23443.29579214326,63.0,63.0
optim,23378.082345634288,64.0,64.0
solut,23316.08591687801,65.0,65.0
weak,23310.2412918586,66.0,66.0
barrier,23288.142021634492,67.0,67.0
proxim-point-algorithm,23195.63526732571,68.0,68.0
bregman-proxim-minim,23187.78896882494,69.0,69.0
lagrangian,23180.26002794886,70.0,70.0
approach,23157.673515863567,71.0,71.0
techniqu,23121.690181667618,72.0,72.0
comput,23033.768956058175,73.0,73.0
rate,23017.71875161741,74.0,74.0
sharp-minima,22984.182806272966,75.0,75.0
relax,22971.04394182496,76.0,76.0
sequenc,22955.3911397198,77.0,77.0
kiwiel,22950.504528751102,78.0,78.0
modifi-barrier,22930.60814657626,79.0,79.0
modifi,22929.069665131206,80.0,80.0
ascent,22897.803943895244,81.0,81.0
nonlinear-program,22869.09890792402,82.0,82.0
scale,22868.018218518708,83.0,83.0
method-problem,22861.683660266033,84.0,84.0
nonlinear,22857.931784069147,85.0,85.0
approxim,22844.670824491488,86.0,86.0
variat,22843.657678174008,87.0,87.0
augment-lagrangian,22834.8125873402,88.0,88.0
convex-minim,22820.535427772887,89.0,89.0
termin,22817.345893069716,90.0,90.0
simpl,22799.55204181978,91.0,91.0
common,22779.36416334558,92.0,92.0
barrier-method,22771.7768231458,93.0,93.0
mathemat,22717.697479426533,94.0,94.0
limit,22706.417266187047,95.0,95.0
constraint,22621.743388023395,96.0,96.0
finish,22560.081438848923,97.0,97.0
class,22529.61562178828,98.0,98.0
theori,22487.145282335285,99.0,99.0
linear-program,22458.438279592156,100.0,100.0
journal,22367.58335489882,101.0,101.0
unifi,22367.58335489882,101.0,101.0
proxim,22363.857150251028,102.0,103.0
entrop,22363.857150251028,102.0,103.0
comparison,22363.857150251028,102.0,103.0
linear-constraint,22363.857150251028,102.0,103.0
numer,22363.857150251028,102.0,103.0
establish,22182.305566073457,103.0,108.0
program-proxim,22135.182858030123,104.0,109.0
parallel,22135.182858030123,104.0,109.0
proxim-point-method,22135.182858030123,104.0,109.0
multipl,22135.182858030123,104.0,109.0
split,22135.182858030123,104.0,109.0
multipli-method-minimax,22135.182858030123,104.0,109.0
pour,22135.182858030123,104.0,109.0
variationel,22135.182858030123,104.0,109.0
success,22135.182858030123,104.0,109.0
partial,22135.182858030123,104.0,109.0
penaltybarri,22135.182858030123,104.0,109.0
loptimis,22135.182858030123,104.0,109.0
equilibrium,22135.182858030123,104.0,109.0
interv,22135.182858030123,104.0,109.0
method-converg,22135.182858030123,104.0,109.0
dinequ,22135.182858030123,104.0,109.0
massiv,22135.182858030123,104.0,109.0
action,22135.182858030123,104.0,109.0
dougla,22135.182858030123,104.0,109.0
ming,22135.182858030123,104.0,109.0
algorithm-convex,22135.182858030123,104.0,109.0
english,22135.182858030123,104.0,109.0
experi,22135.182858030123,104.0,109.0
constrain,22135.182858030123,104.0,109.0
proxim-minim-algorithm,22135.182858030123,104.0,109.0
rachford,22135.182858030123,104.0,109.0
york,22135.182858030123,104.0,109.0
reseaux,22135.182858030123,104.0,109.0
transl,22135.182858030123,104.0,109.0
sequentiel,22135.182858030123,104.0,109.0
regularis,22135.182858030123,104.0,109.0
unconstrain,22135.182858030123,104.0,109.0
nouvel,22135.182858030123,104.0,109.0
singli,22135.182858030123,104.0,109.0
sequenti,22135.182858030123,104.0,109.0
lineair,22135.182858030123,104.0,109.0
recal,22084.53237410072,105.0,145.0
stanley,22016.462915998134,106.0,146.0
trust,22016.462915998134,106.0,146.0
fidel,22016.462915998134,106.0,146.0
birgin,22016.462915998134,106.0,146.0
martin,22016.462915998134,106.0,146.0
regular,22016.462915998134,106.0,146.0
column,22016.462915998134,106.0,146.0
andrea,22016.462915998134,106.0,146.0
martnez,22016.462915998134,106.0,146.0
vision,22016.462915998134,106.0,146.0
desrosi,22016.462915998134,106.0,146.0
mizat,22016.462915998134,106.0,146.0
novemb,22016.462915998134,106.0,146.0
region,22016.462915998134,106.0,146.0
april,22016.462915998134,106.0,146.0
krzysztof,22016.462915998134,106.0,146.0
castillo,22016.462915998134,106.0,146.0
rescal,22016.462915998134,106.0,146.0
total,22016.462915998134,106.0,146.0
amor,22016.462915998134,106.0,146.0
osher,22016.462915998134,106.0,146.0
opti,22016.462915998134,106.0,146.0
stabil,22016.462915998134,106.0,146.0
burger,22016.462915998134,106.0,146.0
jacqu,22016.462915998134,106.0,146.0
hatem,22016.462915998134,106.0,146.0
lindberg,22016.462915998134,106.0,146.0
imag,22016.462915998134,106.0,146.0
nonconvex,22016.462915998134,106.0,146.0
bregman-proxim-relax,22016.462915998134,106.0,146.0
strictli-convex-cost,22016.462915998134,106.0,146.0
requir,21984.293828095415,107.0,177.0
juditski,21882.751035535213,108.0,178.0
nazin,21882.751035535213,108.0,178.0
implement,21865.80495603517,109.0,180.0
multipli,21790.079790712887,110.0,181.0
inexact,21790.073457023856,111.0,182.0
equival,21629.0071942446,112.0,183.0
fact,21338.916666666664,113.0,184.0
gener-sequenc,21161.814464218096,114.0,185.0
includ,20917.057553956838,115.0,186.0
close-proper-strictli,20817.94964028777,116.0,187.0
roca,20374.876099120702,117.0,188.0
extens,20304.804240817874,118.0,189.0
function-gener,20121.21582733813,119.0,190.0
coincid,20112.239808153477,120.0,191.0
criteria,19960.391686650677,121.0,192.0
essenti-smooth-exist,19893.5107913669,122.0,193.0
minim-method,19869.112538540598,123.0,194.0
assum,19845.54751987883,124.0,195.0
appli,19825.299760191843,125.0,196.0
polyhedr,19759.273381294963,126.0,197.0
aspect,19649.843034663176,127.0,198.0
inf-inf-compact,19633.775950668038,128.0,199.0
handl,19633.433547898527,129.0,200.0
recess,19243.833093525183,130.0,201.0
make,19186.265533028123,131.0,202.0
function-convex,19182.887975334015,132.0,203.0
function-continu,19061.61151079137,133.0,204.0
form,18996.39984854222,134.0,205.0
suppos,18367.670503597124,135.0,206.0
definit,18192.826310380264,136.0,207.0
sequenc-posit-number,18188.64521014767,137.0,208.0
take,17921.805755395682,138.0,209.0
restrict,17863.549791745547,139.0,210.0
attent,17860.845323741007,140.0,211.0
stand,17822.408109875734,141.0,212.0
invok,17777.599738391105,142.0,213.0
case,17640.555498458376,143.0,214.0
start,17615.41840212041,144.0,215.0
choos,17537.72877697842,145.0,216.0
sharp-minimum,17306.606115107916,146.0,217.0
mean,17300.436450839326,147.0,218.0
assumpt-close-proper,17191.76410450587,148.0,219.0
inexact-bregman-proxim,17162.671278361926,149.0,220.0
shift-penalti,17159.127098321344,150.0,221.0
enjoy,17150.360911270982,151.0,222.0
criterion,17133.88489208633,152.0,223.0
subgradi,17120.083932853715,153.0,224.0
refer,17046.289208633094,154.0,225.0
singular,16974.239465570397,155.0,226.0
allow,16974.239465570397,155.0,226.0
dualiti,16706.437410071943,156.0,228.0
exist,16700.899280575537,157.0,229.0
cofinit,16674.322302158274,158.0,230.0
distanc,16668.352896630062,159.0,231.0
denot,16577.98182506626,160.0,232.0
btyz,16314.57643884892,161.0,233.0
altern,16172.928436198408,162.0,234.0
lipschitz,16172.928436198408,162.0,234.0
estim,16115.173061550757,163.0,236.0
direct,15885.130524152108,164.0,237.0
carrol,15809.75179856115,165.0,238.0
norm,15578.932222642938,166.0,239.0
euclidean,15578.932222642938,166.0,239.0
cdpi,15563.107014388488,167.0,241.0
focus,15515.312949640289,168.0,242.0
multipli-method-studi,15515.312949640289,168.0,242.0
gradient,15384.306269270295,169.0,244.0
aggreg,15222.017186250996,170.0,245.0
convex-function-call,15214.094179202091,171.0,246.0
close-proper-possibl,15214.094179202091,171.0,246.0
facilit,15176.710131894482,172.0,248.0
exact,15082.110942824687,173.0,249.0
contrast,15073.827937649878,174.0,250.0
multipli-method-eck,15029.431276031803,175.0,251.0
easi,14933.714285714283,176.0,252.0
descent,14816.075339728215,177.0,253.0
penalti-function,14719.079936051157,178.0,254.0
introduct,14666.462703521393,179.0,255.0
stem,14657.562350119902,180.0,256.0
cubic,14624.758478931139,181.0,257.0
amen,14593.208633093525,182.0,258.0
ensur,14587.106115107916,183.0,259.0
drawback,14562.07810894142,184.0,260.0
follow,14523.580771746241,185.0,261.0
function-bregman-function,14345.341726618706,186.0,262.0
gammad,14335.389516957863,187.0,263.0
version,14255.111700113592,188.0,264.0
essenti,14221.386091127099,189.0,265.0
nondesc,14219.959712230217,190.0,266.0
multipli-method-converg,14142.468525179856,191.0,267.0
relat,14109.472422062348,192.0,268.0
interest,14065.424460431654,193.0,269.0
nonquadrat,14065.424460431654,193.0,269.0
stop,14010.089928057554,194.0,271.0
ordinari,13998.624871531345,195.0,272.0
differ,13998.172661870503,196.0,273.0
prove,13987.055893746541,197.0,274.0
equal,13971.510791366904,198.0,275.0
tion,13931.040167865705,199.0,276.0
delta,13832.057553956834,200.0,277.0
call,13791.906474820144,201.0,278.0
present,13706.393970537854,202.0,279.0
valu,13687.968075539568,203.0,280.0
difficult,13658.142446043166,204.0,281.0
avoid,13654.100719424461,205.0,282.0
organ,13582.299944659657,206.0,283.0
gamma,13519.107913669066,207.0,284.0
impli,13386.169784172664,208.0,285.0
strict,13271.677394926162,209.0,286.0
time,13264.400605831126,210.0,287.0
formul,13251.86368799697,211.0,288.0
section,13251.86368799697,211.0,288.0
consid,13251.86368799697,211.0,288.0
subject,13251.86368799697,211.0,288.0
correspond,13250.534172661872,212.0,292.0
arg-maxd,13119.424460431654,213.0,293.0
gammay,13103.762589928056,214.0,294.0
posit,12940.047961630695,215.0,295.0
suffici,12939.0404676259,216.0,296.0
counterexampl,12828.334532374101,217.0,297.0
discuss,12661.250428228845,218.0,298.0
similarli,12653.158273381294,219.0,299.0
frish,12618.725590955804,220.0,300.0
conjug,12591.237410071943,221.0,301.0
tsybakov,12537.203836930456,222.0,302.0
transmiss,12537.203836930456,222.0,302.0
mirror,12537.203836930456,222.0,302.0
vayati,12537.203836930456,222.0,302.0
recurs,12537.203836930456,222.0,302.0
octob,12537.203836930456,222.0,302.0
inform,12537.203836930456,222.0,302.0
averag,12537.203836930456,222.0,302.0
converg-bregman-proxim,12523.077252483727,223.0,310.0
preced,12416.961815163253,224.0,311.0
contradict,12380.354178195905,225.0,312.0
chap,12339.527235354572,226.0,313.0
exampl,12338.358404185741,227.0,314.0
shown,12278.126226291695,228.0,315.0
entropi,12257.535071942446,229.0,316.0
unknown,12254.194964028778,230.0,317.0
convex-function-gener,12253.640287769784,231.0,318.0
involv,12250.676258992806,232.0,319.0
gener-bregman-function,12227.371017471736,233.0,320.0
elementari,12171.705755395686,234.0,321.0
jianzhong,12168.266187050358,235.0,322.0
project,12168.266187050358,235.0,322.0
zhang,12168.266187050358,235.0,322.0
type,12168.266187050358,235.0,322.0
advanc,12168.266187050358,235.0,322.0
march,12168.266187050358,235.0,322.0
local,12168.266187050358,235.0,322.0
recent,12168.266187050358,235.0,322.0
naihua,12168.266187050358,235.0,322.0
paper,12146.469681397739,236.0,331.0
reduc,12114.180510137343,237.0,332.0
infeas,12026.589928057552,238.0,333.0
state,12008.010171173406,239.0,334.0
strictli-convex-problem,11989.898434193821,240.0,335.0
import,11989.898434193821,240.0,335.0
part-part,11947.44861253854,241.0,337.0
roc-thm-maxim,11900.0,242.0,338.0
