Name,IF,IFDenseRank,IFMinRank
path,21877.18934911243,1.0,1.0
spmtest,19114.836153846154,2.0,2.0
method,18833.558153846156,3.0,3.0
model,15149.141538461541,4.0,4.0
final,14994.712550607286,5.0,5.0
form,14822.584615384614,6.0,6.0
construct,14335.714932126695,7.0,7.0
test-complet-path,14212.632478632479,8.0,8.0
symbol-path-model,13942.667692307694,9.0,9.0
pair,12911.461538461539,10.0,10.0
exist,12610.94652014652,11.0,11.0
encod,12608.731221719458,12.0,12.0
show,12423.796153846155,13.0,13.0
ststest,12366.581196581195,14.0,14.0
valu,12181.718153846154,15.0,15.0
propos,12070.894153846155,16.0,16.0
appli,11635.019047619047,17.0,17.0
case,11583.397633136095,18.0,18.0
circuit,11443.597633136094,19.0,19.0
line,11433.502262443439,20.0,20.0
employ,11430.049230769233,21.0,21.0
figur-show,11340.045623342176,22.0,22.0
column-list,11270.464102564103,23.0,23.0
robust-test-condit,11175.119999999999,24.0,24.0
structur,11069.490384615385,25.0,25.0
test,10600.878106508875,26.0,26.0
difficult,10552.455384615385,27.0,27.0
partit-block,10356.395192307693,28.0,28.0
untest,10336.09846153846,29.0,29.0
larg,10321.046153846155,30.0,30.0
partit,10317.720236686391,31.0,31.0
convent,10252.302564102563,32.0,32.0
limit,10113.23076923077,33.0,33.0
repres,10071.138461538461,34.0,34.0
denot,10034.735664335665,35.0,35.0
result,9988.650000000001,36.0,36.0
abstract,9835.032307692309,37.0,37.0
describ,9805.090909090908,38.0,38.0
delay,9732.275502958579,39.0,39.0
block,9709.188165680473,40.0,40.0
link,9567.699595141701,41.0,41.0
size,9561.846153846154,42.0,42.0
complex,9439.21282051282,43.0,43.0
sensit,9358.96923076923,44.0,44.0
design,9321.76,45.0,45.0
rang,9282.004013377928,46.0,46.0
input,9252.10026525199,47.0,47.0
previous,8955.55113122172,48.0,48.0
order,8940.521153846155,49.0,49.0
logic,8904.481893491124,50.0,50.0
number,8903.22403846154,51.0,51.0
combin,8787.857514792899,52.0,52.0
comput,8786.447179487179,53.0,53.0
obtain,8776.819909502261,54.0,54.0
protect,8767.784615384617,55.0,55.0
requir,8764.25811965812,56.0,56.0
regist,8759.371428571427,57.0,57.0
problem,8728.518343195268,58.0,58.0
delay-fault-test,8688.738461538462,59.0,59.0
describ-path-select,8671.753846153846,60.0,60.0
bddbase,8627.480106100797,61.0,61.0
handl,8602.978461538463,62.0,62.0
approach,8593.726153846155,63.0,63.0
udb-ipb-pair,8566.161538461538,64.0,64.0
ipbas-design,8555.406923076924,65.0,65.0
defin,8518.328205128204,66.0,66.0
figur,8491.68173076923,67.0,67.0
transit,8435.274725274725,68.0,68.0
function,8407.768994082842,69.0,69.0
exceed,8379.884615384615,70.0,70.0
threshold,8346.073846153846,71.0,71.0
algorithm,8314.149112426036,72.0,72.0
boundari-scan,8264.057142857142,73.0,73.0
assum,8225.199999999999,74.0,74.0
variabl,8194.130414201183,75.0,75.0
time,8183.446153846155,76.0,76.0
bdd-repres,8134.622710622711,77.0,77.0
column,8118.761538461538,78.0,78.0
scan,8118.6092307692315,79.0,79.0
provid,8110.486153846155,80.0,80.0
techniqu,8101.043313609469,81.0,81.0
nikolo,8081.575000000001,82.0,82.0
hold,7968.2307692307695,83.0,83.0
model-techniqu,7915.128205128204,84.0,84.0
call,7910.198153846154,85.0,85.0
gener,7895.612307692308,86.0,86.0
propos-method,7880.801923076923,87.0,87.0
present,7825.14,88.0,88.0
list,7741.307692307692,89.0,89.0
pair-test,7740.192673992674,90.0,90.0
system-design-gener,7638.153846153847,91.0,91.0
path-delay-test,7635.733333333332,92.0,92.0
system,7624.409940828403,93.0,93.0
verif,7604.165680473373,94.0,94.0
base,7583.654674556214,95.0,95.0
address-problem,7504.676449704142,96.0,96.0
identifi,7503.144939271255,97.0,97.0
isca-benchmark-circuit,7392.027884615384,98.0,98.0
partial-path,7177.367032967033,99.0,99.0
hierarch,7146.259408284024,100.0,100.0
control,7079.351170568562,101.0,101.0
node,7040.983653846154,102.0,102.0
robust,7038.174674556214,103.0,103.0
delay-test-method,7031.676923076922,104.0,104.0
core,7020.3538461538465,105.0,105.0
clock,6993.869822485207,106.0,106.0
extra-logic,6982.892307692308,107.0,107.0
test-pattern,6976.970414201183,108.0,108.0
reduc-bdd-size,6954.221153846153,109.0,109.0
protect-intellectu-content,6928.452307692309,110.0,110.0
signal,6880.217194570136,111.0,111.0
testabl,6841.055857988166,112.0,112.0
extra-scan-regist,6797.775,113.0,113.0
output,6788.904615384616,114.0,114.0
binari-decis-diagram,6783.238461538462,115.0,115.0
advantag,6775.796703296702,116.0,116.0
insert,6771.911538461539,117.0,117.0
mark,6753.769230769231,118.0,118.0
measur,6749.963786982249,119.0,119.0
compact,6710.696832579186,120.0,120.0
isca,6669.584615384616,121.0,121.0
methodolog,6668.943905325445,122.0,122.0
fact,6659.186622073578,123.0,123.0
larg-number-untest,6634.338461538461,124.0,124.0
deriv,6620.290688259109,125.0,125.0
pattern,6610.782493368699,126.0,126.0
small,6521.364548494984,127.0,127.0
compar,6514.335809018568,128.0,128.0
inform,6497.9400000000005,129.0,129.0
altern,6490.880473372781,130.0,130.0
investig,6490.880473372781,130.0,130.0
comput-test,6451.661538461538,131.0,132.0
atpg-algorithm,6428.324175824175,132.0,133.0
longer,6376.619230769232,133.0,134.0
evalu,6360.397877984084,134.0,135.0
delay-test-path,6323.8190045248875,135.0,136.0
appear,6322.332307692308,136.0,137.0
easili,6320.261538461538,137.0,138.0
