Name,IF,IFDenseRank,IFMinRank
attest,41700.82191780822,1.0,1.0
case,31076.133451171012,2.0,2.0
authent-search-tree,30593.674456083798,3.0,3.0
construct,30531.90934730056,4.0,4.0
databas,29564.971232876716,5.0,5.0
result,28599.56301369863,6.0,6.0
digest,28558.10460772105,7.0,7.0
client,28142.955479452055,8.0,8.0
undeni,27818.373972602745,9.0,9.0
certif,27078.5803237858,10.0,10.0
equal,26723.12447885646,11.0,11.0
element,26419.064958020328,12.0,12.0
tree,26292.54713940371,13.0,13.0
practic,25996.598488427022,14.0,14.0
verifi,25993.299602297837,15.0,15.0
sort-hash-tree,25848.194198227236,16.0,16.0
algorithm,25505.94117647059,17.0,17.0
section,24652.941176470584,18.0,18.0
work,24042.4504109589,19.0,19.0
time,23798.122780314556,20.0,20.0
method,22082.66964001274,21.0,21.0
make,21925.059655324785,22.0,22.0
assum,21900.106754841756,23.0,23.0
base,21844.91861402095,24.0,24.0
inform,21817.753424657534,25.0,25.0
least,21695.3007742704,26.0,26.0
log-jsj,21333.299583085165,27.0,27.0
gener,20981.51571313457,28.0,28.0
length,20973.99109589041,29.0,29.0
model,20785.15410958904,30.0,30.0
resp,20650.64307458143,31.0,31.0
number,20492.705258506405,32.0,32.0
solut,20491.79623287671,33.0,33.0
author,20420.987316083207,34.0,34.0
present,20097.85388127854,35.0,35.0
verif,19961.404109589042,36.0,36.0
requir,19907.943378995435,37.0,37.0
addit,19773.383561643834,38.0,38.0
provid,19626.888968997835,39.0,39.0
exist,19540.931506849316,40.0,40.0
defin,19457.66113914924,41.0,41.0
store,19390.214454416626,42.0,42.0
queri,19295.41316836058,43.0,43.0
valid,19248.17605276509,44.0,44.0
effici,18830.69093638581,45.0,45.0
secur,18786.320135109774,46.0,46.0
collisionresist-hash-function,18664.045662100456,47.0,47.0
short,18613.586431833006,48.0,48.0
similar,18384.01441961067,49.0,49.0
note,18353.353673723537,50.0,50.0
includ,18337.12234293812,51.0,51.0
leav,18051.137458667927,52.0,52.0
import,18002.07305936073,53.0,53.0
appli,17907.41291585127,54.0,54.0
hand,17854.360730593606,55.0,55.0
encod,17839.828767123287,56.0,56.0
primit,17539.466944609885,57.0,57.0
possibl,17502.301369863013,58.0,58.0
depend,17370.74383561644,59.0,59.0
certif-manag-system,17363.87382840663,60.0,60.0
definit,17344.84931506849,61.0,61.0
hash,17324.981422405705,62.0,62.0
figur,17232.9876060013,63.0,63.0
parti,16824.7683144729,64.0,64.0
interest,16793.31324200913,65.0,65.0
assumpt,16782.794520547945,66.0,66.0
valu,16779.317430325933,67.0,67.0
list-attest,16682.246575342466,68.0,68.0
protocol,16682.06777217015,69.0,69.0
paper,16673.094103633113,70.0,70.0
build,16655.49315068493,71.0,71.0
string,16648.713850837135,72.0,72.0
mean,16393.297011207967,73.0,73.0
authent,16221.947162426612,74.0,74.0
effici-certif,16116.956621004565,75.0,75.0
left,15980.999999999998,76.0,76.0
show,15929.36301369863,77.0,77.0
search,15862.700319009191,78.0,78.0
natur,15818.432485322895,79.0,79.0
version,15689.935242839352,80.0,80.0
trust,15671.939986953686,81.0,81.0
system,15648.009945580783,82.0,82.0
particip,15508.574581430747,83.0,83.0
hash-tree-attest,15426.571716357776,84.0,84.0
structur,15411.087328767124,85.0,85.0
find,15280.733202870188,86.0,86.0
part,15178.716242661447,87.0,87.0
area,15083.011281224819,88.0,88.0
succinct,15071.867372353674,89.0,89.0
applic,15055.114155251142,90.0,90.0
node,14829.08219178082,91.0,91.0
properti,14807.258969341161,92.0,92.0
label,14686.506043513295,93.0,93.0
perform,14650.150684931508,94.0,94.0
propos,14596.653505237711,95.0,95.0
question,14555.835616438357,96.0,96.0
manag,14543.820672478205,97.0,97.0
modifi,14499.397260273972,98.0,98.0
compress,14478.82717207731,99.0,99.0
situat,14465.718721461186,100.0,100.0
motiv,14455.349568746828,101.0,101.0
dynam,14439.910250354274,102.0,102.0
vertic,14437.358219178084,103.0,103.0
context,14353.848401826484,104.0,104.0
output,14286.465753424656,105.0,105.0
longterm-authent,14027.079654997464,106.0,106.0
account-certif-manag,13962.130981422406,107.0,107.0
techniqu,13825.679060665361,108.0,108.0
definit-attest,13824.369863013699,109.0,109.0
rememb,13786.529199711607,110.0,110.0
desir,13722.56316590563,111.0,111.0
achiev,13671.695978789217,112.0,112.0
construct-undeni-attest,13607.06688154714,113.0,113.0
data-structur,13560.140209508461,114.0,114.0
guarante,13460.651445966512,115.0,115.0
data,13432.080127603676,116.0,116.0
optim,13368.35297429161,117.0,117.0
collisionresist,13360.410517012815,118.0,118.0
certif-serial-number,13320.214611872145,119.0,119.0
visit,13300.245923026743,120.0,120.0
timestamp,13227.535372490147,121.0,121.0
court,13158.822359699512,122.0,122.0
unsort,13016.183953033267,123.0,123.0
previous,12950.071232876711,124.0,124.0
size,12905.516438356162,125.0,125.0
creat,12900.821917808218,126.0,126.0
call,12878.591458501209,127.0,127.0
physic,12834.868232224395,128.0,128.0
concret,12829.931506849316,129.0,129.0
posit,12828.818493150686,130.0,130.0
introduc,12828.660418168709,131.0,131.0
differ,12763.24738114424,132.0,132.0
give,12749.018264840182,133.0,133.0
assign,12704.163980660756,134.0,134.0
amount,12613.808219178083,135.0,135.0
paramet,12601.849315068494,136.0,136.0
function,12535.139988740852,137.0,137.0
accept,12432.754946727548,138.0,138.0
intuit,12417.246978243353,139.0,139.0
direct,12411.417405318294,140.0,140.0
children,12350.171232876712,141.0,141.0
crhf,12331.334637964772,142.0,142.0
cryptographi,12310.6925772539,143.0,143.0
organ,12149.642979452055,144.0,144.0
solv,12091.941291585126,145.0,145.0
secur-paramet,12080.063013698631,146.0,146.0
problem,12071.883843122536,147.0,147.0
extens,12040.891324200913,148.0,148.0
uniqu,11987.423561643835,149.0,149.0
public,11962.319634703195,150.0,150.0
sourc,11938.919872396322,151.0,151.0
arbitrari,11913.856691253952,152.0,152.0
correct,11912.068935041978,153.0,153.0
standard,11883.619006849314,154.0,154.0
sort,11849.189497716892,155.0,155.0
wide,11812.051473640513,156.0,156.0
prove,11748.834094368342,157.0,157.0
insert,11721.429223744293,158.0,158.0
binari-tree,11705.555457357488,159.0,159.0
root,11650.175342465753,160.0,160.0
describ,11634.077054794521,161.0,161.0
model-account-certif,11498.008561643835,162.0,162.0
proof,11465.984657534247,163.0,163.0
certifi,11437.158941640082,164.0,164.0
found,11407.054794520547,165.0,165.0
consist,11386.576712328768,166.0,166.0
addon,11368.785388127852,167.0,167.0
recent,11300.90106544901,168.0,168.0
hash-tree-mer,11300.697108066972,169.0,169.0
type,11286.799962469504,170.0,170.0
check,11276.646045072914,171.0,171.0
correspond,11256.644596651446,172.0,172.0
uniqu-key,11255.305205479452,173.0,173.0
probabl,11238.136986301368,174.0,174.0
publish,11193.323186199896,175.0,175.0
compress-attest,11149.027397260274,176.0,176.0
leaf,11124.567388422447,177.0,177.0
duti,11114.547945205479,178.0,178.0
bodi,11035.495380694487,179.0,179.0
equival,11018.134734471758,180.0,180.0
agement,10966.008632013512,181.0,181.0
adversari,10946.493150684932,182.0,182.0
access,10946.474405191058,183.0,183.0
digit-timestamp,10894.670511896176,184.0,184.0
research,10874.665817139216,185.0,185.0
publickey,10863.53228962818,186.0,186.0
legal,10823.999558108706,187.0,187.0
multidimension,10814.339726027398,188.0,188.0
cryptograph-primit,10785.961113566063,189.0,189.0
show-effici,10769.450342465754,190.0,190.0
constant,10762.495890410959,191.0,191.0
main,10755.253203711887,192.0,192.0
solv-membership-problem,10747.876712328765,193.0,193.0
presenc,10721.045662100456,194.0,194.0
denot,10715.227397260274,195.0,195.0
binari,10675.534621880279,196.0,196.0
easili,10663.879202988794,197.0,197.0
obtain,10620.16894977169,198.0,198.0
analysi,10618.69037342841,199.0,199.0
leaf-label,10617.561643835616,200.0,200.0
entir,10608.374794520547,201.0,201.0
account,10582.979452054793,202.0,202.0
subsequ,10581.957762557076,203.0,203.0
factor,10552.475538160468,204.0,204.0
prob,10542.832572298325,205.0,205.0
storag-requir,10485.291476407916,206.0,206.0
true,10457.77708592777,207.0,207.0
neglig,10451.079908675798,208.0,208.0
minim,10440.29589041096,209.0,209.0
tabl,10387.243835616438,210.0,210.0
show-attest,10378.979688238072,211.0,211.0
return,10354.492266902342,212.0,212.0
discuss,10343.425570776255,213.0,213.0
lessen,10318.37214611872,214.0,214.0
trivial,10309.284627092846,215.0,215.0
comput,10302.942338324307,216.0,216.0
updat,10300.387340576286,217.0,217.0
result-certif-manag,10265.211706102116,218.0,218.0
crucial,10170.652397260275,219.0,219.0
improv-sort-hash,10026.730751062825,220.0,220.0
averagecas,10000.49740198394,221.0,221.0
document,9992.099643460311,222.0,222.0
scheme,9978.254456746106,223.0,223.0
elabor,9952.636130136985,224.0,224.0
preliminari,9913.624657534247,225.0,225.0
undeni-attest-exist,9894.7397260274,226.0,226.0
tripl,9888.829745596868,227.0,227.0
full,9866.902397260274,228.0,228.0
precis,9865.060539107379,229.0,229.0
cryptosystem,9848.884184308841,230.0,230.0
trapdoor,9848.827735034713,231.0,231.0
enabl,9844.886470257083,232.0,232.0
stress,9835.111751982697,233.0,233.0
previou,9820.156555772994,234.0,234.0
show-section,9795.822723609992,235.0,235.0
serial-number,9776.573234984195,236.0,236.0
input,9764.864625302176,237.0,237.0
kbit,9764.278001611605,238.0,238.0
nonexist,9691.701369863014,239.0,239.0
strong,9686.991780821918,240.0,240.0
code,9686.40410958904,241.0,241.0
person,9682.03500761035,242.0,242.0
evid,9663.264187866927,243.0,243.0
attest-undeni-sort,9651.4230459307,244.0,244.0
counterevid,9644.059775840597,245.0,245.0
undesir,9579.744292237441,246.0,246.0
detect,9559.73234984194,247.0,247.0
total,9535.779404818139,248.0,248.0
list,9533.074260994952,249.0,249.0
section-attest,9500.395738203957,250.0,250.0
servic,9481.917808219177,251.0,251.0
send,9467.292889758644,252.0,252.0
proper-search-tree,9459.8401826484,253.0,253.0
index,9440.772341813436,254.0,254.0
fact,9425.454011741682,255.0,255.0
long,9424.036261079775,256.0,256.0
provabl,9420.7098381071,257.0,257.0
result-paper,9370.864726027397,258.0,258.0
theoret-comput-scienc,9364.785888534434,259.0,259.0
answer,9329.170872386445,260.0,260.0
binari-search-tree,9297.573090636142,261.0,261.0
neighbor,9244.303326810175,262.0,262.0
surprisingli,9196.645277577505,263.0,263.0
databas-valid-certif,9195.84576357179,264.0,264.0
simpl,9182.465753424656,265.0,265.0
cryptograph,9179.808219178083,266.0,266.0
node-search,9176.595084609186,267.0,267.0
belong-set,9166.394842868654,268.0,268.0
prevent,9141.83953033268,269.0,269.0
incorpor,9132.482713633397,270.0,270.0
famili,9110.838878016959,271.0,271.0
made,9067.90174775626,272.0,272.0
idea,9027.077625570775,273.0,273.0
dynam-databas,8996.31506849315,274.0,274.0
record,8973.15506849315,275.0,275.0
posit-attest-length,8941.534246575342,276.0,276.0
restrict,8936.21689497717,277.0,277.0
imposs,8923.164383561643,278.0,278.0
reli,8896.697909156454,279.0,279.0
gain,8895.345205479452,280.0,280.0
member,8887.54076973255,281.0,281.0
sort-order,8865.797782126549,282.0,282.0
simplic,8849.945966514459,283.0,283.0
space-effici,8786.958904109588,284.0,284.0
fraud,8718.027397260274,285.0,285.0
certif-revoc-list,8679.443798085946,286.0,286.0
extend,8641.646650403452,287.0,287.0
attest-log,8593.982020547946,288.0,288.0
implicit,8539.756849315068,289.0,289.0
clientchosen-notari,8537.722113502934,290.0,290.0
trust-parti,8512.096208983754,291.0,291.0
audit,8502.273320287019,292.0,292.0
elimin,8477.021204728842,293.0,293.0
comput-scienc,8453.346288626952,294.0,294.0
preserv,8427.517357853254,295.0,295.0
successor,8375.485092667202,296.0,296.0
analog,8373.503965392934,297.0,297.0
reject,8354.15839041096,298.0,298.0
open,8353.442922374428,299.0,299.0
satisfi,8315.242970439796,300.0,300.0
terminolog,8292.320939334637,301.0,301.0
system-account,8278.925018024513,302.0,302.0
work-time,8211.892979452055,303.0,303.0
crpa,8168.922374429224,304.0,304.0
shown,8160.917808219177,305.0,305.0
applic-account-certif,8149.793582285606,306.0,306.0
underli-tree,8143.348858447489,307.0,307.0
keyxjji,8135.1123287671235,308.0,308.0
certif-revoc-valid,8126.771063989489,309.0,309.0
exact,8123.979452054794,310.0,310.0
utmost,8123.979452054794,310.0,310.0
explain,8116.28196347032,311.0,312.0
fail,8116.28196347032,311.0,312.0
belong-databas-verifi,8116.111415525114,312.0,314.0
higher,8098.886674968868,313.0,315.0
ideal,8057.201565557729,314.0,316.0
condit,8057.201565557729,314.0,316.0
machin,8057.1902587519035,315.0,318.0
disput,8048.258969341161,316.0,319.0
improv,8014.082191780821,317.0,320.0
path,7984.569863013699,318.0,321.0
accumul,7960.976543441546,319.0,322.0
greatest-element,7941.254506128334,320.0,323.0
understand,7917.518130539886,321.0,324.0
design-principl-hash,7857.915744042034,322.0,325.0
fast,7852.107149559017,323.0,326.0
type-tree,7850.234833659491,324.0,327.0
forg,7844.805682394724,325.0,328.0
observ,7801.4992389649915,326.0,329.0
smallest-element,7796.580821917807,327.0,330.0
purpos,7774.431146359048,328.0,331.0
chang,7758.020294266869,329.0,332.0
rsa-attest-succinct,7742.409713574098,330.0,333.0
revoc-list,7723.130136986301,331.0,334.0
call-authent-search,7665.572925060435,332.0,335.0
intract,7627.936438356164,333.0,336.0
indic,7618.882191780823,334.0,337.0
emphas,7612.560318161731,335.0,338.0
digest-databas-denot,7603.05118961788,336.0,339.0
longer,7582.287198866321,337.0,340.0
issu,7580.66095890411,338.0,341.0
attack,7580.13698630137,339.0,342.0
certif-scheme-electron,7566.963783073747,340.0,343.0
commerc,7566.963783073747,340.0,343.0
shorten,7564.667318982387,341.0,345.0
certif-valid,7521.89628180039,342.0,346.0
attest-section,7518.503424657534,343.0,347.0
choic,7500.431285903667,344.0,348.0
straight,7496.489236790606,345.0,349.0
unawar,7496.489236790606,345.0,349.0
forward,7496.489236790606,345.0,349.0
rest,7487.000955718381,346.0,352.0
distribut,7486.986301369863,347.0,353.0
petro,7464.876712328767,348.0,354.0
baker,7464.876712328767,348.0,354.0
fresh,7464.876712328767,348.0,354.0
symposium,7464.876712328767,348.0,354.0
june,7464.876712328767,348.0,354.0
oneway,7464.876712328767,348.0,354.0
multipl,7464.876712328767,348.0,354.0
diego,7464.876712328767,348.0,354.0
novemb,7464.876712328767,348.0,354.0
cerif,7464.876712328767,348.0,354.0
tarmo,7464.876712328767,348.0,354.0
languag,7464.876712328767,348.0,354.0
maniati,7464.876712328767,348.0,354.0
glen,7464.876712328767,348.0,354.0
desdynam,7464.876712328767,348.0,354.0
chip,7464.876712328767,348.0,354.0
perfect,7464.876712328767,348.0,354.0
entangl,7464.876712328767,348.0,354.0
martel,7464.876712328767,348.0,354.0
vene,7464.876712328767,348.0,354.0
undeni-attest-multidimension,7464.876712328767,348.0,354.0
peeter,7464.876712328767,348.0,354.0
analys,7464.876712328767,348.0,354.0
timelin,7464.876712328767,348.0,354.0
histori,7464.876712328767,348.0,354.0
uustalu,7464.876712328767,348.0,354.0
proceed,7464.876712328767,348.0,354.0
usenix,7464.876712328767,348.0,354.0
nuckol,7464.876712328767,348.0,354.0
volum,7464.876712328767,348.0,354.0
link,7464.876712328767,348.0,354.0
laud,7464.876712328767,348.0,354.0
august,7464.876712328767,348.0,354.0
dataflow,7464.876712328767,348.0,354.0
varmo,7464.876712328767,348.0,354.0
imper,7464.876712328767,348.0,354.0
mari,7464.876712328767,348.0,354.0
choos,7462.193302891932,349.0,391.0
real,7427.842922374429,350.0,392.0
process,7427.039227895393,351.0,393.0
primit-undeni-attest,7419.561643835616,352.0,394.0
niko,7407.876712328768,353.0,395.0
bari,7407.876712328768,353.0,395.0
averag,7405.313600782779,354.0,397.0
form,7403.547945205481,355.0,398.0
complet-binari-tree,7398.082191780821,356.0,399.0
left-child,7392.616438356164,357.0,400.0
built,7350.5315068493155,358.0,401.0
pair,7344.240052185257,359.0,402.0
wlog,7341.095890410959,360.0,403.0
calcul,7325.047709022201,361.0,404.0
bitsthen,7325.047709022201,361.0,404.0
attest-length-complet,7325.047709022201,361.0,404.0
sign-document,7305.263318112632,362.0,407.0
possess,7298.442415017757,363.0,408.0
support,7284.712328767123,364.0,409.0
remov-valid-certif,7265.036301369863,365.0,410.0
collisionresist-attest-undeni,7246.649476228848,366.0,411.0
formal,7227.659951651893,367.0,412.0
bodyx,7214.564383561644,368.0,413.0
divid,7212.021441334127,369.0,414.0
dlog,7178.931506849315,370.0,415.0
short-digest-databas,7145.95529920692,371.0,416.0
procedur,7127.5068493150675,372.0,417.0
space,7126.249184605349,373.0,418.0
predecessor-problem,7123.097716894977,374.0,419.0
attest-length-jsj,7121.432129514321,375.0,420.0
argument,7120.945205479453,376.0,421.0
certif-revoc-tree,7103.667318982387,377.0,422.0
theorem,7102.7356164383555,378.0,423.0
quantif,7056.796628029504,379.0,424.0
unexpect,7056.796628029504,379.0,424.0
candid-element-digest,7052.3418134377025,380.0,426.0
creat-contradictori-attest,7041.461187214611,381.0,427.0
attest-accept-reject,7037.518130539886,382.0,428.0
explicit,7013.053468846662,383.0,429.0
stronger,6998.569574621486,384.0,430.0
trick,6998.569574621486,384.0,430.0
depict-figur,6998.333333333333,385.0,432.0
relev,6998.07240704501,386.0,433.0
search-tree-search,6989.223609991942,387.0,434.0
search-tree-carri,6989.223609991942,387.0,434.0
understood,6989.223609991942,387.0,434.0
directli,6989.223609991942,387.0,434.0
intern,6989.223609991942,387.0,434.0
final,6976.363810130615,388.0,439.0
good-relat-previous,6952.537671232876,389.0,440.0
slightli,6924.273972602739,390.0,441.0
digit-document,6923.013698630137,391.0,442.0
reject-depend,6899.83105022831,392.0,443.0
explicitli,6890.596553247901,393.0,444.0
sake,6885.7397260273965,394.0,445.0
compos,6867.103561643836,395.0,446.0
benefit,6813.390410958904,396.0,447.0
hash-tree-attesterbas,6794.535858178888,397.0,448.0
worstcas,6777.299999999999,398.0,449.0
point,6765.401826484018,399.0,450.0
replac,6757.08746048472,400.0,451.0
finish,6736.0706560922845,401.0,452.0
reduc,6709.9687975646875,402.0,453.0
independ,6698.689912826899,403.0,454.0
formal-definit,6683.279965753425,404.0,455.0
extrem-effici-dynam,6671.613947696141,405.0,456.0
ensur,6644.360730593607,406.0,457.0
larg,6596.085616438356,407.0,458.0
cation,6596.085616438356,407.0,458.0
impract,6596.085616438356,407.0,458.0
involv-trust,6583.506849315068,408.0,461.0
focus,6543.450913242009,409.0,462.0
client-perform,6542.597260273973,410.0,463.0
error,6538.2397260273965,411.0,464.0
membership-problem,6516.696347031962,412.0,465.0
approach,6497.363234644277,413.0,466.0
look,6491.21301369863,414.0,467.0
find-element,6480.337899543379,415.0,468.0
shortest,6477.961265942372,416.0,469.0
intermedi-valu,6465.997116077866,417.0,470.0
unambigu-reconstruct,6465.997116077866,417.0,470.0
certif-manag-defin,6464.62100456621,418.0,472.0
authent-search-treebas,6463.78726833199,419.0,473.0
establish,6453.941469489416,420.0,474.0
straightforwardli,6424.716543730242,421.0,475.0
disprov,6417.9631849315065,422.0,476.0
improperli,6391.761252446183,423.0,477.0
guid,6391.653929343907,424.0,478.0
briefli,6387.833508956797,425.0,479.0
subsect,6379.892518440464,426.0,480.0
local,6379.892518440464,426.0,480.0
state,6378.747843734145,427.0,482.0
parent,6349.755381604697,428.0,483.0
countri,6349.364383561643,429.0,484.0
undeni-attest-surprisingli,6343.312577833125,430.0,485.0
vertex,6323.748858447489,431.0,486.0
undeni-attest-built,6320.492294520548,432.0,487.0
easier,6320.492294520548,432.0,487.0
return-list,6283.262764632628,433.0,489.0
solv-membership-predecessor,6282.703196347031,434.0,490.0
judg-action,6280.684931506848,435.0,491.0
archiv,6277.795574288726,436.0,492.0
attest-undeni-collisionresist,6266.666666666666,437.0,493.0
reduct,6266.666666666666,437.0,493.0
arbitrarili,6237.768493150686,438.0,495.0
posit-attest-neg,6227.229140722291,439.0,496.0
keyxjj,6218.579371474618,440.0,497.0
welldefin,6218.579371474618,440.0,497.0
keyx,6191.89095890411,441.0,499.0
search-tree-avl,6186.122566690699,442.0,500.0
skip,6186.122566690699,442.0,500.0
fjij,6179.620653319283,443.0,502.0
separ,6159.116140559857,444.0,503.0
round,6150.178082191781,445.0,504.0
time-stamp,6150.178082191781,445.0,504.0
elia,6144.084474885845,446.0,506.0
life,6125.320547945205,447.0,507.0
empti,6119.234398782343,448.0,508.0
dynam-attest,6119.234398782343,448.0,508.0
digest-algorithm-set,6112.06446414182,449.0,510.0
special,6103.342465753425,450.0,511.0
revoc,6099.143835616439,451.0,512.0
nonleaf,6063.071144498454,452.0,513.0
search-tree-relat,6047.350684931507,453.0,514.0
exponenti,6047.350684931507,453.0,514.0
sublogarithm,6047.350684931507,453.0,514.0
upperbound,6047.350684931507,453.0,514.0
attest-length-log,6047.350684931507,453.0,514.0
corrupt,6037.144917087238,454.0,519.0
nonempti-set,6024.315068493151,455.0,520.0
forc,6014.543619322279,456.0,521.0
posit-attest-verif,6014.494520547946,457.0,522.0
search-tree-determin,6014.494520547946,457.0,522.0
search-tree-knu,6002.586301369862,458.0,524.0
longterm,5994.712328767124,459.0,525.0
index-set,5989.43639921722,460.0,526.0
chosen,5987.0812133072395,461.0,527.0
inform-attest,5951.986301369863,462.0,528.0
rigor,5948.646045072912,463.0,529.0
undeni-attest-authent,5948.646045072912,463.0,529.0
search-tree-attest,5948.646045072912,463.0,529.0
gave,5948.646045072912,463.0,529.0
undeni-attest-analyz,5948.646045072912,463.0,529.0
instanti,5947.4301369863015,464.0,534.0
date,5933.72602739726,465.0,535.0
commut,5933.72602739726,465.0,535.0
involv,5929.30837846448,466.0,537.0
potenti,5890.473363774734,467.0,538.0
confid,5890.473363774734,467.0,538.0
level,5890.473363774734,467.0,538.0
undeni-attest-stay,5890.473363774734,467.0,538.0
digit,5863.436834094368,468.0,542.0
inaccess,5821.917808219178,469.0,543.0
technic,5804.081554635233,470.0,544.0
attest-length-order,5779.805936073059,471.0,545.0
trapdoorless,5779.805936073059,471.0,545.0
concret-valu-import,5775.652968036528,472.0,547.0
preliminari-version-paper,5769.037273016885,473.0,548.0
depict,5768.7054794520545,474.0,549.0
hash-tree-label,5761.507534246576,475.0,550.0
logarithm,5744.043835616439,476.0,551.0
give-answer,5713.274520547946,477.0,552.0
graph,5712.002609262884,478.0,553.0
rang,5704.697260273972,479.0,554.0
break,5702.801369863014,480.0,555.0
underli,5702.801369863014,480.0,555.0
conclus,5656.556783031375,481.0,557.0
back,5656.556783031375,481.0,557.0
certif-manag-paper,5656.556783031375,481.0,557.0
infeas,5656.556783031375,481.0,557.0
terevid,5656.556783031375,481.0,557.0
identifi,5656.556783031375,481.0,557.0
coun,5656.556783031375,481.0,557.0
certif-manag-minim,5656.556783031375,481.0,557.0
straightforward,5656.556783031375,481.0,557.0
tree-attest-key,5655.814665592264,482.0,566.0
need,5652.557317952415,483.0,567.0
certif-manag-account,5652.557317952415,483.0,567.0
tree-attest-undeni,5650.702235039654,484.0,569.0
