Name,IF,IFDenseRank,IFMinRank
attest,52842.16091954022,1.0,1.0
verifi,39403.44382647386,2.0,2.0
authent-search-tree,39165.541187739465,3.0,3.0
function,38721.10896551724,4.0,4.0
author,38487.82560443916,5.0,5.0
construct,37889.45561941251,6.0,6.0
databas,37633.13725490196,7.0,7.0
tree,37447.59099616858,8.0,8.0
undeni,36504.811594202896,9.0,9.0
result,36438.399999999994,10.0,10.0
sort-hash-tree,35686.05911330049,11.0,11.0
time,34891.154214559385,12.0,12.0
certif-author-certif,33459.2183908046,13.0,13.0
section,33323.14655172414,14.0,14.0
case,33244.33301404853,15.0,15.0
model,32952.87816091954,16.0,16.0
element,31769.508113590266,17.0,17.0
equal,31602.644137931038,18.0,18.0
digest,31079.702298850578,19.0,19.0
provid,30006.73946360153,20.0,20.0
collis-resist-hash,29531.549885057473,21.0,21.0
gener,29115.142720306514,22.0,22.0
definit,28732.100111234704,23.0,23.0
present,28663.274584929757,24.0,24.0
neg-attest,28412.31724137931,25.0,25.0
method,28233.764367816093,26.0,26.0
base,28208.38888888889,27.0,27.0
make,27932.827586206895,28.0,28.0
work,27785.240190249708,29.0,29.0
short,27597.617191404297,30.0,30.0
algorithm,27595.218390804595,31.0,31.0
assum,27337.64846743295,32.0,32.0
inform,27025.84501297738,33.0,33.0
solut,26975.57250221043,34.0,34.0
resp,26673.076081007115,35.0,35.0
practic,26315.946360153255,36.0,36.0
show,26230.467752234992,37.0,37.0
verif,25885.180076628352,38.0,38.0
queri,25726.745436105477,39.0,39.0
least,25723.849655172413,40.0,40.0
client,25656.700753071742,41.0,41.0
hash-tree-attest,25094.05517241379,42.0,42.0
depend,24857.389692250646,43.0,43.0
paper,24606.396993810788,44.0,44.0
length,24084.68454661558,45.0,45.0
certif,24035.68529528339,46.0,46.0
node,23942.90016420361,47.0,47.0
properti,23806.038980509747,48.0,48.0
exist,23751.77530589544,49.0,49.0
dynam,23497.36028537455,50.0,50.0
number,23494.727474972187,51.0,51.0
valid,23305.17463848721,52.0,52.0
effici,23223.673008323425,53.0,53.0
secur,23023.278240190248,54.0,54.0
note,23020.031347962384,55.0,55.0
denot,22855.785440613025,56.0,56.0
includ,22846.815695600475,57.0,57.0
desir,22679.080459770114,58.0,58.0
part,22610.611494252877,59.0,59.0
encod,22505.417077175698,60.0,60.0
requir,22360.62947937796,61.0,61.0
search-key,22265.268518518515,62.0,62.0
similar,22111.27093596059,63.0,63.0
build,21737.736677115987,64.0,64.0
system,21724.004756242568,65.0,65.0
effici-certif,21713.089655172418,66.0,66.0
mean,21575.88597701149,67.0,67.0
left,21436.7816091954,68.0,68.0
defin,21338.314176245207,69.0,69.0
trust,21226.772413793107,70.0,70.0
protocol,21129.083652618134,71.0,71.0
log-jsj,20996.94827586207,72.0,72.0
assumpt,20862.38196286472,73.0,73.0
import,20758.695019157083,74.0,74.0
sort,20637.519269776876,75.0,75.0
succinct,20600.821018062394,76.0,76.0
primit,20371.390038314174,77.0,77.0
hash,20331.21997621879,78.0,78.0
interest,20304.9766407119,79.0,79.0
unsort,20234.18690654673,80.0,80.0
version,20131.76135741653,81.0,81.0
