Name,IF,IFDenseRank,IFMinRank
current,89209.82142857142,1.0,1.0
includ,80150.05330490405,2.0,2.0
level,79385.22043628016,3.0,3.0
queri,78551.97488168911,4.0,4.0
plan,77399.72139303482,5.0,5.0
type,76738.75953565506,6.0,6.0
sourc,76572.32142857142,7.0,7.0
monitor,74792.59179104478,8.0,8.0
schedul,73263.40174129352,9.0,9.0
import,72781.83256133128,10.0,10.0
partial,72686.98851894375,11.0,11.0
work,72057.95708955223,12.0,12.0
action,71985.50843007186,13.0,13.0
organ,67299.3633617626,14.0,14.0
execut,66942.1594466691,15.0,15.0
occur,65647.5671641791,16.0,16.0
process,65251.248756218905,17.0,17.0
inform-sourc,64746.93455797934,18.0,18.0
matchmak,64142.68364062042,19.0,19.0
activ,62771.63515754561,20.0,20.0
task-agent,62347.1619176843,21.0,21.0
final,62136.73938002296,22.0,22.0
relat,60814.40298507462,23.0,23.0
base,59922.20724946695,24.0,24.0
exist,59707.82999289268,25.0,25.0
result,59526.57905593981,26.0,26.0
function,59506.214759535644,27.0,27.0
simpl,59005.239990523565,28.0,28.0
failur,59002.57057569296,29.0,29.0
implement,58776.45905089935,30.0,30.0
deadlin,58414.461538461546,31.0,31.0
behavior,57797.77216856892,32.0,32.0
period,57176.930469603205,33.0,33.0
order,57166.38503136491,34.0,34.0
market,57114.784477611945,35.0,35.0
center,56818.051172707885,36.0,36.0
experi,56602.94726368159,37.0,37.0
control,56429.73347547974,38.0,38.0
agent,56271.46605282047,39.0,39.0
initi,56042.75081116158,40.0,40.0
carri,55595.02487562189,41.0,41.0
task,55264.24469691344,42.0,42.0
futur,55211.2750533049,43.0,43.0
specif,54967.37793789672,44.0,44.0
clone,54880.37446911783,45.0,45.0
structur,54799.68230277185,46.0,46.0
program,54157.50817341861,47.0,47.0
perform,54122.46227197346,48.0,48.0
model,53961.92059602485,49.0,49.0
adapt,53959.89287393876,50.0,50.0
time,53832.51280908888,51.0,51.0
system,53698.994777357,52.0,52.0
point,53584.144661308834,53.0,53.0
discuss,53538.52167732765,54.0,54.0
inform,53413.475805054324,55.0,55.0
paper,53312.42977420589,56.0,56.0
environ,53095.318630726964,57.0,57.0
previou,52905.27071957287,58.0,58.0
architectur,52831.670503205365,59.0,59.0
basic,52816.11940298508,60.0,60.0
simpl-earliest-deadlin,52769.62576008845,61.0,61.0
fairli,52656.95510253611,62.0,62.0
inform-gather,52470.708599857855,63.0,63.0
util,52381.66629538872,64.0,64.0
load,52023.26707923796,65.0,65.0
dynam,51376.879408925524,66.0,66.0
network,51364.65906784485,67.0,67.0
resourc,51319.28187421104,68.0,68.0
predict,51304.06425583525,69.0,69.0
multipl,51150.13024430089,70.0,70.0
manag,51055.906289448285,71.0,71.0
softwar,51054.49570330167,72.0,72.0
broker,50975.10697755006,73.0,73.0
decker,50969.156159501,74.0,74.0
requir,50747.292110874194,75.0,75.0
long,50352.88718101036,76.0,76.0
provid,50330.729090864086,77.0,77.0
real,50287.041211851196,78.0,78.0
domain,50253.26613202644,79.0,79.0
data,50158.96623845944,80.0,80.0
intellig,50037.89255216455,81.0,81.0
lesser,50014.8665874607,82.0,82.0
decis,50013.22284101879,83.0,83.0
data-sourc,49953.108883443485,84.0,84.0
reflect,49946.54597658473,85.0,85.0
unit,49893.26885473132,86.0,86.0
support,49890.15895646148,87.0,87.0
coordin,49870.581099477735,88.0,88.0
averag,49855.71862907683,89.0,89.0
idl-time,49777.7145522388,90.0,90.0
comput,49750.33798668349,91.0,91.0
intellig-agent,49741.1949209178,92.0,92.0
framework,49694.14167966139,93.0,93.0
make,49675.73357095121,94.0,94.0
effici,49627.610603697925,95.0,95.0
problem-solv,49601.182767753264,96.0,96.0
receiv,49594.06331976481,97.0,97.0
algorithm,49591.48738892602,98.0,98.0
section,49524.641427011295,99.0,99.0
user,49472.21742036088,100.0,100.0
task-structur,49435.642643923245,101.0,101.0
domain-independ,49416.16573847182,102.0,102.0
collect,49398.67268136927,103.0,103.0
distribut,49371.94683299918,104.0,104.0
control-flow,49324.645528576024,105.0,105.0
commun,49173.710551719014,106.0,106.0
construct,49120.04222667756,107.0,107.0
adjust,49006.80553752974,108.0,108.0
internet,48949.19885646395,109.0,109.0
knowledg,48942.0857157001,110.0,110.0
agent-handl,48928.35806044405,111.0,111.0
garvey,48921.32501670751,112.0,112.0
method,48900.572461077696,113.0,113.0
interest,48645.28068612163,114.0,114.0
orient,48515.04111284375,115.0,115.0
hierarch,48457.50867552784,116.0,116.0
percentag,48426.7490326147,117.0,117.0
potenti,48389.56423763536,118.0,118.0
mechan,48387.32874091083,119.0,119.0
transact,48319.40773743225,120.0,120.0
execut-monitor,48230.587750900675,121.0,121.0
environment,48186.945471646744,122.0,122.0
figur,48158.531785516854,123.0,123.0
multi-agent-system,48147.09670552709,124.0,124.0
busi,47796.5998366377,125.0,125.0
agent-system,47784.53582832108,126.0,126.0
prasad,47716.71079923764,127.0,127.0
nagendra,47716.71079923764,127.0,127.0
interact,47602.83056937535,128.0,129.0
softwar-agent,47602.229226999334,129.0,130.0
group,47595.204103858814,130.0,131.0
singl,47587.11321441572,131.0,132.0
expect,47468.68656716418,132.0,133.0
agent-multi-agent,47457.54110046782,133.0,134.0
exclus,47444.742852899675,134.0,135.0
measur,47443.70343404927,135.0,136.0
state,47406.91250216578,136.0,137.0
anytim,47360.94547164674,137.0,138.0
heterogen,47357.71451201703,138.0,139.0
formul,47220.482360922666,139.0,140.0
exchang,47220.482360922666,139.0,140.0
