Name,IF,IFDenseRank,IFMinRank
task,69423.99704239237,1.0,1.0
plan,62858.69952114924,2.0,2.0
organ,61343.46855289241,3.0,3.0
work,59828.8469273743,4.0,4.0
queri,58188.97206703911,5.0,5.0
level,56539.5601633004,6.0,6.0
action,54267.77560521415,7.0,7.0
simpl,54163.110534716674,8.0,8.0
environ,54094.19893718491,9.0,9.0
previou,53741.272146847565,10.0,10.0
schedul,51575.94916201118,11.0,11.0
period,49491.299193047795,12.0,12.0
includ,49434.93950129446,13.0,13.0
time,49179.14705352316,14.0,14.0
behavior,48877.41635630044,15.0,15.0
current,48405.96288906624,16.0,16.0
deadlin,47494.802965191244,17.0,17.0
agent,46197.33166879936,18.0,18.0
execut,45941.91883923028,19.0,19.0
relat,45640.635275339184,20.0,20.0
experi,44929.7059688327,21.0,21.0
inform-gather,44719.889864325625,22.0,22.0
activ,44639.34357541899,23.0,23.0
occur,44344.94049064853,24.0,24.0
adapt,44186.63955556943,25.0,25.0
model,43982.490558971316,26.0,26.0
problem,43503.684193230365,27.0,27.0
matchmak,43495.72790009859,28.0,28.0
system,43167.09774975812,29.0,29.0
inform,43064.709153896576,30.0,30.0
architectur,42977.32570768703,31.0,31.0
distribut,42706.68024975353,32.0,32.0
predict,42496.075902749595,33.0,33.0
sourc,42060.76589369869,34.0,34.0
type,42031.567652268706,35.0,35.0
data,41991.273680596736,36.0,36.0
process,41705.57992431069,37.0,37.0
servic,41443.44622905027,38.0,38.0
network,41375.77478855217,39.0,39.0
multiag,41326.83124746418,40.0,40.0
resourc,41300.93005836273,41.0,41.0
section,41204.37448188863,42.0,42.0
util,41135.30164476764,43.0,43.0
respons,41064.04469273743,44.0,44.0
dynam,40907.14097562498,45.0,45.0
load,40896.90797641217,46.0,46.0
coordin,40879.348334945855,47.0,47.0
user,40779.68316041501,48.0,48.0
multipl,40707.01189101464,49.0,49.0
potenti,40638.61321064739,50.0,50.0
broker,40631.95318498174,51.0,51.0
center,40588.326150571964,52.0,52.0
lesser,40579.48531568927,53.0,53.0
exist,40540.60321569697,54.0,54.0
probabl,40507.49217877095,55.0,55.0
intellig,40273.36345711468,56.0,56.0
decis,40131.117755375926,57.0,57.0
manag,40094.75993258637,58.0,58.0
provid,40092.95277925158,59.0,59.0
algorithm,39819.20689117069,60.0,60.0
domainindepend,39628.46587185169,61.0,61.0
unit,39538.30248743797,62.0,62.0
result,39535.22532588454,63.0,63.0
construct,39512.85103461191,64.0,64.0
futur,39441.49589221164,65.0,65.0
support,39285.52616959521,66.0,66.0
multiag-system,39278.796261040545,67.0,67.0
control-flow,39274.90668206361,68.0,68.0
domain,39191.25788833058,69.0,69.0
transact,39142.5261383852,70.0,70.0
method,39024.67220124216,71.0,71.0
garvey,39017.68980368903,72.0,72.0
effici,39004.81707811866,73.0,73.0
framework,38995.40273399707,74.0,74.0
task-agent,38889.57701516361,75.0,75.0
internet,38814.775631222496,76.0,76.0
failur,38769.07350779183,77.0,77.0
collect,38765.16709840517,78.0,78.0
receiv,38761.03100558659,79.0,79.0
partial,38734.08856792478,80.0,80.0
choos,38731.806112389095,81.0,81.0
behavior-agent,38428.626745810056,82.0,82.0
partit,38385.79944446179,83.0,83.0
organiz,38319.23858034835,84.0,84.0
measur,38151.430633147116,85.0,85.0
knowledg,37930.25492337942,86.0,86.0
qualiti,37872.06757974409,87.0,87.0
prasad,37861.419805873724,88.0,88.0
requir,37826.58954978639,89.0,89.0
interest,37749.33329171998,90.0,90.0
orient,37745.72326082207,91.0,91.0
group,37720.79070565837,92.0,92.0
singl,37675.97454996897,93.0,93.0
softwar-agent,37663.55438344621,94.0,94.0
heterogen,37651.26319403264,95.0,95.0
inform-request,37625.99654945776,96.0,96.0
clone,37616.24022346369,97.0,97.0
discuss,37473.00386764074,98.0,98.0
exclus,37457.01913173746,99.0,99.0
constraint,37441.79169992019,100.0,100.0
state,37432.185075372174,101.0,101.0
busi,37427.37848381761,102.0,102.0
unifi,37294.59929465372,103.0,103.0
environment,37289.28422958085,104.0,104.0
reorgan,37253.08298742237,105.0,105.0
problemsolv,37253.08298742237,105.0,105.0
plan-carri,36459.64591646715,106.0,107.0
cost,36395.538707102955,107.0,108.0
specif,36331.01995211492,108.0,109.0
inform-system,35988.93854748603,109.0,110.0
fabien-gandon-agent,35988.93854748603,109.0,110.0
barber-martin,35988.93854748603,109.0,110.0
zheng,35988.93854748603,109.0,110.0
presenc,35988.93854748603,109.0,110.0
carver,35988.93854748603,109.0,110.0
sensor,35988.93854748603,109.0,110.0
washington,35988.93854748603,109.0,110.0
terrenc,35988.93854748603,109.0,110.0
usermodel,35988.93854748603,109.0,110.0
misti,35988.93854748603,109.0,110.0
genom,35988.93854748603,109.0,110.0
januari,35988.93854748603,109.0,110.0
ieeewicacm,35988.93854748603,109.0,110.0
realtim,35988.93854748603,109.0,110.0
lesser-decker,35988.93854748603,109.0,110.0
autonom-agent-montreal,35988.93854748603,109.0,110.0
luna,35988.93854748603,109.0,110.0
toma,35988.93854748603,109.0,110.0
briot,35988.93854748603,109.0,110.0
virtual-environ,35988.93854748603,109.0,110.0
autonom-agent-integr,35988.93854748603,109.0,110.0
wagner,35988.93854748603,109.0,110.0
conceptu,35988.93854748603,109.0,110.0
samir,35988.93854748603,109.0,110.0
computeraid,35988.93854748603,109.0,110.0
scalabl,35988.93854748603,109.0,110.0
april,35988.93854748603,109.0,110.0
person,35988.93854748603,109.0,110.0
nodin,35988.93854748603,109.0,110.0
proceed,35988.93854748603,109.0,110.0
handl-annot-distribut,35988.93854748603,109.0,110.0
technolog,35988.93854748603,109.0,110.0
driven,35988.93854748603,109.0,110.0
infosleuth,35988.93854748603,109.0,110.0
implic,35988.93854748603,109.0,110.0
appli-intellig,35988.93854748603,109.0,110.0
annual,35988.93854748603,109.0,110.0
seattl,35988.93854748603,109.0,110.0
septemberoctob,35988.93854748603,109.0,110.0
scan,35988.93854748603,109.0,110.0
gpgp,35988.93854748603,109.0,110.0
web-intellig-agent,35988.93854748603,109.0,110.0
fusion,35988.93854748603,109.0,110.0
teleoper,35988.93854748603,109.0,110.0
rosenschein,35988.93854748603,109.0,110.0
ieee,35988.93854748603,109.0,110.0
qium,35988.93854748603,109.0,110.0
flexibl,35988.93854748603,109.0,110.0
almeida,35988.93854748603,109.0,110.0
corpor-semant-web,35988.93854748603,109.0,110.0
fourth,35988.93854748603,109.0,110.0
aler-daniel-borrajo,35988.93854748603,109.0,110.0
xuan,35988.93854748603,109.0,110.0
intern,35988.93854748603,109.0,110.0
intern-confer-intellig,35988.93854748603,109.0,110.0
jeffrey,35988.93854748603,109.0,110.0
decisionmak,35988.93854748603,109.0,110.0
malenf,35988.93854748603,109.0,110.0
hiong,35988.93854748603,109.0,110.0
hcan,35988.93854748603,109.0,110.0
jacqu,35988.93854748603,109.0,110.0
reflect,35988.93854748603,109.0,110.0
anthoni,35988.93854748603,109.0,110.0
jinjiang,35988.93854748603,109.0,110.0
carl,35988.93854748603,109.0,110.0
schmidt,35988.93854748603,109.0,110.0
goldman,35988.93854748603,109.0,110.0
aldridg,35988.93854748603,109.0,110.0
resha,35988.93854748603,109.0,110.0
engin,35988.93854748603,109.0,110.0
wanjung,35988.93854748603,109.0,110.0
cassandra,35988.93854748603,109.0,110.0
increment,35988.93854748603,109.0,110.0
larri,35988.93854748603,109.0,110.0
carberri,35988.93854748603,109.0,110.0
mine,35988.93854748603,109.0,110.0
julyseptemb,35988.93854748603,109.0,110.0
claudia,35988.93854748603,109.0,110.0
marchapril,35988.93854748603,109.0,110.0
kerschberg,35988.93854748603,109.0,110.0
nagendra,35988.93854748603,109.0,110.0
decemb,35988.93854748603,109.0,110.0
weishar,35988.93854748603,109.0,110.0
woodrow,35988.93854748603,109.0,110.0
sandra,35988.93854748603,109.0,110.0
keith-decker,35988.93854748603,109.0,110.0
collabor,35988.93854748603,109.0,110.0
xiaoj,35988.93854748603,109.0,110.0
david-camacho-ricardo,35988.93854748603,109.0,110.0
hierarch,35988.93854748603,109.0,110.0
toler,35988.93854748603,109.0,110.0
fault,35988.93854748603,109.0,110.0
confer-autonom-agent,35988.93854748603,109.0,110.0
zhang,35988.93854748603,109.0,110.0
