Name,IF,IFDenseRank,IFMinRank
vertic,17855.688421052633,1.0,1.0
embed,17518.105263157893,2.0,2.0
dash-line-edg,16430.804210526316,3.0,3.0
case,15025.771428571426,4.0,4.0
reduc,14808.71770334928,5.0,5.0
morph,14642.631800554016,6.0,6.0
straight-line,14619.57894736842,7.0,7.0
triangul,14542.613850415513,8.0,8.0
part-flgure,14350.483333333332,9.0,9.0
triangl,14200.252631578947,10.0,10.0
vertex,14050.14812030075,11.0,11.0
similar,13928.481203007519,12.0,12.0
ijt-smooth,13892.565789473683,13.0,13.0
section,13830.81798245614,14.0,14.0
morph-planar-flgure,13773.559808612441,15.0,15.0
featur,13668.807894736843,16.0,16.0
problem,13563.65,17.0,17.0
parameter,13232.0,18.0,18.0
result-morph,13229.104306220095,19.0,19.0
smooth-morph,13196.048582995954,20.0,20.0
mean,13068.555789473687,21.0,21.0
figur,13057.673573407204,22.0,22.0
preserv,13019.715789473685,23.0,23.0
practic,12940.176315789473,24.0,24.0
textur,12917.006578947368,25.0,25.0
interpol,12872.926315789475,26.0,26.0
object,12865.938157894736,27.0,27.0
interior-vertex-star,12817.69894736842,28.0,28.0
gener-scheme,12611.69172932331,29.0,29.0
shape,12591.507922437673,30.0,30.0
natur,12207.476923076923,31.0,31.0
applic,12137.668254847646,32.0,32.0
polygon,12091.675346260387,33.0,33.0
demonstr,12071.604858299597,34.0,34.0
simpl,11995.65540166205,35.0,35.0
signiflcantli,11979.115789473683,36.0,36.0
planar,11961.064819944599,37.0,37.0
trajectori-interior-vertic,11935.527272727275,38.0,38.0
linear,11728.168421052633,39.0,39.0
algorithm,11683.095844875346,40.0,40.0
planar-polygon,11541.056842105261,41.0,41.0
smooth,11528.348120300752,42.0,42.0
test,11517.864114832537,43.0,43.0
stick,11505.163656509694,44.0,44.0
origin,11481.862030075186,45.0,45.0
trajectori,11444.63157894737,46.0,46.0
stick-flgure,11377.549342105263,47.0,47.0
graph,11250.391578947369,48.0,48.0
physic-base-approach,11090.03567867036,49.0,49.0
valid,11088.273684210526,50.0,50.0
star,11026.55,51.0,51.0
surazhski,10998.072022160664,52.0,52.0
imag,10966.520110803323,53.0,53.0
warp,10945.588919667589,54.0,54.0
system,10945.020277008309,55.0,55.0
exampl,10902.11111111111,56.0,56.0
theori,10875.299501385041,57.0,57.0
user,10874.337950138504,58.0,58.0
compat-triangul-simpl,10786.204986149583,59.0,59.0
appli,10741.595567867034,60.0,60.0
boundari-vertic,10715.217703349283,61.0,61.0
gotsman,10710.265263157897,62.0,62.0
techniqu,10659.635087719298,63.0,63.0
denot,10588.912280701754,64.0,64.0
draw,10551.941052631579,65.0,65.0
compat-star-decomposit,10539.907479224375,66.0,66.0
present,10493.2,67.0,67.0
compar,10476.00350877193,68.0,68.0
floater-gotsman,10409.504306220097,69.0,69.0
dicult,10379.519999999999,70.0,70.0
smooth-approxim-surfac,10323.164542936287,71.0,71.0
shrink,10306.61052631579,72.0,72.0
interest,10238.32697368421,73.0,73.0
experiment,10231.25167464115,74.0,74.0
frequent,10231.25167464115,74.0,74.0
juli,10217.43157894737,75.0,76.0
obrien,10217.43157894737,75.0,76.0
foldoverfre,10217.43157894737,75.0,76.0
sheehi,10217.43157894737,75.0,76.0
covari,10217.43157894737,75.0,76.0
erik,10217.43157894737,75.0,76.0
shuo,10217.43157894737,75.0,76.0
florida,10217.43157894737,75.0,76.0
typesaf,10217.43157894737,75.0,76.0
sigchi,10217.43157894737,75.0,76.0
yossi,10217.43157894737,75.0,76.0
partit,10217.43157894737,75.0,76.0
sedona,10217.43157894737,75.0,76.0
mark,10217.43157894737,75.0,76.0
design,10217.43157894737,75.0,76.0
comput,10217.43157894737,75.0,76.0
satyan,10217.43157894737,75.0,76.0
demain,10217.43157894737,75.0,76.0
iben,10217.43157894737,75.0,76.0
jeff,10217.43157894737,75.0,76.0
cypru,10217.43157894737,75.0,76.0
vronay,10217.43157894737,75.0,76.0
april,10217.43157894737,75.0,76.0
annual,10217.43157894737,75.0,76.0
compat-triangul-point,10217.43157894737,75.0,76.0
