Name,IF,IFDenseRank,IFMinRank
section,76005.17787817938,1.0,1.0
lead,75987.36385542169,2.0,2.0
project,74454.84270414994,3.0,3.0
note,74235.76112140872,4.0,4.0
approxim,73621.427528295,5.0,5.0
eigenproblem,72938.59638554216,6.0,6.0
eigenpair,72902.5750695088,7.0,7.0
jdqr,72643.73407917382,8.0,8.0
jdqz,72400.52131603337,9.0,9.0
vector,72248.45381526103,10.0,10.0
choic,71856.87164040779,11.0,11.0
select,70851.9518072289,12.0,12.0
precondition,70553.71485943775,13.0,13.0
orthogon,70035.88554216867,14.0,14.0
case,69958.65261044177,15.0,15.0
result,69943.80722891566,16.0,16.0
deflat,69455.75903614458,17.0,17.0
form,68076.7489312087,18.0,18.0
number,67885.24408746095,19.0,19.0
reduc,67682.35228915662,20.0,20.0
remark,67563.2091222031,21.0,21.0
eigenvector,66883.02560240963,22.0,22.0
target,66043.11646586345,23.0,23.0
step,65834.84392113911,24.0,24.0
similar,65657.10379981465,25.0,25.0
discuss,65437.301204819276,26.0,26.0
expand,64958.6453313253,27.0,27.0
paper,64850.522891566274,28.0,28.0
exact,63717.592082616175,29.0,29.0
techniqu,63402.496653279784,30.0,30.0
jacobi-correct-equat,62343.788632792035,31.0,31.0
explain,62227.742168674704,32.0,32.0
refer,62107.20381526104,33.0,33.0
observ,62068.86295180723,34.0,34.0
ecient,61943.83132530121,35.0,35.0
restart,61561.23471664436,36.0,36.0
obtain,60763.36890418818,37.0,37.0
experi,60712.51807228915,38.0,38.0
process,60483.02275769746,39.0,39.0
construct,59824.721385542165,40.0,40.0
simplifi,59698.9188518781,41.0,41.0
detail,59265.14397590362,42.0,42.0
exploit,58418.861128725424,43.0,43.0
tabl,58279.993641231595,44.0,44.0
detect-schur-vector,56873.05783132531,45.0,45.0
accur,56798.526315789466,46.0,46.0
pair,56551.19119958093,47.0,47.0
oper,56151.57788296041,48.0,48.0
appar,55542.162650602404,49.0,49.0
work,55359.429216867466,50.0,50.0
improv-precondit,55160.09518072289,51.0,51.0
significantli,54467.75206087508,52.0,52.0
column,54437.33639822448,53.0,53.0
search,53752.067328136065,54.0,54.0
involv,53628.33638554217,55.0,55.0
found,53508.00817555938,56.0,56.0
expans,52408.09780297661,57.0,57.0
ritz,52106.23825301206,58.0,58.0
harmon-ritz-valu,51713.22361445783,59.0,59.0
diagon,51576.716867469884,60.0,60.0
posit,51570.421686746995,61.0,61.0
eigenvalu,51424.11688924372,62.0,62.0
orthonorm,51388.326054216865,63.0,63.0
precondit,51278.94415009436,64.0,64.0
small,51240.77293790547,65.0,65.0
iter,51223.44861373204,66.0,66.0
algorithm,51149.63898969372,67.0,67.0
problem,51127.75802003193,68.0,68.0
comput,51103.83096240384,69.0,69.0
converg,50798.07486572797,70.0,70.0
matrix,50616.58252286253,71.0,71.0
approach,50515.22368994048,72.0,72.0
jacobidavidson,50394.948468573086,73.0,73.0
method,50353.71403687038,74.0,74.0
base-jacobidavidson-method,49673.46009036145,75.0,75.0
equat,49657.66413848165,76.0,76.0
space,49622.965863453814,77.0,77.0
improv,49568.42477137466,78.0,78.0
residu,49564.46534330092,79.0,79.0
jacobi,49480.89759036145,80.0,80.0
propos,49384.35637285985,81.0,81.0
compon,49359.567312729174,82.0,82.0
order,49318.867179561625,83.0,83.0
gener,49145.74310494993,84.0,84.0
gener-schur-form,49134.583647844396,85.0,85.0
gmre,49131.26433444621,86.0,86.0
purpos,49031.944392956444,87.0,87.0
solv,48989.55309188562,88.0,88.0
enhanc,48862.10843373493,89.0,89.0
petrov,48687.0281124498,90.0,90.0
standard,48516.47147626652,91.0,91.0
larg,48506.15452170127,92.0,92.0
optim,48362.72412541733,93.0,93.0
shown,48246.055607043556,94.0,94.0
partial-gener-schur,48235.971269694164,95.0,95.0
span,48098.333835341364,96.0,96.0
petrov-vector,47996.56626506024,97.0,97.0
make,47973.51673360107,98.0,98.0
numer,47801.92575119756,99.0,99.0
suitabl,47600.63253012048,100.0,100.0
iter-method,47158.706089417916,101.0,101.0
avoid,47106.66755912539,102.0,102.0
initi,47061.25879518073,103.0,103.0
implicit,46923.893598490344,104.0,104.0
eigenvalu-approxim,46799.61036144578,105.0,105.0
valu,46783.71460843373,106.0,106.0
convent,46775.72752548657,107.0,107.0
real,46710.15212657861,108.0,108.0
decomposit,46398.416098127454,109.0,109.0
filter,46370.34449847583,110.0,110.0
matlab,46326.50047176659,111.0,111.0
happen,46257.10843373493,112.0,112.0
essenti,46022.427710843374,113.0,113.0
error,45903.060821599654,114.0,114.0
memori,45727.15923936711,115.0,115.0
arnoldi,45286.089692101734,116.0,116.0
linear-system,45267.88822760923,117.0,117.0
