Name,IF,IFDenseRank,IFMinRank
project,73723.0830457787,1.0,1.0
section,72505.73644451906,2.0,2.0
approxim,72356.63548136645,3.0,3.0
note,71603.60152890587,4.0,4.0
select,70821.84601449275,5.0,5.0
eigenpair,70369.62159579551,6.0,6.0
lead,70160.41118012423,7.0,7.0
vector,69962.72716816195,8.0,8.0
jdqz,69778.98590539896,9.0,9.0
jdqr,67996.98447204968,10.0,10.0
deflat,67895.72770186336,11.0,11.0
case,67610.17391304347,12.0,12.0
result,67060.79813664596,13.0,13.0
eigenproblem,66981.03105590062,14.0,14.0
orthogon,66927.72527472528,15.0,15.0
choic,66739.39082656475,16.0,16.0
precondition,66342.41718426501,17.0,17.0
form,65354.52251552795,18.0,18.0
eigenvector,64030.51851851851,19.0,19.0
target,64010.04761904761,20.0,20.0
remark,63135.08961845607,21.0,21.0
expand,62655.80952380951,22.0,22.0
number,62162.7839889579,23.0,23.0
reduc,61919.62173913043,24.0,24.0
similar,61630.73913043478,25.0,25.0
exact,60712.35729074238,26.0,26.0
tabl,60286.37593984962,27.0,27.0
observ,60174.59782608695,28.0,28.0
step,60035.63382269904,29.0,29.0
discuss,59962.421118012426,30.0,30.0
experi,58877.02668507016,31.0,31.0
ecient,58327.37142857143,32.0,32.0
process,58326.061421670114,33.0,33.0
detail,57898.2447204969,34.0,34.0
simplifi,57642.92948483741,35.0,35.0
construct,57312.40927240461,36.0,36.0
jacobi-correct-equat,56944.42123094298,37.0,37.0
explain,56566.514285714286,38.0,38.0
restart,55614.050149528404,39.0,39.0
diagon,55332.83850931677,40.0,40.0
detect-schur-vector,54991.02857142857,41.0,41.0
pair,54977.39400486092,42.0,42.0
techniqu,54432.15789473684,43.0,43.0
obtain,54319.68540372671,44.0,44.0
work,53250.3504880213,45.0,45.0
appar,52815.75403726709,46.0,46.0
paper,52695.50807453416,47.0,47.0
improv-precondit,52564.16273291925,48.0,48.0
significantli,52331.75286041189,49.0,49.0
exploit,52285.4962406015,50.0,50.0
column,52107.62929061784,51.0,51.0
ritz,52042.04906832298,52.0,52.0
found,51506.470275066546,53.0,53.0
search,51346.59408111071,54.0,54.0
oper,51304.947870452525,55.0,55.0
base-jacobidavidson-method,49865.57971014493,56.0,56.0
expans,49372.13116550969,57.0,57.0
eigenvalu,49204.10088345356,58.0,58.0
orthonorm,49171.19565217391,59.0,59.0
posit,49144.19226425749,60.0,60.0
iter,49136.656378997715,61.0,61.0
algorithm,49096.46313799621,62.0,62.0
comput,49078.545580803206,63.0,63.0
project-system,49075.586956521736,64.0,64.0
small,49030.634257047306,65.0,65.0
involv,48905.32571428572,66.0,66.0
problem,48815.93595926083,67.0,67.0
converg,48758.99417460746,68.0,68.0
precondit,48666.7543690444,69.0,69.0
jacobidavidson,48632.889626171826,70.0,70.0
space,48400.326863354036,71.0,71.0
approach,48370.58971490298,72.0,72.0
method,48287.994020292426,73.0,73.0
matrix,48276.805833108294,74.0,74.0
propos,48072.510624387054,75.0,75.0
equat,47582.504070059025,76.0,76.0
residu,47476.1035453879,77.0,77.0
order,47245.9087226573,78.0,78.0
improv,47206.256625901784,79.0,79.0
purpos,47117.81653129479,80.0,80.0
gener-schur-form,47084.12653832799,81.0,81.0
accur,47070.15364498201,82.0,82.0
gener,47003.1995679179,83.0,83.0
jacobi,46804.40683229813,84.0,84.0
gmre,46756.03433509509,85.0,85.0
