Name,IF,IFDenseRank,IFMinRank
structur,50723.61328125,1.0,1.0
problem,42237.32331730769,2.0,2.0
variabl,41554.50721153847,3.0,3.0
domin,41331.46582031249,4.0,4.0
constraint-languag-lambda,40995.953125,5.0,5.0
semant,38911.752130681816,6.0,6.0
sentenc,38430.11168981482,7.0,7.0
present,36941.26633522727,8.0,8.0
shown,36741.470982142855,9.0,9.0
ellips,36250.16731770833,10.0,10.0
relat,35947.109375,11.0,11.0
descript,35593.70601851852,12.0,12.0
gener,35053.271935096156,13.0,13.0
intuit,34957.02796052631,14.0,14.0
anaphor,34315.345525568184,15.0,15.0
parallel,33917.89438657407,16.0,16.0
ellipsi,32988.02490234375,17.0,17.0
extend,32256.221590909092,18.0,18.0
show,32109.334201388887,19.0,19.0
interpret,32096.34765625,20.0,20.0
marku-egg-alexand,31027.831298828125,21.0,21.0
koller-joachim-niehren,31027.831298828125,21.0,21.0
anteced,31020.3974609375,22.0,23.0
read,30862.184326171875,23.0,24.0
section,30592.881310096156,24.0,25.0
note,30507.666666666664,25.0,26.0
dene,30034.043402777774,26.0,27.0
case,29875.885788690473,27.0,28.0
term,29434.101562500004,28.0,29.0
addit,29312.645833333332,29.0,30.0
simpl,29103.234700520832,30.0,31.0
underspec,28391.25300480769,31.0,32.0
node,28319.189516129034,32.0,33.0
correspond,28042.546875,33.0,34.0
label,27655.157608695652,34.0,35.0
fragment,27615.974506578947,35.0,36.0
constraint,27530.39501953125,36.0,37.0
dierent,27482.349537037036,37.0,38.0
mean,26797.41826923077,38.0,39.0
syntax,26265.531249999996,39.0,40.0
ambigu,25875.28935185185,40.0,41.0
solut,25834.994791666668,41.0,42.0
type,25722.603515625004,42.0,43.0
denit,25649.449519230773,43.0,44.0
anaphora,25648.8125,44.0,45.0
underspecif,25577.568474264703,45.0,46.0
conserv,25305.8984375,46.0,47.0
lambda,25187.881578947367,47.0,48.0
paper,25004.990234375,48.0,49.0
enumer,24951.970588235294,49.0,50.0
simpli,24907.79296875,50.0,51.0
analysi,24756.2626953125,51.0,52.0
context,24725.20587158203,52.0,53.0
start,24544.023437499996,53.0,54.0
assum,24493.250710227276,54.0,55.0
entir,24442.26376488095,55.0,56.0
scope,24336.19073486328,56.0,57.0
order,24302.397017045456,57.0,58.0
formal,24285.839965820312,58.0,59.0
analys,23990.453125,59.0,60.0
describ,23971.636067708332,60.0,61.0
repres,23941.821093750004,61.0,62.0
produc,23865.78409090909,62.0,63.0
graph,23761.34619140625,63.0,64.0
introduc,23749.375,64.0,65.0
interact,23513.231506347656,65.0,66.0
take,23485.11101973684,66.0,67.0
step,23428.660300925923,67.0,68.0
rule,23414.709765625,68.0,69.0
binder,23361.631009615387,69.0,70.0
base,23314.78857421875,70.0,71.0
bind-constraint,23272.9453125,71.0,72.0
scope-ambigu,23149.9111328125,72.0,73.0
solv,23139.798461914062,73.0,74.0
linguist,23077.859802246094,74.0,75.0
niehren,22995.960571289062,75.0,76.0
draw,22959.063368055555,76.0,77.0
represent,22860.899658203125,77.0,78.0
