Name,IF,IFDenseRank,IFMinRank
constraint,65383.31303155007,1.0,1.0
structur,56676.049382716046,2.0,2.0
constraint-languag-lambda,55595.18518518518,3.0,3.0
domin,55097.15762962963,4.0,4.0
present,46445.979797979795,5.0,5.0
ellipsi,46007.6076923077,6.0,6.0
paper,44902.25432098765,7.0,7.0
sentenc,44086.61454046639,8.0,8.0
descript,44037.9390946502,9.0,9.0
order,43936.90185185185,10.0,10.0
node,40781.05454545454,11.0,11.0
variabl,40064.95579450418,12.0,12.0
anaphor,39439.30434782608,13.0,13.0
shown,39164.05281803542,14.0,14.0
parallel,38723.47622461171,15.0,15.0
semant,38632.8573268921,16.0,16.0
dene,38563.642105263156,17.0,17.0
label,38495.39814814815,18.0,18.0
simpl,38122.585537918865,19.0,19.0
underspec,36137.064412238324,20.0,20.0
problem,36026.114217443246,21.0,21.0
marku-egg-alexand,35188.42020202021,22.0,22.0
koller-joachim-niehren,35188.42020202021,22.0,22.0
term,34940.96507936508,23.0,24.0
intuit,34925.579541446205,24.0,25.0
gener,34518.04907407407,25.0,26.0
addit,33897.87654320987,26.0,27.0
mean,33356.952380952374,27.0,28.0
assum,33298.154882154886,28.0,29.0
interpret,33249.25555555556,29.0,30.0
ambigu,33140.74732510288,30.0,31.0
denit,32867.38624338624,31.0,32.0
section,32780.236049382715,32.0,33.0
read,32331.74727668845,33.0,34.0
complet,32190.202777777773,34.0,35.0
type,32185.798941798937,35.0,36.0
ellips,32102.42962962963,36.0,37.0
fragment,31928.342857142852,37.0,38.0
show,31528.231968810916,38.0,39.0
quantier,31167.25291005291,39.0,40.0
koller,31120.060317460313,40.0,41.0
anteced,31074.801346801345,41.0,42.0
solut,30570.855913978496,42.0,43.0
take,30397.281091617933,43.0,44.0
relat,30264.231111111112,44.0,45.0
underspeci,29423.250793650786,45.0,46.0
linguist,29249.52592592593,46.0,47.0
independ,28746.065740740738,47.0,48.0
scope-underspec,28563.21481481482,48.0,49.0
captur-problem,28476.7512345679,49.0,50.0
produc,28475.41245791246,50.0,51.0
tree,28365.45,51.0,52.0
analysi,28075.971358024693,52.0,53.0
note,28068.323809523805,53.0,54.0
rule,28064.6455026455,54.0,55.0
context,27986.50386831276,55.0,56.0
formal,27981.240823045264,56.0,57.0
syntaxsemant-interfac,27853.32777777778,57.0,58.0
model,27667.338820301786,58.0,59.0
scope,27611.176625514407,59.0,60.0
anaphora,27511.7037037037,60.0,61.0
equival,27346.429629629627,61.0,62.0
niehren,27196.459259259263,62.0,63.0
readabl,27167.11111111111,63.0,64.0
mother,27154.72679738562,64.0,65.0
satis,26912.263374485596,65.0,66.0
start,26882.052241715395,66.0,67.0
simpli,26872.593185185186,67.0,68.0
construct,26786.150537634403,68.0,69.0
base,26741.058381344308,69.0,70.0
lambda,26584.61340388007,70.0,71.0
approach,26467.030501089324,71.0,72.0
anaphor-bind,26463.189417989415,72.0,73.0
interact,26455.828148148146,73.0,74.0
structur-constraint-languag,26387.663768115937,74.0,75.0
scope-ambigu,26328.10930041152,75.0,76.0
syntax,26173.882074074074,76.0,77.0
solv,26136.43050754458,77.0,78.0
anaphor-link,26078.447619047616,78.0,79.0
process,26025.54205761317,79.0,80.0
represent,25980.2792866941,80.0,81.0
comput,25968.97975308642,81.0,82.0
grammar,25834.847187928674,82.0,83.0
correspond,25826.195414462083,83.0,84.0
logic,25633.667818930044,84.0,85.0
introduc,25592.820289855073,85.0,86.0
improv,25516.869684499317,86.0,87.0
graph,25505.807407407407,87.0,88.0
letter,25459.045925925926,88.0,89.0
entail,25415.920833333334,89.0,90.0
make,25364.457142857143,90.0,91.0
syntact,25321.90899470899,91.0,92.0
treatment,25297.42880658436,92.0,93.0
common,25264.907407407405,93.0,94.0
step,25135.377229080936,94.0,95.0
syntax-semant-interfac,25096.24790123457,95.0,96.0
determin,24923.905679012347,96.0,97.0
dierent,24857.134027777778,97.0,98.0
consist,24854.31061728395,98.0,99.0
hole,24726.898326474624,99.0,100.0
describ,24628.256360708532,100.0,101.0
case,24616.811594202896,101.0,102.0
extend,24611.19835390946,102.0,103.0
parallel-constraint-ellipsi,24604.51511659808,103.0,104.0
work,24503.171150097467,104.0,105.0
underspecif,24460.135802469136,105.0,106.0
variabl-name,24371.590982286634,106.0,107.0
form,24327.52263374486,107.0,108.0
strictsloppi-ambigu,24325.690177133652,108.0,109.0
partial,24190.05914951989,109.0,110.0
ellipsi-resolut,24101.050864197532,110.0,111.0
analysi-scope-ellipsi,24084.549019607843,111.0,112.0
conserv-extend,24072.25843621399,112.0,113.0
draw,24005.879738562093,113.0,114.0
resolut,23997.941563786007,114.0,115.0
nest,23898.6258436214,115.0,116.0
reduct,23832.244938271604,116.0,117.0
area,23819.409027777776,117.0,118.0
tree-descript,23608.30485596708,118.0,119.0
connect,23552.537613168723,119.0,120.0
algorithm,23502.41108367627,120.0,121.0
unic,23487.261208576998,121.0,122.0
underspecifi,23481.90502057613,122.0,123.0
effici,23353.607242798356,123.0,124.0
entir,23319.987117552333,124.0,125.0
inform,23299.053497942386,125.0,126.0
call,23082.273799725655,126.0,127.0
recurs,22925.10024691358,127.0,128.0
interest,22818.978571428568,128.0,129.0
enumer,22814.053968253967,129.0,130.0
bind,22783.529876543213,130.0,131.0
conjunct,22691.480515297906,131.0,132.0
binder,22612.310633213856,132.0,133.0
scienc,22516.088779149522,133.0,134.0
theoret,22516.088779149522,133.0,134.0
class,22509.309941520467,134.0,136.0
smolka,22407.46754458162,135.0,137.0
gert,22407.46754458162,135.0,137.0
redund,22323.27264746228,136.0,139.0
analys,22033.252173913042,137.0,140.0
label-constraint,21978.88333333333,138.0,141.0
challeng,21921.69082125604,139.0,142.0
instanc,21918.033333333336,140.0,143.0
ellipt,21475.53301127214,141.0,144.0
express,21472.581481481477,142.0,145.0
pustejovski,21459.47703703704,143.0,146.0
delet,21459.47703703704,143.0,146.0
quanti,21459.47703703704,143.0,146.0
normal,21303.644444444442,144.0,149.0
ernst,21303.644444444442,144.0,149.0
june,21303.644444444442,144.0,149.0
bridg,21303.644444444442,144.0,149.0
comput-linguist-annual,21303.644444444442,144.0,149.0
juli,21303.644444444442,144.0,149.0
discret,21303.644444444442,144.0,149.0
ruth,21303.644444444442,144.0,149.0
geneva,21303.644444444442,144.0,149.0
intern,21303.644444444442,144.0,149.0
evalu,21303.644444444442,144.0,149.0
joachim-niehren-stefan,21303.644444444442,144.0,149.0
kutz,21303.644444444442,144.0,149.0
alexand-koller-kurt,21303.644444444442,144.0,149.0
beta,21303.644444444442,144.0,149.0
spain,21303.644444444442,144.0,149.0
fuchss,21303.644444444442,144.0,149.0
depend,21303.644444444442,144.0,149.0
session,21303.644444444442,144.0,149.0
hungari,21303.644444444442,144.0,149.0
explor,21303.644444444442,144.0,149.0
domin-constraint-stratifi,21303.644444444442,144.0,149.0
domin-constraint-boolean,21303.644444444442,144.0,149.0
kuhlmann,21303.644444444442,144.0,149.0
alexand-koller-marco,21303.644444444442,144.0,149.0
debusmann,21303.644444444442,144.0,149.0
switzerland,21303.644444444442,144.0,149.0
joachim-niehren-sven,21303.644444444442,144.0,149.0
alexand-koller-stefan,21303.644444444442,144.0,149.0
schiehlen,21303.644444444442,144.0,149.0
alexand-koller-joachim,21303.644444444442,144.0,149.0
miel,21303.644444444442,144.0,149.0
ralph,21303.644444444442,144.0,149.0
elimin,21303.644444444442,144.0,149.0
symposium,21303.644444444442,144.0,149.0
fifteenth,21303.644444444442,144.0,149.0
pennsylvania,21303.644444444442,144.0,149.0
annual,21303.644444444442,144.0,149.0
poster,21303.644444444442,144.0,149.0
budapest,21303.644444444442,144.0,149.0
siam,21303.644444444442,144.0,149.0
januari,21303.644444444442,144.0,149.0
australia,21303.644444444442,144.0,149.0
unif,21303.644444444442,144.0,149.0
joachim-niehren-sebastian,21303.644444444442,144.0,149.0
associ-comput-linguist,21303.644444444442,144.0,149.0
martin,21303.644444444442,144.0,149.0
stefan-thater,21303.644444444442,144.0,149.0
katrin-erk-joachim,21303.644444444442,144.0,149.0
domin-constraint-proceed,21303.644444444442,144.0,149.0
deni-duchier,21303.644444444442,144.0,149.0
intellig,21303.644444444442,144.0,149.0
michael,21303.644444444442,144.0,149.0
translat,21303.644444444442,144.0,149.0
tenth,21303.644444444442,144.0,149.0
proceed,21303.644444444442,144.0,149.0
mehlhorn,21303.644444444442,144.0,149.0
sapporo,21303.644444444442,144.0,149.0
domin-constraint-journal,21303.644444444442,144.0,149.0
minim,21303.644444444442,144.0,149.0
august,21303.644444444442,144.0,149.0
orlean,21303.644444444442,144.0,149.0
thater,21303.644444444442,144.0,149.0
meet,21303.644444444442,144.0,149.0
demonstr,21303.644444444442,144.0,149.0
februari,21303.644444444442,144.0,149.0
european,21303.644444444442,144.0,149.0
japan,21303.644444444442,144.0,149.0
april,21303.644444444442,144.0,149.0
michigan,21303.644444444442,144.0,149.0
althau,21303.644444444442,144.0,149.0
niehren-stefan-thater,21303.644444444442,144.0,149.0
barcelona,21303.644444444442,144.0,149.0
arbor,21303.644444444442,144.0,149.0
confer,21303.644444444442,144.0,149.0
louisiana,21303.644444444442,144.0,149.0
alexand-koller-underspecifi,21303.644444444442,144.0,149.0
thiel,21303.644444444442,144.0,149.0
franc,21303.644444444442,144.0,149.0
toulous,21303.644444444442,144.0,149.0
philadelphia,21303.644444444442,144.0,149.0
artifici,21303.644444444442,144.0,149.0
manuel-bodirski,21303.644444444442,144.0,149.0
chapter,21303.644444444442,144.0,149.0
sydney,21303.644444444442,144.0,149.0
