Name,IF,IFDenseRank,IFMinRank
node,30779.429999999997,1.0,1.0
protocol,30391.28888888889,2.0,2.0
messag,27914.46913580247,3.0,3.0
stabil-detect-protocol,26948.863636363636,4.0,4.0
fulldist,25306.86315789474,5.0,5.0
system,21610.259259259255,6.0,6.0
number,21062.94444444444,7.0,7.0
network,20275.176811594203,8.0,8.0
note,20154.15,9.0,9.0
work,19848.724,10.0,10.0
scalabl,18672.02380952381,11.0,11.0
hypercub,18631.181609195402,12.0,12.0
time,18152.018181818185,13.0,13.0
tree,18145.654166666667,14.0,14.0
figur,18030.300000000003,15.0,15.0
topolog,17991.1,16.0,16.0
round,17936.58,17.0,17.0
coord,17869.774444444443,18.0,18.0
inform,17359.710144927536,19.0,19.0
cubefulldist,17099.244827586208,20.0,20.0
stabil,16467.222222222223,21.0,21.0
load,16056.925,22.0,22.0
incomplet-hypercub,16018.690476190473,23.0,23.0
gener,16016.333333333334,24.0,24.0
hand,15331.76470588235,25.0,25.0
perform,15266.209523809523,26.0,26.0
properti,15149.166666666666,27.0,27.0
similar,15109.385964912279,28.0,28.0
assum,15102.573684210527,29.0,29.0
sensit,15037.812499999998,30.0,30.0
logic-hypercub-structur,14851.10588235294,31.0,31.0
case,14623.833333333334,32.0,32.0
differ,14495.740740740737,33.0,33.0
indic,14370.044444444444,34.0,34.0
increas,14165.79365079365,35.0,35.0
link,14109.08235294118,36.0,36.0
simul,14036.02564102564,37.0,37.0
logic,13837.607692307693,38.0,38.0
point,13687.618518518519,39.0,39.0
section,13659.654545454545,40.0,40.0
includ,13401.736666666668,41.0,41.0
logn,13298.342857142856,42.0,42.0
result,13240.973076923077,43.0,43.0
size,13193.684210526315,44.0,44.0
cube,13138.171111111109,45.0,45.0
iter,13123.531034482758,46.0,46.0
failur,13076.720000000001,47.0,47.0
detect-stabil,13003.382222222222,48.0,48.0
order,13000.535714285712,49.0,49.0
array,13000.252222222221,50.0,50.0
distribut,12810.737777777778,51.0,51.0
receiv,12804.133333333333,52.0,52.0
final,12756.715789473685,53.0,53.0
advanc,12555.417543859649,54.0,54.0
coordin,12428.227777777778,55.0,55.0
connect,12421.805263157894,56.0,56.0
report,12394.9875,57.0,57.0
graph,12341.716666666665,58.0,58.0
multicast,12299.351666666667,59.0,59.0
underli,12269.046153846155,60.0,60.0
present,12250.98181818182,61.0,61.0
fulli-distribut-protocol,12250.296969696969,62.0,62.0
degre,12081.309333333333,63.0,63.0
faulttoler,11957.440000000002,64.0,64.0
commun,11822.52,65.0,65.0
affect,11707.5,66.0,66.0
protocol-messag,11616.426666666666,67.0,67.0
period,11585.025000000001,68.0,68.0
measur,11278.041025641025,69.0,69.0
analyt-comparison,11197.933333333332,70.0,70.0
code,11179.898245614035,71.0,71.0
larg,11152.261538461538,72.0,72.0
goal,11138.10476190476,73.0,73.0
effici,11103.512280701752,74.0,74.0
faster,10803.36888888889,75.0,75.0
total-number-messag,10785.426315789473,76.0,76.0
deliveri,10755.0,77.0,77.0
fulldist-protocol,10656.96515151515,78.0,78.0
number-hop,10600.327777777777,79.0,79.0
physic-network-topolog,10594.72156862745,80.0,80.0
send,10406.130000000001,81.0,81.0
requir,10385.5,82.0,82.0
reason,10380.40350877193,83.0,83.0
match,10369.230769230771,84.0,84.0
elimin,10367.914285714285,85.0,85.0
fault-toler,10345.125,86.0,86.0
regular,10330.833333333332,87.0,87.0
high,10259.056521739129,88.0,88.0
perform-scalabl,10237.78125,89.0,89.0
logic-hypercub-approach,10209.008333333335,90.0,90.0
coord-coordin,10183.73076923077,91.0,91.0
repres,10166.633333333333,92.0,92.0
carri,10161.635897435897,93.0,93.0
node-node-rtt,10160.5,94.0,94.0
averag-network-load,10131.817647058824,95.0,95.0
messag-receiv-node,10114.450793650793,96.0,96.0
discuss,10093.840000000002,97.0,97.0
effect-node-failur,10085.05111111111,98.0,98.0
interest,10084.633333333333,99.0,99.0
gossip,10082.5,100.0,100.0
check,10063.619047619048,101.0,101.0
make,9962.914285714287,102.0,102.0
