Name,IF,IFDenseRank,IFMinRank
connect,13954.796296296296,1.0,1.0
cell,13486.75816993464,2.0,2.0
bucket,12753.908496732025,3.0,3.0
network,12109.46527777778,4.0,4.0
deadlin,12002.808080808081,5.0,5.0
traffic,10757.632352941177,6.0,6.0
increas,10382.847222222223,7.0,7.0
transmit,9985.73076923077,8.0,8.0
delay,9947.506613756612,9.0,9.0
system,9805.364379084967,10.0,10.0
term,9800.28888888889,11.0,11.0
algorithm,9738.361111111111,12.0,12.0
assign,9006.58024691358,13.0,13.0
consid,8798.267676767677,14.0,14.0
polici,8728.125,15.0,15.0
defin,8428.163742690058,16.0,16.0
switch,8379.166666666666,17.0,17.0
set-connect,8361.407407407407,18.0,18.0
gener,8345.111111111111,19.0,19.0
ensur,8120.34375,20.0,20.0
leaki-bucket-regul,7933.640625,21.0,21.0
stream,7920.068181818183,22.0,22.0
figur,7902.548611111111,23.0,23.0
control,7859.349673202615,24.0,24.0
assum,7812.299999999999,25.0,25.0
server,7700.212962962963,26.0,26.0
method,7686.177777777777,27.0,27.0
paper,7662.0,28.0,28.0
guarante-endtoend-deadlin,7621.105555555557,29.0,29.0
analysi,7520.7420634920645,30.0,30.0
evalu,7477.400000000001,31.0,31.0
vector,7465.812500000001,32.0,32.0
time,7420.000000000001,33.0,33.0
perform,7400.666666666667,34.0,34.0
proof,7320.576923076923,35.0,35.0
traffic-pattern,7177.555555555555,36.0,36.0
observ,7150.399305555556,37.0,37.0
regul,7047.364197530865,38.0,38.0
output-link-schedul,7000.393939393941,39.0,39.0
note,6995.884615384615,40.0,40.0
variabl-delay-server,6840.086419753085,41.0,41.0
model,6825.794117647058,42.0,42.0
import,6822.799999999999,43.0,43.0
link,6777.3495370370365,44.0,44.0
optim,6505.447530864198,45.0,45.0
hard-realtim-connect,6489.142857142857,46.0,46.0
util,6455.759259259258,47.0,47.0
effici,6434.416666666667,48.0,48.0
result,6394.8412698412685,49.0,49.0
paramet,6350.75,50.0,50.0
buffer,6316.871527777777,51.0,51.0
rate,6315.159259259259,52.0,52.0
comput,6313.966049382716,53.0,53.0
burst-paramet-leaki,6199.06045751634,54.0,54.0
optim-algorithm-select,6199.06045751634,54.0,54.0
denot,6184.629629629629,55.0,56.0
hrt-applic,6167.660714285715,56.0,57.0
studi,6158.666666666666,57.0,58.0
advers-impact,6144.888888888888,58.0,59.0
approach,6075.0,59.0,60.0
shown-figur,6064.157894736842,60.0,61.0
probabl,6063.6875,61.0,62.0
size,6059.421296296296,62.0,63.0
make,6050.833333333334,63.0,64.0
admiss-probabl,6049.7383040935665,64.0,65.0
length,6018.202380952381,65.0,66.0
propos,5995.89947089947,66.0,67.0
token,5952.976851851851,67.0,68.0
delay-connect,5947.7037037037035,68.0,69.0
node,5931.3592592592595,69.0,70.0
investig,5928.119281045751,70.0,71.0
period,5811.71875,71.0,72.0
simpl,5778.138888888889,72.0,73.0
problem,5776.164021164021,73.0,74.0
mechan,5706.0370370370365,74.0,75.0
obtain,5677.972222222223,75.0,76.0
regul-input-traffic,5676.400462962963,76.0,77.0
expect,5668.983333333334,77.0,78.0
describ-traffic,5630.3125,78.0,79.0
system-perform,5609.166666666667,79.0,80.0
section,5601.0582010582,80.0,81.0
constant,5520.142857142857,81.0,82.0
order-meet,5514.286458333334,82.0,83.0
mean,5499.652777777778,83.0,84.0
interv-length,5479.23076923077,84.0,85.0
rest-paper,5470.356481481481,85.0,86.0
line,5468.932748538012,86.0,87.0
reduc,5442.085185185185,87.0,88.0
sourc,5429.200000000001,88.0,89.0
cell-process-network,5425.321759259259,89.0,90.0
applic,5397.56746031746,90.0,91.0
point,5344.603174603174,91.0,92.0
bursti,5340.659722222223,92.0,93.0
decreas,5317.81045751634,93.0,94.0
modifi,5314.017857142857,94.0,95.0
appendix,5312.319444444444,95.0,96.0
graph,5300.027777777777,96.0,97.0
output,5296.6412037037035,97.0,98.0
endtoend-delay-connect,5270.488888888889,98.0,99.0
case,5266.650793650793,99.0,100.0
call,5264.326388888889,100.0,101.0
