Name,IF,IFDenseRank,IFMinRank
case,33608.493953488374,1.0,1.0
boundari,31655.71561461794,2.0,2.0
frontwidth,30835.17441860465,3.0,3.0
boundari-concentr-fem,29531.90830564784,4.0,4.0
estim,29103.39171511628,5.0,5.0
dene,27881.11029900332,6.0,6.0
theorem,27861.369186046515,7.0,7.0
element,27831.341265548945,8.0,8.0
bound,26928.966632962587,9.0,9.0
space,26758.75801382778,10.0,10.0
denit,26571.245128849783,11.0,11.0
number,26379.530557057868,12.0,12.0
section,26124.697674418607,13.0,13.0
vector,25971.239605355884,14.0,14.0
remark,25863.051162790696,15.0,15.0
problem,25281.976744186046,16.0,16.0
algorithm,25035.05191995673,17.0,17.0
solut,24549.96677740864,18.0,18.0
order,24317.387375415285,19.0,19.0
node,24028.285559762033,20.0,20.0
stiness-matrix,23801.21146565711,21.0,21.0
matrix,23491.352713178294,22.0,22.0
mesh,23259.95132504056,23.0,23.0
point,23104.397234443746,24.0,24.0
function,23064.47545219638,25.0,25.0
optim,22794.45581395349,26.0,26.0
partit,22755.451595457,27.0,27.0
obtain,22243.70647391578,28.0,28.0
assum,22133.66691672918,29.0,29.0
result,22098.722719141326,30.0,30.0
neumann,22025.234808702175,31.0,31.0
comput,21662.355677154585,32.0,32.0
lead,21397.18463706836,33.0,33.0
proof,21337.896032831737,34.0,34.0
illustr,21327.659302325585,35.0,35.0
hold,21115.53488372093,36.0,36.0
proposit,21010.761627906973,37.0,37.0
view,20710.405315614615,38.0,38.0
introduc,20613.47894406034,39.0,39.0
condit,20390.612903225807,40.0,40.0
exampl,20293.032558139534,41.0,41.0
denot,20265.700080192462,42.0,42.0
properti,19755.506976744186,43.0,43.0
oper,19732.475452196384,44.0,44.0
balanc,19448.542039355994,45.0,45.0
prove,19408.039355992845,46.0,46.0
subdomain,19094.172366621067,47.0,47.0
analog,18954.073291050037,48.0,48.0
present,18939.77230935641,49.0,49.0
chosen,18746.750528541226,50.0,50.0
note,18712.009302325583,51.0,51.0
requir,18661.447674418603,52.0,52.0
binari-space-partit,18645.120708748615,53.0,53.0
lemma,18576.813289036545,54.0,54.0
dirichlet-problem,18520.668076109938,55.0,55.0
tabl,18332.325581395347,56.0,56.0
left,17598.355868036775,57.0,57.0
exist,17462.18386627907,58.0,58.0
similar,17401.74418604651,59.0,59.0
perform,17258.03100775194,60.0,60.0
cient,17014.720930232554,61.0,61.0
depend,17004.94186046512,62.0,62.0
detail,16921.084385382062,63.0,63.0
domain,16895.052854122623,64.0,64.0
call,16769.402262727846,65.0,65.0
restrict,16630.645690834473,66.0,66.0
basi,16582.53174104337,67.0,67.0
work,16565.59548978154,68.0,68.0
size,16476.49169435216,69.0,69.0
procedur,16301.133720930231,70.0,70.0
polynomi-degre,16283.108970099669,71.0,71.0
subdomain-partit-vector,16062.196990424078,72.0,72.0
appear,15933.023255813954,73.0,73.0
method,15929.874677002583,74.0,74.0
symmetr-posit-denit,15899.378159757329,75.0,75.0
numer,15895.236135957068,76.0,76.0
formul,15746.219873150108,77.0,77.0
boundari-point,15584.127906976744,78.0,78.0
regular,15576.583388704317,79.0,79.0
small,15518.830053667265,80.0,80.0
sens,15481.880620155036,81.0,81.0
problem-size,15430.54360465116,82.0,82.0
triangl,15420.713178294573,83.0,83.0
approxim,15370.84784053156,84.0,84.0
choic,15146.10099667774,85.0,85.0
larg,15090.064153969524,86.0,86.0
shown,14948.186046511628,87.0,87.0
factor,14938.054968287526,88.0,88.0
analyt,14834.403322259135,89.0,89.0
set-node,14819.791238507303,90.0,90.0
linear-degre-vector,14815.984738372093,91.0,91.0
complex,14790.834473324212,92.0,92.0
discuss,14634.824524312897,93.0,93.0
algorithm-balanc,14483.304773561811,94.0,94.0
interior,14481.09496124031,95.0,95.0
realiz,14478.498062015502,96.0,96.0
partit-strategi,14459.903398926655,97.0,97.0
squar,14411.860465116279,98.0,98.0
constant,14352.619015047881,99.0,99.0
equat,14295.522259136213,100.0,100.0
cone-condit,14289.155712841255,101.0,101.0
select,14046.095759233925,102.0,102.0
unit,13813.754152823922,103.0,103.0
dirichlet,13786.676669167291,104.0,104.0
