Name,IF,IFDenseRank,IFMinRank
case,30097.826086956524,1.0,1.0
boundari,26518.148104956264,2.0,2.0
boundari-concentr-fem,25512.22263450835,3.0,3.0
number,25412.900680272105,4.0,4.0
frontwidth,25082.32298136646,5.0,5.0
estim,22956.66258503401,6.0,6.0
matrix,22946.938775510207,7.0,7.0
partit,22653.332046332045,8.0,8.0
remark,22235.101337086562,9.0,9.0
dene,22185.367930029155,10.0,10.0
theorem,22119.610269914418,11.0,11.0
bound,21584.36929057337,12.0,12.0
balanc,21156.81632653061,13.0,13.0
section,21101.17650303365,14.0,14.0
stiness-matrix,20838.34087148373,15.0,15.0
algorithm,20073.400441257585,16.0,16.0
problem,19940.74557823129,17.0,17.0
vector,19847.95609152752,18.0,18.0
mesh,19675.737451737456,19.0,19.0
equat,19505.578849721707,20.0,20.0
space,19482.50728862974,21.0,21.0
optim,19056.148486980997,22.0,22.0
order,18987.88396501458,23.0,23.0
node,18747.581007913366,24.0,24.0
solut,18718.749854227408,25.0,25.0
denit,18717.451062057477,26.0,26.0
oper,18574.553935860058,27.0,27.0
subdomain,18230.94237695078,28.0,28.0
illustr,18045.605442176868,29.0,29.0
comput,17951.125541125544,30.0,30.0
proof,17734.251275510207,31.0,31.0
element,17670.01749271137,32.0,32.0
properti,17440.62740524781,33.0,33.0
lead,17301.058750773038,34.0,34.0
depend,16981.09897959184,35.0,35.0
result,16739.574650912997,36.0,36.0
proposit,16516.097278911566,37.0,37.0
introduc,16499.96501457726,38.0,38.0
function,16186.349021241149,39.0,39.0
chosen,16141.588744588747,40.0,40.0
assum,16014.388588088295,41.0,41.0
prove,15924.34367346939,42.0,42.0
requir,15836.943485086342,43.0,43.0
restrict,15820.659863945579,44.0,44.0
analog,15762.727272727274,45.0,45.0
condit,15652.228439763001,46.0,46.0
point,15563.76176593086,47.0,47.0
work,15518.311688311689,48.0,48.0
obtain,15474.816326530612,49.0,49.0
hpfem,15471.317254174399,50.0,50.0
hold,15447.632653061224,51.0,51.0
present,15242.834528405958,52.0,52.0
triangl,15088.284863945579,53.0,53.0
view,14884.375939849624,54.0,54.0
similar,14865.396825396825,55.0,55.0
note,14854.32574568289,56.0,56.0
formul,14747.777983920842,57.0,57.0
lemma,14687.886297376095,58.0,58.0
exist,13999.456965394853,59.0,59.0
gener,13969.65367965368,60.0,60.0
tabl,13955.364431486878,61.0,61.0
proceed,13520.652089407191,62.0,62.0
replac,13478.921768707482,63.0,63.0
complex,13477.648732220161,64.0,64.0
linear-degre-vector,13416.122448979591,65.0,65.0
boundari-point,13372.763265306123,66.0,66.0
perform,13296.34596695821,67.0,67.0
detail,13272.52886297376,68.0,68.0
ecient,13161.474654377878,69.0,69.0
size,13048.92857142857,70.0,70.0
basi,12881.326114119118,71.0,71.0
left,12835.115278543852,72.0,72.0
choic,12790.827405247814,73.0,73.0
analyt,12517.014577259475,74.0,74.0
symmetr-posit-denit,12432.589569160997,75.0,75.0
domain,12395.483749055178,76.0,76.0
method,12343.09461966605,77.0,77.0
constant,12180.285714285714,78.0,78.0
represent,12155.39393939394,79.0,79.0
shown,12120.509500351864,80.0,80.0
appear,12091.312244897957,81.0,81.0
independ,11953.34693877551,82.0,82.0
problem-size,11908.844720496894,83.0,83.0
realiz,11751.016156462583,84.0,84.0
dirichlet-problem,11717.342857142856,85.0,85.0
point-space,11595.374999999998,86.0,86.0
approxim-result,11590.414965986396,87.0,87.0
regular,11529.216326530612,88.0,88.0
neighbor,11499.64413265306,89.0,89.0
select,11483.161904761904,90.0,90.0
error,11431.34693877551,91.0,91.0
discuss,11341.935683364256,92.0,92.0
fact,11330.448979591836,93.0,93.0
notion,11254.098292378176,94.0,94.0
linear,11220.197897340755,95.0,95.0
consid,11183.481203007517,96.0,96.0
denot,11124.892128279882,97.0,97.0
exampl,11085.605867346938,98.0,98.0
desir,11079.570770243581,99.0,99.0
figur,11079.015444015446,100.0,100.0
factor,11039.100374843814,101.0,101.0
larg,10941.54448979592,102.0,102.0
choleski-factor-stiness,10939.635126777985,103.0,103.0
mix-boundari-condit,10904.479591836734,104.0,104.0
mention,10831.713048855909,105.0,105.0
spars,10823.811997526283,106.0,106.0
refer,10641.62181122449,107.0,107.0
procedur,10487.788819875776,108.0,108.0
recurs,10408.102040816326,109.0,109.0
consist,10373.548469387755,110.0,110.0
eectiv,10348.661719233149,111.0,111.0
sake,10250.804664723031,112.0,112.0
triangul,10249.107142857143,113.0,113.0
scheme,10207.723704866563,114.0,114.0
coecient,10201.22077922078,115.0,115.0
dist,10186.617346938774,116.0,116.0
sparsiti-pattern,10144.247104247104,117.0,117.0
standard,10097.189504373177,118.0,118.0
choic-partit-vector,10067.037414965986,119.0,119.0
choos,10065.16129032258,120.0,120.0
observ,10046.080272108844,121.0,121.0
multipl,10002.74052478134,122.0,122.0
direct,9983.81171823568,123.0,123.0
boundari-condit,9972.744588744588,124.0,124.0
data,9929.235568513119,125.0,125.0
time,9926.682397959183,126.0,126.0
dierent,9923.89044038668,127.0,127.0
notat,9916.10650510204,128.0,128.0
block,9894.474903474904,129.0,129.0
link,9889.849562682215,130.0,130.0
correspond,9771.102040816328,131.0,131.0
geometr-mesh-boundari,9712.461224489794,132.0,132.0
ensur,9706.676227247657,133.0,133.0
numer,9622.164502164504,134.0,134.0
approxim,9608.50495626822,135.0,135.0
poincaresteklov-oper,9588.051948051949,136.0,136.0
assert,9578.216748768471,137.0,137.0
mesh-linear-degre,9536.981292517006,138.0,138.0
rate,9531.765615337044,139.0,139.0
aris-boundari-concentr,9511.798066595058,140.0,140.0
edg-shape-function,9486.797167846731,141.0,141.0
input,9416.287920573634,142.0,142.0
paper,9354.075353218212,143.0,143.0
part,9337.932944606413,144.0,144.0
type,9263.510204081633,145.0,145.0
smooth,9262.74857142857,146.0,146.0
small,9250.541259982254,147.0,147.0
line,9202.904578047435,148.0,148.0
vertic,9189.213244481465,149.0,149.0
socal,9158.09745939192,150.0,150.0
linearlogarithm-complex,9145.1341991342,151.0,151.0
number-node,9081.031439602868,152.0,152.0
precis,9080.921282798834,153.0,153.0
solv,9007.930735930737,154.0,154.0
uniformli-distribut,8911.924198250728,155.0,155.0
choleski-factor-scheme,8906.290010741139,156.0,156.0
expect,8883.735827664399,157.0,157.0
dimens,8864.588318085855,158.0,158.0
exposit,8846.999112688552,159.0,159.0
stage-recurs,8776.887311446317,160.0,160.0
degre-freedom,8717.444814660557,161.0,161.0
quadrilater,8713.714285714284,162.0,162.0
show,8686.224489795919,163.0,163.0
pass,8682.52319109462,164.0,164.0
explicit,8675.748299319728,165.0,165.0
assumpt,8662.253771073647,166.0,166.0
arbitrari,8641.461487820934,167.0,167.0
denot-set-node,8628.267857142857,168.0,168.0
squar,8596.602040816326,169.0,169.0
character,8590.850145772594,170.0,170.0
variat,8589.512244897958,171.0,171.0
sens,8584.938775510203,172.0,172.0
satis,8584.769679300292,173.0,173.0
sucient,8564.7866419295,174.0,174.0
trace,8545.271889400921,175.0,175.0
interior-regular,8524.613411078717,176.0,176.0
identifi,8499.071428571428,177.0,177.0
structur,8470.937672366244,178.0,178.0
situat,8455.536734693878,179.0,179.0
includ,8376.134943773426,180.0,180.0
usual,8346.544897959182,181.0,181.0
devis,8284.017857142857,182.0,182.0
statement,8249.711262282692,183.0,183.0
output,8211.457142857143,184.0,184.0
treat,8196.20663265306,185.0,185.0
discret-poincaresteklov,8157.877551020408,186.0,186.0
proof-lemma,8141.559948979592,187.0,187.0
form,8129.585253456221,188.0,188.0
impli,8124.814577259474,189.0,189.0
motiv,8122.965431070386,190.0,190.0
actual,8122.603498542274,191.0,191.0
guidelin,8101.257142857143,192.0,192.0
sens-set,8085.325123152708,193.0,193.0
mesh-call,8027.106842737095,194.0,194.0
exampl-conrm,8006.851311953352,195.0,195.0
unit-storag,7993.766091051806,196.0,196.0
choleski-factor-result,7993.766091051806,196.0,196.0
suitabl,7990.536945812807,197.0,198.0
compar,7977.387755102041,198.0,199.0
storag-requir-nnz,7974.477791116446,199.0,200.0
polygon,7914.040157998683,200.0,201.0
deriv,7879.308454810495,201.0,202.0
step,7864.972927946688,202.0,203.0
log-work,7862.320251177395,203.0,204.0
node-number-geometr,7854.088077336198,204.0,205.0
chol,7794.586005830904,205.0,206.0
complet,7757.727891156462,206.0,207.0
call,7662.673885880883,207.0,208.0
shaperegular,7640.719727891157,208.0,209.0
employ,7621.919999999999,209.0,210.0
gener-case,7619.654336734694,210.0,211.0
appli,7594.896103896104,211.0,212.0
satisfi,7559.743252139565,212.0,213.0
propos,7551.524234693877,213.0,214.0
geometr-mesh-linear,7495.378231292517,214.0,215.0
import,7459.63605442177,215.0,216.0
number-scheme,7418.491071428571,216.0,217.0
applic,7386.857142857143,217.0,218.0
node-neighbor-node,7374.455357142856,218.0,219.0
shape,7327.384423157017,219.0,220.0
iter,7294.080745341614,220.0,221.0
count,7289.387755102041,221.0,222.0
typic-exampl,7286.935510204083,222.0,223.0
nest-dissect-algorithm,7285.979040264755,223.0,224.0
case-geometr-mesh,7254.790816326531,224.0,225.0
approxim-order,7246.448979591836,225.0,226.0
partit-vector-chosen,7209.8147566719,226.0,227.0
