Name,IF,IFDenseRank,IFMinRank
tabl,18669.642857142855,1.0,1.0
pattern,18396.397058823528,2.0,2.0
circuit,18369.94537815126,3.0,3.0
encod,17727.478991596636,4.0,4.0
sequenc,17582.51029411765,5.0,5.0
decod,17286.867647058825,6.0,6.0
codeword,15688.164705882355,7.0,7.0
input,14566.379256965945,8.0,8.0
requir,14219.108193277309,9.0,9.0
reduc,14063.68487394958,10.0,10.0
show,13948.575163398693,11.0,11.0
obtain,13700.717962184874,12.0,12.0
test,13337.738538062285,13.0,13.0
theorem,13023.717993079585,14.0,14.0
case,12902.441176470586,15.0,15.0
illustr,12802.684210526315,16.0,16.0
length,12470.117647058823,17.0,17.0
state,12372.411764705883,18.0,18.0
section,12337.225490196079,19.0,19.0
figur,12207.48176470588,20.0,20.0
small,12115.619999999999,21.0,21.0
gener,12111.952332657202,22.0,22.0
runlength-encod,11957.865051903116,23.0,23.0
appli,11910.705882352942,24.0,24.0
exploit,11734.058823529413,25.0,25.0
construct,11647.604072398191,26.0,26.0
combin,11623.49226006192,27.0,27.0
time,11417.867647058825,28.0,28.0
achiev,11260.835784313724,29.0,29.0
determinist-builtin-pattern,11212.282169117647,30.0,30.0
isca-circuit,11205.882352941175,31.0,31.0
overhead,11114.149159663866,32.0,32.0
scheme,11024.60294117647,33.0,33.0
code,10769.625648788928,34.0,34.0
fact,10753.45588235294,35.0,35.0
bist,10723.004201680673,36.0,36.0
increas,10694.821350762526,37.0,37.0
iyengar-chakrabarti-murray,10646.135813148789,38.0,38.0
present,10406.18487394958,39.0,39.0
compress,10405.78222318339,40.0,40.0
counter,10387.650154798761,41.0,41.0
satisfi,10330.244747899158,42.0,42.0
pseudorandom-test,10274.660294117648,43.0,43.0
test-set-compress,10258.872549019607,44.0,44.0
primari,10255.14705882353,45.0,45.0
output,10214.645220588236,46.0,46.0
share,10146.290849673202,47.0,47.0
propos,10093.838235294117,48.0,48.0
method,9991.923659169548,49.0,49.0
note,9802.279411764704,50.0,50.0
addit,9798.60294117647,51.0,51.0
due-comma-code,9690.636877828056,52.0,52.0
shown,9544.73581932773,53.0,53.0
state-transit-diagram,9493.80882352941,54.0,54.0
nearoptim,9438.285714285716,55.0,55.0
design,9297.922794117647,56.0,56.0
number,9192.428235294117,57.0,57.0
properti,9088.375,58.0,58.0
compar,9030.82672634271,59.0,59.0
jtdj,8979.634948096886,60.0,60.0
number-clock-cycl,8967.147832817338,61.0,61.0
decreas,8914.795036764706,62.0,62.0
long,8888.625816993463,63.0,63.0
high,8859.637254901962,64.0,64.0
test-applic-time,8715.87197231834,65.0,65.0
comma,8683.19117647059,66.0,66.0
huffman,8642.966911764706,67.0,67.0
approach,8555.102941176472,68.0,68.0
propos-test-applic,8487.176470588236,69.0,69.0
final,8437.136678200692,70.0,70.0
design-autom-tool,8402.196078431372,71.0,71.0
higher,8363.107058823529,72.0,72.0
onchip,8345.64705882353,73.0,73.0
runlength,8340.342560553634,74.0,74.0
outlin,8333.393665158372,75.0,75.0
consider,8307.640866873064,76.0,76.0
process,8298.75,77.0,77.0
encod-run,8283.743315508022,78.0,78.0
present-experiment-result,8189.97268907563,79.0,79.0
employ,8091.926470588235,80.0,80.0
huffman-comma-encod,8071.632352941177,81.0,81.0
proof,8046.25,82.0,82.0
nonoptim,8044.2104779411775,83.0,83.0
data,8016.457612456747,84.0,84.0
applic-test,7898.701680672269,85.0,85.0
pseudorandom,7895.741176470589,86.0,86.0
gentest,7879.375,87.0,87.0
benchmark-circuit,7863.403361344538,88.0,88.0
system,7856.711937716263,89.0,89.0
differ,7834.964705882354,90.0,90.0
autom,7741.217647058824,91.0,91.0
base,7724.411764705883,92.0,92.0
tabl-show,7629.230042016806,93.0,93.0
applic,7604.928849480969,94.0,94.0
condit,7572.908823529413,95.0,95.0
store,7560.271241830064,96.0,96.0
complex,7536.09705882353,97.0,97.0
slight,7527.042279411764,98.0,98.0
techniqu,7515.18490484429,99.0,99.0
bit-stream,7403.859243697478,100.0,100.0
specialpurpos,7391.352076124568,101.0,101.0
test-set-encod,7355.872058823529,102.0,102.0
test-pattern-appli,7347.489938080495,103.0,103.0
binari-counter,7336.789215686274,104.0,104.0
ratio,7322.460207612457,105.0,105.0
sequenti-circuit-unlik,7314.919117647058,106.0,106.0
symbol,7310.615384615385,107.0,107.0
chip,7264.1827731092435,108.0,108.0
dlog,7240.534829721361,109.0,109.0
ident,7224.673010380624,110.0,110.0
uniqu-pattern-test,7195.255656108598,111.0,111.0
simpler,7111.818382352942,112.0,112.0
reduct,7105.897707612456,113.0,113.0
typic,7067.398897058823,114.0,114.0
fixedlength,7019.555579584776,115.0,115.0
procedur,6965.943850267379,116.0,116.0
analysi,6936.810769896194,117.0,117.0
cresult,6933.926470588235,118.0,118.0
area,6919.153361344538,119.0,119.0
greater,6902.862352941176,120.0,120.0
encount,6900.897058823528,121.0,121.0
equal,6877.737556561086,122.0,122.0
result,6867.436274509804,123.0,123.0
compress-achiev,6850.433333333333,124.0,124.0
ieee,6781.201124567474,125.0,125.0
