Name,IF,IFDenseRank,IFMinRank
theorem,37750.92393442623,1.0,1.0
note,36221.68590163934,2.0,2.0
result,36017.56796448087,3.0,3.0
vertic,35785.87704918033,4.0,4.0
obtain,35685.343278688524,5.0,5.0
denot,35531.45901639344,6.0,6.0
lower-bound,32229.628073770495,7.0,7.0
import,31747.335320417285,8.0,8.0
gener,30413.70321038251,9.0,9.0
vertex,29622.084590163933,10.0,10.0
studi,28859.2,11.0,11.0
observ,27950.321038251364,12.0,12.0
call,27039.2805514158,13.0,13.0
planar-cross-number,27037.8825136612,14.0,14.0
number-cross,26953.28731665228,15.0,15.0
section,26805.652286453842,16.0,16.0
arrang,26733.71428571428,17.0,17.0
show,26670.035177595626,18.0,18.0
order,26666.32265275708,19.0,19.0
consist,26349.280737704914,20.0,20.0
deriv,26022.543606557378,21.0,21.0
polynomi-time-algorithm,25693.938152011924,22.0,22.0
provid,25584.157704918034,23.0,23.0
place-vertic,25568.668032786885,24.0,24.0
draw-edg,25194.8956780924,25.0,25.0
proof,25163.18360655738,26.0,26.0
largest-biplanar-subgraph,24797.082931533267,27.0,27.0
connect,24530.21857923497,28.0,28.0
paper,24475.679156908664,29.0,29.0
line,23629.116393442626,30.0,30.0
linear-arrang-problem,23608.14900468384,31.0,31.0
defin,23285.98505303761,32.0,32.0
biject,22896.205327868855,33.0,33.0
relat,22893.654508196723,34.0,34.0
upper-bound,22697.081967213115,35.0,35.0
determin,22462.29508196721,36.0,36.0
vertex-set,22235.643278688523,37.0,37.0
point,22235.498137108796,38.0,38.0
assum,22231.943208430912,39.0,39.0
graph,22210.25671862403,40.0,40.0
tree,21936.25188121473,41.0,41.0
small,21593.360655737706,42.0,42.0
algorithm,21469.112201021235,43.0,43.0
comput,21361.023918301533,44.0,44.0
draw,21243.42864821285,45.0,45.0
bipartit-cross-number,21062.023649556573,46.0,46.0
optim-number-cross,21027.800936768148,47.0,47.0
problem,20943.93986831497,48.0,48.0
extens,20911.52329594478,49.0,49.0
shown,20867.178766588604,50.0,50.0
degre,20856.427506046763,51.0,51.0
claim,20775.945491803282,52.0,52.0
lemma,20674.09836065574,53.0,53.0
divid-conquer-algorithm,20562.336065573767,54.0,54.0
verifi,20496.64549180328,55.0,55.0
cross,20493.815640956735,56.0,56.0
minimum-number,20380.21506635441,57.0,57.0
applic,20299.462308519218,58.0,58.0
finish-proof,20197.21168923735,59.0,59.0
method,20194.099435635584,60.0,60.0
optim,20183.76511690406,61.0,61.0
