Name,IF,IFDenseRank,IFMinRank
probabl,27397.247023809527,1.0,1.0
bound,26365.632161458336,2.0,2.0
proof,25998.154761904763,3.0,3.0
show,25224.522177419356,4.0,4.0
construct,25199.48511904762,5.0,5.0
definit,24240.995535714286,6.0,6.0
solut,24223.020833333332,7.0,7.0
improv,24147.28298611111,8.0,8.0
present,23968.365740740737,9.0,9.0
natur,23279.327083333334,10.0,10.0
good,22689.43044354839,11.0,11.0
interest,22591.701704545452,12.0,12.0
easili,22345.865942028984,13.0,13.0
small,22219.402173913044,14.0,14.0
observ,22049.96875,15.0,15.0
fraction,21924.558035714286,16.0,16.0
lemma,21766.258928571428,17.0,17.0
fact,20153.375651041668,18.0,18.0
random,20094.756250000002,19.0,19.0
prove,19925.511853448275,20.0,20.0
satisfi,19776.177083333332,21.0,21.0
problem,19718.450520833332,22.0,22.0
lead,19642.63888888889,23.0,23.0
note,19382.887768817207,24.0,24.0
optim,19124.190625,25.0,25.0
famili,18971.164186507933,26.0,26.0
constant,18913.79267473118,27.0,27.0
integr,18872.362903225807,28.0,28.0
make,18840.04375,29.0,29.0
relax,18562.71626984127,30.0,30.0
constraint,18460.023111979164,31.0,31.0
program,18451.72821969697,32.0,32.0
effici,17939.5625,33.0,33.0
hold,17909.455078125,34.0,34.0
direct,17848.562499999996,35.0,35.0
hard,17756.000000000004,36.0,36.0
independ,17733.36574074074,37.0,37.0
standard,17714.880401234568,38.0,38.0
theorem,17697.26448170732,39.0,39.0
perform,17688.927556818184,40.0,40.0
point,17601.66447368421,41.0,41.0
result,17457.962239583332,42.0,42.0
shown,17341.127976190473,43.0,43.0
work,17262.020161290326,44.0,44.0
idea,17244.29981884058,45.0,45.0
detail,17244.010416666668,46.0,46.0
hypergraph,17225.10887096774,47.0,47.0
guarante,17173.69921875,48.0,48.0
suggest,17124.146381578947,49.0,49.0
exist-proof,17115.90740740741,50.0,50.0
properti,16910.549479166664,51.0,51.0
approxim,16789.122395833332,52.0,52.0
import,16712.74898373984,53.0,53.0
round,16702.275607638887,54.0,54.0
case,16609.939024390245,55.0,55.0
similar,16577.653645833332,56.0,56.0
section,16470.263671875,57.0,57.0
correl,16418.729166666668,58.0,58.0
wellknown,16201.998437500002,59.0,59.0
algorithm,16178.0302734375,60.0,60.0
part,16134.781250000002,61.0,61.0
instanc,16036.701219512195,62.0,62.0
suitabl,15999.023809523807,63.0,63.0
factor,15625.32774390244,64.0,64.0
nphard,15531.668087121212,65.0,65.0
problem-graph,15411.302083333334,66.0,66.0
remark,15188.152777777777,67.0,67.0
standard-analysi-random,15157.302083333332,68.0,68.0
least,14925.686991869918,69.0,69.0
basic,14890.478693181816,70.0,70.0
function,14848.29347826087,71.0,71.0
simpl,14791.280344202898,72.0,72.0
view,14732.912280701754,73.0,73.0
maxim,14654.002278645834,74.0,74.0
inequ,14609.696759259257,75.0,75.0
time,14484.8134765625,76.0,76.0
notat,14148.195987654319,77.0,77.0
extrem,14091.171115451387,78.0,78.0
resp,14089.656250000002,79.0,79.0
unweight-set-cover,14081.317129629628,80.0,80.0
multipl,14033.670789930555,81.0,81.0
real-idea,13972.04613095238,82.0,82.0
cover-integ-program,13943.92534722222,83.0,83.0
method,13941.477822580644,84.0,84.0
techniqu,13848.4423828125,85.0,85.0
fkg-inequ,13837.089285714284,86.0,86.0
paramet,13805.810344827587,87.0,87.0
denot,13779.685975609756,88.0,88.0
defin,13766.95486111111,89.0,89.0
entri,13750.603422619046,90.0,90.0
relat,13737.808485243055,91.0,91.0
reason,13660.662422839505,92.0,92.0
turn,13588.517518939394,93.0,93.0
gener,13544.94512195122,94.0,94.0
integ-linear,13534.114583333334,95.0,95.0
approach,13504.30327690972,96.0,96.0
column,13499.921875,97.0,97.0
potenti,13387.25,98.0,98.0
cover,13383.358739837398,99.0,99.0
ratio,13377.982723577237,100.0,100.0
theori,13249.283528645834,101.0,101.0
exist,13227.779569892473,102.0,102.0
integ,13099.941506410258,103.0,103.0
bound-incompar,13097.269736842105,104.0,104.0
suppos,13077.836419753085,105.0,105.0
task,13070.3134765625,106.0,106.0
construct-set,13057.866536458332,107.0,107.0
bound-analysi-theorem,13029.5,108.0,108.0
nthetam,12963.79411764706,109.0,109.0
cip-conform,12954.234375,110.0,110.0
constraint-posit-correl,12893.357371794871,111.0,111.0
graph,12836.571875000001,112.0,112.0
produc,12806.967391304346,113.0,113.0
case-undirect,12804.0,114.0,114.0
network,12759.692491319445,115.0,115.0
nonneg,12748.989583333332,116.0,116.0
fffi,12638.254385964912,117.0,117.0
unit,12625.329210069445,118.0,118.0
maximum-column,12578.320601851849,119.0,119.0
subject,12563.822115384615,120.0,120.0
size,12462.587652439024,121.0,121.0
formul,12455.425,122.0,122.0
proceed,12445.706597222223,123.0,123.0
integr-gap,12411.252016129032,124.0,124.0
applic,12376.75,125.0,125.0
delta,12296.650462962962,126.0,126.0
alon,12218.509114583332,127.0,127.0
look,12212.8125,128.0,128.0
class,12128.207317073171,129.0,129.0
pipscip,12119.5234375,130.0,130.0
posit,12085.677083333332,131.0,131.0
deriv,12000.87823275862,132.0,132.0
probabilist,11986.15,133.0,133.0
lnnbi,11901.36099137931,134.0,134.0
mechan,11852.409830729168,135.0,135.0
subset,11807.169384057968,136.0,136.0
threshold,11798.947368421052,137.0,137.0
nonzero,11791.798828125,138.0,138.0
find,11616.731770833334,139.0,139.0
hypergraph-match,11498.504076086958,140.0,140.0
neglig,11488.253968253968,141.0,141.0
form,11477.085648148148,142.0,142.0
minimum,11448.93292682927,143.0,143.0
fast,11420.925,144.0,144.0
optimum,11419.850520833335,145.0,145.0
weight-cip,11362.9375,146.0,146.0
essenti,11337.3984375,147.0,147.0
matrix,11322.819444444443,148.0,148.0
pack,11295.75,149.0,149.0
pipcip,11235.46875,150.0,150.0
lower-bound,11220.497767857141,151.0,151.0
expect,11192.767187500001,152.0,152.0
contain,11183.679487179488,153.0,153.0
architectur,11120.645833333334,154.0,154.0
cliqu,11120.645833333334,154.0,154.0
parallel,11120.645833333334,154.0,154.0
talg,11120.645833333334,154.0,154.0
anupam,11120.645833333334,154.0,154.0
thirtysecond,11120.645833333334,154.0,154.0
annual-acmsiam-symposium,11120.645833333334,154.0,154.0
gutner,11120.645833333334,154.0,154.0
automationvlsi,11120.645833333334,154.0,154.0
sidharth,11120.645833333334,154.0,154.0
neal,11120.645833333334,154.0,154.0
briest,11120.645833333334,154.0,154.0
young,11120.645833333334,154.0,154.0
gamzu,11120.645833333334,154.0,154.0
utilitarian,11120.645833333334,154.0,154.0
unsplitt,11120.645833333334,154.0,154.0
annual-acm-symposium,11120.645833333334,154.0,154.0
discret-algorithm-januari,11120.645833333334,154.0,154.0
diego,11120.645833333334,154.0,154.0
journal-comput-system,11120.645833333334,154.0,154.0
maryland,11120.645833333334,154.0,154.0
washington,11120.645833333334,154.0,154.0
approxim-algorithm-coveringpack,11120.645833333334,154.0,154.0
patrick,11120.645833333334,154.0,154.0
march,11120.645833333334,154.0,154.0
realtim,11120.645833333334,154.0,154.0
pacif,11120.645833333334,154.0,154.0
krysta,11120.645833333334,154.0,154.0
oregon,11120.645833333334,154.0,154.0
larg,11120.645833333334,154.0,154.0
confer,11120.645833333334,154.0,154.0
krestrict,11120.645833333334,154.0,154.0
januari,11120.645833333334,154.0,154.0
vcking,11120.645833333334,154.0,154.0
random-round-satisfi,11120.645833333334,154.0,154.0
asia,11120.645833333334,154.0,154.0
stavro-kolliopoulo,11120.645833333334,154.0,154.0
design,11120.645833333334,154.0,154.0
basu,11120.645833333334,154.0,154.0
flow,11120.645833333334,154.0,154.0
shai,11120.645833333334,154.0,154.0
piotr,11120.645833333334,154.0,154.0
truth,11120.645833333334,154.0,154.0
novemb,11120.645833333334,154.0,154.0
portland,11120.645833333334,154.0,154.0
discret-appli-mathemat,11120.645833333334,154.0,154.0
capac,11120.645833333334,154.0,154.0
shmuel,11120.645833333334,154.0,154.0
dana,11120.645833333334,154.0,154.0
berthold,11120.645833333334,154.0,154.0
fourteenth,11120.645833333334,154.0,154.0
thirtyseventh,11120.645833333334,154.0,154.0
nineteenth,11120.645833333334,154.0,154.0
transact,11120.645833333334,154.0,154.0
june,11120.645833333334,154.0,154.0
iftah,11120.645833333334,154.0,154.0
preemptiv,11120.645833333334,154.0,154.0
august,11120.645833333334,154.0,154.0
azar,11120.645833333334,154.0,154.0
april,11120.645833333334,154.0,154.0
baltimor,11120.645833333334,154.0,154.0
theori-comput,11120.645833333334,154.0,154.0
strong,11120.645833333334,154.0,154.0
yossi,11120.645833333334,154.0,154.0
south,11120.645833333334,154.0,154.0
choudhuri,11120.645833333334,154.0,154.0
twelfth,11120.645833333334,154.0,154.0
datta,11120.645833333334,154.0,154.0
state,11120.645833333334,154.0,154.0
moshkovitz,11120.645833333334,154.0,154.0
inapproxim,11120.645833333334,154.0,154.0
california,11120.645833333334,154.0,154.0
safra,11120.645833333334,154.0,154.0
propos,11059.875,155.0,227.0
pack-cover-integ,11016.305288461539,156.0,228.0
import-problem,10966.942708333332,157.0,229.0
turan,10938.333333333332,158.0,230.0
naor-roth,10847.434782608696,159.0,231.0
optim-integr,10725.361842105262,160.0,232.0
structur-pip-cip,10702.055013020832,161.0,233.0
limit,10699.21440972222,162.0,234.0
comment,10606.138888888889,163.0,235.0
determinist-polynomialtim-algorithm,10473.538411458334,164.0,236.0
achiev,10433.482747395832,165.0,237.0
domin,10431.349847560976,166.0,238.0
provid,10360.261067708332,167.0,239.0
pick,10357.041412601628,168.0,240.0
crucial,10306.916666666668,169.0,241.0
main,10285.138888888889,170.0,242.0
number,10243.17530487805,171.0,243.0
thetalog-log-log,10194.994664634147,172.0,244.0
deal,10178.3125,173.0,245.0
requir,10092.150000000001,174.0,246.0
omit,10077.1875,175.0,247.0
push,10009.239583333334,176.0,248.0
vertex,10006.150152439026,177.0,249.0
maximum-degre-delta,9997.25625,178.0,250.0
roundingwa,9891.562499999998,179.0,251.0
methodrandom,9891.562499999998,179.0,251.0
complex,9862.75,180.0,253.0
unexpect,9862.75,180.0,253.0
dual,9791.486328125,181.0,255.0
place,9775.664511494251,182.0,256.0
programsrelax,9769.126420454546,183.0,257.0
comput,9718.701704545454,184.0,258.0
deviat,9708.416666666666,185.0,259.0
assum,9620.216557017544,186.0,260.0
success,9619.20703125,187.0,261.0
constraint-pip,9613.15550595238,188.0,262.0
suffic,9608.212962962964,189.0,263.0
system,9434.296875,190.0,264.0
significantli,9430.31994047619,191.0,265.0
file,9411.875,192.0,266.0
context,9409.434027777777,193.0,267.0
relev,9391.52638888889,194.0,268.0
shortli,9391.52638888889,194.0,268.0
sum-bound,9387.395833333334,195.0,270.0
studi-correl,9374.760416666666,196.0,271.0
pip-cip-model,9367.53409090909,197.0,272.0
approxim-algorithm-pip,9367.53409090909,197.0,272.0
combinatori-optim-problem,9367.53409090909,197.0,272.0
mention,9367.53409090909,197.0,272.0
satisfiedrecal,9357.285714285714,198.0,276.0
show-exist,9329.5234375,199.0,277.0
unifi,9264.125385802468,200.0,278.0
fileshar,9222.048913043478,201.0,279.0
situat,9172.313988095237,202.0,280.0
raghavan,9136.197916666666,203.0,281.0
maximum-indegre,9120.3125,204.0,282.0
cardin,9109.290550595237,205.0,283.0
shown-section,9072.05357142857,206.0,284.0
made,9056.25,207.0,285.0
previou,9037.976888020832,208.0,286.0
complic,9037.391304347826,209.0,287.0
addit,9015.393292682927,210.0,288.0
vector,9010.096491228069,211.0,289.0
