Name,IF,IFDenseRank,IFMinRank
overhead,28268.259634888436,1.0,1.0
gener,27755.435294117648,2.0,2.0
base,23551.107298474944,3.0,3.0
processor,21954.59259259259,4.0,4.0
librari,21063.310371517025,5.0,5.0
node,20824.067647058822,6.0,6.0
code,19933.625648788926,7.0,7.0
direct,19579.593813387422,8.0,8.0
perform-analysi-tool,19290.625,9.0,9.0
molecular-dynam-applic,19090.145658263304,10.0,10.0
tabl,19000.25350140056,11.0,11.0
arbitrari-code-region,18914.16806722689,12.0,12.0
detail,18654.993464052288,13.0,13.0
measur,18501.755070993913,14.0,14.0
main,18045.833591331266,15.0,15.0
scalea,17980.239089184062,16.0,16.0
perform,17959.854671280274,17.0,17.0
data,17758.333910034602,18.0,18.0
compil,17716.531141868512,19.0,19.0
comput,17164.724857685007,20.0,20.0
access,16872.056265984655,21.0,21.0
figur,16813.579152249134,22.0,22.0
store,16798.27380952381,23.0,23.0
inform,16694.67857142857,24.0,24.0
hardwar-counter,16608.229455017303,25.0,25.0
display,16604.196078431374,26.0,26.0
consist,16596.805555555555,27.0,27.0
instrument,16432.151384083045,28.0,28.0
runtim,16423.084033613442,29.0,29.0
analysi,16364.240896358542,30.0,30.0
thread,15904.453125,31.0,31.0
dynam-code-region,15847.474048442906,32.0,32.0
program,15820.916089965398,33.0,33.0
openmpmpi,15797.039215686273,34.0,34.0
region,15476.986375432527,35.0,35.0
openmp,14985.220588235292,36.0,36.0
execut,14944.882785467127,37.0,37.0
version,14915.36622390892,38.0,38.0
section,14837.996957403651,39.0,39.0
data-structur,14458.375350140057,40.0,40.0
parallel-program,14431.11617647059,41.0,41.0
process,14375.212009803921,42.0,42.0
call,14228.595334685597,43.0,43.0
integr,14159.100383631714,44.0,44.0
vampir,14141.002941176472,45.0,45.0
user,14082.207612456748,46.0,46.0
support,13960.069444444443,47.0,47.0
counter,13959.939897698208,48.0,48.0
control,13925.709342560554,49.0,49.0
lapw,13709.037037037035,50.0,50.0
mix-openmpmpi,13693.578431372549,51.0,51.0
origin-input-program,13652.447916666664,52.0,52.0
fortran,13643.78093306288,53.0,53.0
program-includ,13601.882352941177,54.0,54.0
time,13393.669982698962,55.0,55.0
employ,13229.85294117647,56.0,56.0
prototyp-scalea,13192.94117647059,57.0,57.0
includ,13177.365546218485,58.0,58.0
perform-data,13158.9857266436,59.0,59.0
sequenti,12996.902173913042,60.0,60.0
implement,12920.430340557275,61.0,61.0
oper,12692.830532212884,62.0,62.0
repres,12557.042647058823,63.0,63.0
code-region-explicitli,12483.529411764706,64.0,64.0
statement,12447.294705882352,65.0,65.0
size,12380.054065743943,66.0,66.0
individu,12227.426470588236,67.0,67.0
loss-parallel,12213.936274509804,68.0,68.0
experi-realist-code,12145.78431372549,69.0,69.0
routin,12052.777777777776,70.0,70.0
note,11992.035294117648,71.0,71.0
commandlin-option,11986.25,72.0,72.0
larg,11972.720081135902,73.0,73.0
probe,11969.247442455244,74.0,74.0
multipl-entri-exit,11952.041666666666,75.0,75.0
select,11913.524870242212,76.0,76.0
maintain,11866.859728506788,77.0,77.0
load-imbal,11849.775735294119,78.0,78.0
separ,11816.823529411766,79.0,79.0
cover,11751.588235294117,80.0,80.0
structur,11714.485294117647,81.0,81.0
input-program,11640.427335640137,82.0,82.0
vampirtrac,11587.192226890757,83.0,83.0
case,11547.720588235296,84.0,84.0
visual,11492.113970588234,85.0,85.0
code-region-call,11457.318548387098,86.0,86.0
openmp-program,11403.758434256055,87.0,87.0
figur-show-code,11379.127828054301,88.0,88.0
identi,11348.25,89.0,89.0
input,11229.842560553634,90.0,90.0
