Name,IF,IFDenseRank,IFMinRank
grid,213787.1305418719,1.0,1.0
queri,210653.23191865603,2.0,2.0
figur,208575.4739454094,3.0,3.0
forward,206860.76923076922,4.0,4.0
handl,206322.32360742704,5.0,5.0
path,206008.26309067683,6.0,6.0
sourc,205537.40359110385,7.0,7.0
similar,203571.20873291168,8.0,8.0
build,202850.78196286474,9.0,9.0
scalabl,202573.07824933686,10.0,10.0
compar,202090.17954815694,11.0,11.0
construct,202084.07512315267,12.0,12.0
section,202001.78595317723,13.0,13.0
cell,201993.30238726788,14.0,14.0
data-sourc,201853.1093427645,15.0,15.0
messag,200796.34969053935,16.0,16.0
sink,200062.0060331825,17.0,17.0
studi,198775.45181255526,18.0,18.0
ttdd,198321.6470490716,19.0,19.0
sourc-gener-data,197895.92073646435,20.0,20.0
node,197427.0680473373,21.0,21.0
overhead,196945.70026525197,22.0,22.0
receiv,195056.48350132626,23.0,23.0
assum,194609.95952023988,24.0,24.0
address,194321.36298714552,25.0,25.0
distanc,191539.5783646638,26.0,26.0
state,189321.31426594395,27.0,27.0
dierent,188027.07876830816,28.0,28.0
packet,186397.79862068966,29.0,29.0
lead,186207.54984526965,30.0,30.0
number,180917.02033598587,31.0,31.0
increas,179604.64214046823,32.0,32.0
paper,178115.54516264133,33.0,33.0
adhoc,170327.44845269673,34.0,34.0
scenario,170208.22196286474,35.0,35.0
grab,169268.09549071616,36.0,36.0
complex,168872.65517241377,37.0,37.0
exist,168506.7556221889,38.0,38.0
propag,168083.19594049128,39.0,39.0
analyz,167493.7884225308,40.0,40.0
cost,166691.72877984087,41.0,41.0
multipl-mobil-sink,166038.02022546416,42.0,42.0
gener,165317.089582831,43.0,43.0
aggreg,164641.36939222697,44.0,44.0
move,164427.62726329142,45.0,45.0
averag,163893.30316091952,46.0,46.0
initi,163222.5107995453,47.0,47.0
collect-data-report,162641.74845269672,48.0,48.0
size,161542.95153122742,49.0,49.0
make,161427.44870026526,50.0,50.0
global,160957.49682850883,51.0,51.0
ecient,160802.53315649866,52.0,52.0
enabl,160426.75839964632,53.0,53.0
dier,160106.55526083114,54.0,54.0
locat,160019.52102667294,55.0,55.0
data,159741.6911960261,56.0,56.0
