Name,IF,IFDenseRank,IFMinRank
sink,227667.36818667615,1.0,1.0
state,222171.77472984203,2.0,2.0
sourc,221648.4619221178,3.0,3.0
locat,219085.60110141314,4.0,4.0
ttdd,217694.92817955112,5.0,5.0
node,213595.64016429512,6.0,6.0
mobil-stimulu-ttdd,206983.06627661618,7.0,7.0
problem,201545.6199501247,8.0,8.0
section,198373.16121461056,9.0,9.0
address,189674.01097256856,10.0,10.0
recurs,175235.94408210245,11.0,11.0
sensor,175101.4159115926,12.0,12.0
studi,175003.42407869216,13.0,13.0
data,174857.0061753347,14.0,14.0
network,174719.52957382106,15.0,15.0
mobil,174193.75038712446,16.0,16.0
dissemin,173773.3881070391,17.0,17.0
energi,173689.34105509293,18.0,18.0
design,173292.16993675413,19.0,19.0
time,173184.66295607612,20.0,20.0
inform,172969.79305476954,21.0,21.0
local,172923.08538504114,22.0,22.0
distribut,172778.8859273263,23.0,23.0
approach,172685.6925019123,24.0,24.0
techniqu,171991.76235844305,25.0,25.0
simul,171900.31774056132,26.0,26.0
topolog,171512.70637620412,27.0,27.0
process,171475.61690536747,28.0,28.0
rang,171427.5705996853,29.0,29.0
robust,171426.26565755185,30.0,30.0
model,170970.66128320096,31.0,31.0
target,170637.76926760408,32.0,32.0
mainten,170620.13335737961,33.0,33.0
dynam,170590.674635108,34.0,34.0
limit,170578.73023177718,35.0,35.0
resili,170567.2282137549,36.0,36.0
commun,170337.9773135739,37.0,37.0
base,170262.43642763415,38.0,38.0
maintain,170260.18852494698,39.0,39.0
algorithm,170239.2838042052,40.0,40.0
comput,170199.79969030042,41.0,41.0
fundament,170132.56391440352,42.0,42.0
protocol,170117.28024079453,43.0,43.0
data-aggreg,169917.0688615121,44.0,44.0
updat,169780.7869851556,45.0,45.0
sens,169776.89674815457,46.0,46.0
analysi,169751.62179339683,47.0,47.0
larg,169724.10950180658,48.0,48.0
chang,169722.1502229464,49.0,49.0
optim,169416.01544766512,50.0,50.0
rout,169385.22299612564,51.0,51.0
direct,169356.81144395866,52.0,52.0
rule,169350.45724218132,53.0,53.0
signal,169314.7951194333,54.0,54.0
queri,169066.56857855362,55.0,55.0
applic,168996.4706189638,56.0,56.0
data-sourc,168893.0673316708,57.0,57.0
loss,168840.12937730487,58.0,58.0
forward,168682.29579896416,59.0,59.0
report,168535.36529001684,60.0,60.0
wireless,168514.3579020031,61.0,61.0
diffus,168488.10313990584,62.0,62.0
perform-evalu,168466.92450295706,63.0,63.0
effici-data,168466.5998967668,64.0,64.0
gpsr,168073.17168425568,65.0,65.0
