Name,IF,IFDenseRank,IFMinRank
result,180101.88605955977,1.0,1.0
assum,178752.18504531722,2.0,2.0
obtain,178284.14420946626,3.0,3.0
potenti,176265.09322399655,4.0,4.0
movi,174852.32757876563,5.0,5.0
individu,172192.36272086424,6.0,6.0
uenc,171403.09338704264,7.0,7.0
relev,170785.54313528028,8.0,8.0
probabl,170451.2499014843,9.0,9.0
market,169653.2219688765,10.0,10.0
databas,169532.14622356498,11.0,11.0
appli,168832.167789914,12.0,12.0
equat,167285.4078549849,13.0,13.0
similar,165685.7065588149,14.0,14.0
standard,165446.05740181272,15.0,15.0
properti,165420.26163141997,16.0,16.0
prot,165242.34541792548,17.0,17.0
problem,165161.01397280965,18.0,18.0
approach,164163.4661762774,19.0,19.0
interact,164136.006143001,20.0,20.0
expect,163744.66223564954,21.0,21.0
collabor,162561.97173068623,22.0,22.0
product,162207.0324773414,23.0,23.0
view,158600.46676737157,24.0,24.0
item,157480.60825780462,25.0,25.0
correl,155558.2101855848,26.0,26.0
valu,154605.77190332324,27.0,27.0
time,154203.65961732125,28.0,28.0
custom-lifetim,152664.94417443845,29.0,29.0
site,150836.28512084592,30.0,30.0
node,150510.3716012085,31.0,31.0
choic,148552.30614300098,32.0,32.0
propos,146478.749244713,33.0,33.0
mean,146201.47173068623,34.0,34.0
small,141269.95649546827,35.0,35.0
increas,139939.7065861027,36.0,36.0
collabor-ltere-system,139800.30243849807,37.0,37.0
collabor-ltere-databas,139351.30927015422,38.0,38.0
markov-random-eld,139291.8696786597,39.0,39.0
contain,138384.66812688822,40.0,40.0
consid,138211.7673716012,41.0,41.0
form,138051.70594159112,42.0,42.0
scale,135293.06539896925,43.0,43.0
discount,133853.06948640483,44.0,44.0
compani,133815.16143438854,45.0,45.0
empir,133475.68821752266,46.0,46.0
measur,131857.48712990936,47.0,47.0
network,130153.74092971039,48.0,48.0
applic,129661.59830131676,49.0,49.0
custom,129192.41267421802,50.0,50.0
model,129191.51417018828,51.0,51.0
wide,129067.32292715675,52.0,52.0
estim,128805.85897353987,53.0,53.0
method,128696.4232254178,54.0,54.0
user,128523.95649911922,55.0,55.0
data,128501.59438121229,56.0,56.0
rate,128407.11046814104,57.0,57.0
inform,128384.68887651627,58.0,58.0
peopl,128142.67930513596,59.0,59.0
relax-label,127641.85855534194,60.0,60.0
depend,127464.43987915409,61.0,61.0
neighbor,127292.83376383933,62.0,62.0
person,127005.96299778204,63.0,63.0
gener,126901.77989430544,64.0,64.0
averag,126361.02467270897,65.0,65.0
studi,126307.19093473045,66.0,66.0
system,126237.5554074899,67.0,67.0
attribut,126199.47556155932,68.0,68.0
comput,126160.77484688895,69.0,69.0
recommend,126069.8084537381,70.0,70.0
predict,125996.80920217962,71.0,71.0
relat,125913.97266363031,72.0,72.0
distribut,125736.82329478556,73.0,73.0
algorithm,125581.3426766824,74.0,74.0
sampl,125534.9918675441,75.0,75.0
research,125519.58510783948,76.0,76.0
case,125489.41349567819,77.0,77.0
variabl,125245.14825530982,78.0,78.0
infer,125138.51904418544,79.0,79.0
social,125079.21358877704,80.0,80.0
viral-market,124953.24701307947,81.0,81.0
purchas,124844.01543432428,82.0,82.0
onlin,124769.11477624338,83.0,83.0
statist,124753.02364892616,84.0,84.0
simpli,124582.93698748382,85.0,85.0
extract,124310.28662571537,86.0,86.0
connect,124134.9376511715,87.0,87.0
mine,124108.42223053823,88.0,88.0
advertis,124027.52658336452,89.0,89.0
graph,123709.94554631667,90.0,90.0
grouplen,123591.32535299969,91.0,91.0
causal,123570.26746743821,92.0,92.0
lift,123162.99413112331,93.0,93.0
improv,123145.88083350827,94.0,94.0
hyperlink,123120.08150710564,95.0,95.0
