Name,IF,IFDenseRank,IFMinRank
market,183168.33595158384,1.0,1.0
problem,176252.34971182962,2.0,2.0
develop,174923.32561239795,3.0,3.0
potenti,171287.30311614732,4.0,4.0
assum,170519.26487252125,5.0,5.0
result,170024.99593546003,6.0,6.0
expect,161127.45042492918,7.0,7.0
similar,157895.54994457442,8.0,8.0
individu,156873.65439093483,9.0,9.0
relev,152022.81149669498,10.0,10.0
rate,151129.95552407933,11.0,11.0
standard,151098.23050544207,12.0,12.0
properti,150305.12772508932,13.0,13.0
movi,148507.13201133144,14.0,14.0
approach,148047.7025495751,15.0,15.0
inform,145108.71203966008,16.0,16.0
network,142717.42317970612,17.0,17.0
site,142474.475111291,18.0,18.0
custom,142214.8503639384,19.0,19.0
model,141339.19168759882,20.0,20.0
data,141303.50379988606,21.0,21.0
method,141296.44999959876,22.0,22.0
applic,141252.28313089372,23.0,23.0
user,140419.18824482983,24.0,24.0
interact,140366.11586402266,25.0,25.0
gener,140256.2543475993,26.0,26.0
recommend,140198.6876148593,27.0,27.0
estim-custom,140029.58478348845,28.0,28.0
neighbor,139958.0241555586,29.0,29.0
case,139921.581370527,30.0,30.0
person,139712.20215233252,31.0,31.0
probabl,139639.91029272898,32.0,32.0
comput,139507.70501328158,33.0,33.0
distribut,139164.04562270784,34.0,34.0
attribut,138891.82763684806,35.0,35.0
viral-market,138846.43665385325,36.0,36.0
databas,138717.7309490085,37.0,37.0
sampl,138688.4368865812,38.0,38.0
graph,138574.37469203668,39.0,39.0
mine,138556.3743389322,40.0,40.0
system,138281.4374082129,41.0,41.0
purchas,138193.34050509997,42.0,42.0
studi,138154.31960773302,43.0,43.0
research,137934.1947852884,44.0,44.0
improv,137331.50411286505,45.0,45.0
variabl,137205.54672615943,46.0,46.0
algorithm,137194.5756085034,47.0,47.0
connect,137137.37261353515,48.0,48.0
onlin,137064.78954168642,49.0,49.0
relat,137019.50674509868,50.0,50.0
social,137009.41365390943,51.0,51.0
larg,136694.63723326568,52.0,52.0
base,136661.60096782737,53.0,53.0
product,136495.7083643954,54.0,54.0
univari,136414.75599675789,55.0,55.0
loss,136190.6215120898,56.0,56.0
select,136146.08411912463,57.0,57.0
januari,136125.67805696218,58.0,58.0
infer,135948.1317721834,59.0,59.0
chakrabarti,135722.29187297868,60.0,60.0
spread,135519.57352197677,61.0,61.0
maxim,135452.9830750588,62.0,62.0
commun,135421.38896869408,63.0,63.0
hyperlink,135343.26720381354,64.0,64.0
learn,135333.67759150625,65.0,65.0
success,135202.52769864135,66.0,66.0
sites,135014.42433532092,67.0,67.0
grouplen-phoak,135014.42433532092,67.0,67.0
collect,134656.13017518798,68.0,69.0
behavior,134647.26945886735,69.0,70.0
incent,134592.2480719691,70.0,71.0
decemb,134279.64352494603,71.0,72.0
evolut,134237.40640724186,72.0,73.0
nevil,134234.3600542497,73.0,74.0
discov-share-interest,134181.27130464092,74.0,75.0
growth,133956.2152011492,75.0,76.0
idea,133919.2030832444,76.0,77.0
miner,133885.2536734907,77.0,78.0
web-search-engin,133811.63641470522,78.0,79.0
anatomi-largescal-hypertextu,133811.63641470522,78.0,79.0
target,133656.91959649784,79.0,81.0
lambdamoo,133598.18745034467,80.0,82.0
rate-predict,133563.84932067507,81.0,83.0
earli,133500.9483745155,82.0,84.0
techniqu-lifetim-model,133492.7444085098,83.0,85.0
statist-data-mine,133492.7444085098,83.0,85.0
mine-data,133465.16641655096,84.0,87.0
newsgroup,133440.52546766284,85.0,88.0
techniqu,133427.07054867625,86.0,89.0
factor,133266.6269531093,87.0,90.0
depend-network-infer,133155.81573562103,88.0,91.0
algorithm-framework-perform,133155.81573562103,88.0,91.0
threshold,133143.87404601593,89.0,93.0
queri,133133.70535836095,90.0,94.0
extract-largescal-knowledg,133116.04776541019,91.0,95.0
base-web,133116.04776541019,91.0,95.0
probabilist-model,133073.1741447247,92.0,97.0
probabilist-relat-model,133069.1646109029,93.0,98.0
decis-theoret-approach,133053.778314568,94.0,99.0
knowledgeshar-site,132956.9251017182,95.0,100.0
rank,132727.12008763413,96.0,101.0
causal-relationship,132685.361410492,97.0,102.0
optim-simpl-bayesian,132685.361410492,97.0,102.0
simpl-constraintbas-algorithm,132685.361410492,97.0,102.0
mine-observ-databas,132685.361410492,97.0,102.0
scalabl-techniqu-mine,132678.50861494755,98.0,106.0
cobot,132528.35230200068,99.0,107.0
collabor,132464.67422096318,100.0,108.0
group,132450.30647866527,101.0,109.0
evalu-collabor,132383.26059915416,102.0,110.0
discoveri,132340.10410965502,103.0,111.0
kumar,132324.17211437377,104.0,112.0
inform-rule,132311.57633076265,105.0,113.0
target-advertis,132310.53052347747,106.0,114.0
affect,132053.45495911213,107.0,115.0
graphbas,131986.67598648573,108.0,116.0
link,131984.99347559168,109.0,117.0
theori,131946.77827444245,110.0,118.0
graph-analysi,131939.53260197898,111.0,119.0
driven,131790.3221516905,112.0,120.0
graphbas-data,131575.09477646076,113.0,121.0
enhanc-hypertext-categor,131572.0894317425,114.0,122.0
causal-structur,131570.52802767057,115.0,123.0
data-mine-analyst,131203.58872954603,116.0,124.0
ankur,131203.58872954603,116.0,124.0
dynam-commun-referr,131203.58872954603,116.0,124.0
richardson,131203.58872954603,116.0,124.0
discoveri-august-chicago,131203.58872954603,116.0,124.0
mccurley,131203.58872954603,116.0,124.0
ding,131203.58872954603,116.0,124.0
zhou,131203.58872954603,116.0,124.0
asiapacif,131203.58872954603,116.0,124.0
australasian,131203.58872954603,116.0,124.0
deep,131203.58872954603,116.0,124.0
intellig-system,131203.58872954603,116.0,124.0
elchanan,131203.58872954603,116.0,124.0
libennowel,131203.58872954603,116.0,124.0
arcaut,131203.58872954603,116.0,124.0
andrzej,131203.58872954603,116.0,124.0
adam,131203.58872954603,116.0,124.0
world-wide-web,131203.58872954603,116.0,124.0
vallach,131203.58872954603,116.0,124.0
pedro-domingo,131203.58872954603,116.0,124.0
anupam,131203.58872954603,116.0,124.0
agent-system,131203.58872954603,116.0,124.0
linkag,131203.58872954603,116.0,124.0
simoff,131203.58872954603,116.0,124.0
matthew,131203.58872954603,116.0,124.0
proceed,131203.58872954603,116.0,124.0
june-san-diego,131203.58872954603,116.0,124.0
scotland,131203.58872954603,116.0,124.0
california-usa,131203.58872954603,116.0,124.0
network-web-intellig,131203.58872954603,116.0,124.0
brian,131203.58872954603,116.0,124.0
paat,131203.58872954603,116.0,124.0
staab,131203.58872954603,116.0,124.0
david,131203.58872954603,116.0,124.0
collabor-filter-data,131203.58872954603,116.0,124.0
muhammad,131203.58872954603,116.0,124.0
peter,131203.58872954603,116.0,124.0
david-jensen-jennif,131203.58872954603,116.0,124.0
discov,131203.58872954603,116.0,124.0
nowak,131203.58872954603,116.0,124.0
usadan,131203.58872954603,116.0,124.0
buyer,131203.58872954603,116.0,124.0
teredesai,131203.58872954603,116.0,124.0
social-network-proceed,131203.58872954603,116.0,124.0
golbeck,131203.58872954603,116.0,124.0
april,131203.58872954603,116.0,124.0
seling,131203.58872954603,116.0,124.0
influenc-social-network,131203.58872954603,116.0,124.0
joseph-konstan,131203.58872954603,116.0,124.0
sebastien,131203.58872954603,116.0,124.0
annual-acm-symposium,131203.58872954603,116.0,124.0
hobart,131203.58872954603,116.0,124.0
roussopoulo,131203.58872954603,116.0,124.0
michael,131203.58872954603,116.0,124.0
john-riedl,131203.58872954603,116.0,124.0
gile,131203.58872954603,116.0,124.0
commerc,131203.58872954603,116.0,124.0
manavoglu,131203.58872954603,116.0,124.0
kirsch,131203.58872954603,116.0,124.0
ravi,131203.58872954603,116.0,124.0
licamel,131203.58872954603,116.0,124.0
robin,131203.58872954603,116.0,124.0
steffen,131203.58872954603,116.0,124.0
novemb,131203.58872954603,116.0,124.0
illinoi,131203.58872954603,116.0,124.0
shenghuo,131203.58872954603,116.0,124.0
bilgic,131203.58872954603,116.0,124.0
geodes,131203.58872954603,116.0,124.0
pnar,131203.58872954603,116.0,124.0
sydney,131203.58872954603,116.0,124.0
australia,131203.58872954603,116.0,124.0
subgraph,131203.58872954603,116.0,124.0
rusmevichientong,131203.58872954603,116.0,124.0
nick,131203.58872954603,116.0,124.0
istvan,131203.58872954603,116.0,124.0
scalefre,131203.58872954603,116.0,124.0
electron,131203.58872954603,116.0,124.0
believ,131203.58872954603,116.0,124.0
mine-august-seattl,131203.58872954603,116.0,124.0
simeon,131203.58872954603,116.0,124.0
confer,131203.58872954603,116.0,124.0
classif,131203.58872954603,116.0,124.0
esteban,131203.58872954603,116.0,124.0
garland,131203.58872954603,116.0,124.0
christo-faloutso,131203.58872954603,116.0,124.0
intern-workshop-link,131203.58872954603,116.0,124.0
shyong,131203.58872954603,116.0,124.0
jiawei-han-mine,131203.58872954603,116.0,124.0
collabor-filter-authorit,131203.58872954603,116.0,124.0
estim-campaign,131203.58872954603,116.0,124.0
gallagh,131203.58872954603,116.0,124.0
capit,131203.58872954603,116.0,124.0
visual,131203.58872954603,116.0,124.0
finin,131203.58872954603,116.0,124.0
edinburgh,131203.58872954603,116.0,124.0
ieee,131203.58872954603,116.0,124.0
dynam,131203.58872954603,116.0,124.0
galloway,131203.58872954603,116.0,124.0
submodular,131203.58872954603,116.0,124.0
roch,131203.58872954603,116.0,124.0
proceed-tenth-acm,131203.58872954603,116.0,124.0
proceed-intern-confer,131203.58872954603,116.0,124.0
network-data,131203.58872954603,116.0,124.0
identifi,131203.58872954603,116.0,124.0
sergei,131203.58872954603,116.0,124.0
thirtyninth,131203.58872954603,116.0,124.0
yolum-munindar-singh,131203.58872954603,116.0,124.0
sourc-hyperlink-environ,131203.58872954603,116.0,124.0
conceptu,131203.58872954603,116.0,124.0
classifi,131203.58872954603,116.0,124.0
network-proceed-acm,131203.58872954603,116.0,124.0
jennif,131203.58872954603,116.0,124.0
loui,131203.58872954603,116.0,124.0
john,131203.58872954603,116.0,124.0
albert,131203.58872954603,116.0,124.0
sigkdd-intern-confer,131203.58872954603,116.0,124.0
mustafa,131203.58872954603,116.0,124.0
eren,131203.58872954603,116.0,124.0
pinar,131203.58872954603,116.0,124.0
tomkin,131203.58872954603,116.0,124.0
mossel,131203.58872954603,116.0,124.0
lift,131203.58872954603,116.0,124.0
mine-juli-edmonton,131203.58872954603,116.0,124.0
ahmad,131203.58872954603,116.0,124.0
cosley,131203.58872954603,116.0,124.0
alberta-canada,131203.58872954603,116.0,124.0
kevin,131203.58872954603,116.0,124.0
ecommun,131203.58872954603,116.0,124.0
referr,131203.58872954603,116.0,124.0
zeroon,131203.58872954603,116.0,124.0
lise-getoor,131203.58872954603,116.0,124.0
vassilvitskii,131203.58872954603,116.0,124.0
benefit,131203.58872954603,116.0,124.0
identif,131203.58872954603,116.0,124.0
hongyuan,131203.58872954603,116.0,124.0
cluster,131203.58872954603,116.0,124.0
andrew,131203.58872954603,116.0,124.0
social-network-appli,131203.58872954603,116.0,124.0
mika,131203.58872954603,116.0,124.0
