Name,IF,IFDenseRank,IFMinRank
rout,155120.62619808307,1.0,1.0
differ,153966.45111821085,2.0,2.0
number,152412.2630457934,3.0,3.0
compon-system,148060.69153869935,4.0,4.0
queri,146833.95242207064,5.0,5.0
accur,145326.14776357828,6.0,6.0
analysi,139129.08396565498,7.0,7.0
combin-system,138253.38185859146,8.0,8.0
weight,137599.4916704701,9.0,9.0
fusion-linear-combin,136208.79901248912,10.0,10.0
relev,135582.87028753993,11.0,11.0
likewis,134509.99665988964,12.0,12.0
case,133324.46242533685,13.0,13.0
entri,132194.29750798724,14.0,14.0
work,131980.83481564632,15.0,15.0
limit,128685.20837770679,16.0,16.0
present,127423.3280085197,17.0,17.0
score-document,127005.67092651757,18.0,18.0
signific,126568.547657082,19.0,19.0
fusion-model,126169.56996805115,20.0,20.0
power,126052.70024431498,21.0,21.0
precis,124748.5272954577,22.0,22.0
trec,124047.5271565495,23.0,23.0
adhoc,123585.76869009584,24.0,24.0
data,123188.05710862619,25.0,25.0
tabl,122133.2715654952,26.0,26.0
vogt-cottrel,121570.73482428116,27.0,27.0
gain,120086.750294266,28.0,28.0
choru,119185.49904153353,29.0,29.0
neural,118330.1043663472,30.0,30.0
techniqu,116763.7423365858,31.0,31.0
system,114388.60933560616,32.0,32.0
network,113990.10345352198,33.0,33.0
note,113498.4536741214,34.0,34.0
combin,113447.4729761455,35.0,35.0
score,113445.38721432288,36.0,36.0
document,113184.16869622022,37.0,37.0
model,112952.4831936633,38.0,38.0
optim,112894.45343935325,39.0,39.0
perform,112674.78353356673,40.0,40.0
improv,112299.38821463933,41.0,41.0
evid,112190.90492453454,42.0,42.0
result,112165.23981055232,43.0,43.0
gener,111757.8464412212,44.0,44.0
empir,111468.26225642805,45.0,45.0
fusion,111465.96021190376,46.0,46.0
rank,111444.06281578867,47.0,47.0
base,111346.03162224786,48.0,48.0
measur,110891.89534582505,49.0,49.0
similar,110571.66576554437,50.0,50.0
predict,110523.67858200042,51.0,51.0
larg,110499.0389817187,52.0,52.0
effect,110309.49259459626,53.0,53.0
method,110187.0787289857,54.0,54.0
list,110117.0385019751,55.0,55.0
test,109969.7821351652,56.0,56.0
multipl,109957.1434229195,57.0,57.0
support,109595.73857036409,58.0,58.0
normal,109423.16161234675,59.0,59.0
compar,109292.07984158253,60.0,60.0
distribut,109145.82168849329,61.0,61.0
collect,108949.32270412068,62.0,62.0
search,108854.71534873275,63.0,63.0
comput,108842.25640763914,64.0,64.0
aris,108735.84309549164,65.0,65.0
approach,108690.89160857006,66.0,66.0
overlap-nonrelev,108559.34504792333,67.0,67.0
term,108438.77381000525,68.0,68.0
retriev,108410.27471955413,69.0,69.0
previou-section,108327.72630457934,70.0,70.0
combin-result,108173.16475619837,71.0,71.0
data-fusion,108169.51321336339,72.0,72.0
high,108057.43033000236,73.0,73.0
find,107933.03661362267,74.0,74.0
text,107912.31575294225,75.0,75.0
correl,107854.01649501371,76.0,76.0
overlap,107540.64525513173,77.0,77.0
world-wide-web,107467.42413416489,78.0,78.0
studi,107429.56994559502,79.0,79.0
final,107361.29552715654,80.0,80.0
item,107251.21624187242,81.0,81.0
effect-retriev,107251.21624187242,81.0,81.0
experi,107123.73520766773,82.0,83.0
capabl,107120.60358810518,83.0,84.0
relev-score,107113.82653696576,84.0,85.0
proceed,106785.5493676571,85.0,86.0
linear,106566.49013463441,86.0,87.0
assum,106523.88266047052,87.0,88.0
probabilist,106446.89797793179,88.0,89.0
inform-retriev-system,106446.89797793179,88.0,89.0
inform,106437.50772183038,89.0,91.0
subset,106260.06185303516,90.0,92.0
state,106226.8594963713,91.0,93.0
function,106170.87709377456,92.0,94.0
fusion-inform-retriev,106086.78275781113,93.0,95.0
tune,105864.25181434942,94.0,96.0
probabl,105856.85839398176,95.0,97.0
process,105766.72049321723,96.0,98.0
engin,105746.84481825883,97.0,99.0
accuraci,105608.46592289396,98.0,100.0
feedback,105538.54114056486,99.0,101.0
technolog,105524.71092896732,100.0,102.0
confer,105524.71092896732,100.0,102.0
elimin,105488.72780165153,101.0,104.0
represent,105436.4306770509,102.0,105.0
hypothesi,105252.52355336891,103.0,106.0
trieval,105229.53316887072,104.0,107.0
associ,105229.53316887072,104.0,107.0
involv,105182.74440894568,105.0,109.0
deriv,105135.97106344135,106.0,110.0
rel-nonrel,105073.90120422709,107.0,111.0
learn,105039.40882319916,108.0,112.0
least,104609.60966800945,109.0,113.0
exploit,104350.00638977635,110.0,114.0
nazli,104061.08228112974,111.0,115.0
inform-process-manag,104061.08228112974,111.0,115.0
grand,104061.08228112974,111.0,115.0
algorithm,104061.08228112974,111.0,115.0
spoerri,104061.08228112974,111.0,115.0
laszlo,104061.08228112974,111.0,115.0
athen,104061.08228112974,111.0,115.0
steven,104061.08228112974,111.0,115.0
sora,104061.08228112974,111.0,115.0
twelfth,104061.08228112974,111.0,115.0
merg,104061.08228112974,111.0,115.0
shadow,104061.08228112974,111.0,115.0
keith,104061.08228112974,111.0,115.0
artifici,104061.08228112974,111.0,115.0
frieder,104061.08228112974,111.0,115.0
daniel,104061.08228112974,111.0,115.0
