Name,IF,IFDenseRank,IFMinRank
combin-system,150841.50398307192,1.0,1.0
rout,150718.88025889965,2.0,2.0
number,149064.53259361995,3.0,3.0
queri,144122.84870550162,4.0,4.0
compon-system,131061.55339805824,5.0,5.0
relev,131045.70041608876,6.0,6.0
analysi,128879.7604134043,7.0,7.0
show,127041.57281553399,8.0,8.0
differ,126756.39713361074,9.0,9.0
larg,123316.66043389667,10.0,10.0
power,122761.91343042071,11.0,11.0
case,122670.85072815533,12.0,12.0
linear-combin-score,122377.74933804062,13.0,13.0
set-nonrelev-document,121404.2829403606,14.0,14.0
train,121209.1466160124,15.0,15.0
tabl,120021.94132545378,16.0,16.0
likewis,117917.41365107385,17.0,17.0
limit,115949.29754426042,18.0,18.0
final,115682.57011866235,19.0,19.0
trec,114504.06364617043,20.0,20.0
similar,114154.84230656076,21.0,21.0
regress,112717.62400706092,22.0,22.0
evid,112642.62598243181,23.0,23.0
combin,111408.8114493983,24.0,24.0
task,111173.4460135334,25.0,25.0
system,111000.30899341231,26.0,26.0
document,110337.41213435134,27.0,27.0
perform,109885.10099391502,28.0,28.0
fusion,109835.52560195223,29.0,29.0
optim,109696.54758538348,30.0,30.0
model,109657.54029597514,31.0,31.0
empir,109394.19120034353,32.0,32.0
gener,108996.67309726543,33.0,33.0
normal,108720.92642515266,34.0,34.0
result,108643.98098050922,35.0,35.0
rank,108102.10167467874,36.0,36.0
multipl,107655.87708549344,37.0,37.0
improv,107559.10190509108,38.0,38.0
retriev,107530.36330788324,39.0,39.0
test,107469.63438799344,40.0,40.0
effect,107441.28405651388,41.0,41.0
base,107421.7021606393,42.0,42.0
list,106774.9257758088,43.0,43.0
overlap,106750.69645269739,44.0,44.0
involv,106697.7718446602,45.0,45.0
method,106655.96059949101,46.0,46.0
support,106523.52815743448,47.0,47.0
predict,106464.84106785643,48.0,48.0
search,106298.8074695489,49.0,49.0
approach,106086.8505252354,50.0,50.0
compar,106042.32517464209,51.0,51.0
accur,105921.85348631951,52.0,52.0
maxim,105642.3768115942,53.0,53.0
find,105387.29090604413,54.0,54.0
comput,105357.87006839056,55.0,55.0
text,105336.59856934888,56.0,56.0
vogt-cottrel,105233.41400832176,57.0,57.0
correl,105199.93392402676,58.0,58.0
collect,105036.04522365707,59.0,59.0
previou-section,105035.30538393644,60.0,60.0
world-wide-web,104566.94096207623,61.0,61.0
gain,104506.55701503903,62.0,62.0
studi,104382.58901771034,63.0,63.0
term,104251.53400909572,64.0,64.0
model-combin-result,104233.38507137545,65.0,65.0
proceed,103911.94555984961,66.0,66.0
system-relev-judgment,103898.05376986,67.0,67.0
data,103586.46630083016,68.0,68.0
inform,103586.31233337612,69.0,69.0
fusion-inform-retriev,103569.72011185472,70.0,70.0
