Name,IF,IFDenseRank,IFMinRank
norm,18681.907612231622,1.0,1.0
algorithm,18552.255947497946,2.0,2.0
defin,16158.274932614553,3.0,3.0
augment-lagrangiansqp-method,16108.487135506002,4.0,4.0
present,14313.946725860153,5.0,5.0
comput,13405.861393323657,6.0,6.0
type,12706.502902757618,7.0,7.0
oper,12661.326145552559,8.0,8.0
implement,12270.377358490565,9.0,9.0
tabl,12228.050943396225,10.0,10.0
result,12133.26989335521,11.0,11.0
appli,12067.588679245282,12.0,12.0
test,11546.892341842396,13.0,13.0
proposit,11418.525786163524,14.0,14.0
dierent,11394.088050314464,15.0,15.0
discret,11370.05742411813,16.0,16.0
transform,11162.652432969213,17.0,17.0
solv,10997.008458035134,18.0,18.0
section,10964.14150943396,19.0,19.0
term,10719.233798195242,20.0,20.0
remark,10622.177897574125,21.0,21.0
method,10437.424706301175,22.0,22.0
iter,10413.08294766821,23.0,23.0
constant,10399.388282025819,24.0,24.0
approxim,10355.630053908355,25.0,25.0
solut,10285.799572801709,26.0,26.0
introduc,10226.650943396226,27.0,27.0
weiser,10213.520825916696,28.0,28.0
note,10208.690026954177,29.0,29.0
choos,10197.183757178012,30.0,30.0
studi,10105.03691550451,31.0,31.0
larg,9998.369272237196,32.0,32.0
volkwein,9893.578141687432,33.0,33.0
denot,9808.136118598382,34.0,34.0
equat,9678.672125311497,35.0,35.0
proof,9619.299528301886,36.0,36.0
invari,9605.683962264151,37.0,37.0
problem,9482.151655393378,38.0,38.0
system,9434.100145137882,39.0,39.0
satisfi,9350.422506738543,40.0,40.0
estim,9314.684636118598,41.0,41.0
condit,9165.657008086253,42.0,42.0
valu,9164.254716981131,43.0,43.0
addit,9149.839947950553,44.0,44.0
control,9045.11213955144,45.0,45.0
point,9029.86258454966,46.0,46.0
converg,8952.050551797793,47.0,47.0
subject,8946.555974842768,48.0,48.0
lagrangian,8935.341509433962,49.0,49.0
choic,8927.66037735849,50.0,50.0
space,8924.49021003916,51.0,51.0
exact,8901.135849056604,52.0,52.0
gener,8826.663072776279,53.0,53.0
optim,8791.567817728728,54.0,54.0
global,8740.83625336927,55.0,55.0
paper,8723.915094339622,56.0,56.0
constraint,8631.885491216655,57.0,57.0
bound,8609.633123689726,58.0,58.0
function,8588.750444998219,59.0,59.0
requir,8565.021563342316,60.0,60.0
coerciv,8543.283917340521,61.0,61.0
util,8494.103773584906,62.0,62.0
reduct,8487.8679245283,63.0,63.0
previou,8426.56184486373,64.0,64.0
augment,8296.532573869703,65.0,65.0
