Name,IF,IFDenseRank,IFMinRank
figur,35967.98333333333,1.0,1.0
section,32225.406944444443,2.0,2.0
input,31527.098651960787,3.0,3.0
string,29828.834722222222,4.0,4.0
assum,28265.261363636368,5.0,5.0
requir,26554.86111111111,6.0,6.0
output,26142.871527777777,7.0,7.0
accept,26086.125,8.0,8.0
tape,25850.076388888883,9.0,9.0
transit,25540.057291666664,10.0,10.0
restrict,25093.884615384617,11.0,11.0
develop,24828.519927536232,12.0,12.0
evalu,24759.374999999996,13.0,13.0
algorithm,24207.010185185183,14.0,14.0
comput,24138.76574074074,15.0,15.0
simul,23482.42166666667,16.0,16.0
limit,23242.081101190477,17.0,17.0
turn,22694.375,18.0,18.0
hand,22493.907738095237,19.0,19.0
finit,22354.25138888889,20.0,20.0
perform,22273.626666666667,21.0,21.0
chapter,21859.82013888889,22.0,22.0
case,21727.99305555555,23.0,23.0
theorem,21721.83585858586,24.0,24.0
result,21547.4925,25.0,25.0
stack,21254.977678571428,26.0,26.0
show,21189.01909722222,27.0,27.0
gener,20946.0625,28.0,28.0
satisfi,19968.494318181816,29.0,29.0
function,19923.239583333336,30.0,30.0
sequenc,19874.78125,31.0,31.0
possibl,19741.85096153846,32.0,32.0
denot,19717.366666666665,33.0,33.0
observ,19560.75,34.0,34.0
kind,19045.384615384617,35.0,35.0
configur,18948.442708333336,36.0,36.0
loop,18905.73263888889,37.0,37.0
fastidi,18774.037500000002,38.0,38.0
charact,18727.03125,39.0,39.0
relat,18701.375,40.0,40.0
delet,18603.945707070703,41.0,41.0
endmark,18519.70902777778,42.0,42.0
consid,18341.666666666668,43.0,43.0
acceptor,18133.477564102563,44.0,44.0
posit,18058.49107142857,45.0,45.0
techniqu,17957.68125,46.0,46.0
explicit,17937.22604166667,47.0,47.0
squar,17906.514322916668,48.0,48.0
direct,17793.852941176472,49.0,49.0
question,17588.53125,50.0,50.0
state,17498.04296875,51.0,51.0
warrant,17257.091666666667,52.0,52.0
guarante,17169.595833333333,53.0,53.0
ensur,17135.56730769231,54.0,54.0
claim,17079.168333333335,55.0,55.0
provid,17011.419191919194,56.0,56.0
express,16987.341666666667,57.0,57.0
bidirect,16941.339583333334,58.0,58.0
infer,16715.763310185182,59.0,59.0
call,16700.042763157893,60.0,60.0
amount,16600.052083333336,61.0,61.0
path,16449.4,62.0,62.0
compon,16413.9575,63.0,63.0
appli,16322.395833333332,64.0,64.0
automata,16274.752525252527,65.0,65.0
studi,16182.283333333333,66.0,66.0
modifi,16132.894736842103,67.0,67.0
yield,16105.320000000002,68.0,68.0
head,16068.756313131313,69.0,69.0
construct,15938.920454545452,70.0,70.0
revers,15786.899305555555,71.0,71.0
return,15618.691666666668,72.0,72.0
repeat,15591.96238425926,73.0,73.0
reason,15451.933333333334,74.0,74.0
optim,15316.153846153846,75.0,75.0
problem,15284.85740740741,76.0,76.0
time,15281.231944444446,77.0,77.0
mark,15267.047101449276,78.0,78.0
note,15237.076388888889,79.0,79.0
read,15236.83207070707,80.0,80.0
definit,15179.94921875,81.0,81.0
satisfi-finit-depend,15178.428571428572,82.0,82.0
answer,14961.612351190477,83.0,83.0
execut,14949.670138888889,84.0,84.0
fsa-rev-figur,14895.6625,85.0,85.0
violat,14829.549479166664,86.0,86.0
algorithm-figur-return,14700.833333333332,87.0,87.0
left,14622.4375,88.0,88.0
condit,14580.592447916664,89.0,89.0
term,14327.938596491229,90.0,90.0
databas,14327.500000000002,91.0,91.0
automaton,14226.044444444444,92.0,92.0
exist,14139.309895833332,93.0,93.0
remain,14077.666666666666,94.0,94.0
method,13977.5625,95.0,95.0
check,13845.90476190476,96.0,96.0
scan,13699.342803030302,97.0,97.0
extend,13629.440104166666,98.0,98.0
addit,13516.09455128205,99.0,99.0
determin,13381.272569444442,100.0,100.0
part,13284.345238095237,101.0,101.0
indefinit,13215.595238095239,102.0,102.0
present,13026.905381944442,103.0,103.0
find,13002.03125,104.0,104.0
studi-problem,12977.182291666666,105.0,105.0
final-state,12937.308333333334,106.0,106.0
step,12928.575,107.0,107.0
longer,12857.48611111111,108.0,108.0
finit-set,12830.864583333334,109.0,109.0
length,12748.859259259258,110.0,110.0
advanc,12738.758680555555,111.0,111.0
transduct,12697.692307692309,112.0,112.0
mention,12686.879734848486,113.0,113.0
gener-output,12628.125000000002,114.0,114.0
languag,12574.802777777779,115.0,115.0
depend,12447.333333333332,116.0,116.0
eventu,12392.12673611111,117.0,117.0
transduc,12348.06666666667,118.0,118.0
inform,12313.583333333332,119.0,119.0
cross-sequenc-construct,12269.822048611111,120.0,120.0
select,12258.526315789473,121.0,121.0
consist,12180.874255952382,122.0,122.0
variant,12166.36111111111,123.0,123.0
color,12124.97,124.0,124.0
unidirect,12123.064236111111,125.0,125.0
paper,12099.571875,126.0,126.0
solut,12097.298076923078,127.0,127.0
test,12023.863425925925,128.0,128.0
travers,12012.143229166666,129.0,129.0
approach,11932.372222222222,130.0,130.0
order,11926.22222222222,131.0,131.0
miss,11911.626157407407,132.0,132.0
transit-leav,11905.960784313724,133.0,133.0
unidirect-input-tape,11876.096590909094,134.0,134.0
logic-program,11825.964912280702,135.0,135.0
opposit-direct,11816.264705882353,136.0,136.0
string-gener,11772.171052631576,137.0,137.0
mean,11726.4,138.0,138.0
intuit,11718.575,139.0,139.0
verifi,11696.546052631576,140.0,140.0
similar,11670.486111111111,141.0,141.0
content-tape,11626.488095238094,142.0,142.0
hold,11539.830729166666,143.0,143.0
studi-relat,11539.82175925926,144.0,144.0
nondeterminist-twoway-multitap,11492.586805555555,145.0,145.0
step-algorithm-figur,11479.599999999999,146.0,146.0
solv,11476.0,147.0,147.0
section-present,11470.575657894737,148.0,148.0
straightforward,11469.535,149.0,149.0
final,11354.972587719298,150.0,150.0
comput-input,11344.745192307693,151.0,151.0
scienc,11260.521739130434,152.0,152.0
system,11230.516666666666,153.0,153.0
fact,11224.686631944442,154.0,154.0
initi,11172.710000000001,155.0,155.0
begin,11162.865000000002,156.0,156.0
close,11131.339285714284,157.0,157.0
halt,11123.550925925925,158.0,158.0
produc,11104.828124999998,159.0,159.0
dierent,11099.5,160.0,160.0
leav,11099.44362745098,161.0,161.0
guess,10997.647435897437,162.0,162.0
detect,10992.422839506173,163.0,163.0
kfsa,10920.767676767677,164.0,164.0
proof,10883.663194444443,165.0,165.0
dicult,10872.419642857143,166.0,166.0
