Name,IF,IFDenseRank,IFMinRank
vertex,17151.660447761195,1.0,1.0
path,15760.373134328356,2.0,2.0
depth-search-tree,15432.818599311136,3.0,3.0
root,14732.819829424305,4.0,4.0
obtain,13587.726750861078,5.0,5.0
show,13507.559127439727,6.0,6.0
vertic,13299.746268656714,7.0,7.0
proof,12501.549096622151,8.0,8.0
direct-span-tree,12480.624378109453,9.0,9.0
call,12325.62089552239,10.0,10.0
subgraph,12258.667377398719,11.0,11.0
strongli-connect-compon,12050.120824449183,12.0,12.0
start,11949.59242250287,13.0,13.0
complex,11940.985074626866,14.0,14.0
least,11782.204362801378,15.0,15.0
paper,11760.334328358209,16.0,16.0
connect,11658.686567164179,17.0,17.0
direct,11575.775241439858,18.0,18.0
bubbl-graph-root,10982.236673773985,19.0,19.0
lemma,10933.102345415778,20.0,20.0
recurs,10923.194907813871,21.0,21.0
appli,10653.313432835821,22.0,22.0
consist,10651.607675906183,23.0,23.0
graph,10348.380485631544,24.0,24.0
logn-time-log,10265.077611940298,25.0,25.0
log-time-log,10230.974219810041,26.0,26.0
mergetwopath,10114.026406429391,27.0,27.0
remov,10016.709529276694,28.0,28.0
size,9664.656716417909,29.0,29.0
comput,9535.635553575405,30.0,30.0
processor,9468.912898195587,31.0,31.0
separ,9214.165292938293,32.0,32.0
tree-path,9198.76119402985,33.0,33.0
theorem,9172.993985297393,34.0,34.0
tree,9044.045444419691,35.0,35.0
nonempti-dangl-subgraph,9015.144989339018,36.0,36.0
strong-graph-remain,8950.38805970149,37.0,37.0
undirect-graph,8858.270952927669,38.0,38.0
procedur,8719.940298507463,39.0,39.0
appendix,8719.799185888738,40.0,40.0
discuss,8577.837953091685,41.0,41.0
subgraph-induc,8570.059701492537,42.0,42.0
compon,8569.014925373134,43.0,43.0
section,8557.970149253732,44.0,44.0
depth,8496.194029850747,45.0,45.0
parallel-depth-search,8460.618828932264,46.0,46.0
gener-undirect-graph,8455.78208955224,47.0,47.0
split-compon-comput,8454.151119402984,48.0,48.0
respect,8358.66737739872,49.0,49.0
point,8269.106705279572,50.0,50.0
least-vertic,8187.339019189765,51.0,51.0
planar-embed,8143.0895522388055,52.0,52.0
remark,8080.8,53.0,53.0
face,8002.384506041221,54.0,54.0
list,7929.067498329249,55.0,55.0
convert,7891.669983416252,56.0,56.0
effici,7884.073290265093,57.0,57.0
vertex-simpl-direct,7841.925839552238,58.0,58.0
structur,7840.103363778125,59.0,59.0
form,7816.605156037992,60.0,60.0
embed-planar-direct,7812.0298507462685,61.0,61.0
search,7791.763867231009,62.0,62.0
construct,7765.119402985074,63.0,63.0
comput-cycl-separ,7763.104477611941,64.0,64.0
planar-direct-graph,7741.977256574271,65.0,65.0
take,7740.81068342498,66.0,66.0
algorithm,7735.0661617286705,67.0,67.0
algorithm-planar,7690.318556471374,68.0,68.0
weight,7684.042479908153,69.0,69.0
note,7596.0505166475305,70.0,70.0
time,7595.109155713967,71.0,71.0
planar,7590.4938739140125,72.0,72.0
strong-connect,7574.636523266024,73.0,73.0
list-rank,7504.0378703497445,74.0,74.0
prefix-comput,7503.0995767431505,75.0,75.0
problem,7438.878592114057,76.0,76.0
gener-direct-graph,7414.208955223881,77.0,77.0
cycl,7381.648898365315,78.0,78.0
link,7374.4321675206065,79.0,79.0
parallel,7373.732011583871,80.0,80.0
undirect,7361.639117843617,81.0,81.0
depth-search-span,7347.651741293533,82.0,82.0
combinatori-embed,7339.358919687278,83.0,83.0
simpl,7324.3141011361095,84.0,84.0
find,7292.603980099503,85.0,85.0
linear,7287.630875473379,86.0,86.0
process,7236.0565593087185,87.0,87.0
construct-depth,7179.214969926486,88.0,88.0
work,7173.543328135442,89.0,89.0
graph-planar,7139.022499443083,90.0,90.0
statement,7110.454784899035,91.0,91.0
result,7105.6463834672795,92.0,92.0
remain,7090.510096575944,93.0,93.0
cycl-separ-path,7045.284514925373,94.0,94.0
strong-graph-size,7035.137645107794,95.0,95.0
tree-contract,6967.572733348185,96.0,96.0
optim-parallel-algorithm,6967.572733348185,96.0,96.0
descend,6954.071641791044,97.0,98.0
step,6944.278606965174,98.0,99.0
aggarw-anderson-kao,6918.985074626866,99.0,100.0
memori,6812.075740699487,100.0,101.0
fact,6762.042142230026,101.0,102.0
prefix,6761.842503898418,102.0,103.0
technic,6733.373134328358,103.0,104.0
graph-theori,6730.837157496101,104.0,105.0
techniqu,6728.440409890844,105.0,106.0
trivial,6707.17247097844,106.0,107.0
connect-embed-planar,6639.943690637721,107.0,108.0
procedur-fig-fig,6596.0,108.0,109.0
weight-direct-graph,6551.759535655058,109.0,110.0
graph-cycl-separ,6550.394519937625,110.0,111.0
acycl,6544.875621890546,111.0,112.0
heavi,6508.616915422885,112.0,113.0
noncompact-strongli-connect,6490.068481123793,113.0,114.0
comput-log-time,6463.702849389417,114.0,115.0
cycl-separ-comput,6442.025258323766,115.0,116.0
exist,6364.803673938003,116.0,117.0
extern-face-chang,6360.586160108549,117.0,118.0
graph-parallel,6340.206950323011,118.0,119.0
planar-direct-depth,6340.206950323011,118.0,119.0
digraph,6340.206950323011,118.0,119.0
dynam,6340.206950323011,118.0,119.0
parallel-algorithm-planar,6340.206950323011,118.0,119.0
local,6340.206950323011,118.0,119.0
rake,6340.206950323011,118.0,119.0
analysi,6340.206950323011,118.0,119.0
evalu,6340.206950323011,118.0,119.0
closur,6340.206950323011,118.0,119.0
acceler,6340.206950323011,118.0,119.0
planar-graph-applic,6340.206950323011,118.0,119.0
overcom,6340.206950323011,118.0,119.0
york,6340.206950323011,118.0,119.0
transit,6340.206950323011,118.0,119.0
model,6340.206950323011,118.0,119.0
span-tree-planar,6340.206950323011,118.0,119.0
applic,6340.206950323011,118.0,119.0
algorithm-depth-search,6340.206950323011,118.0,119.0
logarithm,6340.206950323011,118.0,119.0
optim,6340.206950323011,118.0,119.0
power,6340.206950323011,118.0,119.0
erew,6340.206950323011,118.0,119.0
express,6340.206950323011,118.0,119.0
centroid,6340.206950323011,118.0,119.0
planar-graph-optim,6340.206950323011,118.0,119.0
determinist,6340.206950323011,118.0,119.0
decomposit,6340.206950323011,118.0,119.0
bottleneck,6340.206950323011,118.0,119.0
planar-graph-parallel,6340.206950323011,118.0,119.0
relat,6340.206950323011,118.0,119.0
depth-search-smith,6292.477611940299,119.0,150.0
unord,6292.477611940299,119.0,150.0
contract-connect-vertex,6282.162520729684,120.0,152.0
doubli,6256.520255863539,121.0,153.0
circular,6256.520255863539,121.0,153.0
hole,6205.366027007818,122.0,155.0
assum,6165.013266998342,123.0,156.0
algorithm-comput,6129.7657864523535,124.0,157.0
struc,6086.507462686567,125.0,158.0
locat,6086.507462686567,125.0,158.0
ture,6086.507462686567,125.0,158.0
partial-depth-search,6059.246624022743,126.0,161.0
sink,6052.353233830845,127.0,162.0
strongli-connect-planar,6039.262260127932,128.0,163.0
comput-determinist-dlog,6024.179104477611,129.0,164.0
path-separ-obtain,6020.417910447762,130.0,165.0
creat,6014.149253731343,131.0,166.0
induc,6007.805291723203,132.0,167.0
log-processor-strong,6003.31343283582,133.0,168.0
desir,6003.31343283582,133.0,168.0
case,6000.911869225302,134.0,170.0
adjac,5984.975124378108,135.0,171.0
hold,5979.88195386703,136.0,172.0
subset,5957.240938166311,137.0,173.0
number,5942.035278154681,138.0,174.0
correct,5903.23473541384,139.0,175.0
extern,5863.229477611941,140.0,176.0
posit,5861.36460554371,141.0,177.0
connect-planar-direct,5855.108457711443,142.0,178.0
embed,5824.3147896879245,143.0,179.0
integ,5818.656005685857,144.0,180.0
bubbl-graph-size,5743.2447761194035,145.0,181.0
collect,5722.073841319717,146.0,182.0
uniqu,5707.350353495679,147.0,183.0
boundari-vertex-face,5704.499321573949,148.0,184.0
compon-enclos,5676.075983717775,149.0,185.0
outgo-edg,5672.880597014925,150.0,186.0
boundari,5660.06429391504,151.0,187.0
delet,5649.9626865671635,152.0,188.0
disjoint,5627.2164179104475,153.0,189.0
edeg,5619.861940298507,154.0,190.0
continu,5617.4275680421415,155.0,191.0
detail,5609.089552238806,156.0,192.0
shown,5572.537313432836,157.0,193.0
tarjan,5558.2835820895525,158.0,194.0
