Name,IF,IFDenseRank,IFMinRank
solut,29746.38122605364,1.0,1.0
gener,27550.59555555556,2.0,2.0
system,27431.956521739125,3.0,3.0
figur,23358.408496732023,4.0,4.0
function,23192.413793103446,5.0,5.0
properti,22544.41935483871,6.0,6.0
check,22301.05555555556,7.0,7.0
confirm,22067.552631578943,8.0,8.0
observ,21847.220306513413,9.0,9.0
posit,21328.692810457516,10.0,10.0
load,21190.07242063492,11.0,11.0
satisfi,21122.356321839077,12.0,12.0
construct,21073.466666666667,13.0,13.0
section,20685.37191358025,14.0,14.0
result,20606.978632478636,15.0,15.0
control,20543.680555555555,16.0,16.0
simpli,20299.066666666666,17.0,17.0
find,20208.786324786324,18.0,18.0
exist,19799.946236559135,19.0,19.0
show,19787.14695340502,20.0,20.0
case,19351.934523809527,21.0,21.0
uniqu,19093.77662037037,22.0,22.0
impli,18991.04012345679,23.0,23.0
queue,18988.607905982906,24.0,24.0
term,18769.311965811965,25.0,25.0
problem,18365.95416666667,26.0,26.0
lemma,18320.854700854703,27.0,27.0
point,18206.85185185185,28.0,28.0
constant,17841.060897435902,29.0,29.0
model,17694.666666666668,30.0,30.0
interior,17569.396825396827,31.0,31.0
determin,17440.485507246376,32.0,32.0
form,17419.36781609195,33.0,33.0
argument,16871.2037037037,34.0,34.0
consid,16755.29468599034,35.0,35.0
depend,16742.122605363984,36.0,36.0
optim,16710.961419753086,37.0,37.0
choic,16632.362500000003,38.0,38.0
famili,16374.069444444445,39.0,39.0
strategi,16217.474358974361,40.0,40.0
time,15930.04012345679,41.0,41.0
fact,15847.841787439615,42.0,42.0
structur,15786.373737373737,43.0,43.0
remain,15425.984848484852,44.0,44.0
approach,15080.63247863248,45.0,45.0
nonneg,15019.615384615387,46.0,46.0
formul,14917.768115942028,47.0,47.0
produc,14883.276785714284,48.0,48.0
give,14867.53125,49.0,49.0
eect,14846.869047619048,50.0,50.0
turn,14838.071111111112,51.0,51.0
reduc,14648.786324786326,52.0,52.0
theorem,14636.066468253966,53.0,53.0
defin,14618.612179487183,54.0,54.0
calcul,14543.606837606838,55.0,55.0
paramet,14468.203125000002,56.0,56.0
integr,14248.501262626265,57.0,57.0
maxim,13962.34,58.0,58.0
sens,13851.508928571428,59.0,59.0
equat,13784.25747863248,60.0,60.0
invari-control-vector,13648.27160493827,61.0,61.0
respect,13627.496666666668,62.0,62.0
express,13392.037037037036,63.0,63.0
note,13266.944444444445,64.0,64.0
develop,13253.749999999998,65.0,65.0
condit,13191.206896551723,66.0,66.0
