Name,IF,IFDenseRank,IFMinRank
depth,31098.70243128964,1.0,1.0
equat,29844.734074823053,2.0,2.0
model,26991.92764857881,3.0,3.0
filter,26603.866279069764,4.0,4.0
figur,26083.00465116279,5.0,5.0
frequenc,25141.92665474061,6.0,6.0
oper,24668.80938538206,7.0,7.0
result,24241.468149646105,8.0,8.0
estim,23990.232558139534,9.0,9.0
error,22912.788249694,10.0,10.0
addit,22464.423255813956,11.0,11.0
algorithm,22323.123837209303,12.0,12.0
optic,22038.265116279068,13.0,13.0
section,21881.822161422708,14.0,14.0
propos,21879.06976744186,15.0,15.0
scene,21685.822521419825,16.0,16.0
point,21195.541615667073,17.0,17.0
small,20610.3182374541,18.0,18.0
experi,20095.04406364749,19.0,19.0
obtain,20028.6996124031,20.0,20.0
requir,19692.451550387595,21.0,21.0
pixel,19482.823792486586,22.0,22.0
ratio,19455.93441860465,23.0,23.0
effici,19165.2863372093,24.0,24.0
procedur,19157.75387596899,25.0,25.0
techniqu,18907.58413132695,26.0,26.0
larg,18761.329685362514,27.0,27.0
convolut,18445.137745974956,28.0,28.0
focus-defocus,18372.927906976747,29.0,29.0
problem,18097.33887043189,30.0,30.0
imag,18092.04434829638,31.0,31.0
case,17907.68895348837,32.0,32.0
area,17638.35465116279,33.0,33.0
textur,17445.99169435216,34.0,34.0
respons,17307.00634249471,35.0,35.0
function,17258.583184257604,36.0,36.0
step,17174.41860465116,37.0,37.0
theta,17143.739202657805,38.0,38.0
assum,17140.59819121447,39.0,39.0
correspond,16904.14565483476,40.0,40.0
blur,16818.757928118393,41.0,41.0
vari,16591.623255813953,42.0,42.0
coeffici,16563.732558139534,43.0,43.0
solut,16520.194186046512,44.0,44.0
sensor,16473.25064599483,45.0,45.0
optim,16394.05315614618,46.0,46.0
constant,16269.00707785642,47.0,47.0
produc,16056.878159757329,48.0,48.0
relat,16032.22945736434,49.0,49.0
prefilt,15599.362126245846,50.0,50.0
averag,15493.835985312115,51.0,51.0
imag-format,15436.186821705425,52.0,52.0
true,15342.808139534882,53.0,53.0
sens,14972.120155038758,54.0,54.0
smooth,14956.832558139537,55.0,55.0
local,14943.547040169133,56.0,56.0
comput,14918.208220659817,57.0,57.0
plane,14774.348225214197,58.0,58.0
scene-textur,14768.739018087854,59.0,59.0
avoid,14748.633720930231,60.0,60.0
desir,14652.346723044397,61.0,61.0
gener,14634.811505507954,62.0,62.0
includ,14599.764705882351,63.0,63.0
effect,14530.970284237725,64.0,64.0
iter,14424.558139534882,65.0,65.0
perspect,14313.806201550387,66.0,66.0
found,14290.538555691553,67.0,67.0
determin,14287.388704318935,68.0,68.0
appli,14240.604110329909,69.0,69.0
implement,14051.98449612403,70.0,70.0
linear-oper,14024.697674418605,71.0,71.0
larger,13982.894056847545,72.0,72.0
variat,13963.89593023256,73.0,73.0
method,13957.88737155219,74.0,74.0
convolut-matrix,13931.201550387595,75.0,75.0
express,13918.979777553084,76.0,76.0
pillbox-defocu-model,13870.390697674418,77.0,77.0
normal-imag-ratio,13837.458543983821,78.0,78.0
compon,13809.744961240309,79.0,79.0
process,13765.488372093023,80.0,80.0
defocu,13739.451595457003,81.0,81.0
base,13714.703082747432,82.0,82.0
magnif,13669.53023255814,83.0,83.0
matrix,13543.906976744187,84.0,84.0
ration,13526.267441860464,85.0,85.0
need,13520.1198568873,86.0,86.0
ration-oper-deriv,13491.403100775193,87.0,87.0
fourier-spectrum-imag,13372.520930232558,88.0,88.0
wide,13339.767441860467,89.0,89.0
object,13232.160342717258,90.0,90.0
distanc,13209.523255813954,91.0,91.0
attract,13208.441860465116,92.0,92.0
ration-express-model,13166.80171358629,93.0,93.0
spectrum,13136.794926004228,94.0,94.0
final,13068.93023255814,95.0,95.0
translat-correct,13022.467564259483,96.0,96.0
apertur,13019.046511627907,97.0,97.0
output,13008.575581395347,98.0,98.0
hold,12970.182724252492,99.0,99.0
detail,12748.02015503876,100.0,100.0
ration-oper-set,12680.397796817622,101.0,101.0
accur-depth-estim,12665.0988372093,102.0,102.0
approach,12660.932936722551,103.0,103.0
focu,12634.638182801515,104.0,104.0
rang,12575.734586262844,105.0,105.0
present,12554.045542635658,106.0,106.0
registr,12533.965728274174,107.0,107.0
issu,12462.771871539311,108.0,108.0
laplacian,12450.622093023254,109.0,109.0
compact,12450.622093023254,109.0,109.0
describ,12379.125138427464,110.0,111.0
chang,12360.174418604653,111.0,112.0
remov,12352.985049833886,112.0,113.0
model-equat,12337.08200734394,113.0,114.0
rough,12324.069767441862,114.0,115.0
defocus,12291.275824770144,115.0,116.0
precis,12224.66846944294,116.0,117.0
watanab,12215.79900332226,117.0,118.0
fourier-transform,12164.01691331924,118.0,119.0
high,12034.54083288264,119.0,120.0
synthet-imag,12034.295058139534,120.0,121.0
translat,12028.143687707641,121.0,122.0
defocu-function,12007.465116279069,122.0,123.0
discuss,11995.666666666664,123.0,124.0
weak-textur-approach,11970.65406976744,124.0,125.0
construct,11964.242732558141,125.0,126.0
introduc,11856.162325581394,126.0,127.0
design,11705.898671096345,127.0,128.0
strip,11695.051162790696,128.0,129.0
harm,11681.637209302326,129.0,130.0
singl,11674.004756871036,130.0,131.0
depth-detect-gain,11620.824524312899,131.0,132.0
measur,11582.766334440752,132.0,133.0
ensur,11509.337714863497,133.0,134.0
focus,11504.705602536998,134.0,135.0
method-base-spatialdomain,11459.94069767442,135.0,136.0
analysi-blur-imag,11459.94069767442,135.0,136.0
passiv-techniqu,11427.255813953489,136.0,138.0
plot,11419.360465116279,137.0,139.0
darrel-wohn,11401.843023255815,138.0,140.0
depth-focu,11331.72480620155,139.0,141.0
chang-focu-set,11263.590697674419,140.0,142.0
propos-depth-defocu,11249.853488372093,141.0,143.0
invari,11158.056025369979,142.0,144.0
natur,11120.223837209302,143.0,145.0
seek,11115.705426356588,144.0,146.0
system,11018.746214169822,145.0,147.0
shown,11013.883108935128,146.0,148.0
rule-thumb,10905.524150268338,147.0,149.0
passiv,10836.91676866585,148.0,150.0
telecentr,10835.466777408636,149.0,151.0
oper-set,10819.681818181818,150.0,152.0
note,10803.365448504981,151.0,153.0
distribut,10793.473072215422,152.0,154.0
focu-set-imag,10762.642218246869,153.0,155.0
moment-filter,10760.442401298,154.0,156.0
altern,10737.126245847176,155.0,157.0
geometr,10727.540292049756,156.0,158.0
spectra-local,10722.259136212624,157.0,159.0
structur,10673.083447332421,158.0,160.0
shift,10666.138850889192,159.0,161.0
nois,10661.811505507956,160.0,162.0
fractal,10650.976744186046,161.0,163.0
pertin,10574.910299003323,162.0,164.0
comput-expens,10569.573643410851,163.0,165.0
correspond-problem,10564.613953488371,164.0,166.0
entir,10542.755813953489,165.0,167.0
shortli,10538.773784355179,166.0,168.0
imag-sensor,10538.569155446758,167.0,169.0
sensor-plane,10509.80465116279,168.0,170.0
analysi,10475.134168157425,169.0,171.0
spatial-domain,10467.141323792488,170.0,172.0
select,10426.748546511628,171.0,173.0
shift-imag,10408.624031007752,172.0,174.0
accuraci,10352.308139534882,173.0,175.0
principl,10343.104651162792,174.0,176.0
form,10330.551495016609,175.0,177.0
rotat-symmetr,10291.162790697674,176.0,178.0
paper,10282.576923076924,177.0,179.0
robust,10279.465116279069,178.0,180.0
confid,10267.659883720931,179.0,181.0
pyramid,10234.02906976744,180.0,182.0
fourier,10206.745639534884,181.0,183.0
realiz,10179.077519379844,182.0,184.0
complet,10169.84011627907,183.0,185.0
similar,10071.031007751937,184.0,186.0
invari-textur-frequenc,10063.880813953489,185.0,187.0
level,10046.511627906977,186.0,188.0
yield,10029.3,187.0,189.0
subbarao-surya,10025.12403100775,188.0,190.0
expect,10025.048691860466,189.0,191.0
filter-bank,10023.327242524916,190.0,192.0
ration-filter,10015.25,191.0,193.0
enhanc,10010.552190373175,192.0,194.0
map-depth-estim,9978.679785330949,193.0,195.0
depth-defocu-point,9974.042635658914,194.0,196.0
manifest,9974.042635658914,194.0,196.0
scene-includ,9885.11773255814,195.0,198.0
coeffici-imag-smooth,9882.872093023256,196.0,199.0
surfac,9857.475083056477,197.0,200.0
practic,9824.286821705426,198.0,201.0
focu-set-result,9819.432816537468,199.0,202.0
quantifi-perform,9793.898255813954,200.0,203.0
number,9788.308970099666,201.0,204.0
form-ration,9781.942754919499,202.0,205.0
accomplish,9780.651162790698,203.0,206.0
lead,9780.388953488373,204.0,207.0
vision,9775.86046511628,205.0,208.0
depth-error,9744.176254589962,206.0,209.0
smooth-coeffici,9714.341085271317,207.0,210.0
kernel,9708.575581395347,208.0,211.0
equal,9693.508088978766,209.0,212.0
activ,9689.736434108525,210.0,213.0
intellig-system,9673.150351541373,211.0,214.0
minim,9648.143579373103,212.0,215.0
design-ration-oper,9646.70542635659,213.0,216.0
smooth-oper,9641.31976744186,214.0,217.0
time,9622.79457364341,215.0,218.0
approxim,9616.207188160677,216.0,219.0
place,9589.715762273901,217.0,220.0
input,9573.671096345515,218.0,221.0
rel-defocu-imag,9571.843853820597,219.0,222.0
previou-section,9565.435288169869,220.0,223.0
vector,9559.858017135863,221.0,224.0
term,9549.269493844049,222.0,225.0
maxim,9532.69684385382,223.0,226.0
compon-high-frequenc,9531.54457364341,224.0,227.0
attempt,9521.28488372093,225.0,228.0
gradient,9512.093023255815,226.0,229.0
stereo,9507.621146565712,227.0,230.0
miss-part,9504.446511627906,228.0,231.0
blur-function,9501.046511627908,229.0,232.0
left,9479.353488372093,230.0,233.0
stransform,9419.471317829457,231.0,234.0
figur-imag,9410.880398671095,232.0,235.0
broadband-filter,9395.755813953489,233.0,236.0
independ,9381.627906976742,234.0,237.0
separ-prefilt-reason,9380.396899224806,235.0,238.0
rel-blur,9378.898032200359,236.0,239.0
regist,9374.75,237.0,240.0
emerg,9361.848837209303,238.0,241.0
output-oper,9360.543340380551,239.0,242.0
xiong-shafer-xiong,9350.813122923588,240.0,243.0
paramet,9346.154334038054,241.0,244.0
introduc-normal,9292.415433403807,242.0,245.0
journal,9283.887209302326,243.0,246.0
comput-vision-shape,9283.887209302326,243.0,246.0
distanc-focus-imag,9274.418604651164,244.0,248.0
make,9255.173588039868,245.0,249.0
code,9251.476744186046,246.0,250.0
coordin,9241.129130966952,247.0,251.0
paintbrush,9224.023255813954,248.0,252.0
boissenin-wedekind-selvan,9224.023255813954,248.0,252.0
favaro,9224.023255813954,248.0,252.0
namboodiri,9224.023255813954,248.0,252.0
recognit,9224.023255813954,248.0,252.0
springerverlag,9224.023255813954,248.0,252.0
reinhard,9224.023255813954,248.0,252.0
databas,9224.023255813954,248.0,252.0
extend,9224.023255813954,248.0,252.0
coroa,9224.023255813954,248.0,252.0
chen,9224.023255813954,248.0,252.0
ieee-transact-pattern,9224.023255813954,248.0,252.0
zagorchev,9224.023255813954,248.0,252.0
depth-estim-imag,9224.023255813954,248.0,252.0
pair,9224.023255813954,248.0,252.0
facial,9224.023255813954,248.0,252.0
shape,9224.023255813954,248.0,252.0
scanner,9224.023255813954,248.0,252.0
reconstruct,9224.023255813954,248.0,252.0
restor,9224.023255813954,248.0,252.0
spain,9224.023255813954,248.0,252.0
visual,9224.023255813954,248.0,252.0
alphamatt,9224.023255813954,248.0,252.0
understand,9224.023255813954,248.0,252.0
vinay,9224.023255813954,248.0,252.0
mudenagudi,9224.023255813954,248.0,252.0
letter,9224.023255813954,248.0,252.0
rajagopalan,9224.023255813954,248.0,252.0
biometr,9224.023255813954,248.0,252.0
lime,9224.023255813954,248.0,252.0
ponikowski,9224.023255813954,248.0,252.0
chaudhuri,9224.023255813954,248.0,252.0
march,9224.023255813954,248.0,252.0
lyubomir,9224.023255813954,248.0,252.0
percept,9224.023255813954,248.0,252.0
erum,9224.023255813954,248.0,252.0
august,9224.023255813954,248.0,252.0
comput-vision-imag,9224.023255813954,248.0,252.0
artifici,9224.023255813954,248.0,252.0
arif,9224.023255813954,248.0,252.0
london,9224.023255813954,248.0,252.0
diffus,9224.023255813954,248.0,252.0
tomasz,9224.023255813954,248.0,252.0
secur,9224.023255813954,248.0,252.0
extract,9224.023255813954,248.0,252.0
khan,9224.023255813954,248.0,252.0
georgi,9224.023255813954,248.0,252.0
kukharev,9224.023255813954,248.0,252.0
proceed,9224.023255813954,248.0,252.0
paolo,9224.023255813954,248.0,252.0
comput-vision-method,9224.023255813954,248.0,252.0
graphic,9224.023255813954,248.0,252.0
laser,9224.023255813954,248.0,252.0
face,9224.023255813954,248.0,252.0
analysi-machin-intellig,9224.023255813954,248.0,252.0
depth-estim-pattern,9224.023255813954,248.0,252.0
goshtasbi,9224.023255813954,248.0,252.0
amavasai-caparrelli-travi,9224.023255813954,248.0,252.0
vision-comput-juli,9224.023255813954,248.0,252.0
subhasi,9224.023255813954,248.0,252.0
soatto,9224.023255813954,248.0,252.0
ardeshir,9224.023255813954,248.0,252.0
symposium,9224.023255813954,248.0,252.0
novemb,9224.023255813954,248.0,252.0
stefano,9224.023255813954,248.0,252.0
