Name,IF,IFDenseRank,IFMinRank
size,38700.20213799806,1.0,1.0
insert,37013.25801749271,2.0,2.0
larger,34323.31389698736,3.0,3.0
perform,33911.36670918367,4.0,4.0
element,33534.28571428571,5.0,5.0
delet,32856.8599257885,6.0,6.0
buffer,32263.688921282795,7.0,7.0
case,31725.799788881064,8.0,8.0
order,30759.32266009852,9.0,9.0
larg,28733.682027649767,10.0,10.0
queue,28411.31345663265,11.0,11.0
oper,28108.076211734693,12.0,12.0
requir,27437.937959183673,13.0,13.0
code,27425.56155365372,14.0,14.0
replac,27208.63945578231,15.0,15.0
merg,26870.18131868132,16.0,16.0
processor,26696.460591133,17.0,17.0
cost,26553.617810760672,18.0,18.0
measur,26478.367346938776,19.0,19.0
singl,26372.175932441944,20.0,20.0
high,26361.532653061226,21.0,21.0
input,26088.223502304143,22.0,22.0
arbitrari,25839.29591836735,23.0,23.0
comparison,25253.999112688554,24.0,24.0
speed,24695.162377994675,25.0,25.0
group,24691.550728862974,26.0,26.0
deletemin,24508.4442700157,27.0,27.0
level,24295.973684210523,28.0,28.0
work,24120.880102040817,29.0,29.0
idea,23985.576020408167,30.0,30.0
reduc,23942.670553935855,31.0,31.0
regist,23837.802721088432,32.0,32.0
basic,23801.755702280912,33.0,33.0
differ,23796.255102040814,34.0,34.0
empti,23546.77065111759,35.0,35.0
compil,23336.347642505276,36.0,36.0
sort-sequenc,23100.184948979593,37.0,37.0
instruct,22984.800526662275,38.0,38.0
similar,22860.952380952378,39.0,39.0
charg,22782.31818181818,40.0,40.0
recent,22706.403061224486,41.0,41.0
structur,22622.766262755104,42.0,42.0
overhead,22312.259475218656,43.0,43.0
memori,22051.135360266555,44.0,44.0
factor,21741.369795918366,45.0,45.0
execut,21718.260667903523,46.0,46.0
remain,21693.977551020405,47.0,47.0
heap,21670.51062057476,48.0,48.0
size-level-cach,21544.303265306124,49.0,49.0
index,21407.142857142855,50.0,50.0
involv,21357.845481049564,51.0,51.0
merg-sort,21353.714285714286,52.0,52.0
assum,21152.256559766764,53.0,53.0
maintain,20986.852846401718,54.0,54.0
cach,20854.685860058304,55.0,55.0
alpha,20747.632209405503,56.0,56.0
algorithm,20544.983027905037,57.0,57.0
array,20519.405714285716,58.0,58.0
section,20243.095663265307,59.0,59.0
machin,20008.690585911783,60.0,60.0
virtual,19925.054945054944,61.0,61.0
level-memori-extern,19819.8,62.0,62.0
sequenc,19762.221990837148,63.0,63.0
main,19761.204489795917,64.0,64.0
constant,19692.94841269841,65.0,65.0
implement,19612.78467305289,66.0,66.0
bound,19479.25918367347,67.0,67.0
crucial,19451.33418367347,68.0,68.0
access,19422.670033319446,69.0,69.0
form,19296.507936507936,70.0,70.0
address,19120.36813186813,71.0,71.0
memori-access,19118.738702623905,72.0,72.0
small,19109.685131195332,73.0,73.0
cach-fault,19062.692949907236,74.0,74.0
live,19042.736010533245,75.0,75.0
tree,19028.996251561846,76.0,76.0
data,19005.529154518947,77.0,77.0
approach,18969.82266009852,78.0,78.0
fast,18966.39285714286,79.0,79.0
decreas,18936.65242346939,80.0,80.0
binari,18634.52142857143,81.0,81.0
dynam,18535.518796992477,82.0,82.0
ledasm,18513.485714285718,83.0,83.0
number,18395.99681122449,84.0,84.0
adapt,18342.90051020408,85.0,85.0
least,18288.505102040814,86.0,86.0
save,18267.98757763975,87.0,87.0
observ,18250.09548104956,88.0,88.0
effici,18247.795710120783,89.0,89.0
adapt-extern-memori,17945.714285714283,90.0,90.0
compar,17900.841836734693,91.0,91.0
disk,17821.31528529779,92.0,92.0
empti-group,17689.984126984124,93.0,93.0
page,17662.685714285715,94.0,94.0
sort,17631.70345689296,95.0,95.0
extern-memori-cach,17629.79406307978,96.0,96.0
comput,17457.22511453561,97.0,97.0
analysi,17453.285714285714,98.0,98.0
note,17398.278293135434,99.0,99.0
improv,17347.449812578092,100.0,100.0
insert-buffer,17326.106750392468,101.0,101.0
extern,17256.959600166596,102.0,102.0
extern-memori-algorithm,17169.928675551855,103.0,103.0
care,17164.300492610837,104.0,104.0
program,17103.499670836078,105.0,105.0
physic,17026.35615536537,106.0,106.0
make,17019.797677691768,107.0,107.0
simpl,17010.360787172012,108.0,108.0
averag,17006.452728029984,109.0,109.0
limit,16987.610675039246,110.0,110.0
term,16929.002782931355,111.0,111.0
sequenc-heap-ioeffici,16855.340136054423,112.0,112.0
consider,16847.248542274054,113.0,113.0
parallel,16807.395980841313,114.0,114.0
problem,16802.474281549352,115.0,115.0
cach-line,16725.95327604726,116.0,116.0
delet-buffer-group,16706.938775510203,117.0,117.0
explain,16681.859999999997,118.0,118.0
complic,16604.10289115646,119.0,119.0
gener,16403.28993666432,120.0,120.0
architectur,16282.246043315283,121.0,121.0
reason,16199.857535321822,122.0,122.0
experi,16189.36942940441,123.0,123.0
base,16106.772594752187,124.0,124.0
model,16039.240675580577,125.0,125.0
introduct,16022.485714285714,126.0,126.0
optim,15921.297376093293,127.0,127.0
binari-heap-ari,15900.510204081635,128.0,128.0
effect,15845.116237799468,129.0,129.0
time,15738.88775510204,130.0,130.0
integ,15725.194805194804,131.0,131.0
multipl,15678.102873802582,132.0,132.0
place,15670.706864564007,133.0,133.0
kway-merg-loser,15635.282574568288,134.0,134.0
studi,15597.799979175343,135.0,135.0
support,15552.272108843536,136.0,136.0
discuss,15488.53093112245,137.0,137.0
close,15476.576138147568,138.0,138.0
true,15402.742346938774,139.0,139.0
amort,15378.322704081633,140.0,140.0
parallel-disk,15376.142232403163,141.0,141.0
class,15311.240188383046,142.0,142.0
long,15224.552995391705,143.0,143.0
variant,15172.898583923363,144.0,144.0
achiev,15167.674829931973,145.0,145.0
search-tree,15153.672844648063,146.0,146.0
keep,14890.47619047619,147.0,147.0
sequenc-heap-adapt,14838.841836734693,148.0,148.0
kway-merg-relat,14838.841836734693,148.0,148.0
path,14803.214285714286,149.0,150.0
constant-factor,14788.619047619046,150.0,151.0
small-queue,14654.317784256558,151.0,152.0
sequenti,14639.583936800527,152.0,153.0
level-memori-parallel,14603.078031212483,153.0,154.0
outlin,14603.078031212483,153.0,154.0
heapsort,14570.925031236982,154.0,156.0
subroutin,14512.400510204083,155.0,157.0
avoid,14509.788961038961,156.0,158.0
queue-size,14485.98788265306,157.0,159.0
engin,14479.736776343187,158.0,160.0
theorem,14446.741731175227,159.0,161.0
detail,14419.955233706383,160.0,162.0
intern,14348.69387755102,161.0,163.0
asynchron,14344.777696793002,162.0,164.0
practic,14285.079719387755,163.0,165.0
prioriti-queue-algorithm,14092.707725947519,164.0,166.0
prioriti-queue-extern,14059.56997084548,165.0,167.0
influenc-cach-perform,13965.382653061222,166.0,168.0
gerth,13916.508121615994,167.0,169.0
brodal,13916.508121615994,167.0,169.0
made,13888.436920222635,168.0,171.0
turn,13866.329345531316,169.0,172.0
import,13856.46199859254,170.0,173.0
empir-comparison-priorityqueu,13833.223656809663,171.0,174.0
merg-sequenc,13788.355572998433,172.0,175.0
random,13778.157434402332,173.0,176.0
halv,13736.418367346938,174.0,177.0
provid,13714.370896184559,175.0,178.0
block,13684.036443148687,176.0,179.0
cach-hierarchi,13631.562244897961,177.0,180.0
paper,13616.89760731879,178.0,181.0
monoton,13580.433673469386,179.0,182.0
chosen,13557.666666666664,180.0,183.0
final,13546.224489795917,181.0,184.0
heap-size,13517.00600240096,182.0,185.0
loop,13476.994722026742,183.0,186.0
addit,13442.54149659864,184.0,187.0
slower,13435.497037524687,185.0,188.0
influenc,13398.12026239067,186.0,189.0
issu,13284.17142857143,187.0,190.0
combin,13243.550556586271,188.0,191.0
need,13242.11137026239,189.0,192.0
branch,13120.28728414443,190.0,193.0
transfer,13056.924489795918,191.0,194.0
previou,13056.924489795918,191.0,194.0
perform-sequenc-insert,13048.714285714286,192.0,196.0
moret,13046.785714285712,193.0,197.0
david,13046.785714285712,193.0,197.0
experiment-algorithm,13046.785714285712,193.0,197.0
symposium,13046.785714285712,193.0,197.0
diego,13046.785714285712,193.0,197.0
rolf,13046.785714285712,193.0,197.0
setassoci,13046.785714285712,193.0,197.0
maryland,13046.785714285712,193.0,197.0
eventset,13046.785714285712,193.0,197.0
italicnital,13046.785714285712,193.0,197.0
june,13046.785714285712,193.0,197.0
highperform,13046.785714285712,193.0,197.0
baltimor,13046.785714285712,193.0,197.0
stlting,13046.785714285712,193.0,197.0
viktor,13046.785714285712,193.0,197.0
bader,13046.785714285712,193.0,197.0
park,13046.785714285712,193.0,197.0
michael,13046.785714285712,193.0,197.0
distribut,13046.785714285712,193.0,197.0
present,13046.785714285712,193.0,197.0
prasanna,13046.785714285712,193.0,197.0
septemb,13046.785714285712,193.0,197.0
joonsang,13046.785714285712,193.0,197.0
phylogenet,13046.785714285712,193.0,197.0
fifteenth,13046.785714285712,193.0,197.0
fourteenth,13046.785714285712,193.0,197.0
quicksort,13046.785714285712,193.0,197.0
bottomupheapsort,13046.785714285712,193.0,197.0
jame,13046.785714285712,193.0,197.0
beat,13046.785714285712,193.0,197.0
discret,13046.785714285712,193.0,197.0
transact,13046.785714285712,193.0,197.0
warnow,13046.785714285712,193.0,197.0
fagerberg,13046.785714285712,193.0,197.0
system,13046.785714285712,193.0,197.0
softwar,13046.785714285712,193.0,197.0
worstcas,13046.785714285712,193.0,197.0
supercomput,13046.785714285712,193.0,197.0
roman,13046.785714285712,193.0,197.0
januari,13046.785714285712,193.0,197.0
graph,13046.785714285712,193.0,197.0
annual,13046.785714285712,193.0,197.0
algorithm-design-robust,13046.785714285712,193.0,197.0
cacheoblivi,13046.785714285712,193.0,197.0
fishspear,13046.785714285712,193.0,197.0
springerverlag,13046.785714285712,193.0,197.0
dementiev,13046.785714285712,193.0,197.0
acmsiam,13046.785714285712,193.0,197.0
tandi,13046.785714285712,193.0,197.0
bernard,13046.785714285712,193.0,197.0
journal,13046.785714285712,193.0,197.0
california,13046.785714285712,193.0,197.0
proceed,13046.785714285712,193.0,197.0
penner,13046.785714285712,193.0,197.0
vinther,13046.785714285712,193.0,197.0
externalmemori,13046.785714285712,193.0,197.0
experiment,13046.785714285712,193.0,197.0
kristoff,13046.785714285712,193.0,197.0
york,13046.785714285712,193.0,197.0
prioriti-queue-buffer,13046.785714285712,193.0,197.0
proof,13029.835600907028,194.0,257.0
bandwidth,12997.028571428573,195.0,258.0
workstat,12905.711224489798,196.0,259.0
slow,12900.159716060334,197.0,260.0
slightli,12796.241496598639,198.0,261.0
simplifi,12790.546218487394,199.0,262.0
paper-show,12773.186224489795,200.0,263.0
align-ari-heap,12699.975990396159,201.0,264.0
binari-heap-bottom,12699.975990396159,201.0,264.0
level-memori-hierarchi,12685.926658163266,202.0,266.0
user,12667.59863945578,203.0,267.0
manual,12667.59863945578,203.0,267.0
tpie,12667.59863945578,203.0,267.0
translat,12645.098901098901,204.0,270.0
intern-memori,12526.330029154518,205.0,271.0
smaller,12500.769132653062,206.0,272.0
separ,12414.63594470046,207.0,273.0
easi,12365.642857142857,208.0,274.0
refer,12303.469387755102,209.0,275.0
cell,12290.9693877551,210.0,276.0
occupi,12290.9693877551,210.0,276.0
element-sort-merg,12262.224489795917,211.0,278.0
file,12257.344537815126,212.0,279.0
refin,12197.442602040815,213.0,280.0
binari-heap-insert,12174.901883830455,214.0,281.0
direct,12166.798580301685,215.0,282.0
total,12101.973214285714,216.0,283.0
lemma,12088.433673469388,217.0,284.0
number-cach-fault,12053.751822157436,218.0,285.0
special,11980.439831104855,219.0,286.0
result,11976.179846938776,220.0,287.0
current-key,11974.008403361346,221.0,288.0
analyz,11909.97638483965,222.0,289.0
fast-memori,11862.58064516129,223.0,290.0
instanc,11847.208791208792,224.0,291.0
templat,11833.74953617811,225.0,292.0
sequenc-heap-portabl,11833.74953617811,225.0,292.0
keyvaluepair,11833.74953617811,225.0,292.0
posit,11791.310204081634,226.0,295.0
buffer-store,11791.310204081634,226.0,295.0
ranslat,11791.310204081634,226.0,295.0
lookasid,11791.310204081634,226.0,295.0
divis,11747.020871985158,227.0,299.0
intel,11746.912965186075,228.0,300.0
heap-fit,11718.753401360544,229.0,301.0
insert-delet,11695.131195335278,230.0,302.0
firstlevel-cach,11658.612244897959,231.0,303.0
contribut,11657.350078492935,232.0,304.0
pointer-base-data,11581.682496075353,233.0,305.0
faster,11545.766763848396,234.0,306.0
tune,11407.290640394089,235.0,307.0
time-faster,11380.954591836737,236.0,308.0
cach-main-memori,11364.989332096477,237.0,309.0
flat-memori,11360.660482374768,238.0,310.0
minimum,11354.857142857143,239.0,311.0
batch,11344.734126984124,240.0,312.0
suffic,11335.711953352771,241.0,313.0
schedul,11308.027080062795,242.0,314.0
start,11186.025000000001,243.0,315.0
degrad,11134.891836734694,244.0,316.0
extern-memori-model,11127.800140745952,245.0,317.0
larg-queue,11077.802721088434,246.0,318.0
fast-prioriti-queue,11074.511224489797,247.0,319.0
optim-memori-effici,11001.604591836734,248.0,320.0
space,10949.594169096208,249.0,321.0
yield,10882.333333333332,250.0,322.0
inform,10878.005830903789,251.0,323.0
extern-memori-transfer,10873.046218487396,252.0,324.0
multiprocessor,10863.775510204081,253.0,325.0
moder,10863.775510204081,253.0,325.0
speedup,10863.775510204081,253.0,325.0
behavior,10858.69387755102,254.0,328.0
account,10857.02806122449,255.0,329.0
predict,10795.210361067504,256.0,330.0
miss,10751.377551020407,257.0,331.0
reduc-number,10698.815840621965,258.0,332.0
algorithm-design-half,10692.991836734693,259.0,333.0
mainstream-model-comput,10692.991836734693,259.0,333.0
centuri,10692.991836734693,259.0,333.0
take,10620.190476190475,260.0,336.0
interest,10597.713647959185,261.0,337.0
superscalar,10582.12910381544,262.0,338.0
buffer-block,10581.409523809523,263.0,339.0
buffer-merg,10569.214285714283,264.0,340.0
current,10539.795918367347,265.0,341.0
memori-effici,10529.291545189504,266.0,342.0
routin,10496.212323390895,267.0,343.0
clock,10431.744897959185,268.0,344.0
read,10398.741606319947,269.0,345.0
nonempti,10313.520851818987,270.0,346.0
number-addit,10275.792207792207,271.0,347.0
thetam,10260.459183673467,272.0,348.0
thetamb,10260.459183673467,272.0,348.0
strategi,10251.566326530612,273.0,350.0
count,10242.077922077922,274.0,351.0
share,10099.115451895042,275.0,352.0
found,10080.21205357143,276.0,353.0
relat,10045.892635314995,277.0,354.0
arithmet,10034.366213151927,278.0,355.0
binari-heap-sequenc,10034.366213151927,278.0,355.0
offset,10034.366213151927,278.0,355.0
write-instruct,10027.661047027505,279.0,358.0
stack-free-page,10001.58163265306,280.0,359.0
invari,9988.68112244898,281.0,360.0
group-buffer-fit,9966.722448979592,282.0,361.0
pipelin,9945.624768089056,283.0,362.0
techniqu,9944.94693877551,284.0,363.0
ioalgorithm,9944.94693877551,284.0,363.0
minim,9910.805194805194,285.0,365.0
aspect,9885.834013605443,286.0,366.0
focuss,9885.834013605443,286.0,366.0
number-group,9863.863556851311,287.0,368.0
unit-memori,9825.705539358602,288.0,369.0
concaten,9798.482142857143,289.0,370.0
execut-time,9778.700941915227,290.0,371.0
estim,9760.050092764379,291.0,372.0
prefer,9746.921282798832,292.0,373.0
econom,9746.921282798832,292.0,373.0
paramet,9745.961734693878,293.0,375.0
latenc,9672.660910518054,294.0,376.0
ulrich,9645.579365079366,295.0,377.0
suit,9569.461224489794,296.0,378.0
